sport,team,type,time,date_placed,book
icehockey_ahl,Abbotsford Canucks,ML,2026-04-05T02:00:00Z,2026-04-02,kalshi
soccer_argentina_primera_division,Belgrano de Cordoba,ML,2026-04-05T21:00:00Z,2026-04-02,kalshi
soccer_brazil_campeonato,Santos,ML,2026-04-05T20:30:00Z,2026-04-02,kalshi
soccer_brazil_campeonato,Palmeiras,ML,2026-04-05T22:30:00Z,2026-04-02,kalshi
soccer_portugal_primeira_liga,Famalicão,ML,2026-04-04T19:30:00Z,2026-04-02,kalshi
baseball_mlb,Toronto Blue Jays,Spread,2026-04-04T18:11:00Z,2026-04-03,fliff
baseball_mlb,Pittsburgh Pirates,Under,2026-04-04T20:06:00Z,2026-04-03,fliff
baseball_mlb,Boston Red Sox,Under,2026-04-04T20:11:00Z,2026-04-03,fliff
baseball_mlb,Kansas City Royals,ML,2026-04-04T23:11:00Z,2026-04-03,fliff
baseball_mlb,Kansas City Royals,Spread,2026-04-04T23:11:00Z,2026-04-03,fliff
baseball_mlb,Minnesota Twins,Under,2026-04-04T23:11:00Z,2026-04-03,fliff
baseball_mlb,Colorado Rockies,Over,2026-04-05T00:11:00Z,2026-04-03,fliff
basketball_nba,Denver Nuggets,ML,2026-04-04T19:10:00Z,2026-04-03,fliff
basketball_nba,Denver Nuggets,Under,2026-04-04T19:10:00Z,2026-04-03,fliff
basketball_nba,Miami Heat,Spread,2026-04-04T19:10:00Z,2026-04-03,fliff
soccer_efl_champ,Hull City,ML,2026-04-06T19:00:00Z,2026-04-03,kalshi
soccer_germany_bundesliga,Bayer Leverkusen,Under,2026-04-04T13:30:00Z,2026-04-03,fliff
soccer_germany_bundesliga,Bayern Munich,ML,2026-04-04T13:30:00Z,2026-04-03,fliff
soccer_mexico_ligamx,Monterrey,Spread,2026-04-04T23:00:00Z,2026-04-03,fliff
soccer_spain_la_liga,Atlético Madrid,Under,2026-04-04T19:00:00Z,2026-04-03,fliff
soccer_usa_mls,Minnesota United FC,Spread,2026-04-05T02:30:00Z,2026-04-03,fliff
soccer_usa_mls,LA Galaxy,Over,2026-04-05T02:30:00Z,2026-04-03,fliff
soccer_usa_mls,San Jose Earthquakes,Over,2026-04-05T02:30:00Z,2026-04-03,fliff
