sport,team,type,time,date_placed
basketball_ncaab,Wisconsin Badgers,UNDER,2025-12-10 21:00:00-05:00,2025-12-09
americanfootball_ncaaf,Louisiana Ragin Cajuns,SPREAD,2025-12-17 20:30:00-05:00,2025-12-10
americanfootball_ncaaf,Missouri State Bears,SPREAD,2025-12-18 21:00:00-05:00,2025-12-10
americanfootball_ncaaf,Kennesaw State Owls,SPREAD,2025-12-19 11:00:00-05:00,2025-12-10
americanfootball_nfl,Arizona Cardinals,SPREAD,2025-12-14 13:00:00-05:00,2025-12-10
americanfootball_nfl,New York Jets,SPREAD,2025-12-14 13:00:00-05:00,2025-12-10
americanfootball_nfl,Las Vegas Raiders,ML,2025-12-14 13:00:00-05:00,2025-12-10
americanfootball_nfl,Green Bay Packers,UNDER,2025-12-14 16:25:00-05:00,2025-12-10
basketball_nba,New Orleans Pelicans,ML,2025-12-11 20:10:00-05:00,2025-12-10
basketball_ncaab,North Dakota St Bison,ML,2025-12-11 21:30:00-05:00,2025-12-10
icehockey_nhl,Carolina Hurricanes,SPREAD,2025-12-11 19:10:00-05:00,2025-12-10
icehockey_nhl,Dallas Stars,UNDER,2025-12-11 20:10:00-05:00,2025-12-10
americanfootball_ncaaf,Jacksonville State Gamecocks,ML,2025-12-16 21:00:00-05:00,2025-12-11
americanfootball_ncaaf,Jacksonville State Gamecocks,SPREAD,2025-12-16 21:00:00-05:00,2025-12-11
americanfootball_ncaaf,South Florida Bulls,SPREAD,2025-12-17 17:00:00-05:00,2025-12-11
americanfootball_nfl,Arizona Cardinals,ML,2025-12-14 13:00:00-05:00,2025-12-11
americanfootball_nfl,Baltimore Ravens,ML,2025-12-14 13:00:00-05:00,2025-12-11
americanfootball_nfl,New Orleans Saints,ML,2025-12-14 16:25:00-05:00,2025-12-11
americanfootball_nfl,Miami Dolphins,ML,2025-12-15 20:15:00-05:00,2025-12-11
basketball_nba,Atlanta Hawks,ML,2025-12-12 19:10:00-05:00,2025-12-11
basketball_nba,Charlotte Hornets,ML,2025-12-12 19:10:00-05:00,2025-12-11
basketball_nba,Charlotte Hornets,OVER,2025-12-12 19:10:00-05:00,2025-12-11
basketball_nba,Indiana Pacers,SPREAD,2025-12-12 19:10:00-05:00,2025-12-11
basketball_nba,Brooklyn Nets,ML,2025-12-12 20:40:00-05:00,2025-12-11
basketball_ncaab,Maryland-Eastern Shore Hawks,SPREAD,2025-12-12 19:00:00-05:00,2025-12-11
basketball_ncaab,Maryland-Eastern Shore Hawks,UNDER,2025-12-12 19:00:00-05:00,2025-12-11
icehockey_nhl,St Louis Blues,ML,2025-12-12 20:10:00-05:00,2025-12-11
americanfootball_ncaaf,Delaware Blue Hens,OVER,2025-12-17 20:30:00-05:00,2025-12-12
americanfootball_ncaaf,Arkansas State Red Wolves,ML,2025-12-18 21:00:00-05:00,2025-12-12
americanfootball_ncaaf,Alabama Crimson Tide,SPREAD,2025-12-19 20:00:00-05:00,2025-12-12
americanfootball_ncaaf,Utah State Aggies,OVER,2025-12-22 14:00:00-05:00,2025-12-12
americanfootball_nfl,Washington Commanders,ML,2025-12-20 17:00:00-05:00,2025-12-12
americanfootball_nfl,Green Bay Packers,SPREAD,2025-12-20 20:20:00-05:00,2025-12-12
basketball_nba,Los Angeles Lakers,UNDER,2025-12-14 20:10:00-05:00,2025-12-12
basketball_ncaab,Wichita St Shockers,OVER,2025-12-13 12:00:00-05:00,2025-12-12
basketball_ncaab,Massachusetts Minutemen,UNDER,2025-12-13 12:00:00-05:00,2025-12-12
basketball_ncaab,Northern Illinois Huskies,ML,2025-12-13 13:00:00-05:00,2025-12-12
basketball_ncaab,Florida Gators,OVER,2025-12-13 14:30:00-05:00,2025-12-12
basketball_ncaab,UNC Wilmington Seahawks,SPREAD,2025-12-13 15:00:00-05:00,2025-12-12
basketball_ncaab,UNC Wilmington Seahawks,UNDER,2025-12-13 15:00:00-05:00,2025-12-12
basketball_ncaab,Creighton Bluejays,ML,2025-12-13 15:00:25-05:00,2025-12-12
basketball_ncaab,Colorado Buffaloes,SPREAD,2025-12-13 16:00:00-05:00,2025-12-12
basketball_ncaab,Hofstra Pride,UNDER,2025-12-13 16:00:00-05:00,2025-12-12
basketball_ncaab,Oakland Golden Grizzlies,UNDER,2025-12-13 18:00:12-05:00,2025-12-12
basketball_ncaab,Saint Louis Billikens,OVER,2025-12-13 20:00:33-05:00,2025-12-12
basketball_ncaab,Gonzaga Bulldogs,SPREAD,2025-12-13 23:30:00-05:00,2025-12-12
basketball_ncaab,Hawai'i Rainbow Warriors,ML,2025-12-14 00:00:00-05:00,2025-12-12
icehockey_nhl,San Jose Sharks,UNDER,2025-12-13 15:00:00-05:00,2025-12-12
icehockey_nhl,New York Rangers,ML,2025-12-13 19:00:00-05:00,2025-12-12
icehockey_nhl,Chicago Blackhawks,ML,2025-12-13 20:00:00-05:00,2025-12-12
icehockey_nhl,Chicago Blackhawks,SPREAD,2025-12-13 20:00:00-05:00,2025-12-12
icehockey_nhl,Chicago Blackhawks,OVER,2025-12-13 20:00:00-05:00,2025-12-12
