sport,team,type,time,date_placed,book
icehockey_nhl,Anaheim Ducks,ML,2026-04-17T00:00:00Z,2026-04-15,fliff
icehockey_nhl,Los Angeles Kings,Spread,2026-04-17T01:00:00Z,2026-04-15,fliff
icehockey_nhl,Edmonton Oilers,ML,2026-04-17T01:00:00Z,2026-04-15,fliff
soccer_italy_serie_a,Inter Milan,Over,2026-04-17T18:45:00Z,2026-04-15,fliff
baseball_mlb,Chicago Cubs,Over,2026-04-17T18:21:00Z,2026-04-16,fliff
basketball_nba,Phoenix Suns,ML,2026-04-18T02:10:00Z,2026-04-16,fliff
basketball_nba,Phoenix Suns,Under,2026-04-18T02:10:00Z,2026-04-16,fliff
basketball_nba,Cleveland Cavaliers,Under,2026-04-18T17:10:00Z,2026-04-16,fliff
mma_mixed_martial_arts,Charles Jourdain,ML,2026-04-18T22:00:00Z,2026-04-16,kalshi
soccer_germany_bundesliga,FC St. Pauli,Under,2026-04-17T18:30:00Z,2026-04-16,fliff
soccer_germany_bundesliga,TSG Hoffenheim,Under,2026-04-18T13:30:00Z,2026-04-16,fliff
soccer_italy_serie_a,Cagliari,Spread,2026-04-17T18:45:00Z,2026-04-16,fliff
soccer_italy_serie_a,Napoli,Over,2026-04-18T16:00:00Z,2026-04-16,fliff
soccer_uefa_champs_league,Arsenal,Spread,2026-04-29T19:00:00Z,2026-04-16,fliff
soccer_usa_mls,LA Galaxy,Spread,2026-04-19T00:30:00Z,2026-04-16,fliff
soccer_usa_mls,San Diego FC,ML,2026-04-23T00:30:00Z,2026-04-16,kalshi
soccer_usa_mls,Los Angeles FC,ML,2026-04-23T02:30:00Z,2026-04-16,kalshi
baseball_mlb,Chicago Cubs,ML,2026-04-18T18:21:00Z,2026-04-17,fliff
baseball_mlb,Pittsburgh Pirates,Over,2026-04-18T20:06:00Z,2026-04-17,fliff
baseball_mlb,Cleveland Guardians,ML,2026-04-18T22:11:00Z,2026-04-17,fliff
basketball_nba,Atlanta Hawks,ML,2026-04-18T22:10:00Z,2026-04-17,fliff
basketball_nba,New York Knicks,Under,2026-04-18T22:10:00Z,2026-04-17,fliff
basketball_nba,Portland Trail Blazers,ML,2026-04-20T01:10:00Z,2026-04-17,fliff
mma_mixed_martial_arts,Mike Malott,ML,2026-04-18T22:00:00Z,2026-04-17,fliff
mma_mixed_martial_arts,Julien Leblanc,ML,2026-04-18T23:30:00Z,2026-04-17,kalshi
soccer_belgium_first_div,Genk,ML,2026-04-21T18:30:00Z,2026-04-17,kalshi
soccer_belgium_first_div,Leuven,ML,2026-04-21T18:30:00Z,2026-04-17,kalshi
soccer_belgium_first_div,Standard Liege,ML,2026-04-21T18:30:00Z,2026-04-17,kalshi
soccer_brazil_campeonato,Bahia,ML,2026-04-25T21:30:00Z,2026-04-17,kalshi
soccer_brazil_campeonato,Botafogo,ML,2026-04-25T21:30:00Z,2026-04-17,kalshi
soccer_brazil_campeonato,Cruzeiro,ML,2026-04-25T21:30:00Z,2026-04-17,kalshi
soccer_china_superleague,Chengdu Rongcheng FC,ML,2026-04-21T11:35:00Z,2026-04-17,kalshi
soccer_efl_champ,Southampton,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_efl_champ,Coventry City,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_efl_champ,Norwich City,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_efl_champ,Millwall,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_efl_champ,Queens Park Rangers,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_efl_champ,West Bromwich Albion,ML,2026-04-21T18:45:00Z,2026-04-17,kalshi
soccer_epl,Bournemouth,Spread,2026-04-18T14:00:00Z,2026-04-17,fliff
soccer_fifa_world_cup,Ivory Coast,ML,2026-06-14T23:00:00Z,2026-04-17,kalshi
soccer_fifa_world_cup,Iran,ML,2026-06-15T18:00:00Z,2026-04-17,kalshi
soccer_fifa_world_cup,Ghana,ML,2026-06-17T23:00:00Z,2026-04-17,kalshi
soccer_fifa_world_cup,USA,ML,2026-06-19T19:00:00Z,2026-04-17,kalshi
soccer_fifa_world_cup,Portugal,ML,2026-06-27T23:30:00Z,2026-04-17,kalshi
soccer_france_ligue_one,Lyon,ML,2026-04-25T13:00:00Z,2026-04-17,kalshi
soccer_france_ligue_one,Draw,ML,2026-04-25T13:00:00Z,2026-04-17,kalshi
soccer_france_ligue_one,Paris Saint Germain,ML,2026-04-25T17:00:00Z,2026-04-17,kalshi
soccer_france_ligue_one,AS Monaco,ML,2026-04-25T19:05:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,1. FC Heidenheim,ML,2026-04-25T13:30:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,Draw,ML,2026-04-25T13:30:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,Bayern Munich,ML,2026-04-25T13:30:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,VfL Wolfsburg,ML,2026-04-25T13:30:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,Hamburger SV,ML,2026-04-25T16:30:00Z,2026-04-17,kalshi
soccer_germany_bundesliga,TSG Hoffenheim,ML,2026-04-25T16:30:00Z,2026-04-17,kalshi
soccer_korea_kleague1,Gangwon FC,ML,2026-04-21T10:30:00Z,2026-04-17,kalshi
soccer_korea_kleague1,Jeonbuk Hyundai Motors,ML,2026-04-21T10:30:00Z,2026-04-17,kalshi
soccer_spain_la_liga,Alavés,ML,2026-04-25T12:00:00Z,2026-04-17,kalshi
soccer_turkey_super_league,Eyüpspor,ML,2026-04-18T11:30:00Z,2026-04-17,kalshi
soccer_usa_mls,New York City FC,ML,2026-04-22T23:30:00Z,2026-04-17,kalshi
soccer_usa_mls,Minnesota United FC,ML,2026-04-23T00:30:00Z,2026-04-17,kalshi
soccer_usa_mls,Los Angeles FC,ML,2026-04-25T20:30:00Z,2026-04-17,kalshi
soccer_usa_mls,Columbus Crew SC,ML,2026-04-25T23:30:00Z,2026-04-17,kalshi
soccer_usa_mls,D.C. United,ML,2026-04-25T23:30:00Z,2026-04-17,kalshi
soccer_usa_mls,Inter Miami CF,ML,2026-04-25T23:30:00Z,2026-04-17,kalshi
