sport,team,type,time,date_placed,book
soccer_spain_la_liga,Real Madrid,Under,2026-04-21T19:30:00Z,2026-04-19,fliff
soccer_spain_la_liga,Espanyol,ML,2026-04-27T19:00:00Z,2026-04-19,kalshi
soccer_spain_la_liga,Levante,ML,2026-04-27T19:00:00Z,2026-04-19,kalshi
soccer_usa_mls,St. Louis City SC,ML,2026-04-26T00:30:00Z,2026-04-19,kalshi
baseball_kbo,KT Wiz,Under,2026-04-21T09:30:00Z,2026-04-20,fliff
icehockey_nhl,Ottawa Senators,ML,2026-04-23T23:40:00Z,2026-04-20,fliff
soccer_spain_la_liga,Valencia,Spread,2026-04-21T17:00:00Z,2026-04-20,fliff
soccer_china_superleague,Shanghai SIPG FC,ML,2026-04-25T12:00:00Z,2026-04-21,kalshi
soccer_efl_champ,Middlesbrough,ML,2026-04-25T11:30:00Z,2026-04-21,kalshi
soccer_efl_champ,Birmingham City,ML,2026-04-25T14:00:00Z,2026-04-21,kalshi
soccer_efl_champ,Oxford United,ML,2026-04-25T14:00:00Z,2026-04-21,kalshi
baseball_kbo,NC Dinos,Spread,2026-04-23T09:30:00Z,2026-04-22,fliff
soccer_fifa_world_cup,Brazil,ML,2026-06-13T22:00:00Z,2026-04-22,kalshi
soccer_fifa_world_cup,Iran,ML,2026-06-16T01:00:00Z,2026-04-22,kalshi
soccer_mexico_ligamx,Pachuca,ML,2026-04-25T23:00:00Z,2026-04-22,kalshi
soccer_mexico_ligamx,Draw,ML,2026-04-25T23:00:00Z,2026-04-22,kalshi
soccer_mexico_ligamx,Guadalajara,ML,2026-04-26T01:07:00Z,2026-04-22,kalshi
icehockey_ahl,Cleveland Monsters,ML,2026-04-24T22:00:00Z,2026-04-23,kalshi
icehockey_ahl,Charlotte Checkers,ML,2026-04-24T23:00:00Z,2026-04-23,kalshi
icehockey_nhl,Montréal Canadiens,Over,2026-04-24T23:10:00Z,2026-04-23,fliff
soccer_fifa_world_cup,Austria,ML,2026-06-17T04:00:00Z,2026-04-23,kalshi
soccer_portugal_primeira_liga,Gil Vicente,ML,2026-04-27T19:15:00Z,2026-04-23,kalshi
soccer_france_ligue_one,Marseille,ML,2026-05-02T13:00:00Z,2026-04-24,kalshi
soccer_france_ligue_one,Paris Saint Germain,ML,2026-05-02T15:00:00Z,2026-04-24,kalshi
soccer_france_ligue_one,AS Monaco,ML,2026-05-02T17:00:00Z,2026-04-24,kalshi
soccer_france_ligue_one,RC Lens,ML,2026-05-02T19:05:00Z,2026-04-24,kalshi
soccer_germany_bundesliga,Bayern Munich,ML,2026-05-02T13:30:00Z,2026-04-24,kalshi
soccer_germany_bundesliga,1. FC Köln,ML,2026-05-02T13:30:00Z,2026-04-24,kalshi
soccer_germany_bundesliga,Werder Bremen,ML,2026-05-02T13:30:00Z,2026-04-24,kalshi
soccer_germany_bundesliga,Bayer Leverkusen,ML,2026-05-02T16:30:00Z,2026-04-24,kalshi
soccer_mexico_ligamx,Toluca,Under,2026-04-26T01:05:00Z,2026-04-24,fliff
soccer_spain_la_liga,Alavés,ML,2026-05-02T16:30:00Z,2026-04-24,kalshi
soccer_usa_mls,Seattle Sounders FC,ML,2026-05-02T18:30:00Z,2026-04-24,kalshi
soccer_usa_mls,Real Salt Lake,ML,2026-05-02T20:30:00Z,2026-04-24,kalshi
soccer_usa_mls,Inter Miami CF,ML,2026-05-02T23:00:00Z,2026-04-24,kalshi
soccer_usa_mls,Columbus Crew SC,ML,2026-05-02T23:30:00Z,2026-04-24,kalshi
soccer_usa_mls,New York Red Bulls,ML,2026-05-02T23:30:00Z,2026-04-24,kalshi
soccer_usa_mls,FC Dallas,ML,2026-05-02T23:30:00Z,2026-04-24,kalshi
