sport,team,type,time,date_placed
americanfootball_ncaaf,Texas State Bobcats,ML,2025-11-15 15:30:00-05:00,2025-11-11
americanfootball_ncaaf,Texas Longhorns,ML,2025-11-15 19:30:00-05:00,2025-11-11
americanfootball_nfl,Washington Commanders,SPREAD,2025-11-16 09:30:00-05:00,2025-11-11
americanfootball_nfl,New York Giants,ML,2025-11-16 13:00:00-05:00,2025-11-11
americanfootball_nfl,Jacksonville Jaguars,SPREAD,2025-11-16 13:00:00-05:00,2025-11-11
americanfootball_nfl,Las Vegas Raiders,ML,2025-11-17 20:15:00-05:00,2025-11-11
basketball_nba,Charlotte Hornets,ML,2025-11-12 19:10:00-05:00,2025-11-11
basketball_nba,Washington Wizards,ML,2025-11-12 20:10:00-05:00,2025-11-11
basketball_nba,New Orleans Pelicans,ML,2025-11-12 20:10:00-05:00,2025-11-11
basketball_nba,Los Angeles Lakers,ML,2025-11-12 21:40:00-05:00,2025-11-11
americanfootball_ncaaf,Troy Trojans,ML,2025-11-13 19:30:00-05:00,2025-11-12
americanfootball_ncaaf,Arizona Wildcats,ML,2025-11-15 12:00:00-05:00,2025-11-12
americanfootball_ncaaf,Navy Midshipmen,ML,2025-11-15 12:00:00-05:00,2025-11-12
americanfootball_ncaaf,West Virginia Mountaineers,ML,2025-11-15 13:00:00-05:00,2025-11-12
americanfootball_ncaaf,Boston College Eagles,OVER,2025-11-15 15:30:00-05:00,2025-11-12
basketball_nba,Toronto Raptors,ML,2025-11-13 19:10:00-05:00,2025-11-12
americanfootball_ncaaf,Arkansas Razorbacks,ML,2025-11-15 12:45:00-05:00,2025-11-13
americanfootball_ncaaf,Tennessee Tech Golden Eagles,ML,2025-11-15 13:30:00-05:00,2025-11-13
americanfootball_ncaaf,Iowa Hawkeyes,ML,2025-11-15 15:30:00-05:00,2025-11-13
americanfootball_ncaaf,North Carolina Tar Heels,ML,2025-11-15 16:30:00-05:00,2025-11-13
americanfootball_nfl,Chicago Bears,ML,2025-11-16 13:00:00-05:00,2025-11-13
americanfootball_nfl,Tennessee Titans,ML,2025-11-16 13:00:00-05:00,2025-11-13
basketball_nba,Brooklyn Nets,ML,2025-11-14 19:10:00-05:00,2025-11-13
basketball_nba,Philadelphia 76ers,ML,2025-11-14 19:40:00-05:00,2025-11-13
basketball_nba,Charlotte Hornets,ML,2025-11-14 20:10:00-05:00,2025-11-13
basketball_nba,Portland Trail Blazers,ML,2025-11-14 20:10:00-05:00,2025-11-13
basketball_nba,New Orleans Pelicans,ML,2025-11-14 20:10:00-05:00,2025-11-13
basketball_nba,Sacramento Kings,ML,2025-11-14 20:10:00-05:00,2025-11-13
basketball_ncaab,IUPUI Jaguars,ML,2025-11-14 18:30:00-05:00,2025-11-13
americanfootball_ncaaf,Colorado State Rams,ML,2025-11-15 15:00:00-05:00,2025-11-14
americanfootball_ncaaf,Iowa Hawkeyes,SPREAD,2025-11-15 15:30:00-05:00,2025-11-14
americanfootball_ncaaf,Michigan State Spartans,ML,2025-11-15 15:30:00-05:00,2025-11-14
americanfootball_ncaaf,Middle Tennessee Blue Raiders,ML,2025-11-15 15:30:00-05:00,2025-11-14
americanfootball_ncaaf,Purdue Boilermakers,ML,2025-11-15 19:00:00-05:00,2025-11-14
americanfootball_ncaaf,Mississippi State Bulldogs,ML,2025-11-15 19:45:00-05:00,2025-11-14
americanfootball_nfl,Chicago Bears,SPREAD,2025-11-16 13:00:00-05:00,2025-11-14
americanfootball_nfl,Denver Broncos,ML,2025-11-16 16:25:00-05:00,2025-11-14
basketball_ncaab,Old Dominion Monarchs,ML,2025-11-15 18:00:00-05:00,2025-11-14
icehockey_nhl,St Louis Blues,ML,2025-11-15 20:00:00-05:00,2025-11-14
