sport,team,type,time,date_placed
basketball_ncaab,Cal Baptist Lancers,OVER,2026-02-26 22:00:00-05:00,2026-02-25
basketball_ncaab,Long Beach St 49ers,SPREAD,2026-02-26 22:00:00-05:00,2026-02-25
icehockey_nhl,Tampa Bay Lightning,SPREAD,2026-02-26 19:00:00-05:00,2026-02-25
icehockey_nhl,Chicago Blackhawks,SPREAD,2026-02-26 20:00:00-05:00,2026-02-25
icehockey_nhl,Edmonton Oilers,SPREAD,2026-02-26 22:30:00-05:00,2026-02-25
soccer_usa_mls,Columbus Crew SC,UNDER,2026-02-28 20:30:00-05:00,2026-02-25
soccer_usa_mls,Toronto FC,SPREAD,2026-02-28 21:30:00-05:00,2026-02-25
soccer_usa_mls,LA Galaxy,OVER,2026-02-28 22:30:00-05:00,2026-02-25
soccer_usa_mls,New York City FC,SPREAD,2026-03-01 16:30:00-05:00,2026-02-25
basketball_ncaab,Michigan Wolverines,SPREAD,2026-02-27 20:00:00-05:00,2026-02-26
basketball_ncaab,Austin Peay Governors,ML,2026-02-28 14:00:00-05:00,2026-02-27
basketball_ncaab,Towson Tigers,ML,2026-02-28 14:00:00-05:00,2026-02-27
basketball_ncaab,Grambling St Tigers,ML,2026-02-28 19:30:00-05:00,2026-02-27
soccer_usa_mls,Chicago Fire,OVER,2026-02-28 14:30:00-05:00,2026-02-27
