sport,team,type,time,date_placed
americanfootball_nfl,Washington Commanders,ML,2025-11-30 20:20:00-05:00,2025-11-26
basketball_ncaab,Colorado Buffaloes,UNDER,2025-11-27 14:00:00-05:00,2025-11-26
basketball_ncaab,Florida Gators,OVER,2025-11-27 15:00:00-05:00,2025-11-26
americanfootball_ncaaf,Georgia Tech Yellow Jackets,ML,2025-11-28 15:30:00-05:00,2025-11-27
americanfootball_ncaaf,UAB Blazers,SPREAD,2025-11-29 15:00:00-05:00,2025-11-27
americanfootball_ncaaf,Cincinnati Bearcats,ML,2025-11-29 15:30:00-05:00,2025-11-27
americanfootball_ncaaf,LSU Tigers,ML,2025-11-29 15:30:00-05:00,2025-11-27
americanfootball_ncaaf,Virginia Tech Hokies,ML,2025-11-29 19:01:00-05:00,2025-11-27
americanfootball_ncaaf,Alabama Crimson Tide,UNDER,2025-11-29 19:30:00-05:00,2025-11-27
americanfootball_ncaaf,Nevada Wolf Pack,ML,2025-11-29 21:00:00-05:00,2025-11-27
americanfootball_ncaaf,Fresno State Bulldogs,SPREAD,2025-11-29 22:30:00-05:00,2025-11-27
americanfootball_nfl,Minnesota Vikings,ML,2025-11-30 16:05:00-05:00,2025-11-27
americanfootball_nfl,New York Giants,ML,2025-12-01 20:15:00-05:00,2025-11-27
basketball_nba,Phoenix Suns,ML,2025-11-28 21:40:00-05:00,2025-11-27
basketball_nba,Memphis Grizzlies,ML,2025-11-28 22:10:00-05:00,2025-11-27
basketball_ncaab,Oklahoma Sooners,SPREAD,2025-11-28 14:00:00-05:00,2025-11-27
icehockey_nhl,Nashville Predators,SPREAD,2025-11-28 20:00:00-05:00,2025-11-27
americanfootball_ncaaf,Toledo Rockets,UNDER,2025-11-29 12:00:00-05:00,2025-11-28
americanfootball_ncaaf,Colorado Buffaloes,ML,2025-11-29 12:00:00-05:00,2025-11-28
americanfootball_ncaaf,Kentucky Wildcats,ML,2025-11-29 12:00:00-05:00,2025-11-28
americanfootball_ncaaf,Kentucky Wildcats,SPREAD,2025-11-29 12:00:00-05:00,2025-11-28
americanfootball_ncaaf,West Virginia Mountaineers,ML,2025-11-29 12:00:00-05:00,2025-11-28
americanfootball_ncaaf,Washington Huskies,SPREAD,2025-11-29 15:30:00-05:00,2025-11-28
americanfootball_ncaaf,Vanderbilt Commodores,SPREAD,2025-11-29 15:30:00-05:00,2025-11-28
americanfootball_ncaaf,Coastal Carolina Chanticleers,ML,2025-11-29 15:45:00-05:00,2025-11-28
americanfootball_ncaaf,Oregon State Beavers,SPREAD,2025-11-29 18:30:00-05:00,2025-11-28
americanfootball_ncaaf,UCLA Bruins,UNDER,2025-11-29 19:30:00-05:00,2025-11-28
americanfootball_nfl,Carolina Panthers,ML,2025-11-30 13:00:00-05:00,2025-11-28
americanfootball_nfl,Buffalo Bills,SPREAD,2025-11-30 16:25:00-05:00,2025-11-28
americanfootball_nfl,Detroit Lions,ML,2025-12-04 20:15:00-05:00,2025-11-28
basketball_nba,Boston Celtics,ML,2025-11-29 17:10:00-05:00,2025-11-28
