sport,team,type,time,date_placed
americanfootball_nfl,Washington Commanders,ML,2025-11-09 16:25:00-05:00,2025-11-03
basketball_nba,Phoenix Suns,ML,2025-11-04 22:10:00-05:00,2025-11-03
americanfootball_ncaaf,Northwestern Wildcats,ML,2025-11-07 21:00:00-05:00,2025-11-04
americanfootball_ncaaf,Mississippi State Bulldogs,ML,2025-11-08 12:00:00-05:00,2025-11-04
americanfootball_ncaaf,Penn State Nittany Lions,ML,2025-11-08 12:00:00-05:00,2025-11-04
americanfootball_ncaaf,Iowa Hawkeyes,ML,2025-11-08 15:30:00-05:00,2025-11-04
americanfootball_ncaaf,Missouri Tigers,ML,2025-11-08 15:30:00-05:00,2025-11-04
americanfootball_ncaaf,Sam Houston State Bearkats,ML,2025-11-08 22:00:00-05:00,2025-11-04
americanfootball_nfl,Miami Dolphins,ML,2025-11-09 13:00:00-05:00,2025-11-04
americanfootball_nfl,Arizona Cardinals,SPREAD,2025-11-09 16:05:00-05:00,2025-11-04
basketball_nba,Memphis Grizzlies,ML,2025-11-05 20:00:00-05:00,2025-11-04
basketball_nba,Miami Heat,ML,2025-11-05 21:00:00-05:00,2025-11-04
americanfootball_ncaaf,Rutgers Scarlet Knights,SPREAD,2025-11-08 14:30:00-05:00,2025-11-05
americanfootball_ncaaf,Wake Forest Demon Deacons,ML,2025-11-08 19:00:00-05:00,2025-11-05
americanfootball_nfl,Minnesota Vikings,ML,2025-11-09 13:00:00-05:00,2025-11-05
americanfootball_nfl,New York Jets,ML,2025-11-09 13:00:00-05:00,2025-11-05
basketball_nba,Washington Wizards,ML,2025-11-07 19:10:00-05:00,2025-11-06
basketball_nba,Brooklyn Nets,ML,2025-11-07 19:40:00-05:00,2025-11-06
basketball_nba,Utah Jazz,ML,2025-11-07 20:10:00-05:00,2025-11-06
basketball_nba,Golden State Warriors,ML,2025-11-07 22:10:00-05:00,2025-11-06
basketball_nba,Sacramento Kings,ML,2025-11-07 22:10:00-05:00,2025-11-06
americanfootball_ncaaf,Marshall Thundering Herd,ML,2025-11-08 12:00:00-05:00,2025-11-07
americanfootball_ncaaf,Wisconsin Badgers,ML,2025-11-08 16:30:00-05:00,2025-11-07
americanfootball_nfl,New Orleans Saints,ML,2025-11-09 13:00:00-05:00,2025-11-07
basketball_ncaab,Texas State Bobcats,ML,2025-11-08 14:00:00-05:00,2025-11-07
basketball_ncaab,UT-Arlington Mavericks,ML,2025-11-08 16:00:00-05:00,2025-11-07
