sport,team,type,time,date_placed
americanfootball_nfl,Los Angeles Rams,UNDER,2025-12-07 16:25:00-05:00,2025-12-02
basketball_nba,Indiana Pacers,ML,2025-12-03 19:10:00-05:00,2025-12-02
basketball_nba,Houston Rockets,ML,2025-12-03 20:10:00-05:00,2025-12-02
basketball_ncaab,LSU Tigers,UNDER,2025-12-03 19:15:00-05:00,2025-12-02
basketball_ncaab,Monmouth Hawks,SPREAD,2025-12-03 20:00:00-05:00,2025-12-02
americanfootball_ncaaf,Tulane Green Wave,ML,2025-12-05 20:00:00-05:00,2025-12-03
americanfootball_ncaaf,Boise State Broncos,SPREAD,2025-12-05 20:01:00-05:00,2025-12-03
americanfootball_ncaaf,Duke Blue Devils,ML,2025-12-06 20:00:00-05:00,2025-12-03
americanfootball_nfl,Atlanta Falcons,ML,2025-12-07 13:00:00-05:00,2025-12-03
americanfootball_nfl,Las Vegas Raiders,ML,2025-12-07 16:05:00-05:00,2025-12-03
icehockey_nhl,Nashville Predators,ML,2025-12-04 19:10:00-05:00,2025-12-03
americanfootball_ncaaf,Indiana Hoosiers,ML,2025-12-06 20:01:00-05:00,2025-12-04
americanfootball_ncaaf,Indiana Hoosiers,SPREAD,2025-12-06 20:01:00-05:00,2025-12-04
basketball_nba,Boston Celtics,ML,2025-12-05 19:10:00-05:00,2025-12-04
basketball_nba,Orlando Magic,ML,2025-12-05 19:10:00-05:00,2025-12-04
basketball_nba,Oklahoma City Thunder,ML,2025-12-05 21:40:00-05:00,2025-12-04
basketball_ncaab,Saint Peter's Peacocks,SPREAD,2025-12-05 19:00:00-05:00,2025-12-04
americanfootball_ncaaf,Ohio State Buckeyes,SPREAD,2025-12-06 20:00:00-05:00,2025-12-05
americanfootball_nfl,Atlanta Falcons,SPREAD,2025-12-07 13:00:00-05:00,2025-12-05
americanfootball_nfl,Atlanta Falcons,OVER,2025-12-07 13:00:00-05:00,2025-12-05
americanfootball_nfl,Tennessee Titans,ML,2025-12-07 13:00:00-05:00,2025-12-05
americanfootball_nfl,Jacksonville Jaguars,ML,2025-12-07 13:00:00-05:00,2025-12-05
americanfootball_nfl,Washington Commanders,ML,2025-12-07 13:00:00-05:00,2025-12-05
americanfootball_nfl,Minnesota Vikings,OVER,2025-12-07 13:00:00-05:00,2025-12-05
americanfootball_nfl,New Orleans Saints,ML,2025-12-07 13:00:00-05:00,2025-12-05
americanfootball_nfl,Houston Texans,ML,2025-12-07 20:20:00-05:00,2025-12-05
americanfootball_nfl,Kansas City Chiefs,SPREAD,2025-12-07 20:20:00-05:00,2025-12-05
americanfootball_nfl,Los Angeles Chargers,ML,2025-12-08 20:15:00-05:00,2025-12-05
americanfootball_nfl,Atlanta Falcons,ML,2025-12-11 20:15:00-05:00,2025-12-05
basketball_ncaab,Michigan St Spartans,OVER,2025-12-06 12:00:01-05:00,2025-12-05
basketball_ncaab,Indiana Hoosiers,ML,2025-12-06 14:00:00-05:00,2025-12-05
basketball_ncaab,Tennessee Volunteers,OVER,2025-12-06 20:00:00-05:00,2025-12-05
icehockey_nhl,Chicago Blackhawks,UNDER,2025-12-06 21:00:00-05:00,2025-12-05
icehockey_nhl,Minnesota Wild,ML,2025-12-06 22:00:00-05:00,2025-12-05
icehockey_nhl,Minnesota Wild,UNDER,2025-12-06 22:00:00-05:00,2025-12-05
soccer_usa_mls,Inter Miami CF,OVER,2025-12-06 14:30:00-05:00,2025-12-05
