ticker,side
KXNCAAMBGAME-26JAN15HAWCP-CP,YES
KXNCAAMBGAME-26JAN16MARQDEP-DEP,NO
KXNBAGAME-26JAN17INDDET-IND,NO
KXNBAGAME-26JAN17OKCMIA-MIA,YES
KXNBAGAME-26JAN17CHAGSW-CHA,YES
KXNCAAMBGAME-26JAN16LCHIDAY-LCHI,YES
KXNCAAMBGAME-26JAN17NDVT-ND,YES
KXNCAAMBGAME-26JAN17UVASMU-UVA,NO
KXNCAAMBGAME-26JAN17GTNCST-GT,YES
KXNCAAMBGAME-26JAN17ISUCIN-CIN,YES
KXNCAAMBGAME-26JAN17TCUUTAH-UTAH,YES
KXNCAAMBGAME-26JAN17USUGC-USU,NO
KXNCAAMBGAME-26JAN17MICHORE-MICH,NO
KXNCAAMBGAME-26JAN17NEBNW-NEB,NO
KXNCAAMBGAME-26JAN17ARIZUCF-UCF,NO
KXNCAAMBGAME-26JAN17MSUWASH-WASH,YES
KXNCAAMBGAME-26JAN17TXAMTEX-TEX,NO
KXNCAAMBGAME-26JAN17DUKESTAN-DUKE,NO
KXNCAAMBGAME-26JAN17BYUTTU-BYU,NO
KXNCAAMBGAME-26JAN17KSUOKST-KSU,YES
KXNHLGAME-26JAN16ANALA-ANA,YES
KXNCAAMBGAME-26JAN17PURUSC-PUR,NO
KXNCAAMBGAME-26JAN17SCUSHP-SCUS,YES
KXNBAGAME-26JAN19BOSDET-BOS,NO
KXNCAAMBGAME-26JAN19GWGMU-GW,YES
KXNCAAMBGAME-26JAN19MONTNAU-NAU,YES
KXNCAAMBGAME-26JAN22USFUAB-UAB,YES
KXNCAAMBGAME-26JAN22WISPSU-WIS,NO
KXNCAAMBGAME-26JAN22EKYUNF-UNF,NO
KXNBAGAME-26JAN23NOPMEM-NOP,YES
KXNCAAMBGAME-26JAN23AKROHIO-OHIO,YES
KXNCAAMBGAME-26JAN25SIUEVAN-EVAN,YES
KXNBAGAME-26JAN25DENMEM-MEM,YES
KXNBAGAME-26JAN25DALMIL-MIL,YES
KXNCAAMBGAME-26JAN25SIUEVAN-SIU,YES
KXNCAAMBGAME-26JAN26LOUDUKE-DUKE,NO
KXNCAAMBGAME-26JAN27MSURUTG-MSU,NO
KXNCAAMBGAME-26JAN27ASUUCF-UCF,NO
KXNCAAMBGAME-26JAN27TOLAKR-TOL,YES
KXNCAAMBGAME-26JAN27URIDAY-DAY,NO
KXNCAAMBGAME-26JAN27SYRNCST-NCST,NO
KXNCAAMBGAME-26JAN27PROVCONN-PROV,YES
KXNCAAMBGAME-26JAN27GWSLU-GW,YES
KXNCAAMBGAME-26JAN27MIZZALA-ALA,NO
KXNCAAMBGAME-26JAN27UKVAN-UK,YES
KXNCAAMBGAME-26JAN27UNMUNLV-UNLV,YES
KXNCAAMBGAME-26JAN28SBONDUQ-DUQ,NO
KXNCAAMBGAME-26JAN28NAVYBU-NAVY,NO
KXNCAAMBGAME-26JAN28FLASCAR-FLA,NO
KXNHLGAME-26JAN26LACBJ-CBJ,YES
KXNBAGAME-26JAN29BKNDEN-DEN,NO
KXNBAGAME-26JAN29OKCMIN-OKC,NO
KXNCAAMBGAME-26JAN29MASSLUNH-UNH,NO
KXNCAAMBGAME-26JAN29JMUTROY-TROY,NO
KXNCAAMBGAME-26JAN29COLOISU-ISU,NO
KXNCAAMBGAME-26JAN29HAMPDREX-DREX,NO
KXNCAAMBGAME-26JAN29COFCHOF-COFC,YES
KXNCAAMBGAME-26JAN29CCARUSA-USA,NO
KXNCAAMBGAME-26JAN29IDHOUNCO-UNCO,NO
KXNCAAMBGAME-26JAN29WASHILL-WASH,YES
KXNCAAMBGAME-26JAN29PREHP-HP,YES
KXNCAAMBGAME-26JAN29MTSTSAC-SAC,YES
KXNCAAMBGAME-26JAN29MONTPRST-PRST,NO
KXNBAGAME-26JAN30LALWAS-LAL,YES
KXNBAGAME-26JAN30DETGSW-GSW,NO
KXNCAAMBGAME-26JAN30SIENIAG-SIE,NO
KXNCAAMBGAME-26JAN30PROVVILL-VILL,NO
KXNCAAMBGAME-26JAN30LCHIVCU-LCHI,YES
KXNCAAMBGAME-26JAN31TTUUCF-TTU,NO
KXNCAAMBGAME-26JAN31DUKEVT-DUKE,NO
KXNCAAMBGAME-26JAN31BALLTOL-BALL,YES
KXNCAAMBGAME-26JAN31GTWNBUT-GTWN,YES
KXNCAAMBGAME-26JAN31CAMPWM-WM,NO
KXNCAAMBGAME-26JAN31FORGW-FOR,YES
KXNCAAMBGAME-26JAN31OSUWIS-OSU,YES
KXNCAAMBGAME-26JAN31ARIZASU-ARIZ,NO
KXNCAAMBGAME-26JAN31UNCGT-GT,YES
KXNCAAMBGAME-26JAN31CALMIA-CAL,YES
KXNCAAMBGAME-26JAN31UKARK-ARK,NO
KXNCAAMBGAME-26JAN31CONNCREI-CREI,YES
KXNCAAMBGAME-26JAN31IDHONAU-NAU,NO
