ticker,side
KXNCAAMBGAME-26FEB18BSUUSU-USU,NO
KXNCAAMBGAME-26FEB19FIULIB-LIB,NO
KXNCAAMBGAME-26FEB19UNHMASSL-MASSL,NO
KXNCAAMBGAME-26FEB19SCUSWIN-WIN,NO
KXNCAAMBGAME-26FEB19MONMUNCW-MONM,YES
KXNCAAMBGAME-26FEB19CHATMER-MER,NO
KXNCAAMBGAME-26FEB19ALBYNJIT-NJIT,NO
KXNCAAMBGAME-26FEB19HAMPHOF-HOF,NO
KXNCAAMBGAME-26FEB19SIUETNTC-TNTC,YES
KXNCAAMBGAME-26FEB19TXSOARPB-ARPB,YES
KXNCAAMBGAME-26FEB19CSNUCSB-CSN,YES
KXNCAAMBGAME-26FEB19IDHOPRST-PRST,NO
KXNCAAMBGAME-26FEB19UCILBSU-LBSU,YES
KXNCAAMBGAME-26FEB20NIAGMSM-MSM,NO
KXNCAAMBGAME-26FEB21FSUCLEM-CLEM,YES
KXNCAAMBGAME-26FEB21MIZZARK-ARK,NO
KXNCAAMBGAME-26FEB21FSUCLEM-CLEM,NO
KXNCAAMBGAME-26FEB21ALBYUMBC-ALBY,YES
KXNCAAMBGAME-26FEB21CINKU-KU,NO
KXNCAAMBGAME-26FEB21TXSTULL-TXST,NO
KXNCAAMBGAME-26FEB21CCSUCHS-CCSU,NO
KXNCAAMBGAME-26FEB21UNCWCAMP-CAMP,YES
KXNCAAMBGAME-26FEB21UNALIP-UNA,NO
KXNCAAMBGAME-26FEB21EWUPRST-EWU,YES
KXNCAAMBGAME-26FEB21USTDEN-UST,NO
KXNBAGAME-26FEB22BKNATL-BKN,YES
KXNBAGAME-26FEB22DENGSW-GSW,YES
KXNCAAMBGAME-26FEB22IOWAWIS-WIS,NO
KXNCAAMBGAME-26FEB23HOUKU-KU,YES
KXNHLGAME-26FEB25SEADAL-SEA,NO
KXNCAAMBGAME-26FEB24WMUBGSU-WMU,YES
KXNCAAMBGAME-26FEB24CINTTU-CIN,YES
KXNCAAMBGAME-26FEB24NIUTOL-TOL,NO
KXNCAAMBGAME-26FEB24DUKEND-ND,YES
KXNCAAMBGAME-26FEB24BUFFAKR-BUFF,YES
KXNCAAMBGAME-26FEB24SLUDAY-DAY,YES
KXNCAAMBGAME-26FEB24MINNMICH-MINN,YES
KXNCAAMBGAME-26FEB24MIAFSU-MIA,NO
KXNCAAMBGAME-26FEB24ASUTCU-ASU,YES
KXNCAAMBGAME-26FEB24ARIZBAY-BAY,YES
KXNCAAMBGAME-26FEB24ISUUTAH-UTAH,YES
KXNBAGAME-26FEB25GSWMEM-MEM,YES
KXNCAAMBGAME-26FEB25CITFUR-CIT,YES
KXNCAAMBGAME-26FEB25ILSTUNI-ILST,YES
KXNCAAMBGAME-26FEB25MDNEB-MD,YES
KXNCAAMBGAME-26FEB25FLATEX-TEX,YES
KXNCAAMBGAME-26FEB25SJUCONN-SJU,YES
KXNCAAMBGAME-26FEB25HCBU-HC,YES
KXNCAAMBGAME-26FEB25EVANBEL-EVAN,YES
KXNCAAMBGAME-26FEB25TLSATULN-TLSA,NO
KXNCAAMBGAME-26FEB25USFRICE-RICE,YES
KXNCAAMBGAME-26FEB25DEPCREI-DEP,YES
KXNCAAMBGAME-26FEB25MSSTALA-ALA,NO
KXNCAAMBGAME-26FEB25WISORE-ORE,YES
KXNCAAMBGAME-26FEB26BRYUMBC-UMBC,NO
KXNCAAMBGAME-26FEB26STETJAC-STET,YES
KXNCAAMBGAME-26FEB26UNCGCHAT-CHAT,NO
KXNCAAMBGAME-26FEB26NHCWAG-WAG,NO
KXNCAAMBGAME-26FEB26TARLUVU-TARL,YES
KXNCAAMBGAME-26FEB26FIUSHSU-FIU,YES
KXNCAAMBGAME-26FEB26UCRVUCSB-UCRV,YES
KXNCAAMBGAME-26FEB26ACUTU-AC,YES
KXNCAAMBGAME-26FEB26JKSTPV-JKST,YES
KXNCAAMBGAME-26FEB26CSBUCSD-CSB,YES
KXNCAAMBGAME-26FEB26LBSUCP-LBSU,YES
KXNCAAMBGAME-26FEB27QUINNIAG-QUIN,NO
KXNCAAMBGAME-26FEB27BRWNCLMB-BRWN,YES
KXNCAAMBGAME-26FEB27MRMKCAN-MRMK,NO
KXNCAAMBGAME-26FEB27ULMTROY-ULM,YES
KXNCAAMBGAME-26FEB28HALLCONN-CONN,NO
KXNCAAMBGAME-26FEB28UVADUKE-DUKE,NO
KXNCAAMBGAME-26FEB28IOWAPSU-IOWA,NO
KXNCAAMBGAME-26FEB28COLOHOU-HOU,NO
KXNCAAMBGAME-26FEB28NCSTND-NCST,NO
KXNCAAMBGAME-26FEB28BUAMER-AMER,NO
KXNCAAMBGAME-26FEB28ARMYLAF-LAF,NO
KXNCAAMBGAME-26FEB28CLEVRMU-CLEV,YES
KXNCAAMBGAME-26FEB28MHUSTNH-MHU,NO
KXNCAAMBGAME-26FEB28BUCKLEH-BUCK,YES
KXNCAAMBGAME-26FEB28VMICHAT-VMI,YES
KXNCAAMBGAME-26FEB28MASSBGSU-MASS,YES
KXNCAAMBGAME-26FEB28PEAYBELL-PEAY,NO
KXNCAAMBGAME-26FEB28BCMIA-BC,YES
KXNCAAMBGAME-26FEB28FGCUSTET-STET,YES
KXNCAAMBGAME-26FEB28QUCCARK-QUC,YES
KXNCAAMBGAME-26FEB28MEBING-ME,NO
KXNCAAMBGAME-26FEB28FIULT-LT,YES
KXNCAAMBGAME-26FEB28SCARUGA-SCAR,YES
KXNCAAMBGAME-26FEB28COOKSOU-SOU,NO
KXNCAAMBGAME-26FEB28TOLOHIO-TOL,YES
KXNCAAMBGAME-26FEB28PREWIN-PRE,YES
KXNCAAMBGAME-26FEB28WISWASH-WIS,NO
KXNCAAMBGAME-26FEB28COLGNAVY-NAVY,NO
KXNCAAMBGAME-26FEB28SFAHCU-HCU,YES
KXNCAAMBGAME-26FEB28CSUSJSU-CSU,NO
KXNCAAMBGAME-26FEB28UNDNDSU-UND,YES
KXNCAAMBGAME-26FEB28DELKENN-DEL,YES
KXNCAAMBGAME-26FEB28ALSTAAMU-ALST,YES
KXNCAAMBGAME-26FEB28MOSUSHSU-MOSU,YES
KXNCAAMBGAME-26FEB28ALCNPV-ALCN,YES
