,Date,time,home_team,away_team
47,2024-10-15,07:00PM,CAR:Carolina Hurricanes,NJD:New Jersey Devils
48,2024-10-15,07:00PM,CBJ:Columbus Blue Jackets,FLA:Florida Panthers
55,2024-10-15,07:00PM,TBL:Tampa Bay Lightning,VAN:Vancouver Canucks
56,2024-10-15,07:00PM,WSH:Washington Capitals,VEG:Vegas Golden Knights
54,2024-10-15,07:30PM,STL:St. Louis Blues,MIN:Minnesota Wild
50,2024-10-15,08:00PM,DAL:Dallas Stars,SJS:San Jose Sharks
53,2024-10-15,08:00PM,NSH:Nashville Predators,SEA:Seattle Kraken
49,2024-10-15,09:00PM,CGY:Calgary Flames,CHI:Chicago Blackhawks
52,2024-10-15,10:00PM,EDM:Edmonton Oilers,PHI:Philadelphia Flyers
59,2024-10-16,07:00PM,PIT:Pittsburgh Penguins,BUF:Buffalo Sabres
60,2024-10-16,07:30PM,TOR:Toronto Maple Leafs,LAK:Los Angeles Kings
58,2024-10-16,09:30PM,COL:Colorado Avalanche,BOS:Boston Bruins
57,2024-10-16,10:00PM,ANA:Anaheim Ducks,UTA:Utah Hockey Club
61,2024-10-17,07:00PM,CBJ:Columbus Blue Jackets,BUF:Buffalo Sabres
64,2024-10-17,07:00PM,FLA:Florida Panthers,VAN:Vancouver Canucks
65,2024-10-17,07:00PM,MTL:Montreal Canadiens,LAK:Los Angeles Kings
67,2024-10-17,07:00PM,OTT:Ottawa Senators,NJD:New Jersey Devils
70,2024-10-17,07:00PM,TBL:Tampa Bay Lightning,VEG:Vegas Golden Knights
71,2024-10-17,07:00PM,WSH:Washington Capitals,DAL:Dallas Stars
63,2024-10-17,07:30PM,DET:Detroit Red Wings,NYR:New York Rangers
66,2024-10-17,08:00PM,NSH:Nashville Predators,EDM:Edmonton Oilers
69,2024-10-17,08:00PM,STL:St. Louis Blues,NYI:New York Islanders
62,2024-10-17,08:30PM,CHI:Chicago Blackhawks,SJS:San Jose Sharks
68,2024-10-17,10:00PM,SEA:Seattle Kraken,PHI:Philadelphia Flyers
73,2024-10-18,07:00PM,PIT:Pittsburgh Penguins,CAR:Carolina Hurricanes
74,2024-10-18,08:00PM,WPG:Winnipeg Jets,SJS:San Jose Sharks
72,2024-10-18,09:00PM,COL:Colorado Avalanche,ANA:Anaheim Ducks
83,2024-10-19,01:00PM,OTT:Ottawa Senators,TBL:Tampa Bay Lightning
81,2024-10-19,02:00PM,NSH:Nashville Predators,DET:Detroit Red Wings
78,2024-10-19,04:00PM,DAL:Dallas Stars,EDM:Edmonton Oilers
79,2024-10-19,06:00PM,FLA:Florida Panthers,VEG:Vegas Golden Knights
75,2024-10-19,07:00PM,CBJ:Columbus Blue Jackets,MIN:Minnesota Wild
80,2024-10-19,07:00PM,NJD:New Jersey Devils,WSH:Washington Capitals
82,2024-10-19,07:00PM,NYI:New York Islanders,MTL:Montreal Canadiens
84,2024-10-19,07:00PM,PHI:Philadelphia Flyers,VAN:Vancouver Canucks
86,2024-10-19,07:00PM,STL:St. Louis Blues,CAR:Carolina Hurricanes
87,2024-10-19,07:00PM,TOR:Toronto Maple Leafs,NYR:New York Rangers
76,2024-10-19,08:00PM,CHI:Chicago Blackhawks,BUF:Buffalo Sabres
88,2024-10-19,09:00PM,UTA:Utah Hockey Club,BOS:Boston Bruins
85,2024-10-19,10:00PM,SEA:Seattle Kraken,CGY:Calgary Flames
91,2024-10-20,03:00PM,WPG:Winnipeg Jets,PIT:Pittsburgh Penguins
89,2024-10-20,08:00PM,ANA:Anaheim Ducks,LAK:Los Angeles Kings
90,2024-10-20,08:00PM,SJS:San Jose Sharks,COL:Colorado Avalanche
92,2024-10-21,07:30PM,TOR:Toronto Maple Leafs,TBL:Tampa Bay Lightning
105,2024-10-22,06:00PM,PHI:Philadelphia Flyers,WSH:Washington Capitals
99,2024-10-22,06:30PM,FLA:Florida Panthers,MIN:Minnesota Wild
101,2024-10-22,06:45PM,NJD:New Jersey Devils,TBL:Tampa Bay Lightning
94,2024-10-22,07:00PM,BUF:Buffalo Sabres,DAL:Dallas Stars
100,2024-10-22,07:15PM,MTL:Montreal Canadiens,NYR:New York Rangers
95,2024-10-22,07:30PM,CBJ:Columbus Blue Jackets,TOR:Toronto Maple Leafs
104,2024-10-22,07:45PM,NYI:New York Islanders,DET:Detroit Red Wings
107,2024-10-22,08:00PM,STL:St. Louis Blues,WPG:Winnipeg Jets
97,2024-10-22,08:15PM,CHI:Chicago Blackhawks,VAN:Vancouver Canucks
106,2024-10-22,08:30PM,SEA:Seattle Kraken,COL:Colorado Avalanche
102,2024-10-22,08:45PM,NSH:Nashville Predators,BOS:Boston Bruins
98,2024-10-22,09:00PM,EDM:Edmonton Oilers,CAR:Carolina Hurricanes
108,2024-10-22,09:15PM,UTA:Utah Hockey Club,OTT:Ottawa Senators
96,2024-10-22,09:30PM,CGY:Calgary Flames,PIT:Pittsburgh Penguins
93,2024-10-22,10:15PM,ANA:Anaheim Ducks,SJS:San Jose Sharks
109,2024-10-22,11:00PM,VEG:Vegas Golden Knights,LAK:Los Angeles Kings
110,2024-10-23,07:30PM,WSH:Washington Capitals,PHI:Philadelphia Flyers
111,2024-10-24,07:00PM,BOS:Boston Bruins,DAL:Dallas Stars
113,2024-10-24,07:00PM,DET:Detroit Red Wings,NJD:New Jersey Devils
115,2024-10-24,07:00PM,NYR:New York Rangers,FLA:Florida Panthers
117,2024-10-24,07:00PM,TBL:Tampa Bay Lightning,MIN:Minnesota Wild
118,2024-10-24,07:00PM,TOR:Toronto Maple Leafs,STL:St. Louis Blues
112,2024-10-24,09:00PM,CGY:Calgary Flames,CAR:Carolina Hurricanes
119,2024-10-24,09:00PM,UTA:Utah Hockey Club,COL:Colorado Avalanche
116,2024-10-24,10:00PM,SEA:Seattle Kraken,WPG:Winnipeg Jets
114,2024-10-24,10:30PM,LAK:Los Angeles Kings,SJS:San Jose Sharks
123,2024-10-25,06:00PM,VEG:Vegas Golden Knights,OTT:Ottawa Senators
122,2024-10-25,07:00PM,NJD:New Jersey Devils,NYI:New York Islanders
120,2024-10-25,08:30PM,CHI:Chicago Blackhawks,NSH:Nashville Predators
121,2024-10-25,09:00PM,EDM:Edmonton Oilers,PIT:Pittsburgh Penguins
125,2024-10-26,01:00PM,BUF:Buffalo Sabres,DET:Detroit Red Wings
134,2024-10-26,01:00PM,PHI:Philadelphia Flyers,MIN:Minnesota Wild
128,2024-10-26,04:00PM,LAK:Los Angeles Kings,UTA:Utah Hockey Club
124,2024-10-26,07:00PM,BOS:Boston Bruins,TOR:Toronto Maple Leafs
126,2024-10-26,07:00PM,CGY:Calgary Flames,WPG:Winnipeg Jets
130,2024-10-26,07:00PM,MTL:Montreal Canadiens,STL:St. Louis Blues
133,2024-10-26,07:00PM,NYR:New York Rangers,ANA:Anaheim Ducks
136,2024-10-26,07:00PM,TBL:Tampa Bay Lightning,WSH:Washington Capitals
132,2024-10-26,07:30PM,NYI:New York Islanders,FLA:Florida Panthers
127,2024-10-26,08:00PM,DAL:Dallas Stars,CHI:Chicago Blackhawks
131,2024-10-26,08:00PM,NSH:Nashville Predators,CBJ:Columbus Blue Jackets
135,2024-10-26,10:00PM,SEA:Seattle Kraken,CAR:Carolina Hurricanes
137,2024-10-26,10:00PM,VAN:Vancouver Canucks,PIT:Pittsburgh Penguins
138,2024-10-26,10:00PM,VEG:Vegas Golden Knights,SJS:San Jose Sharks
140,2024-10-27,06:00PM,DET:Detroit Red Wings,EDM:Edmonton Oilers
141,2024-10-27,07:00PM,NJD:New Jersey Devils,ANA:Anaheim Ducks
142,2024-10-27,07:00PM,PHI:Philadelphia Flyers,MTL:Montreal Canadiens
139,2024-10-27,09:00PM,COL:Colorado Avalanche,OTT:Ottawa Senators
143,2024-10-28,07:00PM,BUF:Buffalo Sabres,FLA:Florida Panthers
144,2024-10-28,07:00PM,CBJ:Columbus Blue Jackets,EDM:Edmonton Oilers
146,2024-10-28,07:30PM,TBL:Tampa Bay Lightning,NSH:Nashville Predators
150,2024-10-28,07:30PM,WPG:Winnipeg Jets,TOR:Toronto Maple Leafs
145,2024-10-28,09:00PM,COL:Colorado Avalanche,CHI:Chicago Blackhawks
147,2024-10-28,09:00PM,UTA:Utah Hockey Club,SJS:San Jose Sharks
148,2024-10-28,10:00PM,VAN:Vancouver Canucks,CAR:Carolina Hurricanes
149,2024-10-28,10:00PM,VEG:Vegas Golden Knights,CGY:Calgary Flames
151,2024-10-29,07:00PM,BOS:Boston Bruins,PHI:Philadelphia Flyers
152,2024-10-29,07:00PM,MTL:Montreal Canadiens,SEA:Seattle Kraken
153,2024-10-29,07:00PM,NYI:New York Islanders,ANA:Anaheim Ducks
154,2024-10-29,07:00PM,OTT:Ottawa Senators,STL:St. Louis Blues
156,2024-10-29,07:00PM,PIT:Pittsburgh Penguins,MIN:Minnesota Wild
158,2024-10-29,07:30PM,WSH:Washington Capitals,NYR:New York Rangers
157,2024-10-29,10:00PM,SJS:San Jose Sharks,LAK:Los Angeles Kings
159,2024-10-30,07:00PM,CBJ:Columbus Blue Jackets,NYI:New York Islanders
161,2024-10-30,07:30PM,DET:Detroit Red Wings,WPG:Winnipeg Jets
160,2024-10-30,09:00PM,COL:Colorado Avalanche,TBL:Tampa Bay Lightning
163,2024-10-30,09:30PM,UTA:Utah Hockey Club,CGY:Calgary Flames
162,2024-10-30,10:00PM,LAK:Los Angeles Kings,VEG:Vegas Golden Knights
164,2024-10-30,10:30PM,VAN:Vancouver Canucks,NJD:New Jersey Devils
165,2024-10-31,07:00PM,CAR:Carolina Hurricanes,BOS:Boston Bruins
167,2024-10-31,07:00PM,PHI:Philadelphia Flyers,STL:St. Louis Blues
168,2024-10-31,07:00PM,PIT:Pittsburgh Penguins,ANA:Anaheim Ducks
170,2024-10-31,07:00PM,TOR:Toronto Maple Leafs,SEA:Seattle Kraken
171,2024-10-31,07:00PM,WSH:Washington Capitals,MTL:Montreal Canadiens
166,2024-10-31,08:00PM,NSH:Nashville Predators,EDM:Edmonton Oilers
169,2024-10-31,10:30PM,SJS:San Jose Sharks,CHI:Chicago Blackhawks
175,2024-11-01,02:00PM,DAL:Dallas Stars,FLA:Florida Panthers
172,2024-11-01,07:00PM,BUF:Buffalo Sabres,NYI:New York Islanders
173,2024-11-01,07:00PM,CBJ:Columbus Blue Jackets,WPG:Winnipeg Jets
177,2024-11-01,07:00PM,NYR:New York Rangers,OTT:Ottawa Senators
176,2024-11-01,08:00PM,MIN:Minnesota Wild,TBL:Tampa Bay Lightning
174,2024-11-01,09:00PM,CGY:Calgary Flames,NJD:New Jersey Devils
184,2024-11-02,01:00PM,PHI:Philadelphia Flyers,BOS:Boston Bruins
180,2024-11-02,04:00PM,LAK:Los Angeles Kings,CHI:Chicago Blackhawks
189,2024-11-02,05:00PM,WSH:Washington Capitals,CBJ:Columbus Blue Jackets
178,2024-11-02,07:00PM,DET:Detroit Red Wings,BUF:Buffalo Sabres
183,2024-11-02,07:00PM,OTT:Ottawa Senators,SEA:Seattle Kraken
185,2024-11-02,07:00PM,PIT:Pittsburgh Penguins,MTL:Montreal Canadiens
187,2024-11-02,07:00PM,STL:St. Louis Blues,TOR:Toronto Maple Leafs
182,2024-11-02,08:00PM,NSH:Nashville Predators,COL:Colorado Avalanche
186,2024-11-02,10:00PM,SJS:San Jose Sharks,VAN:Vancouver Canucks
188,2024-11-02,10:00PM,VEG:Vegas Golden Knights,UTA:Utah Hockey Club
179,2024-11-02,12:00PM,FLA:Florida Panthers,DAL:Dallas Stars
195,2024-11-03,01:00PM,NYR:New York Rangers,NYI:New York Islanders
196,2024-11-03,03:00PM,WPG:Winnipeg Jets,TBL:Tampa Bay Lightning
191,2024-11-03,05:00PM,BOS:Boston Bruins,SEA:Seattle Kraken
192,2024-11-03,05:00PM,CAR:Carolina Hurricanes,WSH:Washington Capitals
194,2024-11-03,06:00PM,MIN:Minnesota Wild,TOR:Toronto Maple Leafs
190,2024-11-03,08:00PM,ANA:Anaheim Ducks,CHI:Chicago Blackhawks
193,2024-11-03,08:00PM,CGY:Calgary Flames,EDM:Edmonton Oilers
198,2024-11-04,08:00PM,NSH:Nashville Predators,LAK:Los Angeles Kings
197,2024-11-04,08:30PM,EDM:Edmonton Oilers,NJD:New Jersey Devils
200,2024-11-05,07:00PM,BUF:Buffalo Sabres,OTT:Ottawa Senators
201,2024-11-05,07:00PM,CAR:Carolina Hurricanes,PHI:Philadelphia Flyers
204,2024-11-05,07:00PM,MTL:Montreal Canadiens,CGY:Calgary Flames
209,2024-11-05,07:00PM,TOR:Toronto Maple Leafs,BOS:Boston Bruins
205,2024-11-05,07:30PM,NYI:New York Islanders,PIT:Pittsburgh Penguins
203,2024-11-05,08:00PM,MIN:Minnesota Wild,LAK:Los Angeles Kings
208,2024-11-05,08:00PM,STL:St. Louis Blues,TBL:Tampa Bay Lightning
210,2024-11-05,08:00PM,WPG:Winnipeg Jets,UTA:Utah Hockey Club
202,2024-11-05,09:00PM,COL:Colorado Avalanche,SEA:Seattle Kraken
199,2024-11-05,10:00PM,ANA:Anaheim Ducks,VAN:Vancouver Canucks
206,2024-11-05,10:30PM,SJS:San Jose Sharks,CBJ:Columbus Blue Jackets
213,2024-11-06,07:00PM,WSH:Washington Capitals,NSH:Nashville Predators
211,2024-11-06,08:00PM,CHI:Chicago Blackhawks,DET:Detroit Red Wings
212,2024-11-06,08:30PM,EDM:Edmonton Oilers,VEG:Vegas Golden Knights
214,2024-11-07,07:00PM,BOS:Boston Bruins,CGY:Calgary Flames
215,2024-11-07,07:00PM,CAR:Carolina Hurricanes,PIT:Pittsburgh Penguins
217,2024-11-07,07:00PM,FLA:Florida Panthers,NSH:Nashville Predators
219,2024-11-07,07:00PM,NJD:New Jersey Devils,MTL:Montreal Canadiens
220,2024-11-07,07:00PM,NYR:New York Rangers,BUF:Buffalo Sabres
221,2024-11-07,07:00PM,OTT:Ottawa Senators,NYI:New York Islanders
224,2024-11-07,07:30PM,TBL:Tampa Bay Lightning,PHI:Philadelphia Flyers
216,2024-11-07,08:00PM,DAL:Dallas Stars,CHI:Chicago Blackhawks
223,2024-11-07,08:00PM,STL:St. Louis Blues,UTA:Utah Hockey Club
225,2024-11-07,08:00PM,WPG:Winnipeg Jets,COL:Colorado Avalanche
218,2024-11-07,10:30PM,LAK:Los Angeles Kings,VAN:Vancouver Canucks
222,2024-11-07,10:30PM,SJS:San Jose Sharks,MIN:Minnesota Wild
228,2024-11-08,07:00PM,TOR:Toronto Maple Leafs,DET:Detroit Red Wings
229,2024-11-08,07:30PM,WSH:Washington Capitals,PIT:Pittsburgh Penguins
226,2024-11-08,10:00PM,ANA:Anaheim Ducks,MIN:Minnesota Wild
227,2024-11-08,10:00PM,SEA:Seattle Kraken,VEG:Vegas Golden Knights
231,2024-11-09,01:00PM,BUF:Buffalo Sabres,CGY:Calgary Flames
242,2024-11-09,03:00PM,WPG:Winnipeg Jets,DAL:Dallas Stars
235,2024-11-09,06:00PM,FLA:Florida Panthers,PHI:Philadelphia Flyers
230,2024-11-09,07:00PM,BOS:Boston Bruins,OTT:Ottawa Senators
234,2024-11-09,07:00PM,DET:Detroit Red Wings,NYR:New York Rangers
239,2024-11-09,07:00PM,STL:St. Louis Blues,WSH:Washington Capitals
240,2024-11-09,07:00PM,TOR:Toronto Maple Leafs,MTL:Montreal Canadiens
238,2024-11-09,07:30PM,NYI:New York Islanders,NJD:New Jersey Devils
237,2024-11-09,08:00PM,NSH:Nashville Predators,UTA:Utah Hockey Club
232,2024-11-09,09:00PM,COL:Colorado Avalanche,CAR:Carolina Hurricanes
236,2024-11-09,09:00PM,LAK:Los Angeles Kings,CBJ:Columbus Blue Jackets
241,2024-11-09,10:00PM,VAN:Vancouver Canucks,EDM:Edmonton Oilers
244,2024-11-10,07:00PM,CHI:Chicago Blackhawks,MIN:Minnesota Wild
245,2024-11-10,07:00PM,NJD:New Jersey Devils,SJS:San Jose Sharks
243,2024-11-10,08:00PM,ANA:Anaheim Ducks,CBJ:Columbus Blue Jackets
249,2024-11-11,07:00PM,PHI:Philadelphia Flyers,SJS:San Jose Sharks
250,2024-11-11,07:00PM,PIT:Pittsburgh Penguins,DAL:Dallas Stars
247,2024-11-11,08:30PM,CGY:Calgary Flames,LAK:Los Angeles Kings
248,2024-11-11,09:00PM,COL:Colorado Avalanche,NSH:Nashville Predators
251,2024-11-11,10:00PM,VEG:Vegas Golden Knights,CAR:Carolina Hurricanes
246,2024-11-11,12:30PM,BUF:Buffalo Sabres,MTL:Montreal Canadiens
254,2024-11-12,07:00PM,NYR:New York Rangers,WPG:Winnipeg Jets
257,2024-11-12,07:00PM,TOR:Toronto Maple Leafs,OTT:Ottawa Senators
253,2024-11-12,07:30PM,FLA:Florida Panthers,NJD:New Jersey Devils
256,2024-11-12,08:00PM,STL:St. Louis Blues,BOS:Boston Bruins
252,2024-11-12,09:00PM,EDM:Edmonton Oilers,NYI:New York Islanders
255,2024-11-12,10:00PM,SEA:Seattle Kraken,CBJ:Columbus Blue Jackets
258,2024-11-12,10:00PM,VAN:Vancouver Canucks,CGY:Calgary Flames
262,2024-11-13,07:30PM,PIT:Pittsburgh Penguins,DET:Detroit Red Wings
264,2024-11-13,07:30PM,WSH:Washington Capitals,TOR:Toronto Maple Leafs
263,2024-11-13,09:00PM,UTA:Utah Hockey Club,CAR:Carolina Hurricanes
260,2024-11-13,10:00PM,ANA:Anaheim Ducks,VEG:Vegas Golden Knights
261,2024-11-13,10:00PM,COL:Colorado Avalanche,LAK:Los Angeles Kings
268,2024-11-14,07:00PM,FLA:Florida Panthers,NJD:New Jersey Devils
270,2024-11-14,07:00PM,NYR:New York Rangers,SJS:San Jose Sharks
271,2024-11-14,07:00PM,OTT:Ottawa Senators,PHI:Philadelphia Flyers
273,2024-11-14,07:00PM,TBL:Tampa Bay Lightning,WPG:Winnipeg Jets
265,2024-11-14,07:30PM,BUF:Buffalo Sabres,STL:St. Louis Blues
266,2024-11-14,08:00PM,DAL:Dallas Stars,BOS:Boston Bruins
269,2024-11-14,08:00PM,MIN:Minnesota Wild,MTL:Montreal Canadiens
267,2024-11-14,09:00PM,EDM:Edmonton Oilers,NSH:Nashville Predators
272,2024-11-14,10:00PM,SEA:Seattle Kraken,CHI:Chicago Blackhawks
274,2024-11-14,10:00PM,VAN:Vancouver Canucks,NYI:New York Islanders
276,2024-11-15,07:00PM,CBJ:Columbus Blue Jackets,PIT:Pittsburgh Penguins
277,2024-11-15,09:00PM,CGY:Calgary Flames,NSH:Nashville Predators
278,2024-11-15,09:00PM,COL:Colorado Avalanche,WSH:Washington Capitals
279,2024-11-15,09:00PM,UTA:Utah Hockey Club,VEG:Vegas Golden Knights
275,2024-11-15,10:00PM,ANA:Anaheim Ducks,DET:Detroit Red Wings
280,2024-11-16,01:00PM,BOS:Boston Bruins,STL:St. Louis Blues
289,2024-11-16,04:00PM,SEA:Seattle Kraken,NYI:New York Islanders
281,2024-11-16,07:00PM,CAR:Carolina Hurricanes,OTT:Ottawa Senators
282,2024-11-16,07:00PM,FLA:Florida Panthers,WPG:Winnipeg Jets
286,2024-11-16,07:00PM,MTL:Montreal Canadiens,CBJ:Columbus Blue Jackets
287,2024-11-16,07:00PM,PHI:Philadelphia Flyers,BUF:Buffalo Sabres
288,2024-11-16,07:00PM,PIT:Pittsburgh Penguins,SJS:San Jose Sharks
290,2024-11-16,07:00PM,TBL:Tampa Bay Lightning,NJD:New Jersey Devils
291,2024-11-16,07:00PM,TOR:Toronto Maple Leafs,EDM:Edmonton Oilers
283,2024-11-16,08:00PM,LAK:Los Angeles Kings,DET:Detroit Red Wings
284,2024-11-16,08:00PM,MIN:Minnesota Wild,DAL:Dallas Stars
292,2024-11-16,10:00PM,VAN:Vancouver Canucks,CHI:Chicago Blackhawks
293,2024-11-17,05:00PM,CAR:Carolina Hurricanes,STL:St. Louis Blues
296,2024-11-17,08:00PM,VEG:Vegas Golden Knights,WSH:Washington Capitals
294,2024-11-17,09:00PM,SEA:Seattle Kraken,NYR:New York Rangers
295,2024-11-17,10:00PM,VAN:Vancouver Canucks,NSH:Nashville Predators
297,2024-11-18,07:00PM,BOS:Boston Bruins,CBJ:Columbus Blue Jackets
300,2024-11-18,07:00PM,PHI:Philadelphia Flyers,COL:Colorado Avalanche
299,2024-11-18,07:30PM,MTL:Montreal Canadiens,EDM:Edmonton Oilers
298,2024-11-18,08:00PM,DAL:Dallas Stars,ANA:Anaheim Ducks
302,2024-11-18,09:00PM,UTA:Utah Hockey Club,WSH:Washington Capitals
301,2024-11-18,10:30PM,SJS:San Jose Sharks,DET:Detroit Red Wings
305,2024-11-19,07:00PM,OTT:Ottawa Senators,EDM:Edmonton Oilers
306,2024-11-19,07:00PM,PIT:Pittsburgh Penguins,TBL:Tampa Bay Lightning
307,2024-11-19,08:00PM,STL:St. Louis Blues,MIN:Minnesota Wild
309,2024-11-19,08:00PM,WPG:Winnipeg Jets,FLA:Florida Panthers
304,2024-11-19,08:30PM,CHI:Chicago Blackhawks,ANA:Anaheim Ducks
303,2024-11-19,09:00PM,CGY:Calgary Flames,NYI:New York Islanders
308,2024-11-19,10:00PM,VAN:Vancouver Canucks,NYR:New York Rangers
313,2024-11-20,07:30PM,PHI:Philadelphia Flyers,CAR:Carolina Hurricanes
315,2024-11-20,07:30PM,TOR:Toronto Maple Leafs,VEG:Vegas Golden Knights
310,2024-11-20,08:00PM,DAL:Dallas Stars,SJS:San Jose Sharks
314,2024-11-20,10:00PM,SEA:Seattle Kraken,NSH:Nashville Predators
312,2024-11-20,10:30PM,LAK:Los Angeles Kings,BUF:Buffalo Sabres
316,2024-11-21,07:00PM,BOS:Boston Bruins,UTA:Utah Hockey Club
317,2024-11-21,07:00PM,CBJ:Columbus Blue Jackets,TBL:Tampa Bay Lightning
320,2024-11-21,07:00PM,DET:Detroit Red Wings,NYI:New York Islanders
322,2024-11-21,07:00PM,NJD:New Jersey Devils,CAR:Carolina Hurricanes
323,2024-11-21,07:00PM,OTT:Ottawa Senators,VEG:Vegas Golden Knights
325,2024-11-21,07:00PM,WSH:Washington Capitals,COL:Colorado Avalanche
324,2024-11-21,08:00PM,STL:St. Louis Blues,SJS:San Jose Sharks
319,2024-11-21,08:30PM,CHI:Chicago Blackhawks,FLA:Florida Panthers
318,2024-11-21,09:00PM,CGY:Calgary Flames,NYR:New York Rangers
321,2024-11-21,09:00PM,EDM:Edmonton Oilers,MIN:Minnesota Wild
327,2024-11-22,07:00PM,PIT:Pittsburgh Penguins,WPG:Winnipeg Jets
326,2024-11-22,10:00PM,ANA:Anaheim Ducks,BUF:Buffalo Sabres
339,2024-11-23,01:00PM,PHI:Philadelphia Flyers,CHI:Chicago Blackhawks
329,2024-11-23,04:00PM,CGY:Calgary Flames,MIN:Minnesota Wild
333,2024-11-23,04:00PM,LAK:Los Angeles Kings,SEA:Seattle Kraken
332,2024-11-23,06:00PM,FLA:Florida Panthers,COL:Colorado Avalanche
328,2024-11-23,07:00PM,CBJ:Columbus Blue Jackets,CAR:Carolina Hurricanes
330,2024-11-23,07:00PM,DET:Detroit Red Wings,BOS:Boston Bruins
334,2024-11-23,07:00PM,MTL:Montreal Canadiens,VEG:Vegas Golden Knights
335,2024-11-23,07:00PM,NSH:Nashville Predators,WPG:Winnipeg Jets
338,2024-11-23,07:00PM,OTT:Ottawa Senators,VAN:Vancouver Canucks
340,2024-11-23,07:00PM,PIT:Pittsburgh Penguins,UTA:Utah Hockey Club
342,2024-11-23,07:00PM,TBL:Tampa Bay Lightning,DAL:Dallas Stars
343,2024-11-23,07:00PM,WSH:Washington Capitals,NJD:New Jersey Devils
336,2024-11-23,07:30PM,NYI:New York Islanders,STL:St. Louis Blues
341,2024-11-23,08:00PM,SJS:San Jose Sharks,BUF:Buffalo Sabres
331,2024-11-23,10:00PM,EDM:Edmonton Oilers,NYR:New York Rangers
