,Date,time,home_team,away_team
36,"Saturday, March 29, 2025","ColoradoRockies
(2)",TBR:Tampa Bay Rays,COL:Colorado Rockies
37,"Saturday, March 29, 2025","TexasRangers
(4)",TEX:Texas Rangers,BOS:Boston Red Sox
38,"Saturday, March 29, 2025","BaltimoreOrioles
(9)",TOR:Toronto Blue Jays,BAL:Baltimore Orioles
39,"Saturday, March 29, 2025","PhiladelphiaPhillies
(11)",WSN:Washington Nationals,PHI:Philadelphia Phillies
40,"Sunday, March 30, 2025","ArizonaD'Backs
(10)",ARI:Arizona D'Backs,CHC:Chicago Cubs
41,"Sunday, March 30, 2025","LosAngelesAngels
(3)",CHW:Chicago White Sox,LAA:Los Angeles Angels
42,"Sunday, March 30, 2025","SanFranciscoGiants
(6)",CIN:Cincinnati Reds,SFG:San Francisco Giants
43,"Sunday, March 30, 2025","ClevelandGuardians
(6)",KCR:Kansas City Royals,CLE:Cleveland Guardians
44,"Sunday, March 30, 2025","MiamiMarlins
(3)",MIA:Miami Marlins,PIT:Pittsburgh Pirates
45,"Sunday, March 30, 2025","NewYorkYankees
(12)",NYY:New York Yankees,MIL:Milwaukee Brewers
46,"Sunday, March 30, 2025","SanDiegoPadres
(5)",SDP:San Diego Padres,ATL:Atlanta Braves
47,"Sunday, March 30, 2025","SeattleMariners
(2)",SEA:Seattle Mariners,ATH:Athletics
48,"Sunday, March 30, 2025","St.LouisCardinals
(9)",STL:St. Louis Cardinals,MIN:Minnesota Twins
49,"Sunday, March 30, 2025","TampaBayRays
(6)",TBR:Tampa Bay Rays,COL:Colorado Rockies
50,"Sunday, March 30, 2025","TexasRangers
(3)",TEX:Texas Rangers,BOS:Boston Red Sox
51,"Sunday, March 30, 2025","TorontoBlueJays
(3)",TOR:Toronto Blue Jays,BAL:Baltimore Orioles
52,"Sunday, March 30, 2025","WashingtonNationals
(5)",WSN:Washington Nationals,PHI:Philadelphia Phillies
53,"Monday, March 31, 2025","ChicagoCubs
(18)",ATH:Athletics,CHC:Chicago Cubs
54,"Monday, March 31, 2025","BaltimoreOrioles
(8)",BAL:Baltimore Orioles,BOS:Boston Red Sox
55,"Monday, March 31, 2025","ChicagoWhiteSox
(9)",CHW:Chicago White Sox,MIN:Minnesota Twins
56,"Monday, March 31, 2025","CincinnatiReds
(14)",CIN:Cincinnati Reds,TEX:Texas Rangers
57,"Monday, March 31, 2025","SanFranciscoGiants
(7)",HOU:Houston Astros,SFG:San Francisco Giants
58,"Monday, March 31, 2025","LosAngelesDodgers
(6)",LAD:Los Angeles Dodgers,ATL:Atlanta Braves
59,"Monday, March 31, 2025","NewYorkMets
(10)",MIA:Miami Marlins,NYM:New York Mets
60,"Monday, March 31, 2025","KansasCityRoyals
(11)",MIL:Milwaukee Brewers,KCR:Kansas City Royals
61,"Monday, March 31, 2025","PhiladelphiaPhillies
(6)",PHI:Philadelphia Phillies,COL:Colorado Rockies
62,"Monday, March 31, 2025","SanDiegoPadres
(7)",SDP:San Diego Padres,CLE:Cleveland Guardians
63,"Monday, March 31, 2025","DetroitTigers
(9)",SEA:Seattle Mariners,DET:Detroit Tigers
64,"Monday, March 31, 2025","LosAngelesAngels
(5)",STL:St. Louis Cardinals,LAA:Los Angeles Angels
65,"Monday, March 31, 2025","TampaBayRays
(6)",TBR:Tampa Bay Rays,PIT:Pittsburgh Pirates
66,"Monday, March 31, 2025","TorontoBlueJays
(5)",TOR:Toronto Blue Jays,WSN:Washington Nationals
67,"Tuesday, April 1, 2025","ChicagoCubs
(7)",ATH:Athletics,CHC:Chicago Cubs
68,"Tuesday, April 1, 2025","MinnesotaTwins
(8)",CHW:Chicago White Sox,MIN:Minnesota Twins
69,"Tuesday, April 1, 2025","TexasRangers
(1)",CIN:Cincinnati Reds,TEX:Texas Rangers
70,"Tuesday, April 1, 2025","SanFranciscoGiants
(3)",HOU:Houston Astros,SFG:San Francisco Giants
71,"Tuesday, April 1, 2025","LosAngelesDodgers
(3)",LAD:Los Angeles Dodgers,ATL:Atlanta Braves
72,"Tuesday, April 1, 2025","MiamiMarlins
(4)",MIA:Miami Marlins,NYM:New York Mets
73,"Tuesday, April 1, 2025","MilwaukeeBrewers
(5)",MIL:Milwaukee Brewers,KCR:Kansas City Royals
74,"Tuesday, April 1, 2025","ArizonaD'Backs
(7)",NYY:New York Yankees,ARI:Arizona D'Backs
75,"Tuesday, April 1, 2025","SanDiegoPadres
(7)",SDP:San Diego Padres,CLE:Cleveland Guardians
76,"Tuesday, April 1, 2025","DetroitTigers
(4)",SEA:Seattle Mariners,DET:Detroit Tigers
77,"Tuesday, April 1, 2025","LosAngelesAngels
(9)",STL:St. Louis Cardinals,LAA:Los Angeles Angels
78,"Tuesday, April 1, 2025","TampaBayRays
(7)",TBR:Tampa Bay Rays,PIT:Pittsburgh Pirates
79,"Tuesday, April 1, 2025","TorontoBlueJays
(5)",TOR:Toronto Blue Jays,WSN:Washington Nationals
80,"Wednesday, April 2, 2025","ChicagoCubs
(10)",ATH:Athletics,CHC:Chicago Cubs
81,"Wednesday, April 2, 2025","BostonRedSox
(3)",BAL:Baltimore Orioles,BOS:Boston Red Sox
82,"Wednesday, April 2, 2025","MinnesotaTwins
(6)",CHW:Chicago White Sox,MIN:Minnesota Twins
83,"Wednesday, April 2, 2025","TexasRangers
(1)",CIN:Cincinnati Reds,TEX:Texas Rangers
84,"Wednesday, April 2, 2025","SanFranciscoGiants
(6)",HOU:Houston Astros,SFG:San Francisco Giants
85,"Wednesday, April 2, 2025","LosAngelesDodgers
(6)",LAD:Los Angeles Dodgers,ATL:Atlanta Braves
86,"Wednesday, April 2, 2025","NewYorkMets
(6)",MIA:Miami Marlins,NYM:New York Mets
87,"Wednesday, April 2, 2025","MilwaukeeBrewers
(3)",MIL:Milwaukee Brewers,KCR:Kansas City Royals
88,"Wednesday, April 2, 2025","ArizonaD'Backs
(4)",NYY:New York Yankees,ARI:Arizona D'Backs
89,"Wednesday, April 2, 2025","PhiladelphiaPhillies
(5)",PHI:Philadelphia Phillies,COL:Colorado Rockies
90,"Wednesday, April 2, 2025","SanDiegoPadres
(5)",SDP:San Diego Padres,CLE:Cleveland Guardians
91,"Wednesday, April 2, 2025","SeattleMariners
(3)",SEA:Seattle Mariners,DET:Detroit Tigers
92,"Wednesday, April 2, 2025","St.LouisCardinals
(12)",STL:St. Louis Cardinals,LAA:Los Angeles Angels
93,"Wednesday, April 2, 2025","PittsburghPirates
(4)",TBR:Tampa Bay Rays,PIT:Pittsburgh Pirates
94,"Wednesday, April 2, 2025","TorontoBlueJays
(4)",TOR:Toronto Blue Jays,WSN:Washington Nationals
95,"Thursday, April 3, 2025","BostonRedSox
(8)",BAL:Baltimore Orioles,BOS:Boston Red Sox
96,"Thursday, April 3, 2025","MilwaukeeBrewers
(1)",MIL:Milwaukee Brewers,CIN:Cincinnati Reds
97,"Thursday, April 3, 2025","HoustonAstros
(5)",MIN:Minnesota Twins,HOU:Houston Astros
98,"Thursday, April 3, 2025","NewYorkYankees
(9)",NYY:New York Yankees,ARI:Arizona D'Backs
99,"Thursday, April 3, 2025","PhiladelphiaPhillies
(3)",PHI:Philadelphia Phillies,COL:Colorado Rockies
100,"Friday, April 4, 2025","ClevelandGuardians
(8)",LAA:Los Angeles Angels,CLE:Cleveland Guardians
101,"Friday, April 4, 2025","AtlantaBraves
(10)",ATL:Atlanta Braves,MIA:Miami Marlins
102,"Friday, April 4, 2025","BostonRedSox
(13)",BOS:Boston Red Sox,STL:St. Louis Cardinals
103,"Friday, April 4, 2025","ChicagoCubs
(3)",CHC:Chicago Cubs,SDP:San Diego Padres
104,"Friday, April 4, 2025","Athletics
(6)",COL:Colorado Rockies,ATH:Athletics
105,"Friday, April 4, 2025","DetroitTigers
(7)",DET:Detroit Tigers,CHW:Chicago White Sox
106,"Friday, April 4, 2025","KansasCityRoyals
(8)",KCR:Kansas City Royals,BAL:Baltimore Orioles
107,"Friday, April 4, 2025","MilwaukeeBrewers
(3)",MIL:Milwaukee Brewers,CIN:Cincinnati Reds
108,"Friday, April 4, 2025","NewYorkMets
(5)",NYM:New York Mets,TOR:Toronto Blue Jays
109,"Friday, April 4, 2025","PhiladelphiaPhillies
(3)",PHI:Philadelphia Phillies,LAD:Los Angeles Dodgers
110,"Friday, April 4, 2025","NewYorkYankees
(9)",PIT:Pittsburgh Pirates,NYY:New York Yankees
111,"Friday, April 4, 2025","SanFranciscoGiants
(10)",SFG:San Francisco Giants,SEA:Seattle Mariners
112,"Friday, April 4, 2025","TexasRangers
(5)",TEX:Texas Rangers,TBR:Tampa Bay Rays
113,"Friday, April 4, 2025","ArizonaD'Backs
(6)",WSN:Washington Nationals,ARI:Arizona D'Backs
114,"Saturday, April 5, 2025","LosAngelesAngels
(10)",LAA:Los Angeles Angels,CLE:Cleveland Guardians
115,"Saturday, April 5, 2025","MiamiMarlins
(4)",ATL:Atlanta Braves,MIA:Miami Marlins
116,"Saturday, April 5, 2025","ChicagoCubs
(7)",CHC:Chicago Cubs,SDP:San Diego Padres
117,"Saturday, April 5, 2025","Athletics
(7)",COL:Colorado Rockies,ATH:Athletics
118,"Saturday, April 5, 2025","DetroitTigers
(7)",DET:Detroit Tigers,CHW:Chicago White Sox
119,"Saturday, April 5, 2025","BaltimoreOrioles
(8)",KCR:Kansas City Royals,BAL:Baltimore Orioles
120,"Saturday, April 5, 2025","CincinnatiReds
(11)",MIL:Milwaukee Brewers,CIN:Cincinnati Reds
121,"Saturday, April 5, 2025","MinnesotaTwins
(6)",MIN:Minnesota Twins,HOU:Houston Astros
122,"Saturday, April 5, 2025","NewYorkMets
(3)",NYM:New York Mets,TOR:Toronto Blue Jays
123,"Saturday, April 5, 2025","LosAngelesDodgers
(3)",PHI:Philadelphia Phillies,LAD:Los Angeles Dodgers
124,"Saturday, April 5, 2025","NewYorkYankees
(10)",PIT:Pittsburgh Pirates,NYY:New York Yankees
125,"Saturday, April 5, 2025","SanFranciscoGiants
(4)",SFG:San Francisco Giants,SEA:Seattle Mariners
126,"Saturday, April 5, 2025","TexasRangers
(6)",TEX:Texas Rangers,TBR:Tampa Bay Rays
127,"Saturday, April 5, 2025","WashingtonNationals
(4)",WSN:Washington Nationals,ARI:Arizona D'Backs
128,"Sunday, April 6, 2025","LosAngelesAngels
(6)",LAA:Los Angeles Angels,CLE:Cleveland Guardians
129,"Sunday, April 6, 2025","BostonRedSox
(5)",BOS:Boston Red Sox,STL:St. Louis Cardinals
130,"Sunday, April 6, 2025","BostonRedSox
(18)",BOS:Boston Red Sox,STL:St. Louis Cardinals
131,"Sunday, April 6, 2025","SanDiegoPadres
(8)",CHC:Chicago Cubs,SDP:San Diego Padres
132,"Sunday, April 6, 2025","ColoradoRockies
(12)",COL:Colorado Rockies,ATH:Athletics
133,"Sunday, April 6, 2025","DetroitTigers
(4)",DET:Detroit Tigers,CHW:Chicago White Sox
134,"Sunday, April 6, 2025","KansasCityRoyals
(4)",KCR:Kansas City Royals,BAL:Baltimore Orioles
135,"Sunday, April 6, 2025","MilwaukeeBrewers
(8)",MIL:Milwaukee Brewers,CIN:Cincinnati Reds
136,"Sunday, April 6, 2025","HoustonAstros
(9)",MIN:Minnesota Twins,HOU:Houston Astros
137,"Sunday, April 6, 2025","NewYorkMets
(2)",NYM:New York Mets,TOR:Toronto Blue Jays
138,"Sunday, April 6, 2025","PhiladelphiaPhillies
(8)",PHI:Philadelphia Phillies,LAD:Los Angeles Dodgers
139,"Sunday, April 6, 2025","PittsburghPirates
(5)",PIT:Pittsburgh Pirates,NYY:New York Yankees
140,"Sunday, April 6, 2025","SanFranciscoGiants
(5)",SFG:San Francisco Giants,SEA:Seattle Mariners
141,"Sunday, April 6, 2025","TexasRangers
(4)",TEX:Texas Rangers,TBR:Tampa Bay Rays
142,"Sunday, April 6, 2025","WashingtonNationals
(5)",WSN:Washington Nationals,ARI:Arizona D'Backs
143,"Monday, April 7, 2025","BaltimoreOrioles
(5)",ARI:Arizona D'Backs,BAL:Baltimore Orioles
144,"Monday, April 7, 2025","SanDiegoPadres
(5)",ATH:Athletics,SDP:San Diego Padres
145,"Monday, April 7, 2025","TorontoBlueJays
(6)",BOS:Boston Red Sox,TOR:Toronto Blue Jays
146,"Monday, April 7, 2025","ChicagoCubs
(7)",CHC:Chicago Cubs,TEX:Texas Rangers
147,"Monday, April 7, 2025","DetroitTigers
(6)",DET:Detroit Tigers,NYY:New York Yankees
148,"Monday, April 7, 2025","KansasCityRoyals
(4)",KCR:Kansas City Royals,MIN:Minnesota Twins
149,"Monday, April 7, 2025","NewYorkMets
(2)",NYM:New York Mets,MIA:Miami Marlins
150,"Monday, April 7, 2025","PittsburghPirates
(8)",PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
151,"Monday, April 7, 2025","SeattleMariners
(4)",SEA:Seattle Mariners,HOU:Houston Astros
152,"Monday, April 7, 2025","CincinnatiReds
(2)",SFG:San Francisco Giants,CIN:Cincinnati Reds
153,"Monday, April 7, 2025","WashingtonNationals
(6)",WSN:Washington Nationals,LAD:Los Angeles Dodgers
154,"Tuesday, April 8, 2025","ArizonaD'Backs
(4)",ARI:Arizona D'Backs,BAL:Baltimore Orioles
155,"Tuesday, April 8, 2025","Athletics
(10)",ATH:Athletics,SDP:San Diego Padres
156,"Tuesday, April 8, 2025","AtlantaBraves
(7)",ATL:Atlanta Braves,PHI:Philadelphia Phillies
157,"Tuesday, April 8, 2025","TorontoBlueJays
(6)",BOS:Boston Red Sox,TOR:Toronto Blue Jays
158,"Tuesday, April 8, 2025","ChicagoCubs
(10)",CHC:Chicago Cubs,TEX:Texas Rangers
159,"Tuesday, April 8, 2025","ClevelandGuardians
(1)",CLE:Cleveland Guardians,CHW:Chicago White Sox
160,"Tuesday, April 8, 2025","MilwaukeeBrewers
(7)",COL:Colorado Rockies,MIL:Milwaukee Brewers
161,"Tuesday, April 8, 2025","DetroitTigers
(5)",DET:Detroit Tigers,NYY:New York Yankees
162,"Tuesday, April 8, 2025","KansasCityRoyals
(2)",KCR:Kansas City Royals,MIN:Minnesota Twins
163,"Tuesday, April 8, 2025","NewYorkMets
(10)",NYM:New York Mets,MIA:Miami Marlins
164,"Tuesday, April 8, 2025","St.LouisCardinals
(5)",PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
165,"Tuesday, April 8, 2025","HoustonAstros
(2)",SEA:Seattle Mariners,HOU:Houston Astros
166,"Tuesday, April 8, 2025","CincinnatiReds
(1)",SFG:San Francisco Giants,CIN:Cincinnati Reds
167,"Tuesday, April 8, 2025","LosAngelesAngels
(4)",TBR:Tampa Bay Rays,LAA:Los Angeles Angels
168,"Tuesday, April 8, 2025","WashingtonNationals
(8)",WSN:Washington Nationals,LAD:Los Angeles Dodgers
169,"Wednesday, April 9, 2025","ArizonaD'Backs
(9)",ARI:Arizona D'Backs,BAL:Baltimore Orioles
170,"Wednesday, April 9, 2025","SanDiegoPadres
(2)",ATH:Athletics,SDP:San Diego Padres
171,"Wednesday, April 9, 2025","PhiladelphiaPhillies
(4)",ATL:Atlanta Braves,PHI:Philadelphia Phillies
172,"Wednesday, April 9, 2025","TorontoBlueJays
(2)",BOS:Boston Red Sox,TOR:Toronto Blue Jays
173,"Wednesday, April 9, 2025","TexasRangers
(6)",CHC:Chicago Cubs,TEX:Texas Rangers
174,"Wednesday, April 9, 2025","ClevelandGuardians
(3)",CLE:Cleveland Guardians,CHW:Chicago White Sox
175,"Wednesday, April 9, 2025","MilwaukeeBrewers
(17)",COL:Colorado Rockies,MIL:Milwaukee Brewers
176,"Wednesday, April 9, 2025","NewYorkYankees
(4)",DET:Detroit Tigers,NYY:New York Yankees
177,"Wednesday, April 9, 2025","MinnesotaTwins
(4)",KCR:Kansas City Royals,MIN:Minnesota Twins
178,"Wednesday, April 9, 2025","MiamiMarlins
(5)",NYM:New York Mets,MIA:Miami Marlins
179,"Wednesday, April 9, 2025","PittsburghPirates
(2)",PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
180,"Wednesday, April 9, 2025","SeattleMariners
(7)",SEA:Seattle Mariners,HOU:Houston Astros
181,"Wednesday, April 9, 2025","SanFranciscoGiants
(8)",SFG:San Francisco Giants,CIN:Cincinnati Reds
182,"Wednesday, April 9, 2025","TampaBayRays
(5)",TBR:Tampa Bay Rays,LAA:Los Angeles Angels
183,"Wednesday, April 9, 2025","LosAngelesDodgers
(6)",WSN:Washington Nationals,LAD:Los Angeles Dodgers
184,"Thursday, April 10, 2025","AtlantaBraves
(4)",ATL:Atlanta Braves,PHI:Philadelphia Phillies
185,"Thursday, April 10, 2025","BostonRedSox
(4)",BOS:Boston Red Sox,TOR:Toronto Blue Jays
186,"Thursday, April 10, 2025","ClevelandGuardians
(6)",CLE:Cleveland Guardians,CHW:Chicago White Sox
187,"Thursday, April 10, 2025","ColoradoRockies
(7)",COL:Colorado Rockies,MIL:Milwaukee Brewers
188,"Thursday, April 10, 2025","KansasCityRoyals
(3)",KCR:Kansas City Royals,MIN:Minnesota Twins
189,"Thursday, April 10, 2025","LosAngelesAngels
(11)",TBR:Tampa Bay Rays,LAA:Los Angeles Angels
190,"Friday, April 11, 2025","MilwaukeeBrewers
(7)",ARI:Arizona D'Backs,MIL:Milwaukee Brewers
191,"Friday, April 11, 2025","NewYorkMets
(7)",ATH:Athletics,NYM:New York Mets
192,"Friday, April 11, 2025","ChicagoWhiteSox
(11)",CHW:Chicago White Sox,BOS:Boston Red Sox
193,"Friday, April 11, 2025","CincinnatiReds
(5)",CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
194,"Friday, April 11, 2025","ClevelandGuardians
(7)",CLE:Cleveland Guardians,KCR:Kansas City Royals
195,"Friday, April 11, 2025","HoustonAstros
(14)",HOU:Houston Astros,LAA:Los Angeles Angels
196,"Friday, April 11, 2025","LosAngelesDodgers
(3)",LAD:Los Angeles Dodgers,CHC:Chicago Cubs
197,"Friday, April 11, 2025","WashingtonNationals
(7)",MIA:Miami Marlins,WSN:Washington Nationals
198,"Friday, April 11, 2025","DetroitTigers
(7)",MIN:Minnesota Twins,DET:Detroit Tigers
199,"Friday, April 11, 2025","SanFranciscoGiants
(9)",NYY:New York Yankees,SFG:San Francisco Giants
200,"Friday, April 11, 2025","SanDiegoPadres
(8)",SDP:San Diego Padres,COL:Colorado Rockies
201,"Friday, April 11, 2025","SeattleMariners
(5)",SEA:Seattle Mariners,TEX:Texas Rangers
202,"Friday, April 11, 2025","St.LouisCardinals
(2)",STL:St. Louis Cardinals,PHI:Philadelphia Phillies
203,"Friday, April 11, 2025","TampaBayRays
(6)",TBR:Tampa Bay Rays,ATL:Atlanta Braves
204,"Saturday, April 12, 2025","ArizonaD'Backs
(5)",ARI:Arizona D'Backs,MIL:Milwaukee Brewers
205,"Saturday, April 12, 2025","Athletics
(3)",ATH:Athletics,NYM:New York Mets
206,"Saturday, April 12, 2025","BaltimoreOrioles
(5)",BAL:Baltimore Orioles,TOR:Toronto Blue Jays
207,"Saturday, April 12, 2025","ChicagoWhiteSox
(3)",CHW:Chicago White Sox,BOS:Boston Red Sox
208,"Saturday, April 12, 2025","CincinnatiReds
(5)",CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
209,"Saturday, April 12, 2025","ClevelandGuardians
(6)",CLE:Cleveland Guardians,KCR:Kansas City Royals
210,"Saturday, April 12, 2025","LosAngelesAngels
(4)",HOU:Houston Astros,LAA:Los Angeles Angels
211,"Saturday, April 12, 2025","ChicagoCubs
(16)",LAD:Los Angeles Dodgers,CHC:Chicago Cubs
212,"Saturday, April 12, 2025","MiamiMarlins
(7)",MIA:Miami Marlins,WSN:Washington Nationals
213,"Saturday, April 12, 2025","DetroitTigers
(4)",MIN:Minnesota Twins,DET:Detroit Tigers
214,"Saturday, April 12, 2025","NewYorkYankees
(8)",NYY:New York Yankees,SFG:San Francisco Giants
215,"Saturday, April 12, 2025","SanDiegoPadres
(2)",SDP:San Diego Padres,COL:Colorado Rockies
216,"Saturday, April 12, 2025","SeattleMariners
(9)",SEA:Seattle Mariners,TEX:Texas Rangers
217,"Saturday, April 12, 2025","PhiladelphiaPhillies
(4)",STL:St. Louis Cardinals,PHI:Philadelphia Phillies
218,"Saturday, April 12, 2025","AtlantaBraves
(5)",TBR:Tampa Bay Rays,ATL:Atlanta Braves
219,"Sunday, April 13, 2025","ArizonaD'Backs
(5)",ARI:Arizona D'Backs,MIL:Milwaukee Brewers
220,"Sunday, April 13, 2025","NewYorkMets
(8)",ATH:Athletics,NYM:New York Mets
221,"Sunday, April 13, 2025","TorontoBlueJays
(7)",BAL:Baltimore Orioles,TOR:Toronto Blue Jays
222,"Sunday, April 13, 2025","BostonRedSox
(3)",CHW:Chicago White Sox,BOS:Boston Red Sox
223,"Sunday, April 13, 2025","CincinnatiReds
(4)",CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
224,"Sunday, April 13, 2025","KansasCityRoyals
(4)",CLE:Cleveland Guardians,KCR:Kansas City Royals
225,"Sunday, April 13, 2025","HoustonAstros
(7)",HOU:Houston Astros,LAA:Los Angeles Angels
226,"Sunday, April 13, 2025","ChicagoCubs
(4)",LAD:Los Angeles Dodgers,CHC:Chicago Cubs
227,"Sunday, April 13, 2025","MiamiMarlins
(11)",MIA:Miami Marlins,WSN:Washington Nationals
228,"Sunday, April 13, 2025","MinnesotaTwins
(5)",MIN:Minnesota Twins,DET:Detroit Tigers
229,"Sunday, April 13, 2025","SanFranciscoGiants
(5)",NYY:New York Yankees,SFG:San Francisco Giants
230,"Sunday, April 13, 2025","SanDiegoPadres
(6)",SDP:San Diego Padres,COL:Colorado Rockies
231,"Sunday, April 13, 2025","SeattleMariners
(3)",SEA:Seattle Mariners,TEX:Texas Rangers
232,"Sunday, April 13, 2025","St.LouisCardinals
(7)",STL:St. Louis Cardinals,PHI:Philadelphia Phillies
233,"Sunday, April 13, 2025","TampaBayRays
(8)",TBR:Tampa Bay Rays,ATL:Atlanta Braves
234,"Monday, April 14, 2025","LosAngelesDodgers
(5)",LAD:Los Angeles Dodgers,COL:Colorado Rockies
235,"Monday, April 14, 2025","DetroitTigers
(9)",MIL:Milwaukee Brewers,DET:Detroit Tigers
236,"Monday, April 14, 2025","NewYorkMets
(5)",MIN:Minnesota Twins,NYM:New York Mets
237,"Monday, April 14, 2025","NewYorkYankees
(4)",NYY:New York Yankees,KCR:Kansas City Royals
238,"Monday, April 14, 2025","SanFranciscoGiants
(10)",PHI:Philadelphia Phillies,SFG:San Francisco Giants
239,"Monday, April 14, 2025","PittsburghPirates
(10)",PIT:Pittsburgh Pirates,WSN:Washington Nationals
240,"Monday, April 14, 2025","SanDiegoPadres
(10)",SDP:San Diego Padres,CHC:Chicago Cubs
241,"Monday, April 14, 2025","St.LouisCardinals
(8)",STL:St. Louis Cardinals,HOU:Houston Astros
242,"Monday, April 14, 2025","TampaBayRays
(16)",TBR:Tampa Bay Rays,BOS:Boston Red Sox
243,"Monday, April 14, 2025","AtlantaBraves
(8)",TOR:Toronto Blue Jays,ATL:Atlanta Braves
244,"Tuesday, April 15, 2025","ClevelandGuardians
(6)",BAL:Baltimore Orioles,CLE:Cleveland Guardians
245,"Tuesday, April 15, 2025","Athletics
(12)",CHW:Chicago White Sox,ATH:Athletics
246,"Tuesday, April 15, 2025","CincinnatiReds
(8)",CIN:Cincinnati Reds,SEA:Seattle Mariners
247,"Tuesday, April 15, 2025","LosAngelesDodgers
(6)",LAD:Los Angeles Dodgers,COL:Colorado Rockies
248,"Tuesday, April 15, 2025","ArizonaD'Backs
(10)",MIA:Miami Marlins,ARI:Arizona D'Backs
249,"Tuesday, April 15, 2025","MilwaukeeBrewers
(5)",MIL:Milwaukee Brewers,DET:Detroit Tigers
