,Date,time,home_team,away_team
90,2025-04-02,,SDP:San Diego Padres,CLE:Cleveland Guardians
91,2025-04-02,,SEA:Seattle Mariners,DET:Detroit Tigers
92,2025-04-02,,STL:St. Louis Cardinals,LAA:Los Angeles Angels
93,2025-04-02,,TBR:Tampa Bay Rays,PIT:Pittsburgh Pirates
94,2025-04-02,,TOR:Toronto Blue Jays,WSN:Washington Nationals
95,2025-04-03,,BAL:Baltimore Orioles,BOS:Boston Red Sox
96,2025-04-03,,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
97,2025-04-03,,MIN:Minnesota Twins,HOU:Houston Astros
98,2025-04-03,,NYY:New York Yankees,ARI:Arizona D'Backs
99,2025-04-03,,PHI:Philadelphia Phillies,COL:Colorado Rockies
101,2025-04-04,,ATL:Atlanta Braves,MIA:Miami Marlins
102,2025-04-04,,BOS:Boston Red Sox,STL:St. Louis Cardinals
103,2025-04-04,,CHC:Chicago Cubs,SDP:San Diego Padres
104,2025-04-04,,COL:Colorado Rockies,ATH:Athletics
105,2025-04-04,,DET:Detroit Tigers,CHW:Chicago White Sox
106,2025-04-04,,KCR:Kansas City Royals,BAL:Baltimore Orioles
100,2025-04-04,,LAA:Los Angeles Angels,CLE:Cleveland Guardians
107,2025-04-04,,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
108,2025-04-04,,NYM:New York Mets,TOR:Toronto Blue Jays
109,2025-04-04,,PHI:Philadelphia Phillies,LAD:Los Angeles Dodgers
110,2025-04-04,,PIT:Pittsburgh Pirates,NYY:New York Yankees
111,2025-04-04,,SFG:San Francisco Giants,SEA:Seattle Mariners
112,2025-04-04,,TEX:Texas Rangers,TBR:Tampa Bay Rays
113,2025-04-04,,WSN:Washington Nationals,ARI:Arizona D'Backs
115,2025-04-05,,ATL:Atlanta Braves,MIA:Miami Marlins
116,2025-04-05,,CHC:Chicago Cubs,SDP:San Diego Padres
117,2025-04-05,,COL:Colorado Rockies,ATH:Athletics
118,2025-04-05,,DET:Detroit Tigers,CHW:Chicago White Sox
119,2025-04-05,,KCR:Kansas City Royals,BAL:Baltimore Orioles
114,2025-04-05,,LAA:Los Angeles Angels,CLE:Cleveland Guardians
120,2025-04-05,,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
121,2025-04-05,,MIN:Minnesota Twins,HOU:Houston Astros
122,2025-04-05,,NYM:New York Mets,TOR:Toronto Blue Jays
123,2025-04-05,,PHI:Philadelphia Phillies,LAD:Los Angeles Dodgers
124,2025-04-05,,PIT:Pittsburgh Pirates,NYY:New York Yankees
125,2025-04-05,,SFG:San Francisco Giants,SEA:Seattle Mariners
126,2025-04-05,,TEX:Texas Rangers,TBR:Tampa Bay Rays
127,2025-04-05,,WSN:Washington Nationals,ARI:Arizona D'Backs
129,2025-04-06,,BOS:Boston Red Sox,STL:St. Louis Cardinals
130,2025-04-06,,BOS:Boston Red Sox,STL:St. Louis Cardinals
131,2025-04-06,,CHC:Chicago Cubs,SDP:San Diego Padres
132,2025-04-06,,COL:Colorado Rockies,ATH:Athletics
133,2025-04-06,,DET:Detroit Tigers,CHW:Chicago White Sox
134,2025-04-06,,KCR:Kansas City Royals,BAL:Baltimore Orioles
128,2025-04-06,,LAA:Los Angeles Angels,CLE:Cleveland Guardians
135,2025-04-06,,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
136,2025-04-06,,MIN:Minnesota Twins,HOU:Houston Astros
137,2025-04-06,,NYM:New York Mets,TOR:Toronto Blue Jays
138,2025-04-06,,PHI:Philadelphia Phillies,LAD:Los Angeles Dodgers
139,2025-04-06,,PIT:Pittsburgh Pirates,NYY:New York Yankees
140,2025-04-06,,SFG:San Francisco Giants,SEA:Seattle Mariners
141,2025-04-06,,TEX:Texas Rangers,TBR:Tampa Bay Rays
142,2025-04-06,,WSN:Washington Nationals,ARI:Arizona D'Backs
143,2025-04-07,,ARI:Arizona D'Backs,BAL:Baltimore Orioles
144,2025-04-07,,ATH:Athletics,SDP:San Diego Padres
145,2025-04-07,,BOS:Boston Red Sox,TOR:Toronto Blue Jays
146,2025-04-07,,CHC:Chicago Cubs,TEX:Texas Rangers
147,2025-04-07,,DET:Detroit Tigers,NYY:New York Yankees
148,2025-04-07,,KCR:Kansas City Royals,MIN:Minnesota Twins
149,2025-04-07,,NYM:New York Mets,MIA:Miami Marlins
150,2025-04-07,,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
151,2025-04-07,,SEA:Seattle Mariners,HOU:Houston Astros
152,2025-04-07,,SFG:San Francisco Giants,CIN:Cincinnati Reds
153,2025-04-07,,WSN:Washington Nationals,LAD:Los Angeles Dodgers
154,2025-04-08,,ARI:Arizona D'Backs,BAL:Baltimore Orioles
155,2025-04-08,,ATH:Athletics,SDP:San Diego Padres
156,2025-04-08,,ATL:Atlanta Braves,PHI:Philadelphia Phillies
157,2025-04-08,,BOS:Boston Red Sox,TOR:Toronto Blue Jays
158,2025-04-08,,CHC:Chicago Cubs,TEX:Texas Rangers
159,2025-04-08,,CLE:Cleveland Guardians,CHW:Chicago White Sox
160,2025-04-08,,COL:Colorado Rockies,MIL:Milwaukee Brewers
161,2025-04-08,,DET:Detroit Tigers,NYY:New York Yankees
162,2025-04-08,,KCR:Kansas City Royals,MIN:Minnesota Twins
163,2025-04-08,,NYM:New York Mets,MIA:Miami Marlins
164,2025-04-08,,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
165,2025-04-08,,SEA:Seattle Mariners,HOU:Houston Astros
166,2025-04-08,,SFG:San Francisco Giants,CIN:Cincinnati Reds
167,2025-04-08,,TBR:Tampa Bay Rays,LAA:Los Angeles Angels
168,2025-04-08,,WSN:Washington Nationals,LAD:Los Angeles Dodgers
169,2025-04-09,,ARI:Arizona D'Backs,BAL:Baltimore Orioles
170,2025-04-09,,ATH:Athletics,SDP:San Diego Padres
171,2025-04-09,,ATL:Atlanta Braves,PHI:Philadelphia Phillies
172,2025-04-09,,BOS:Boston Red Sox,TOR:Toronto Blue Jays
173,2025-04-09,,CHC:Chicago Cubs,TEX:Texas Rangers
174,2025-04-09,,CLE:Cleveland Guardians,CHW:Chicago White Sox
175,2025-04-09,,COL:Colorado Rockies,MIL:Milwaukee Brewers
176,2025-04-09,,DET:Detroit Tigers,NYY:New York Yankees
177,2025-04-09,,KCR:Kansas City Royals,MIN:Minnesota Twins
178,2025-04-09,,NYM:New York Mets,MIA:Miami Marlins
179,2025-04-09,,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
180,2025-04-09,,SEA:Seattle Mariners,HOU:Houston Astros
181,2025-04-09,,SFG:San Francisco Giants,CIN:Cincinnati Reds
182,2025-04-09,,TBR:Tampa Bay Rays,LAA:Los Angeles Angels
183,2025-04-09,,WSN:Washington Nationals,LAD:Los Angeles Dodgers
184,2025-04-10,,ATL:Atlanta Braves,PHI:Philadelphia Phillies
185,2025-04-10,,BOS:Boston Red Sox,TOR:Toronto Blue Jays
186,2025-04-10,,CLE:Cleveland Guardians,CHW:Chicago White Sox
187,2025-04-10,,COL:Colorado Rockies,MIL:Milwaukee Brewers
188,2025-04-10,,KCR:Kansas City Royals,MIN:Minnesota Twins
189,2025-04-10,,TBR:Tampa Bay Rays,LAA:Los Angeles Angels
190,2025-04-11,,ARI:Arizona D'Backs,MIL:Milwaukee Brewers
191,2025-04-11,,ATH:Athletics,NYM:New York Mets
192,2025-04-11,,CHW:Chicago White Sox,BOS:Boston Red Sox
193,2025-04-11,,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
194,2025-04-11,,CLE:Cleveland Guardians,KCR:Kansas City Royals
195,2025-04-11,,HOU:Houston Astros,LAA:Los Angeles Angels
196,2025-04-11,,LAD:Los Angeles Dodgers,CHC:Chicago Cubs
197,2025-04-11,,MIA:Miami Marlins,WSN:Washington Nationals
198,2025-04-11,,MIN:Minnesota Twins,DET:Detroit Tigers
199,2025-04-11,,NYY:New York Yankees,SFG:San Francisco Giants
200,2025-04-11,,SDP:San Diego Padres,COL:Colorado Rockies
201,2025-04-11,,SEA:Seattle Mariners,TEX:Texas Rangers
202,2025-04-11,,STL:St. Louis Cardinals,PHI:Philadelphia Phillies
203,2025-04-11,,TBR:Tampa Bay Rays,ATL:Atlanta Braves
204,2025-04-12,,ARI:Arizona D'Backs,MIL:Milwaukee Brewers
205,2025-04-12,,ATH:Athletics,NYM:New York Mets
206,2025-04-12,,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
207,2025-04-12,,CHW:Chicago White Sox,BOS:Boston Red Sox
208,2025-04-12,,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
209,2025-04-12,,CLE:Cleveland Guardians,KCR:Kansas City Royals
210,2025-04-12,,HOU:Houston Astros,LAA:Los Angeles Angels
211,2025-04-12,,LAD:Los Angeles Dodgers,CHC:Chicago Cubs
212,2025-04-12,,MIA:Miami Marlins,WSN:Washington Nationals
213,2025-04-12,,MIN:Minnesota Twins,DET:Detroit Tigers
214,2025-04-12,,NYY:New York Yankees,SFG:San Francisco Giants
215,2025-04-12,,SDP:San Diego Padres,COL:Colorado Rockies
216,2025-04-12,,SEA:Seattle Mariners,TEX:Texas Rangers
217,2025-04-12,,STL:St. Louis Cardinals,PHI:Philadelphia Phillies
218,2025-04-12,,TBR:Tampa Bay Rays,ATL:Atlanta Braves
219,2025-04-13,,ARI:Arizona D'Backs,MIL:Milwaukee Brewers
220,2025-04-13,,ATH:Athletics,NYM:New York Mets
221,2025-04-13,,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
222,2025-04-13,,CHW:Chicago White Sox,BOS:Boston Red Sox
223,2025-04-13,,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
224,2025-04-13,,CLE:Cleveland Guardians,KCR:Kansas City Royals
225,2025-04-13,,HOU:Houston Astros,LAA:Los Angeles Angels
226,2025-04-13,,LAD:Los Angeles Dodgers,CHC:Chicago Cubs
227,2025-04-13,,MIA:Miami Marlins,WSN:Washington Nationals
228,2025-04-13,,MIN:Minnesota Twins,DET:Detroit Tigers
229,2025-04-13,,NYY:New York Yankees,SFG:San Francisco Giants
230,2025-04-13,,SDP:San Diego Padres,COL:Colorado Rockies
231,2025-04-13,,SEA:Seattle Mariners,TEX:Texas Rangers
232,2025-04-13,,STL:St. Louis Cardinals,PHI:Philadelphia Phillies
233,2025-04-13,,TBR:Tampa Bay Rays,ATL:Atlanta Braves
234,2025-04-14,,LAD:Los Angeles Dodgers,COL:Colorado Rockies
235,2025-04-14,,MIL:Milwaukee Brewers,DET:Detroit Tigers
236,2025-04-14,,MIN:Minnesota Twins,NYM:New York Mets
237,2025-04-14,,NYY:New York Yankees,KCR:Kansas City Royals
238,2025-04-14,,PHI:Philadelphia Phillies,SFG:San Francisco Giants
239,2025-04-14,,PIT:Pittsburgh Pirates,WSN:Washington Nationals
240,2025-04-14,,SDP:San Diego Padres,CHC:Chicago Cubs
241,2025-04-14,,STL:St. Louis Cardinals,HOU:Houston Astros
242,2025-04-14,,TBR:Tampa Bay Rays,BOS:Boston Red Sox
243,2025-04-14,,TOR:Toronto Blue Jays,ATL:Atlanta Braves
244,2025-04-15,,BAL:Baltimore Orioles,CLE:Cleveland Guardians
245,2025-04-15,,CHW:Chicago White Sox,ATH:Athletics
246,2025-04-15,,CIN:Cincinnati Reds,SEA:Seattle Mariners
247,2025-04-15,,LAD:Los Angeles Dodgers,COL:Colorado Rockies
248,2025-04-15,,MIA:Miami Marlins,ARI:Arizona D'Backs
249,2025-04-15,,MIL:Milwaukee Brewers,DET:Detroit Tigers
250,2025-04-15,,MIN:Minnesota Twins,NYM:New York Mets
251,2025-04-15,,NYY:New York Yankees,KCR:Kansas City Royals
252,2025-04-15,,PHI:Philadelphia Phillies,SFG:San Francisco Giants
253,2025-04-15,,PIT:Pittsburgh Pirates,WSN:Washington Nationals
254,2025-04-15,,SDP:San Diego Padres,CHC:Chicago Cubs
255,2025-04-15,,STL:St. Louis Cardinals,HOU:Houston Astros
256,2025-04-15,,TBR:Tampa Bay Rays,BOS:Boston Red Sox
257,2025-04-15,,TEX:Texas Rangers,LAA:Los Angeles Angels
258,2025-04-15,,TOR:Toronto Blue Jays,ATL:Atlanta Braves
259,2025-04-16,,BAL:Baltimore Orioles,CLE:Cleveland Guardians
260,2025-04-16,,CHW:Chicago White Sox,ATH:Athletics
261,2025-04-16,,CIN:Cincinnati Reds,SEA:Seattle Mariners
262,2025-04-16,,LAD:Los Angeles Dodgers,COL:Colorado Rockies
263,2025-04-16,,MIA:Miami Marlins,ARI:Arizona D'Backs
264,2025-04-16,,MIL:Milwaukee Brewers,DET:Detroit Tigers
265,2025-04-16,,MIN:Minnesota Twins,NYM:New York Mets
266,2025-04-16,,NYY:New York Yankees,KCR:Kansas City Royals
267,2025-04-16,,PHI:Philadelphia Phillies,SFG:San Francisco Giants
268,2025-04-16,,PIT:Pittsburgh Pirates,WSN:Washington Nationals
269,2025-04-16,,SDP:San Diego Padres,CHC:Chicago Cubs
270,2025-04-16,,STL:St. Louis Cardinals,HOU:Houston Astros
271,2025-04-16,,TBR:Tampa Bay Rays,BOS:Boston Red Sox
272,2025-04-16,,TEX:Texas Rangers,LAA:Los Angeles Angels
273,2025-04-16,,TOR:Toronto Blue Jays,ATL:Atlanta Braves
274,2025-04-17,,BAL:Baltimore Orioles,CLE:Cleveland Guardians
275,2025-04-17,,CHW:Chicago White Sox,ATH:Athletics
276,2025-04-17,,CIN:Cincinnati Reds,SEA:Seattle Mariners
277,2025-04-17,,DET:Detroit Tigers,KCR:Kansas City Royals
278,2025-04-17,,MIA:Miami Marlins,ARI:Arizona D'Backs
279,2025-04-17,,NYM:New York Mets,STL:St. Louis Cardinals
280,2025-04-17,,PHI:Philadelphia Phillies,SFG:San Francisco Giants
281,2025-04-17,,PIT:Pittsburgh Pirates,WSN:Washington Nationals
282,2025-04-17,,TBR:Tampa Bay Rays,NYY:New York Yankees
283,2025-04-17,,TEX:Texas Rangers,LAA:Los Angeles Angels
285,2025-04-18,,ATL:Atlanta Braves,MIN:Minnesota Twins
286,2025-04-18,,BAL:Baltimore Orioles,CIN:Cincinnati Reds
287,2025-04-18,,BOS:Boston Red Sox,CHW:Chicago White Sox
288,2025-04-18,,CHC:Chicago Cubs,ARI:Arizona D'Backs
289,2025-04-18,,DET:Detroit Tigers,KCR:Kansas City Royals
290,2025-04-18,,HOU:Houston Astros,SDP:San Diego Padres
284,2025-04-18,,LAA:Los Angeles Angels,SFG:San Francisco Giants
291,2025-04-18,,MIL:Milwaukee Brewers,ATH:Athletics
292,2025-04-18,,NYM:New York Mets,STL:St. Louis Cardinals
293,2025-04-18,,PHI:Philadelphia Phillies,MIA:Miami Marlins
294,2025-04-18,,PIT:Pittsburgh Pirates,CLE:Cleveland Guardians
295,2025-04-18,,TBR:Tampa Bay Rays,NYY:New York Yankees
296,2025-04-18,,TEX:Texas Rangers,LAD:Los Angeles Dodgers
297,2025-04-18,,TOR:Toronto Blue Jays,SEA:Seattle Mariners
299,2025-04-19,,ATL:Atlanta Braves,MIN:Minnesota Twins
300,2025-04-19,,BAL:Baltimore Orioles,CIN:Cincinnati Reds
301,2025-04-19,,BOS:Boston Red Sox,CHW:Chicago White Sox
302,2025-04-19,,CHC:Chicago Cubs,ARI:Arizona D'Backs
303,2025-04-19,,COL:Colorado Rockies,WSN:Washington Nationals
304,2025-04-19,,DET:Detroit Tigers,KCR:Kansas City Royals
305,2025-04-19,,HOU:Houston Astros,SDP:San Diego Padres
298,2025-04-19,,LAA:Los Angeles Angels,SFG:San Francisco Giants
306,2025-04-19,,MIL:Milwaukee Brewers,ATH:Athletics
307,2025-04-19,,NYM:New York Mets,STL:St. Louis Cardinals
308,2025-04-19,,PHI:Philadelphia Phillies,MIA:Miami Marlins
309,2025-04-19,,PIT:Pittsburgh Pirates,CLE:Cleveland Guardians
310,2025-04-19,,TBR:Tampa Bay Rays,NYY:New York Yankees
311,2025-04-19,,TEX:Texas Rangers,LAD:Los Angeles Dodgers
312,2025-04-19,,TOR:Toronto Blue Jays,SEA:Seattle Mariners
313,2025-04-20,01:35PM,ATL:Atlanta Braves,MIN:Minnesota Twins
314,2025-04-20,01:35PM,BAL:Baltimore Orioles,CIN:Cincinnati Reds
315,2025-04-20,01:35PM,BOS:Boston Red Sox,CHW:Chicago White Sox
316,2025-04-20,01:35PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
317,2025-04-20,01:35PM,PIT:Pittsburgh Pirates,CLE:Cleveland Guardians
318,2025-04-20,01:37PM,TOR:Toronto Blue Jays,SEA:Seattle Mariners
319,2025-04-20,01:40PM,DET:Detroit Tigers,KCR:Kansas City Royals
320,2025-04-20,01:40PM,NYM:New York Mets,STL:St. Louis Cardinals
321,2025-04-20,01:40PM,TBR:Tampa Bay Rays,NYY:New York Yankees
322,2025-04-20,02:10PM,MIL:Milwaukee Brewers,ATH:Athletics
323,2025-04-20,02:20PM,CHC:Chicago Cubs,ARI:Arizona D'Backs
324,2025-04-20,02:35PM,TEX:Texas Rangers,LAD:Los Angeles Dodgers
325,2025-04-20,03:10PM,COL:Colorado Rockies,WSN:Washington Nationals
326,2025-04-20,04:07PM,LAA:Los Angeles Angels,SFG:San Francisco Giants
327,2025-04-20,07:10PM,HOU:Houston Astros,SDP:San Diego Padres
328,2025-04-20,08:10PM,COL:Colorado Rockies,WSN:Washington Nationals
330,2025-04-21,06:10PM,CLE:Cleveland Guardians,NYY:New York Yankees
331,2025-04-21,06:40PM,DET:Detroit Tigers,SDP:San Diego Padres
332,2025-04-21,06:40PM,MIA:Miami Marlins,CIN:Cincinnati Reds
333,2025-04-21,07:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
334,2025-04-21,07:15PM,ATL:Atlanta Braves,STL:St. Louis Cardinals
335,2025-04-21,08:10PM,HOU:Houston Astros,TOR:Toronto Blue Jays
336,2025-04-21,09:45PM,SFG:San Francisco Giants,MIL:Milwaukee Brewers
329,2025-04-21,11:10AM,BOS:Boston Red Sox,CHW:Chicago White Sox
337,2025-04-22,06:10PM,CLE:Cleveland Guardians,NYY:New York Yankees
338,2025-04-22,06:40PM,DET:Detroit Tigers,SDP:San Diego Padres
339,2025-04-22,06:40PM,MIA:Miami Marlins,CIN:Cincinnati Reds
340,2025-04-22,06:45PM,BOS:Boston Red Sox,SEA:Seattle Mariners
341,2025-04-22,06:45PM,WSN:Washington Nationals,BAL:Baltimore Orioles
342,2025-04-22,07:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
343,2025-04-22,07:15PM,ATL:Atlanta Braves,STL:St. Louis Cardinals
344,2025-04-22,07:40PM,CHC:Chicago Cubs,LAD:Los Angeles Dodgers
345,2025-04-22,07:40PM,KCR:Kansas City Royals,COL:Colorado Rockies
346,2025-04-22,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
347,2025-04-22,08:10PM,HOU:Houston Astros,TOR:Toronto Blue Jays
348,2025-04-22,09:38PM,LAA:Los Angeles Angels,PIT:Pittsburgh Pirates
349,2025-04-22,09:40PM,ARI:Arizona D'Backs,TBR:Tampa Bay Rays
350,2025-04-22,09:45PM,SFG:San Francisco Giants,MIL:Milwaukee Brewers
351,2025-04-22,10:05PM,ATH:Athletics,TEX:Texas Rangers
353,2025-04-23,01:10PM,CLE:Cleveland Guardians,NYY:New York Yankees
354,2025-04-23,01:10PM,DET:Detroit Tigers,SDP:San Diego Padres
355,2025-04-23,01:10PM,MIA:Miami Marlins,CIN:Cincinnati Reds
356,2025-04-23,01:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
357,2025-04-23,06:45PM,BOS:Boston Red Sox,SEA:Seattle Mariners
358,2025-04-23,06:45PM,WSN:Washington Nationals,BAL:Baltimore Orioles
359,2025-04-23,07:00PM,CHC:Chicago Cubs,LAD:Los Angeles Dodgers
360,2025-04-23,07:40PM,HOU:Houston Astros,TOR:Toronto Blue Jays
361,2025-04-23,07:40PM,KCR:Kansas City Royals,COL:Colorado Rockies
362,2025-04-23,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
363,2025-04-23,09:38PM,LAA:Los Angeles Angels,PIT:Pittsburgh Pirates
364,2025-04-23,09:40PM,ARI:Arizona D'Backs,TBR:Tampa Bay Rays
365,2025-04-23,09:45PM,SFG:San Francisco Giants,MIL:Milwaukee Brewers
366,2025-04-23,10:05PM,ATH:Athletics,TEX:Texas Rangers
352,2025-04-23,12:15PM,ATL:Atlanta Braves,STL:St. Louis Cardinals
367,2025-04-24,01:10PM,MIN:Minnesota Twins,CHW:Chicago White Sox
368,2025-04-24,01:35PM,BOS:Boston Red Sox,SEA:Seattle Mariners
369,2025-04-24,02:10PM,KCR:Kansas City Royals,COL:Colorado Rockies
370,2025-04-24,03:45PM,SFG:San Francisco Giants,MIL:Milwaukee Brewers
371,2025-04-24,06:45PM,WSN:Washington Nationals,BAL:Baltimore Orioles
372,2025-04-24,09:29PM,LAA:Los Angeles Angels,PIT:Pittsburgh Pirates
373,2025-04-24,09:40PM,ARI:Arizona D'Backs,TBR:Tampa Bay Rays
374,2025-04-24,10:05PM,ATH:Athletics,TEX:Texas Rangers
375,2025-04-25,02:20PM,CHC:Chicago Cubs,PHI:Philadelphia Phillies
