,Date,time,home_team,away_team
90,2025-04-02,,SDP:San Diego Padres,CLE:Cleveland Guardians
91,2025-04-02,,SEA:Seattle Mariners,DET:Detroit Tigers
92,2025-04-02,,STL:St. Louis Cardinals,LAA:Los Angeles Angels
93,2025-04-02,,TBR:Tampa Bay Rays,PIT:Pittsburgh Pirates
94,2025-04-02,,TOR:Toronto Blue Jays,WSN:Washington Nationals
95,2025-04-03,,BAL:Baltimore Orioles,BOS:Boston Red Sox
96,2025-04-03,,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
97,2025-04-03,,MIN:Minnesota Twins,HOU:Houston Astros
98,2025-04-03,,NYY:New York Yankees,ARI:Arizona D'Backs
99,2025-04-03,,PHI:Philadelphia Phillies,COL:Colorado Rockies
100,2025-04-04,01:10PM,DET:Detroit Tigers,CHW:Chicago White Sox
101,2025-04-04,02:10PM,BOS:Boston Red Sox,STL:St. Louis Cardinals
102,2025-04-04,02:20PM,CHC:Chicago Cubs,SDP:San Diego Padres
103,2025-04-04,03:10PM,NYM:New York Mets,TOR:Toronto Blue Jays
104,2025-04-04,04:10PM,COL:Colorado Rockies,ATH:Athletics
105,2025-04-04,04:12PM,PIT:Pittsburgh Pirates,NYY:New York Yankees
106,2025-04-04,04:35PM,SFG:San Francisco Giants,SEA:Seattle Mariners
107,2025-04-04,06:45PM,PHI:Philadelphia Phillies,LAD:Los Angeles Dodgers
108,2025-04-04,06:45PM,WSN:Washington Nationals,ARI:Arizona D'Backs
109,2025-04-04,07:15PM,ATL:Atlanta Braves,MIA:Miami Marlins
110,2025-04-04,07:40PM,KCR:Kansas City Royals,BAL:Baltimore Orioles
111,2025-04-04,08:05PM,TEX:Texas Rangers,TBR:Tampa Bay Rays
112,2025-04-04,08:10PM,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
113,2025-04-04,09:38PM,LAA:Los Angeles Angels,CLE:Cleveland Guardians
114,2025-04-05,01:10PM,DET:Detroit Tigers,CHW:Chicago White Sox
115,2025-04-05,02:10PM,MIN:Minnesota Twins,HOU:Houston Astros
116,2025-04-05,02:20PM,CHC:Chicago Cubs,SDP:San Diego Padres
117,2025-04-05,04:05PM,PHI:Philadelphia Phillies,LAD:Los Angeles Dodgers
118,2025-04-05,04:05PM,PIT:Pittsburgh Pirates,NYY:New York Yankees
119,2025-04-05,04:05PM,WSN:Washington Nationals,ARI:Arizona D'Backs
120,2025-04-05,04:10PM,BOS:Boston Red Sox,STL:St. Louis Cardinals
121,2025-04-05,04:10PM,KCR:Kansas City Royals,BAL:Baltimore Orioles
122,2025-04-05,07:05PM,TEX:Texas Rangers,TBR:Tampa Bay Rays
123,2025-04-05,07:10PM,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
124,2025-04-05,07:10PM,NYM:New York Mets,TOR:Toronto Blue Jays
125,2025-04-05,07:15PM,ATL:Atlanta Braves,MIA:Miami Marlins
126,2025-04-05,08:10PM,COL:Colorado Rockies,ATH:Athletics
127,2025-04-05,09:05PM,SFG:San Francisco Giants,SEA:Seattle Mariners
128,2025-04-05,09:38PM,LAA:Los Angeles Angels,CLE:Cleveland Guardians
129,2025-04-06,01:35PM,ATL:Atlanta Braves,MIA:Miami Marlins
130,2025-04-06,01:35PM,PHI:Philadelphia Phillies,LAD:Los Angeles Dodgers
131,2025-04-06,01:35PM,PIT:Pittsburgh Pirates,NYY:New York Yankees
132,2025-04-06,01:35PM,WSN:Washington Nationals,ARI:Arizona D'Backs
133,2025-04-06,01:40PM,DET:Detroit Tigers,CHW:Chicago White Sox
134,2025-04-06,01:40PM,NYM:New York Mets,TOR:Toronto Blue Jays
135,2025-04-06,02:10PM,KCR:Kansas City Royals,BAL:Baltimore Orioles
136,2025-04-06,02:10PM,MIL:Milwaukee Brewers,CIN:Cincinnati Reds
137,2025-04-06,02:10PM,MIN:Minnesota Twins,HOU:Houston Astros
138,2025-04-06,02:20PM,CHC:Chicago Cubs,SDP:San Diego Padres
139,2025-04-06,02:35PM,TEX:Texas Rangers,TBR:Tampa Bay Rays
140,2025-04-06,03:10PM,COL:Colorado Rockies,ATH:Athletics
141,2025-04-06,04:05PM,SFG:San Francisco Giants,SEA:Seattle Mariners
142,2025-04-06,04:07PM,LAA:Los Angeles Angels,CLE:Cleveland Guardians
143,2025-04-06,07:10PM,BOS:Boston Red Sox,STL:St. Louis Cardinals
144,2025-04-07,06:40PM,DET:Detroit Tigers,NYY:New York Yankees
145,2025-04-07,06:40PM,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
146,2025-04-07,06:45PM,BOS:Boston Red Sox,TOR:Toronto Blue Jays
147,2025-04-07,06:45PM,WSN:Washington Nationals,LAD:Los Angeles Dodgers
148,2025-04-07,07:10PM,NYM:New York Mets,MIA:Miami Marlins
149,2025-04-07,07:40PM,CHC:Chicago Cubs,TEX:Texas Rangers
150,2025-04-07,07:40PM,KCR:Kansas City Royals,MIN:Minnesota Twins
151,2025-04-07,09:40PM,ARI:Arizona D'Backs,BAL:Baltimore Orioles
152,2025-04-07,09:40PM,SEA:Seattle Mariners,HOU:Houston Astros
153,2025-04-07,09:45PM,SFG:San Francisco Giants,CIN:Cincinnati Reds
154,2025-04-07,10:05PM,ATH:Athletics,SDP:San Diego Padres
155,2025-04-08,04:10PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
156,2025-04-08,06:40PM,DET:Detroit Tigers,NYY:New York Yankees
157,2025-04-08,06:40PM,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
158,2025-04-08,06:45PM,BOS:Boston Red Sox,TOR:Toronto Blue Jays
159,2025-04-08,06:45PM,WSN:Washington Nationals,LAD:Los Angeles Dodgers
160,2025-04-08,07:05PM,TBR:Tampa Bay Rays,LAA:Los Angeles Angels
161,2025-04-08,07:10PM,NYM:New York Mets,MIA:Miami Marlins
162,2025-04-08,07:15PM,ATL:Atlanta Braves,PHI:Philadelphia Phillies
163,2025-04-08,07:40PM,CHC:Chicago Cubs,TEX:Texas Rangers
164,2025-04-08,07:40PM,KCR:Kansas City Royals,MIN:Minnesota Twins
165,2025-04-08,08:40PM,COL:Colorado Rockies,MIL:Milwaukee Brewers
166,2025-04-08,09:40PM,ARI:Arizona D'Backs,BAL:Baltimore Orioles
167,2025-04-08,09:40PM,SEA:Seattle Mariners,HOU:Houston Astros
168,2025-04-08,09:45PM,SFG:San Francisco Giants,CIN:Cincinnati Reds
169,2025-04-08,10:05PM,ATH:Athletics,SDP:San Diego Padres
171,2025-04-09,01:10PM,NYM:New York Mets,MIA:Miami Marlins
172,2025-04-09,02:20PM,CHC:Chicago Cubs,TEX:Texas Rangers
173,2025-04-09,03:35PM,ATH:Athletics,SDP:San Diego Padres
174,2025-04-09,03:40PM,ARI:Arizona D'Backs,BAL:Baltimore Orioles
175,2025-04-09,03:45PM,SFG:San Francisco Giants,CIN:Cincinnati Reds
176,2025-04-09,04:05PM,WSN:Washington Nationals,LAD:Los Angeles Dodgers
177,2025-04-09,04:10PM,SEA:Seattle Mariners,HOU:Houston Astros
178,2025-04-09,06:10PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
179,2025-04-09,06:40PM,DET:Detroit Tigers,NYY:New York Yankees
180,2025-04-09,06:45PM,BOS:Boston Red Sox,TOR:Toronto Blue Jays
181,2025-04-09,07:05PM,TBR:Tampa Bay Rays,LAA:Los Angeles Angels
182,2025-04-09,07:15PM,ATL:Atlanta Braves,PHI:Philadelphia Phillies
183,2025-04-09,07:40PM,KCR:Kansas City Royals,MIN:Minnesota Twins
184,2025-04-09,08:40PM,COL:Colorado Rockies,MIL:Milwaukee Brewers
170,2025-04-09,12:35PM,PIT:Pittsburgh Pirates,STL:St. Louis Cardinals
185,2025-04-10,01:10PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
186,2025-04-10,01:10PM,TBR:Tampa Bay Rays,LAA:Los Angeles Angels
187,2025-04-10,02:10PM,KCR:Kansas City Royals,MIN:Minnesota Twins
188,2025-04-10,03:10PM,COL:Colorado Rockies,MIL:Milwaukee Brewers
189,2025-04-10,04:10PM,BOS:Boston Red Sox,TOR:Toronto Blue Jays
190,2025-04-10,07:15PM,ATL:Atlanta Braves,PHI:Philadelphia Phillies
191,2025-04-11,06:10PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
192,2025-04-11,06:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
193,2025-04-11,07:05PM,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
194,2025-04-11,07:05PM,NYY:New York Yankees,SFG:San Francisco Giants
195,2025-04-11,07:05PM,TBR:Tampa Bay Rays,ATL:Atlanta Braves
196,2025-04-11,07:10PM,MIA:Miami Marlins,WSN:Washington Nationals
197,2025-04-11,07:40PM,CHW:Chicago White Sox,BOS:Boston Red Sox
198,2025-04-11,08:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
199,2025-04-11,08:10PM,MIN:Minnesota Twins,DET:Detroit Tigers
200,2025-04-11,08:15PM,STL:St. Louis Cardinals,PHI:Philadelphia Phillies
201,2025-04-11,09:40PM,ARI:Arizona D'Backs,MIL:Milwaukee Brewers
202,2025-04-11,09:40PM,SDP:San Diego Padres,COL:Colorado Rockies
203,2025-04-11,09:40PM,SEA:Seattle Mariners,TEX:Texas Rangers
204,2025-04-11,10:05PM,ATH:Athletics,NYM:New York Mets
205,2025-04-11,10:10PM,LAD:Los Angeles Dodgers,CHC:Chicago Cubs
206,2025-04-12,02:10PM,MIN:Minnesota Twins,DET:Detroit Tigers
207,2025-04-12,02:15PM,STL:St. Louis Cardinals,PHI:Philadelphia Phillies
208,2025-04-12,03:05PM,NYY:New York Yankees,SFG:San Francisco Giants
209,2025-04-12,04:05PM,ATH:Athletics,NYM:New York Mets
210,2025-04-12,04:05PM,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
211,2025-04-12,04:10PM,CHW:Chicago White Sox,BOS:Boston Red Sox
212,2025-04-12,04:10PM,MIA:Miami Marlins,WSN:Washington Nationals
213,2025-04-12,04:10PM,TBR:Tampa Bay Rays,ATL:Atlanta Braves
214,2025-04-12,06:10PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
215,2025-04-12,06:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
216,2025-04-12,07:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
217,2025-04-12,08:10PM,ARI:Arizona D'Backs,MIL:Milwaukee Brewers
218,2025-04-12,08:40PM,SDP:San Diego Padres,COL:Colorado Rockies
219,2025-04-12,09:10PM,LAD:Los Angeles Dodgers,CHC:Chicago Cubs
220,2025-04-12,09:40PM,SEA:Seattle Mariners,TEX:Texas Rangers
221,2025-04-13,01:35PM,BAL:Baltimore Orioles,TOR:Toronto Blue Jays
222,2025-04-13,01:35PM,NYY:New York Yankees,SFG:San Francisco Giants
223,2025-04-13,01:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
224,2025-04-13,01:40PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
225,2025-04-13,01:40PM,MIA:Miami Marlins,WSN:Washington Nationals
226,2025-04-13,01:40PM,TBR:Tampa Bay Rays,ATL:Atlanta Braves
227,2025-04-13,02:10PM,CHW:Chicago White Sox,BOS:Boston Red Sox
228,2025-04-13,02:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
229,2025-04-13,02:10PM,MIN:Minnesota Twins,DET:Detroit Tigers
230,2025-04-13,02:15PM,STL:St. Louis Cardinals,PHI:Philadelphia Phillies
231,2025-04-13,04:05PM,ATH:Athletics,NYM:New York Mets
232,2025-04-13,04:10PM,ARI:Arizona D'Backs,MIL:Milwaukee Brewers
233,2025-04-13,04:10PM,SDP:San Diego Padres,COL:Colorado Rockies
234,2025-04-13,04:10PM,SEA:Seattle Mariners,TEX:Texas Rangers
235,2025-04-13,07:10PM,LAD:Los Angeles Dodgers,CHC:Chicago Cubs
236,2025-04-14,06:40PM,PIT:Pittsburgh Pirates,WSN:Washington Nationals
237,2025-04-14,06:45PM,PHI:Philadelphia Phillies,SFG:San Francisco Giants
238,2025-04-14,07:05PM,NYY:New York Yankees,KCR:Kansas City Royals
239,2025-04-14,07:05PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
240,2025-04-14,07:07PM,TOR:Toronto Blue Jays,ATL:Atlanta Braves
241,2025-04-14,07:40PM,MIL:Milwaukee Brewers,DET:Detroit Tigers
242,2025-04-14,07:40PM,MIN:Minnesota Twins,NYM:New York Mets
243,2025-04-14,07:45PM,STL:St. Louis Cardinals,HOU:Houston Astros
244,2025-04-14,09:40PM,SDP:San Diego Padres,CHC:Chicago Cubs
245,2025-04-14,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
246,2025-04-15,06:40PM,CIN:Cincinnati Reds,SEA:Seattle Mariners
247,2025-04-15,06:40PM,MIA:Miami Marlins,ARI:Arizona D'Backs
248,2025-04-15,06:40PM,PIT:Pittsburgh Pirates,WSN:Washington Nationals
249,2025-04-15,06:45PM,PHI:Philadelphia Phillies,SFG:San Francisco Giants
250,2025-04-15,07:05PM,BAL:Baltimore Orioles,CLE:Cleveland Guardians
251,2025-04-15,07:05PM,NYY:New York Yankees,KCR:Kansas City Royals
252,2025-04-15,07:05PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
253,2025-04-15,07:07PM,TOR:Toronto Blue Jays,ATL:Atlanta Braves
254,2025-04-15,07:40PM,CHW:Chicago White Sox,ATH:Athletics
255,2025-04-15,07:40PM,MIL:Milwaukee Brewers,DET:Detroit Tigers
256,2025-04-15,07:40PM,MIN:Minnesota Twins,NYM:New York Mets
257,2025-04-15,07:45PM,STL:St. Louis Cardinals,HOU:Houston Astros
258,2025-04-15,08:05PM,TEX:Texas Rangers,LAA:Los Angeles Angels
259,2025-04-15,09:40PM,SDP:San Diego Padres,CHC:Chicago Cubs
260,2025-04-15,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
261,2025-04-16,01:07PM,TOR:Toronto Blue Jays,ATL:Atlanta Braves
262,2025-04-16,01:10PM,MIL:Milwaukee Brewers,DET:Detroit Tigers
263,2025-04-16,01:10PM,MIN:Minnesota Twins,NYM:New York Mets
264,2025-04-16,01:15PM,STL:St. Louis Cardinals,HOU:Houston Astros
265,2025-04-16,04:10PM,SDP:San Diego Padres,CHC:Chicago Cubs
266,2025-04-16,06:35PM,BAL:Baltimore Orioles,CLE:Cleveland Guardians
267,2025-04-16,06:40PM,CIN:Cincinnati Reds,SEA:Seattle Mariners
268,2025-04-16,06:40PM,MIA:Miami Marlins,ARI:Arizona D'Backs
269,2025-04-16,06:40PM,PIT:Pittsburgh Pirates,WSN:Washington Nationals
270,2025-04-16,06:45PM,PHI:Philadelphia Phillies,SFG:San Francisco Giants
271,2025-04-16,07:05PM,NYY:New York Yankees,KCR:Kansas City Royals
272,2025-04-16,07:05PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
273,2025-04-16,07:40PM,CHW:Chicago White Sox,ATH:Athletics
274,2025-04-16,08:05PM,TEX:Texas Rangers,LAA:Los Angeles Angels
275,2025-04-16,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
279,2025-04-17,02:10PM,CHW:Chicago White Sox,ATH:Athletics
280,2025-04-17,04:05PM,PHI:Philadelphia Phillies,SFG:San Francisco Giants
281,2025-04-17,06:35PM,BAL:Baltimore Orioles,CLE:Cleveland Guardians
282,2025-04-17,06:40PM,DET:Detroit Tigers,KCR:Kansas City Royals
283,2025-04-17,07:05PM,TBR:Tampa Bay Rays,NYY:New York Yankees
284,2025-04-17,07:10PM,NYM:New York Mets,STL:St. Louis Cardinals
285,2025-04-17,08:05PM,TEX:Texas Rangers,LAA:Los Angeles Angels
276,2025-04-17,12:10PM,MIA:Miami Marlins,ARI:Arizona D'Backs
277,2025-04-17,12:35PM,PIT:Pittsburgh Pirates,WSN:Washington Nationals
278,2025-04-17,12:40PM,CIN:Cincinnati Reds,SEA:Seattle Mariners
286,2025-04-18,02:20PM,CHC:Chicago Cubs,ARI:Arizona D'Backs
287,2025-04-18,06:40PM,DET:Detroit Tigers,KCR:Kansas City Royals
288,2025-04-18,06:40PM,PIT:Pittsburgh Pirates,CLE:Cleveland Guardians
289,2025-04-18,06:45PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
290,2025-04-18,07:05PM,BAL:Baltimore Orioles,CIN:Cincinnati Reds
291,2025-04-18,07:05PM,TBR:Tampa Bay Rays,NYY:New York Yankees
292,2025-04-18,07:07PM,TOR:Toronto Blue Jays,SEA:Seattle Mariners
293,2025-04-18,07:10PM,BOS:Boston Red Sox,CHW:Chicago White Sox
294,2025-04-18,07:10PM,NYM:New York Mets,STL:St. Louis Cardinals
295,2025-04-18,07:15PM,ATL:Atlanta Braves,MIN:Minnesota Twins
296,2025-04-18,08:05PM,TEX:Texas Rangers,LAD:Los Angeles Dodgers
297,2025-04-18,08:10PM,HOU:Houston Astros,SDP:San Diego Padres
298,2025-04-18,08:10PM,MIL:Milwaukee Brewers,ATH:Athletics
299,2025-04-18,08:40PM,COL:Colorado Rockies,WSN:Washington Nationals
300,2025-04-18,09:38PM,LAA:Los Angeles Angels,SFG:San Francisco Giants
301,2025-04-19,01:05PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
302,2025-04-19,01:10PM,DET:Detroit Tigers,KCR:Kansas City Royals
303,2025-04-19,02:20PM,CHC:Chicago Cubs,ARI:Arizona D'Backs
304,2025-04-19,03:07PM,TOR:Toronto Blue Jays,SEA:Seattle Mariners
305,2025-04-19,03:10PM,COL:Colorado Rockies,WSN:Washington Nationals
306,2025-04-19,04:05PM,BAL:Baltimore Orioles,CIN:Cincinnati Reds
307,2025-04-19,04:05PM,NYM:New York Mets,STL:St. Louis Cardinals
308,2025-04-19,04:05PM,PIT:Pittsburgh Pirates,CLE:Cleveland Guardians
309,2025-04-19,04:05PM,TEX:Texas Rangers,LAD:Los Angeles Dodgers
310,2025-04-19,04:10PM,BOS:Boston Red Sox,CHW:Chicago White Sox
311,2025-04-19,04:10PM,TBR:Tampa Bay Rays,NYY:New York Yankees
312,2025-04-19,07:10PM,HOU:Houston Astros,SDP:San Diego Padres
313,2025-04-19,07:10PM,MIL:Milwaukee Brewers,ATH:Athletics
314,2025-04-19,07:15PM,ATL:Atlanta Braves,MIN:Minnesota Twins
315,2025-04-19,09:38PM,LAA:Los Angeles Angels,SFG:San Francisco Giants
316,2025-04-20,01:35PM,ATL:Atlanta Braves,MIN:Minnesota Twins
317,2025-04-20,01:35PM,BAL:Baltimore Orioles,CIN:Cincinnati Reds
318,2025-04-20,01:35PM,BOS:Boston Red Sox,CHW:Chicago White Sox
319,2025-04-20,01:35PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
320,2025-04-20,01:35PM,PIT:Pittsburgh Pirates,CLE:Cleveland Guardians
321,2025-04-20,01:37PM,TOR:Toronto Blue Jays,SEA:Seattle Mariners
322,2025-04-20,01:40PM,DET:Detroit Tigers,KCR:Kansas City Royals
323,2025-04-20,01:40PM,NYM:New York Mets,STL:St. Louis Cardinals
324,2025-04-20,01:40PM,TBR:Tampa Bay Rays,NYY:New York Yankees
325,2025-04-20,02:10PM,MIL:Milwaukee Brewers,ATH:Athletics
326,2025-04-20,02:20PM,CHC:Chicago Cubs,ARI:Arizona D'Backs
327,2025-04-20,02:35PM,TEX:Texas Rangers,LAD:Los Angeles Dodgers
328,2025-04-20,03:10PM,COL:Colorado Rockies,WSN:Washington Nationals
329,2025-04-20,04:07PM,LAA:Los Angeles Angels,SFG:San Francisco Giants
330,2025-04-20,07:10PM,HOU:Houston Astros,SDP:San Diego Padres
332,2025-04-21,06:10PM,CLE:Cleveland Guardians,NYY:New York Yankees
333,2025-04-21,06:40PM,DET:Detroit Tigers,SDP:San Diego Padres
334,2025-04-21,06:40PM,MIA:Miami Marlins,CIN:Cincinnati Reds
335,2025-04-21,07:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
336,2025-04-21,07:15PM,ATL:Atlanta Braves,STL:St. Louis Cardinals
337,2025-04-21,08:10PM,HOU:Houston Astros,TOR:Toronto Blue Jays
338,2025-04-21,09:45PM,SFG:San Francisco Giants,MIL:Milwaukee Brewers
331,2025-04-21,11:10AM,BOS:Boston Red Sox,CHW:Chicago White Sox
339,2025-04-22,06:10PM,CLE:Cleveland Guardians,NYY:New York Yankees
340,2025-04-22,06:40PM,DET:Detroit Tigers,SDP:San Diego Padres
341,2025-04-22,06:40PM,MIA:Miami Marlins,CIN:Cincinnati Reds
342,2025-04-22,06:45PM,BOS:Boston Red Sox,SEA:Seattle Mariners
343,2025-04-22,06:45PM,WSN:Washington Nationals,BAL:Baltimore Orioles
344,2025-04-22,07:10PM,NYM:New York Mets,PHI:Philadelphia Phillies
345,2025-04-22,07:15PM,ATL:Atlanta Braves,STL:St. Louis Cardinals
346,2025-04-22,07:40PM,CHC:Chicago Cubs,LAD:Los Angeles Dodgers
347,2025-04-22,07:40PM,KCR:Kansas City Royals,COL:Colorado Rockies
348,2025-04-22,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
349,2025-04-22,08:10PM,HOU:Houston Astros,TOR:Toronto Blue Jays
350,2025-04-22,09:38PM,LAA:Los Angeles Angels,PIT:Pittsburgh Pirates
