,Date,time,home_team,away_team
35,2024-08-31,10:30PM,new-mexico:New Mexico,arizona:(21) Arizona
36,2024-08-31,10:30PM,wyoming:Wyoming,arizona-state:Arizona State
46,2024-08-31,12:00PM,clemson:(14) Clemson,georgia:(1) Georgia
59,2024-08-31,12:00PM,connecticut:Connecticut,maryland:Maryland
80,2024-08-31,12:00PM,kent-state:Kent State,pittsburgh:Pittsburgh
95,2024-08-31,12:00PM,virginia-tech:Virginia Tech,vanderbilt:Vanderbilt
79,2024-08-31,12:00PM,west-virginia:West Virginia,penn-state:(8) Penn State
99,2024-09-01,07:30PM,louisiana-state:(13) Louisiana State,southern-california:(23) Southern California
100,2024-09-02,07:30PM,florida-state:(10) Florida State,boston-college:Boston College
102,2024-09-06,07:00PM,southern-methodist:Southern Methodist,brigham-young:Brigham Young
103,2024-09-06,09:00PM,northwestern:Northwestern,duke:Duke
112,2024-09-07,03:30PM,auburn:Auburn,california:California
171,2024-09-07,03:30PM,baylor:Baylor,utah:(11) Utah
144,2024-09-07,03:30PM,charlotte:Charlotte,north-carolina:North Carolina
175,2024-09-07,03:30PM,eastern-michigan:Eastern Michigan,washington:Washington
127,2024-09-07,03:30PM,iowa:(21) Iowa,iowa-state:Iowa State
134,2024-09-07,03:30PM,jacksonville-state:Jacksonville State,louisville:(22) Louisville
158,2024-09-07,03:30PM,kentucky:Kentucky,south-carolina:South Carolina
137,2024-09-07,03:30PM,maryland:Maryland,michigan-state:Michigan State
170,2024-09-07,03:30PM,massachusetts:Massachusetts,toledo:Toledo
146,2024-09-07,03:30PM,notre-dame:(5) Notre Dame,northern-illinois:Northern Illinois
141,2024-09-07,03:30PM,temple:Temple,navy:Navy
169,2024-09-07,04:00PM,texas-san-antonio:Texas-San Antonio,texas-state:Texas State
139,2024-09-07,04:15PM,middle-tennessee-state:Middle Tennessee State,mississippi:(6) Mississippi
174,2024-09-07,04:30PM,marshall:Marshall,virginia-tech:Virginia Tech
120,2024-09-07,06:00PM,central-michigan:Central Michigan,florida-international:Florida International
118,2024-09-07,06:00PM,old-dominion:Old Dominion,east-carolina:East Carolina
147,2024-09-07,06:00PM,south-alabama:South Alabama,ohio:Ohio
113,2024-09-07,06:30PM,sam-houston-state:Sam Houston,central-florida:Central Florida
157,2024-09-07,07:00PM,air-force:Air Force,san-jose-state:San Jose State
133,2024-09-07,07:00PM,alabama-birmingham:Alabama-Birmingham,louisiana-monroe:Louisiana-Monroe
140,2024-09-07,07:00PM,buffalo:Buffalo,missouri:(9) Missouri
126,2024-09-07,07:00PM,kansas:(19) Kansas,illinois:Illinois
131,2024-09-07,07:00PM,kennesaw-state:Kennesaw State,louisiana-lafayette:Louisiana
123,2024-09-07,07:00PM,nevada:Nevada,georgia-southern:Georgia Southern
105,2024-09-07,07:00PM,south-florida:South Florida,alabama:(4) Alabama
108,2024-09-07,07:00PM,tulsa:Tulsa,arkansas-state:Arkansas State
173,2024-09-07,07:00PM,wake-forest:Wake Forest,virginia:Virginia
142,2024-09-07,07:30PM,colorado:Colorado,nebraska:Nebraska
165,2024-09-07,07:30PM,north-carolina-state:(24) North Carolina State,tennessee:(14) Tennessee
148,2024-09-07,07:30PM,western-michigan:Western Michigan,ohio-state:(2) Ohio State
149,2024-09-07,07:45PM,houston:Houston,oklahoma:(15) Oklahoma
114,2024-09-07,08:00PM,appalachian-state:Appalachian State,clemson:(25) Clemson
151,2024-09-07,10:00PM,boise-state:Boise State,oregon:(7) Oregon
176,2024-09-07,10:00PM,texas-tech:Texas Tech,washington-state:Washington State
130,2024-09-07,10:15PM,new-mexico-state:New Mexico State,liberty:Liberty
107,2024-09-07,10:30PM,mississippi-state:Mississippi State,arizona-state:Arizona State
152,2024-09-07,10:30PM,san-diego-state:San Diego State,oregon-state:Oregon State
159,2024-09-07,11:00PM,utah-state:Utah State,southern-california:(13) Southern California
156,2024-09-07,12:00PM,akron:Akron,rutgers:Rutgers
150,2024-09-07,12:00PM,arkansas:Arkansas,oklahoma-state:(16) Oklahoma State
153,2024-09-07,12:00PM,bowling-green-state:Bowling Green,penn-state:(8) Penn State
154,2024-09-07,12:00PM,cincinnati:Cincinnati,pittsburgh:Pittsburgh
109,2024-09-07,12:00PM,florida-atlantic:Florida Atlantic,army:Army
164,2024-09-07,12:00PM,georgia-tech:(23) Georgia Tech,syracuse:Syracuse
166,2024-09-07,12:00PM,michigan:(10) Michigan,texas:(3) Texas
135,2024-09-07,12:00PM,troy:Troy,memphis:Memphis
129,2024-09-07,12:00PM,tulane:Tulane,kansas-state:(17) Kansas State
181,2024-09-12,07:30PM,texas-state:Texas State,arizona-state:Arizona State
184,2024-09-13,07:00PM,kansas:Kansas,nevada-las-vegas:Nevada-Las Vegas
183,2024-09-13,08:00PM,arizona:(20) Arizona,kansas-state:(14) Kansas State
192,2024-09-14,01:00PM,massachusetts:Massachusetts,buffalo:Buffalo
197,2024-09-14,02:00PM,temple:Temple,coastal-carolina:Coastal Carolina
215,2024-09-14,03:30PM,ball-state:Ball State,miami-fl:(10) Miami (FL)
236,2024-09-14,03:30PM,florida:Florida,texas-am:Texas A&M
218,2024-09-14,03:30PM,nevada:Nevada,minnesota:Minnesota
229,2024-09-14,03:30PM,oregon-state:Oregon State,oregon:(9) Oregon
225,2024-09-14,03:30PM,purdue:Purdue,notre-dame:(18) Notre Dame
227,2024-09-14,03:30PM,tulane:Tulane,oklahoma:(15) Oklahoma
241,2024-09-14,03:30PM,washington:Washington,washington-state:Washington State
230,2024-09-14,03:30PM,west-virginia:West Virginia,pittsburgh:Pittsburgh
187,2024-09-14,04:00PM,east-carolina:East Carolina,appalachian-state:Appalachian State
210,2024-09-14,04:00PM,troy:Troy,iowa:Iowa
188,2024-09-14,04:15PM,alabama-birmingham:Alabama-Birmingham,arkansas:Arkansas
239,2024-09-14,04:30PM,utah-state:Utah State,utah:(12) Utah
199,2024-09-14,06:00PM,connecticut:Connecticut,duke:Duke
201,2024-09-14,06:00PM,florida-international:Florida International,florida-atlantic:Florida Atlantic
240,2024-09-14,06:00PM,old-dominion:Old Dominion,virginia-tech:Virginia Tech
211,2024-09-14,06:00PM,texas-el-paso:Texas-El Paso,liberty:Liberty
219,2024-09-14,06:30PM,wake-forest:Wake Forest,mississippi:(5) Mississippi
231,2024-09-14,07:00PM,hawaii:Hawaii,sam-houston-state:Sam Houston
200,2024-09-14,07:00PM,jacksonville-state:Jacksonville State,eastern-michigan:Eastern Michigan
232,2024-09-14,07:00PM,kennesaw-state:Kennesaw State,san-jose-state:San Jose State
242,2024-09-14,07:00PM,middle-tennessee-state:Middle Tennessee State,western-kentucky:Western Kentucky
233,2024-09-14,07:00PM,southern-mississippi:Southern Mississippi,south-florida:South Florida
235,2024-09-14,07:00PM,texas-san-antonio:Texas-San Antonio,texas:(2) Texas
205,2024-09-14,07:00PM,vanderbilt:Vanderbilt,georgia-state:Georgia State
190,2024-09-14,07:30PM,air-force:Air Force,baylor:Baylor
198,2024-09-14,07:30PM,colorado-state:Colorado State,colorado:Colorado
203,2024-09-14,07:30PM,kentucky:Kentucky,georgia:(1) Georgia
238,2024-09-14,07:30PM,mississippi-state:Mississippi State,toledo:Toledo
189,2024-09-14,07:30PM,new-mexico:New Mexico,auburn:Auburn
194,2024-09-14,07:30PM,texas-christian:Texas Christian,central-florida:Central Florida
209,2024-09-14,07:30PM,ucla:UCLA,indiana:Indiana
234,2024-09-14,07:45PM,kent-state:Kent State,tennessee:(7) Tennessee
207,2024-09-14,08:00PM,rice:Rice,houston:Houston
213,2024-09-14,08:00PM,virginia:Virginia,maryland:Maryland
191,2024-09-14,09:00PM,wyoming:Wyoming,brigham-young:Brigham Young
202,2024-09-14,10:30PM,new-mexico-state:New Mexico State,fresno-state:Fresno State
193,2024-09-14,10:30PM,san-diego-state:San Diego State,california:California
216,2024-09-14,12:00PM,arkansas-state:Arkansas State,michigan:(17) Michigan
208,2024-09-14,12:00PM,central-michigan:Central Michigan,illinois:Illinois
214,2024-09-14,12:00PM,florida-state:Florida State,memphis:Memphis
223,2024-09-14,12:00PM,louisiana-tech:Louisiana Tech,north-carolina-state:North Carolina State
196,2024-09-14,12:00PM,miami-oh:Miami (OH),cincinnati:Cincinnati
237,2024-09-14,12:00PM,north-texas:North Texas,texas-tech:Texas Tech
212,2024-09-14,12:00PM,south-carolina:South Carolina,louisiana-state:(16) Louisiana State
228,2024-09-14,12:00PM,tulsa:Tulsa,oklahoma-state:(13) Oklahoma State
186,2024-09-14,12:00PM,wisconsin:Wisconsin,alabama:(4) Alabama
220,2024-09-14,12:45PM,boston-college:(24) Boston College,missouri:(6) Missouri
245,2024-09-19,07:30PM,appalachian-state:Appalachian State,south-alabama:South Alabama
247,2024-09-20,07:30PM,syracuse:Syracuse,stanford:Stanford
246,2024-09-20,08:00PM,nebraska:(22) Nebraska,illinois:(24) Illinois
248,2024-09-20,10:00PM,san-jose-state:San Jose State,washington-state:Washington State
255,2024-09-21,01:00PM,ball-state:Ball State,central-michigan:Central Michigan
268,2024-09-21,02:00PM,arkansas-state:Arkansas State,iowa-state:(20) Iowa State
304,2024-09-21,02:00PM,coastal-carolina:Coastal Carolina,virginia:Virginia
294,2024-09-21,02:00PM,utah-state:Utah State,temple:Temple
269,2024-09-21,03:00PM,southern-mississippi:Southern Mississippi,jacksonville-state:Jacksonville State
298,2024-09-21,03:30PM,arizona-state:Arizona State,texas-tech:Texas Tech
249,2024-09-21,03:30PM,auburn:Auburn,arkansas:Arkansas
274,2024-09-21,03:30PM,georgia-tech:Georgia Tech,louisville:(19) Louisville
288,2024-09-21,03:30PM,kent-state:Kent State,penn-state:(10) Penn State
282,2024-09-21,03:30PM,memphis:Memphis,navy:Navy
285,2024-09-21,03:30PM,miami-oh:Miami (OH),notre-dame:(17) Notre Dame
254,2024-09-21,03:30PM,northern-illinois:(23) Northern Illinois,buffalo:Buffalo
278,2024-09-21,03:30PM,southern-california:(11) Southern California,michigan:(18) Michigan
290,2024-09-21,03:30PM,virginia-tech:Virginia Tech,rutgers:Rutgers
273,2024-09-21,03:45PM,ucla:UCLA,louisiana-state:(16) Louisiana State
261,2024-09-21,04:00PM,middle-tennessee-state:Middle Tennessee State,duke:Duke
303,2024-09-21,04:00PM,oklahoma-state:(14) Oklahoma State,utah:(12) Utah
280,2024-09-21,04:15PM,vanderbilt:Vanderbilt,missouri:(7) Missouri
293,2024-09-21,05:00PM,texas-christian:Texas Christian,southern-methodist:Southern Methodist
259,2024-09-21,05:00PM,texas-el-paso:Texas-El Paso,colorado-state:Colorado State
272,2024-09-21,06:00PM,east-carolina:East Carolina,liberty:Liberty
264,2024-09-21,07:00PM,california:California,florida-state:Florida State
260,2024-09-21,07:00PM,florida-atlantic:Florida Atlantic,connecticut:Connecticut
302,2024-09-21,07:00PM,louisiana-tech:Louisiana Tech,tulsa:Tulsa
291,2024-09-21,07:00PM,new-mexico-state:New Mexico State,sam-houston-state:Sam Houston
305,2024-09-21,07:00PM,northwestern:Northwestern,washington:Washington
277,2024-09-21,07:00PM,south-florida:South Florida,miami-fl:(8) Miami (FL)
307,2024-09-21,07:00PM,toledo:Toledo,western-kentucky:Western Kentucky
284,2024-09-21,07:00PM,wyoming:Wyoming,north-texas:North Texas
292,2024-09-21,07:30PM,akron:Akron,south-carolina:South Carolina
297,2024-09-21,07:30PM,bowling-green-state:Bowling Green,texas-am:(25) Texas A&M
267,2024-09-21,07:30PM,minnesota:Minnesota,iowa:Iowa
295,2024-09-21,07:30PM,oklahoma:(15) Oklahoma,tennessee:(6) Tennessee
279,2024-09-21,07:45PM,georgia-southern:Georgia Southern,mississippi:(5) Mississippi
258,2024-09-21,08:00PM,baylor:Baylor,colorado:Colorado
296,2024-09-21,08:00PM,louisiana-monroe:Louisiana-Monroe,texas:(1) Texas
252,2024-09-21,08:00PM,michigan-state:Michigan State,boston-college:Boston College
265,2024-09-21,08:30PM,new-mexico:New Mexico,fresno-state:Fresno State
287,2024-09-21,08:30PM,purdue:Purdue,oregon-state:Oregon State
253,2024-09-21,10:30PM,kansas-state:(13) Kansas State,brigham-young:Brigham Young
266,2024-09-21,12:00PM,charlotte:Charlotte,indiana:Indiana
256,2024-09-21,12:00PM,houston:Houston,cincinnati:Cincinnati
306,2024-09-21,12:00PM,kansas:Kansas,west-virginia:West Virginia
301,2024-09-21,12:00PM,louisiana-lafayette:Louisiana,tulane:Tulane
286,2024-09-21,12:00PM,marshall:Marshall,ohio-state:(3) Ohio State
263,2024-09-21,12:00PM,mississippi-state:Mississippi State,florida:Florida
257,2024-09-21,12:00PM,north-carolina-state:North Carolina State,clemson:(21) Clemson
270,2024-09-21,12:00PM,north-carolina:North Carolina,james-madison:James Madison
250,2024-09-21,12:00PM,rice:Rice,army:Army
271,2024-09-21,12:45PM,ohio:Ohio,kentucky:Kentucky
310,2024-09-26,07:30PM,temple:Temple,army:Army
311,2024-09-27,07:30PM,virginia-tech:Virginia Tech,miami-fl:(7) Miami (FL)
312,2024-09-27,08:00PM,washington:Washington,rutgers:Rutgers
331,2024-09-28,01:30PM,ball-state:Ball State,james-madison:James Madison
354,2024-09-28,03:00PM,texas-state:Texas State,sam-houston-state:Sam Houston
348,2024-09-28,03:30PM,akron:Akron,ohio:Ohio
360,2024-09-28,03:30PM,arkansas:Arkansas,texas-am:(24) Texas A&M
321,2024-09-28,03:30PM,central-florida:Central Florida,colorado:Colorado
343,2024-09-28,03:30PM,fresno-state:Fresno State,nevada-las-vegas:Nevada-Las Vegas
328,2024-09-28,03:30PM,georgia-state:Georgia State,georgia-southern:Georgia Southern
361,2024-09-28,03:30PM,kansas:Kansas,texas-christian:Texas Christian
325,2024-09-28,03:30PM,kent-state:Kent State,eastern-michigan:Eastern Michigan
347,2024-09-28,03:30PM,louisville:(15) Louisville,notre-dame:(16) Notre Dame
339,2024-09-28,03:30PM,massachusetts:Massachusetts,miami-oh:Miami (OH)
318,2024-09-28,03:30PM,san-diego-state:San Diego State,central-michigan:Central Michigan
334,2024-09-28,03:30PM,wake-forest:Wake Forest,louisiana-lafayette:Louisiana
337,2024-09-28,03:30PM,western-michigan:Western Michigan,marshall:Marshall
355,2024-09-28,03:30PM,wisconsin:Wisconsin,southern-california:(13) Southern California
350,2024-09-28,03:40PM,auburn:Auburn,oklahoma:(21) Oklahoma
323,2024-09-28,04:00PM,north-carolina:North Carolina,duke:Duke
324,2024-09-28,04:00PM,texas-san-antonio:Texas-San Antonio,east-carolina:East Carolina
359,2024-09-28,04:15PM,mississippi-state:Mississippi State,texas:(1) Texas
351,2024-09-28,05:00PM,bowling-green-state:Bowling Green,old-dominion:Old Dominion
327,2024-09-28,06:00PM,louisiana-tech:Louisiana Tech,florida-international:Florida International
330,2024-09-28,07:00PM,houston:Houston,iowa-state:(18) Iowa State
349,2024-09-28,07:00PM,michigan-state:Michigan State,ohio-state:(3) Ohio State
319,2024-09-28,07:00PM,rice:Rice,charlotte:Charlotte
320,2024-09-28,07:00PM,stanford:Stanford,clemson:(17) Clemson
336,2024-09-28,07:00PM,troy:Troy,louisiana-monroe:Louisiana-Monroe
346,2024-09-28,07:00PM,tulsa:Tulsa,north-texas:North Texas
313,2024-09-28,07:30PM,georgia:(2) Georgia,alabama:(4) Alabama
353,2024-09-28,07:30PM,illinois:(19) Illinois,penn-state:(9) Penn State
338,2024-09-28,07:30PM,middle-tennessee-state:Middle Tennessee State,memphis:Memphis
335,2024-09-28,07:45PM,south-alabama:South Alabama,louisiana-state:(14) Louisiana State
364,2024-09-28,08:00PM,air-force:Air Force,wyoming:Wyoming
362,2024-09-28,08:00PM,cincinnati:Cincinnati,texas-tech:Texas Tech
356,2024-09-28,08:00PM,florida-state:Florida State,southern-methodist:Southern Methodist
344,2024-09-28,08:00PM,new-mexico-state:New Mexico State,new-mexico:New Mexico
315,2024-09-28,10:00PM,washington-state:Washington State,boise-state:(25) Boise State
314,2024-09-28,10:15PM,utah:(10) Utah,arizona:Arizona
352,2024-09-28,11:00PM,ucla:UCLA,oregon:(8) Oregon
341,2024-09-28,12:00PM,alabama-birmingham:Alabama-Birmingham,navy:Navy
317,2024-09-28,12:00PM,baylor:Baylor,brigham-young:(22) Brigham Young
322,2024-09-28,12:00PM,buffalo:Buffalo,connecticut:Connecticut
329,2024-09-28,12:00PM,maryland:Maryland,indiana:Indiana
340,2024-09-28,12:00PM,minnesota:Minnesota,michigan:(12) Michigan
333,2024-09-28,12:00PM,mississippi:(6) Mississippi,kentucky:Kentucky
345,2024-09-28,12:00PM,northern-illinois:Northern Illinois,north-carolina-state:North Carolina State
332,2024-09-28,12:00PM,oklahoma-state:(20) Oklahoma State,kansas-state:(23) Kansas State
342,2024-09-28,12:00PM,purdue:Purdue,nebraska:Nebraska
363,2024-09-28,12:00PM,south-florida:South Florida,tulane:Tulane
316,2024-09-28,12:00PM,western-kentucky:Western Kentucky,boston-college:Boston College
367,2024-10-03,07:00PM,troy:Troy,texas-state:Texas State
366,2024-10-03,09:00PM,texas-el-paso:Texas-El Paso,sam-houston-state:Sam Houston
369,2024-10-04,07:00PM,kennesaw-state:Kennesaw State,jacksonville-state:Jacksonville State
368,2024-10-04,07:30PM,texas-christian:Texas Christian,houston:Houston
370,2024-10-04,09:00PM,michigan-state:Michigan State,oregon:(6) Oregon
371,2024-10-04,09:00PM,nevada-las-vegas:(25) Nevada-Las Vegas,syracuse:Syracuse
406,2024-10-05,01:00PM,alabama-birmingham:Alabama-Birmingham,tulane:Tulane
413,2024-10-05,02:00PM,ball-state:Ball State,western-michigan:Western Michigan
377,2024-10-05,03:30PM,akron:Akron,bowling-green-state:Bowling Green
389,2024-10-05,03:30PM,appalachian-state:Appalachian State,marshall:Marshall
383,2024-10-05,03:30PM,auburn:Auburn,georgia:(5) Georgia
378,2024-10-05,03:30PM,east-carolina:East Carolina,charlotte:Charlotte
396,2024-10-05,03:30PM,iowa:Iowa,ohio-state:(3) Ohio State
405,2024-10-05,03:30PM,miami-oh:Miami (OH),toledo:Toledo
385,2024-10-05,03:30PM,northwestern:Northwestern,indiana:(23) Indiana
392,2024-10-05,03:30PM,south-carolina:South Carolina,mississippi:(12) Mississippi
409,2024-10-05,03:30PM,stanford:Stanford,virginia-tech:Virginia Tech
381,2024-10-05,03:30PM,temple:Temple,connecticut:Connecticut
412,2024-10-05,04:00PM,oklahoma-state:Oklahoma State,west-virginia:West Virginia
394,2024-10-05,04:00PM,rutgers:Rutgers,nebraska:Nebraska
407,2024-10-05,04:15PM,alabama:(1) Alabama,vanderbilt:Vanderbilt
397,2024-10-05,06:30PM,colorado-state:Colorado State,oregon-state:Oregon State
379,2024-10-05,07:00PM,florida-state:Florida State,clemson:(15) Clemson
388,2024-10-05,07:00PM,james-madison:James Madison,louisiana-monroe:Louisiana-Monroe
380,2024-10-05,07:00PM,old-dominion:Old Dominion,coastal-carolina:Coastal Carolina
374,2024-10-05,07:00PM,south-alabama:South Alabama,arkansas-state:Arkansas State
387,2024-10-05,07:00PM,southern-mississippi:Southern Mississippi,louisiana-lafayette:Louisiana
376,2024-10-05,07:00PM,utah-state:Utah State,boise-state:(21) Boise State
386,2024-10-05,07:30PM,baylor:Baylor,iowa-state:(16) Iowa State
411,2024-10-05,07:30PM,michigan:(10) Michigan,washington:Washington
401,2024-10-05,07:30PM,nevada:Nevada,san-jose-state:San Jose State
391,2024-10-05,07:30PM,southern-california:(11) Southern California,minnesota:Minnesota
373,2024-10-05,07:30PM,tennessee:(4) Tennessee,arkansas:Arkansas
382,2024-10-05,07:45PM,central-florida:Central Florida,florida:Florida
384,2024-10-05,08:00PM,duke:Duke,georgia-tech:Georgia Tech
400,2024-10-05,08:00PM,hawaii:Hawaii,san-diego-state:San Diego State
372,2024-10-05,08:00PM,kansas:Kansas,arizona-state:Arizona State
390,2024-10-05,10:30PM,california:California,miami-fl:(8) Miami (FL)
404,2024-10-05,11:00PM,arizona:Arizona,texas-tech:Texas Tech
393,2024-10-05,12:00PM,air-force:Air Force,navy:Navy
408,2024-10-05,12:00PM,boston-college:Boston College,virginia:Virginia
402,2024-10-05,12:00PM,louisville:(22) Louisville,southern-methodist:Southern Methodist
395,2024-10-05,12:00PM,massachusetts:Massachusetts,northern-illinois:Northern Illinois
403,2024-10-05,12:00PM,missouri:(9) Missouri,texas-am:(25) Texas A&M
410,2024-10-05,12:00PM,north-carolina-state:North Carolina State,wake-forest:Wake Forest
399,2024-10-05,12:00PM,north-carolina:North Carolina,pittsburgh:Pittsburgh
414,2024-10-05,12:00PM,purdue:Purdue,wisconsin:Wisconsin
375,2024-10-05,12:00PM,tulsa:Tulsa,army:Army
398,2024-10-05,12:00PM,ucla:UCLA,penn-state:(7) Penn State
416,2024-10-08,07:00PM,florida-international:Florida International,liberty:Liberty
417,2024-10-09,07:30PM,new-mexico-state:New Mexico State,jacksonville-state:Jacksonville State
418,2024-10-10,07:30PM,coastal-carolina:Coastal Carolina,james-madison:James Madison
419,2024-10-10,08:00PM,middle-tennessee-state:Middle Tennessee State,louisiana-tech:Louisiana Tech
420,2024-10-10,08:00PM,texas-el-paso:Texas-El Paso,western-kentucky:Western Kentucky
423,2024-10-11,08:00PM,maryland:Maryland,northwestern:Northwestern
422,2024-10-11,09:00PM,utah-state:Utah State,nevada-las-vegas:Nevada-Las Vegas
421,2024-10-11,10:30PM,utah:(16) Utah,arizona-state:Arizona State
445,2024-10-12,02:00PM,eastern-michigan:Eastern Michigan,miami-oh:Miami (OH)
466,2024-10-12,03:30PM,akron:Akron,western-michigan:Western Michigan
451,2024-10-12,03:30PM,bowling-green-state:Bowling Green,northern-illinois:Northern Illinois
457,2024-10-12,03:30PM,california:California,pittsburgh:(22) Pittsburgh
430,2024-10-12,03:30PM,central-florida:Central Florida,cincinnati:Cincinnati
454,2024-10-12,03:30PM,georgia-state:Georgia State,old-dominion:Old Dominion
462,2024-10-12,03:30PM,oklahoma:(18) Oklahoma,texas:(1) Texas
436,2024-10-12,03:30PM,purdue:Purdue,illinois:(23) Illinois
432,2024-10-12,03:30PM,san-jose-state:San Jose State,colorado-state:Colorado State
444,2024-10-12,03:30PM,south-florida:South Florida,memphis:Memphis
456,2024-10-12,03:30PM,southern-california:Southern California,penn-state:(4) Penn State
452,2024-10-12,03:30PM,stanford:Stanford,notre-dame:(11) Notre Dame
443,2024-10-12,03:30PM,virginia:Virginia,louisville:Louisville
459,2024-10-12,03:30PM,wyoming:Wyoming,san-diego-state:San Diego State
428,2024-10-12,04:00PM,arizona:Arizona,brigham-young:(14) Brigham Young
453,2024-10-12,04:00PM,central-michigan:Central Michigan,ohio:Ohio
433,2024-10-12,04:15PM,mississippi-state:Mississippi State,georgia:(5) Georgia
442,2024-10-12,05:00PM,southern-mississippi:Southern Mississippi,louisiana-monroe:Louisiana-Monroe
449,2024-10-12,07:00PM,air-force:Air Force,new-mexico:New Mexico
463,2024-10-12,07:00PM,arkansas-state:Arkansas State,texas-state:Texas State
450,2024-10-12,07:00PM,florida-atlantic:Florida Atlantic,north-texas:North Texas
461,2024-10-12,07:00PM,florida:Florida,tennessee:(8) Tennessee
465,2024-10-12,07:00PM,fresno-state:Fresno State,washington-state:Washington State
458,2024-10-12,07:00PM,texas-san-antonio:Texas-San Antonio,rice:Rice
440,2024-10-12,07:30PM,appalachian-state:Appalachian State,louisiana-lafayette:Louisiana
441,2024-10-12,07:30PM,mississippi:(9) Mississippi,louisiana-state:(13) Louisiana State
455,2024-10-12,07:30PM,ohio-state:(2) Ohio State,oregon:(3) Oregon
448,2024-10-12,07:30PM,oregon-state:Oregon State,nevada:Nevada
464,2024-10-12,07:45PM,kentucky:Kentucky,vanderbilt:Vanderbilt
434,2024-10-12,08:00PM,marshall:Marshall,georgia-southern:Georgia Southern
460,2024-10-12,08:00PM,north-carolina-state:North Carolina State,syracuse:Syracuse
438,2024-10-12,08:00PM,west-virginia:West Virginia,iowa-state:(11) Iowa State
446,2024-10-12,09:00PM,ucla:UCLA,minnesota:Minnesota
439,2024-10-12,10:15PM,colorado:Colorado,kansas-state:(18) Kansas State
427,2024-10-12,11:00PM,hawaii:Hawaii,boise-state:(17) Boise State
425,2024-10-12,12:00PM,alabama-birmingham:Alabama-Birmingham,army:Army
426,2024-10-12,12:00PM,kent-state:Kent State,ball-state:Ball State
447,2024-10-12,12:00PM,massachusetts:Massachusetts,missouri:(21) Missouri
435,2024-10-12,12:00PM,north-carolina:North Carolina,georgia-tech:Georgia Tech
467,2024-10-12,12:00PM,rutgers:Rutgers,wisconsin:Wisconsin
424,2024-10-12,12:00PM,south-carolina:South Carolina,alabama:(7) Alabama
429,2024-10-12,12:00PM,toledo:Toledo,buffalo:Buffalo
431,2024-10-12,12:00PM,wake-forest:Wake Forest,clemson:(10) Clemson
437,2024-10-12,12:00PM,washington:Washington,iowa:Iowa
471,2024-10-15,07:30PM,troy:Troy,south-alabama:South Alabama
469,2024-10-15,08:00PM,kennesaw-state:Kennesaw State,middle-tennessee-state:Middle Tennessee State
470,2024-10-15,09:00PM,louisiana-tech:Louisiana Tech,new-mexico-state:New Mexico State
473,2024-10-16,07:00PM,sam-houston-state:Sam Houston,western-kentucky:Western Kentucky
472,2024-10-16,09:00PM,florida-international:Florida International,texas-el-paso:Texas-El Paso
474,2024-10-17,07:00PM,georgia-state:Georgia State,marshall:Marshall
475,2024-10-17,07:30PM,boston-college:Boston College,virginia-tech:Virginia Tech
