symbol,score,cur_date
LNG,35,2026-02-01
LPUGF,35,2026-02-01
MCHP,35,2026-02-01
NKE,35,2026-02-01
RCL,35,2026-02-01
SAPGF,35,2026-02-01
SNEJF,35,2026-02-01
SNPTF,35,2026-02-01
VRT,35,2026-02-01
W,35,2026-02-01
XENE,35,2026-02-01
XPNGF,35,2026-02-01
AIQUF,34,2026-02-01
AXON,34,2026-02-01
BMRN,34,2026-02-01
BROS,34,2026-02-01
BRZE,34,2026-02-01
CCL,34,2026-02-01
DNLI,34,2026-02-01
ETN,34,2026-02-01
INSM,34,2026-02-01
IQV,34,2026-02-01
MTDR,34,2026-02-01
NHNCF,34,2026-02-01
PH,34,2026-02-01
PRVA,34,2026-02-01
RARE,34,2026-02-01
VCISF,34,2026-02-01
ACRFF,33,2026-02-01
AXAHF,33,2026-02-01
AXSM,33,2026-02-01
BYDIF,33,2026-02-01
CLNXF,33,2026-02-01
CRBJF,33,2026-02-01
CRH,33,2026-02-01
CTPVF,33,2026-02-01
CVNA,33,2026-02-01
CVS,33,2026-02-01
ENGQF,33,2026-02-01
EQT,33,2026-02-01
FERG,33,2026-02-01
FIGIF,33,2026-02-01
FLUT,33,2026-02-01
FROG,33,2026-02-01
GBHCF,33,2026-02-01
GE,33,2026-02-01
GMVHF,33,2026-02-01
HDALF,33,2026-02-01
HOOD,33,2026-02-01
HWM,33,2026-02-01
KGDEF,33,2026-02-01
LH,33,2026-02-01
NTRA,33,2026-02-01
PWR,33,2026-02-01
UAL,33,2026-02-01
WIX,33,2026-02-01
WYNN,33,2026-02-01
ZLDSF,33,2026-02-01
ABBV,32,2026-02-01
ACLX,32,2026-02-01
AFRM,32,2026-02-01
AVMPF,32,2026-02-01
BABWF,32,2026-02-01
BEAM,32,2026-02-01
BIRK,32,2026-02-01
BSDGF,32,2026-02-01
C,32,2026-02-01
CJEWF,32,2026-02-01
COP,32,2026-02-01
DELL,32,2026-02-01
DRI,32,2026-02-01
GM,32,2026-02-01
GXYEF,32,2026-02-01
JANX,32,2026-02-01
KLAC,32,2026-02-01
LIN,32,2026-02-01
LVMHF,32,2026-02-01
LZAGF,32,2026-02-01
NEM,32,2026-02-01
PCTY,32,2026-02-01
PSMMF,32,2026-02-01
SNPS,32,2026-02-01
SRAD,32,2026-02-01
TSCO,32,2026-02-01
TWLO,32,2026-02-01
WDC,32,2026-02-01
ALCPF,31,2026-02-01
CSX,31,2026-02-01
CTVA,31,2026-02-01
DD,31,2026-02-01
DG,31,2026-02-01
DSDVF,31,2026-02-01
DTEGF,31,2026-02-01
HRSHF,31,2026-02-01
IDYA,31,2026-02-01
IONS,31,2026-02-01
JDLGF,31,2026-02-01
JTGLF,31,2026-02-01
LTMGF,31,2026-02-01
MDLZ,31,2026-02-01
MP,31,2026-02-01
NUVL,31,2026-02-01
NXT,31,2026-02-01
PPCCF,31,2026-02-01
PUKPF,31,2026-02-01
QIHCF,31,2026-02-01
RDDT,31,2026-02-01
RL,31,2026-02-01
STX,31,2026-02-01
SYRE,31,2026-02-01
TJX,31,2026-02-01
TKO,31,2026-02-01
TMUS,31,2026-02-01
U,31,2026-02-01
VKTX,31,2026-02-01
VRDN,31,2026-02-01
WAY,31,2026-02-01
WUXIF,31,2026-02-01
WXIBF,31,2026-02-01
ARGNF,30,2026-02-01
AVAV,30,2026-02-01
CAVA,30,2026-02-01
COF,30,2026-02-01
COHR,30,2026-02-01
CRSP,30,2026-02-01
CRWV,30,2026-02-01
CSCCF,30,2026-02-01
CXRMF,30,2026-02-01
DSMFF,30,2026-02-01
FITB,30,2026-02-01
GMUAF,30,2026-02-01
HBAN,30,2026-02-01
HKXCF,30,2026-02-01
IDEXF,30,2026-02-01
LITE,30,2026-02-01
LNNGF,30,2026-02-01
MINOF,30,2026-02-01
MTZ,30,2026-02-01
NRIX,30,2026-02-01
OVV,30,2026-02-01
PLNT,30,2026-02-01
RGEN,30,2026-02-01
RIOT,30,2026-02-01
RNMBF,30,2026-02-01
SAIL,30,2026-02-01
SRRK,30,2026-02-01
THC,30,2026-02-01
TSGTF,30,2026-02-01
TTNDF,30,2026-02-01
WK,30,2026-02-01
XPO,30,2026-02-01
XTPEF,30,2026-02-01
ZM,30,2026-02-01
ACN,29,2026-02-01
ALAB,29,2026-02-01
APGE,29,2026-02-01
AR,29,2026-02-01
BAC,29,2026-02-01
BTSG,29,2026-02-01
CART,29,2026-02-01
CELH,29,2026-02-01
CFG,29,2026-02-01
CIMDF,29,2026-02-01
CMPX,29,2026-02-01
CRDO,29,2026-02-01
CSCO,29,2026-02-01
CTGDF,29,2026-02-01
DNTH,29,2026-02-01
DOCS,29,2026-02-01
EMBVF,29,2026-02-01
FOUR,29,2026-02-01
FSNUF,29,2026-02-01
GCPEF,29,2026-02-01
GENI,29,2026-02-01
GTLB,29,2026-02-01
HAL,29,2026-02-01
HMDCF,29,2026-02-01
JAZZ,29,2026-02-01
KR,29,2026-02-01
MNTHF,29,2026-02-01
MPWR,29,2026-02-01
MRK,29,2026-02-01
NCLH,29,2026-02-01
NTDOF,29,2026-02-01
PBCRF,29,2026-02-01
PCOR,29,2026-02-01
PG,29,2026-02-01
PHR,29,2026-02-01
PIRBF,29,2026-02-01
QCOM,29,2026-02-01
SW,29,2026-02-01
T,29,2026-02-01
TNABF,29,2026-02-01
TOST,29,2026-02-01
VMC,29,2026-02-01
VNOM,29,2026-02-01
WH,29,2026-02-01
WICOF,29,2026-02-01
AETUF,28,2026-02-01
BIIB,28,2026-02-01
BILL,28,2026-02-01
CABHF,28,2026-02-01
CABJF,28,2026-02-01
CARR,28,2026-02-01
CHHQF,28,2026-02-01
CHKP,28,2026-02-01
CMPGF,28,2026-02-01
CORZ,28,2026-02-01
ELAN,28,2026-02-01
EMR,28,2026-02-01
EXPE,28,2026-02-01
EXPGF,28,2026-02-01
GTOFF,28,2026-02-01
HINKF,28,2026-02-01
HWLDF,28,2026-02-01
IFPJF,28,2026-02-01
IRTC,28,2026-02-01
KKR,28,2026-02-01
KTOS,28,2026-02-01
LDNXF,28,2026-02-01
LGRVF,28,2026-02-01
MEIUF,28,2026-02-01
NAMS,28,2026-02-01
NI,28,2026-02-01
ORIC,28,2026-02-01
ORKA,28,2026-02-01
RSG,28,2026-02-01
SCHW,28,2026-02-01
SMEGF,28,2026-02-01
SN,28,2026-02-01
TOELF,28,2026-02-01
TPSRF,28,2026-02-01
TRMB,28,2026-02-01
TYL,28,2026-02-01
ULTA,28,2026-02-01
UNP,28,2026-02-01
USFD,28,2026-02-01
VRNS,28,2026-02-01
XYL,28,2026-02-01
ZZHGF,28,2026-02-01
A,27,2026-02-01
ALLY,27,2026-02-01
APLS,27,2026-02-01
APTV,27,2026-02-01
ARDX,27,2026-02-01
BCDRF,27,2026-02-01
BKR,27,2026-02-01
BLWYF,27,2026-02-01
BUHHF,27,2026-02-01
BURL,27,2026-02-01
CHRD,27,2026-02-01
CHRW,27,2026-02-01
CRNX,27,2026-02-01
CVX,27,2026-02-01
CYTK,27,2026-02-01
DE,27,2026-02-01
DPZ,27,2026-02-01
DSKYF,27,2026-02-01
EAT,27,2026-02-01
ECL,27,2026-02-01
EENEF,27,2026-02-01
EOG,27,2026-02-01
EPAM,27,2026-02-01
IMBBF,27,2026-02-01
IMIAF,27,2026-02-01
IMVT,27,2026-02-01
JDHIF,27,2026-02-01
LYV,27,2026-02-01
MAKSF,27,2026-02-01
MCD,27,2026-02-01
MDIYF,27,2026-02-01
MSOGF,27,2026-02-01
MYTEF,27,2026-02-01
NEE,27,2026-02-01
PBNNF,27,2026-02-01
PM,27,2026-02-01
PVLA,27,2026-02-01
RHBAF,27,2026-02-01
ROST,27,2026-02-01
RY,27,2026-02-01
RYTM,27,2026-02-01
SBUX,27,2026-02-01
SCHYF,27,2026-02-01
SEMHF,27,2026-02-01
SEOFF,27,2026-02-01
SEOJF,27,2026-02-01
SHBBF,27,2026-02-01
SMSOF,27,2026-02-01
SNDK,27,2026-02-01
SNDX,27,2026-02-01
SZKMF,27,2026-02-01
TLKMF,27,2026-02-01
TTD,27,2026-02-01
WMB,27,2026-02-01
XEL,27,2026-02-01
YADGF,27,2026-02-01
ABNB,26,2026-02-01
ADTTF,26,2026-02-01
BJ,26,2026-02-01
BX,26,2026-02-01
CAH,26,2026-02-01
CKISF,26,2026-02-01
CODGF,26,2026-02-01
CPAY,26,2026-02-01
CSGP,26,2026-02-01
DGEAF,26,2026-02-01
DY,26,2026-02-01
EFX,26,2026-02-01
ELSSF,26,2026-02-01
ESOCF,26,2026-02-01
EURBF,26,2026-02-01
FDX,26,2026-02-01
FIS,26,2026-02-01
FQVLF,26,2026-02-01
GD,26,2026-02-01
GEHC,26,2026-02-01
GKOS,26,2026-02-01
H,26,2026-02-01
HASI,26,2026-02-01
HBM,26,2026-02-01
HNGE,26,2026-02-01
INPOF,26,2026-02-01
JRONF,26,2026-02-01
LC,26,2026-02-01
LHX,26,2026-02-01
MCK,26,2026-02-01
MDGL,26,2026-02-01
MDT,26,2026-02-01
MH,26,2026-02-01
MNST,26,2026-02-01
MSTR,26,2026-02-01
MXUGF,26,2026-02-01
NDAQ,26,2026-02-01
NET,26,2026-02-01
NTSK,26,2026-02-01
NTXVF,26,2026-02-01
NU,26,2026-02-01
OC,26,2026-02-01
ON,26,2026-02-01
PFGC,26,2026-02-01
PMDKF,26,2026-02-01
PNC,26,2026-02-01
QXO,26,2026-02-01
RKLIF,26,2026-02-01
RLXXF,26,2026-02-01
SAFRF,26,2026-02-01
SAPMF,26,2026-02-01
SHKLF,26,2026-02-01
SMAWF,26,2026-02-01
SMTC,26,2026-02-01
SNYNF,26,2026-02-01
STJPF,26,2026-02-01
TEL,26,2026-02-01
TLN,26,2026-02-01
TRU,26,2026-02-01
TTAN,26,2026-02-01
TVTX,26,2026-02-01
UNH,26,2026-02-01
ZLDPF,26,2026-02-01
AARD,25,2026-02-01
ACDVF,25,2026-02-01
ACGYF,25,2026-02-01
AKAM,25,2026-02-01
AMSYF,25,2026-02-01
ARCC,25,2026-02-01
ARMK,25,2026-02-01
ARRY,25,2026-02-01
AVBP,25,2026-02-01
AVIZF,25,2026-02-01
BOOT,25,2026-02-01
CGON,25,2026-02-01
CNVVF,25,2026-02-01
COR,25,2026-02-01
CPNG,25,2026-02-01
DFTX,25,2026-02-01
EDRVF,25,2026-02-01
EJTTF,25,2026-02-01
FCX,25,2026-02-01
FIVN,25,2026-02-01
GPDNF,25,2026-02-01
HKMPF,25,2026-02-01
HLNCF,25,2026-02-01
HOCPF,25,2026-02-01
IITSF,25,2026-02-01
IOT,25,2026-02-01
IRON,25,2026-02-01
JNJ,25,2026-02-01
KCLHF,25,2026-02-01
LGN,25,2026-02-01
LRMR,25,2026-02-01
LVS,25,2026-02-01
MCO,25,2026-02-01
MKGAF,25,2026-02-01
MLYNF,25,2026-02-01
NOKBF,25,2026-02-01
OCUL,25,2026-02-01
PGPEF,25,2026-02-01
PIAIF,25,2026-02-01
PNDFF,25,2026-02-01
PSBAF,25,2026-02-01
PSTG,25,2026-02-01
PTITF,25,2026-02-01
PUIGF,25,2026-02-01
RBGPD,25,2026-02-01
RLAY,25,2026-02-01
ROK,25,2026-02-01
ROYUF,25,2026-02-01
RTPPF,25,2026-02-01
RWNFF,25,2026-02-01
SGGEF,25,2026-02-01
SHAK,25,2026-02-01
SLDB,25,2026-02-01
SLNO,25,2026-02-01
SU,25,2026-02-01
SYF,25,2026-02-01
TDG,25,2026-02-01
TECH,25,2026-02-01
THLEF,25,2026-02-01
THNPF,25,2026-02-01
TSHA,25,2026-02-01
TT,25,2026-02-01
TXRH,25,2026-02-01
URI,25,2026-02-01
VEOEF,25,2026-02-01
VST,25,2026-02-01
VYGR,25,2026-02-01
WMG,25,2026-02-01
WVE,25,2026-02-01
XOM,25,2026-02-01
ZBRA,25,2026-02-01
ZIJMF,25,2026-02-01
ZTOEF,25,2026-02-01
ZYME,25,2026-02-01
ALHC,24,2026-02-01
ALK,24,2026-02-01
ALKS,24,2026-02-01
ALL,24,2026-02-01
ALLO,24,2026-02-01
ALSSF,24,2026-02-01
AMADF,24,2026-02-01
AMGN,24,2026-02-01
ANAB,24,2026-02-01
APHBF,24,2026-02-01
BDRFF,24,2026-02-01
BG,24,2026-02-01
BGTCF,24,2026-02-01
BHVN,24,2026-02-01
BK,24,2026-02-01
BRBR,24,2026-02-01
CACI,24,2026-02-01
CAOVF,24,2026-02-01
CAT,24,2026-02-01
CEVMF,24,2026-02-01
CGNX,24,2026-02-01
CHPXF,24,2026-02-01
CIHHF,24,2026-02-01
CIMEF,24,2026-02-01
CLSK,24,2026-02-01
COGT,24,2026-02-01
CRGY,24,2026-02-01
CVLT,24,2026-02-01
DAR,24,2026-02-01
DUOL,24,2026-02-01
DYN,24,2026-02-01
EE,24,2026-02-01
ENGN,24,2026-02-01
EVH,24,2026-02-01
EWBC,24,2026-02-01
FICO,24,2026-02-01
FJTSF,24,2026-02-01
FNCTF,24,2026-02-01
FTI,24,2026-02-01
GWRE,24,2026-02-01
GXO,24,2026-02-01
HAS,24,2026-02-01
HEI,24,2026-02-01
HEI.A,24,2026-02-01
HOYFF,24,2026-02-01
HTHIF,24,2026-02-01
ICGUF,24,2026-02-01
IMNM,24,2026-02-01
INCY,24,2026-02-01
JBHT,24,2026-02-01
KEYBF,24,2026-02-01
KLAR,24,2026-02-01
KNAMF,24,2026-02-01
KRYS,24,2026-02-01
KURA,24,2026-02-01
LEVI,24,2026-02-01
LSCC,24,2026-02-01
LUNMF,24,2026-02-01
LXEO,24,2026-02-01
MGNI,24,2026-02-01
MLSPF,24,2026-02-01
MNGPF,24,2026-02-01
MNPR,24,2026-02-01
MS,24,2026-02-01
NIOIF,24,2026-02-01
PHVS,24,2026-02-01
PMCGF,24,2026-02-01
PRAX,24,2026-02-01
PRDSF,24,2026-02-01
PROSF,24,2026-02-01
QFNHF,24,2026-02-01
RBSPF,24,2026-02-01
RTOXF,24,2026-02-01
SEBYF,24,2026-02-01
SHLS,24,2026-02-01
SUHJF,24,2026-02-01
TCYMF,24,2026-02-01
TRMLF,24,2026-02-01
TTE,24,2026-02-01
WBS,24,2026-02-01
WFC,24,2026-02-01
WST,24,2026-02-01
WSTTF,24,2026-02-01
XNCR,24,2026-02-01
XNGSF,24,2026-02-01
ACEHF,23,2026-02-01
ADUS,23,2026-02-01
AHODF,23,2026-02-01
APH,23,2026-02-01
APO,23,2026-02-01
ARLUF,23,2026-02-01
ATAI,23,2026-02-01
BC,23,2026-02-01
BKRKF,23,2026-02-01
BLK,23,2026-02-01
BMBRF,23,2026-02-01
BTDPF,23,2026-02-01
CAPMF,23,2026-02-01
CASY,23,2026-02-01
CCK,23,2026-02-01
CCOEF,23,2026-02-01
CGEM,23,2026-02-01
CHDN,23,2026-02-01
CHJTF,23,2026-02-01
CIFR,23,2026-02-01
CIIHF,23,2026-02-01
CLDX,23,2026-02-01
CMCLF,23,2026-02-01
CYAGF,23,2026-02-01
DPCDF,23,2026-02-01
DRVN,23,2026-02-01
EADSF,23,2026-02-01
EL,23,2026-02-01
ELIAF,23,2026-02-01
EYPT,23,2026-02-01
FIVE,23,2026-02-01
FLEX,23,2026-02-01
FWRG,23,2026-02-01
GFSEF,23,2026-02-01
GGNDF,23,2026-02-01
GLXY,23,2026-02-01
GRTNF,23,2026-02-01
GYYMF,23,2026-02-01
HAIIF,23,2026-02-01
HCA,23,2026-02-01
HCXLF,23,2026-02-01
HON,23,2026-02-01
HQY,23,2026-02-01
IDXX,23,2026-02-01
IFF,23,2026-02-01
IMTX,23,2026-02-01
INGVF,23,2026-02-01
KNX,23,2026-02-01
KUNUF,23,2026-02-01
LEGIF,23,2026-02-01
MBLY,23,2026-02-01
MHVYF,23,2026-02-01
MITFF,23,2026-02-01
MTSI,23,2026-02-01
NAVN,23,2026-02-01
NNGPF,23,2026-02-01
NSRGF,23,2026-02-01
NTNX,23,2026-02-01
NXGPF,23,2026-02-01
OBDC,23,2026-02-01
OKE,23,2026-02-01
OKLO,23,2026-02-01
OLLI,23,2026-02-01
OPCH,23,2026-02-01
PLLIF,23,2026-02-01
PTAIF,23,2026-02-01
PTGX,23,2026-02-01
QBTS,23,2026-02-01
QURE,23,2026-02-01
RGNX,23,2026-02-01
RKLB,23,2026-02-01
RNKGF,23,2026-02-01
ROIV,23,2026-02-01
RYKKF,23,2026-02-01
SDRMF,23,2026-02-01
SHECF,23,2026-02-01
SHW,23,2026-02-01
SHWDF,23,2026-02-01
SIMEF,23,2026-02-01
SNGNF,23,2026-02-01
SNTMF,23,2026-02-01
SRBEF,23,2026-02-01
SSEZF,23,2026-02-01
SYRVF,23,2026-02-01
TMDX,23,2026-02-01
TNLIF,23,2026-02-01
TPR,23,2026-02-01
TRVI,23,2026-02-01
TSLA,23,2026-02-01
UBTRF,23,2026-02-01
VERA,23,2026-02-01
VESTF,23,2026-02-01
WCN,23,2026-02-01
XDNCF,23,2026-02-01
YUM,23,2026-02-01
YUPRF,23,2026-02-01
AAL,22,2026-02-01
ACAD,22,2026-02-01
AEIS,22,2026-02-01
ALB,22,2026-02-01
ALEGF,22,2026-02-01
ALMMF,22,2026-02-01
ALV,22,2026-02-01
AMCR,22,2026-02-01
AMLX,22,2026-02-01
APLD,22,2026-02-01
ASMOF,22,2026-02-01
ATLFF,22,2026-02-01
ATLPF,22,2026-02-01
AYYLF,22,2026-02-01
B,22,2026-02-01
BALL,22,2026-02-01
BBVXF,22,2026-02-01
BCVVF,22,2026-02-01
BE,22,2026-02-01
BGSI,22,2026-02-01
BZLYF,22,2026-02-01
CADLF,22,2026-02-01
CB,22,2026-02-01
CBRE,22,2026-02-01
CEG,22,2026-02-01
CELC,22,2026-02-01
CFRHF,22,2026-02-01
CIEN,22,2026-02-01
CL,22,2026-02-01
CLILF,22,2026-02-01
CTSH,22,2026-02-01
CWLLF,22,2026-02-01
DAIUF,22,2026-02-01
DOV,22,2026-02-01
DV,22,2026-02-01
EFGSF,22,2026-02-01
EHC,22,2026-02-01
ELF,22,2026-02-01
ENAKF,22,2026-02-01
ENOV,22,2026-02-01
FE,22,2026-02-01
FGETF,22,2026-02-01
FHTX,22,2026-02-01
FTAI,22,2026-02-01
GBGPF,22,2026-02-01
GDDY,22,2026-02-01
GDHLF,22,2026-02-01
GENSF,22,2026-02-01
GLBE,22,2026-02-01
GNNSF,22,2026-02-01
GPOR,22,2026-02-01
HLT,22,2026-02-01
ICE,22,2026-02-01
IKTSF,22,2026-02-01
IMDZF,22,2026-02-01
IVPAF,22,2026-02-01
KGS,22,2026-02-01
KMI,22,2026-02-01
KNTK,22,2026-02-01
LAAOF,22,2026-02-01
LLYVA,22,2026-02-01
LLYVB,22,2026-02-01
LLYVK,22,2026-02-01
LNVGF,22,2026-02-01
LPLA,22,2026-02-01
LYFT,22,2026-02-01
MANH,22,2026-02-01
MCHVF,22,2026-02-01
MCW,22,2026-02-01
MDCLF,22,2026-02-01
MLM,22,2026-02-01
MMYT,22,2026-02-01
MSCI,22,2026-02-01
MTUAF,22,2026-02-01
MYTHF,22,2026-02-01
NCBDF,22,2026-02-01
NGGTF,22,2026-02-01
NNYAF,22,2026-02-01
NWOEF,22,2026-02-01
OCLDF,22,2026-02-01
OLMA,22,2026-02-01
OSBGF,22,2026-02-01
OVID,22,2026-02-01
PBLOF,22,2026-02-01
PCVX,22,2026-02-01
PEGA,22,2026-02-01
PNFP,22,2026-02-01
PNR,22,2026-02-01
PRCT,22,2026-02-01
PSSMF,22,2026-02-01
PTNDF,22,2026-02-01
QTWO,22,2026-02-01
RCRRF,22,2026-02-01
RTX,22,2026-02-01
RUN,22,2026-02-01
RYAN,22,2026-02-01
RYAOF,22,2026-02-01
RYCEF,22,2026-02-01
SCOTF,22,2026-02-01
SDPNF,22,2026-02-01
SHTDF,22,2026-02-01
SKFOF,22,2026-02-01
SMMT,22,2026-02-01
SNLRF,22,2026-02-01
SPXSF,22,2026-02-01
TENB,22,2026-02-01
TGOPF,22,2026-02-01
TRSBF,22,2026-02-01
TTCIF,22,2026-02-01
TYRA,22,2026-02-01
USB,22,2026-02-01
UTHR,22,2026-02-01
VITL,22,2026-02-01
VLY,22,2026-02-01
VZ,22,2026-02-01
WCKGF,22,2026-02-01
WCPRF,22,2026-02-01
WHTCF,22,2026-02-01
WTFC,22,2026-02-01
WULF,22,2026-02-01
Z,22,2026-02-01
ZG,22,2026-02-01
ZTS,22,2026-02-01
ALGM,21,2026-02-01
ALGN,21,2026-02-01
AMDUF,21,2026-02-01
AN,21,2026-02-01
ANCTF,21,2026-02-01
ANRO,21,2026-02-01
APD,21,2026-02-01
ARVN,21,2026-02-01
ASCCF,21,2026-02-01
ASMVF,21,2026-02-01
ASRMF,21,2026-02-01
ASRRF,21,2026-02-01
ASTH,21,2026-02-01
ATEC,21,2026-02-01
AVTX,21,2026-02-01
BAYZF,21,2026-02-01
BCKIF,21,2026-02-01
BCLYF,21,2026-02-01
BCUCF,21,2026-02-01
BHTLF,21,2026-02-01
BJAGF,21,2026-02-01
BPAQF,21,2026-02-01
BRKR,21,2026-02-01
BVRDF,21,2026-02-01
BWAGF,21,2026-02-01
CATX,21,2026-02-01
CCDBF,21,2026-02-01
CCHBF,21,2026-02-01
CCLLF,21,2026-02-01
CHYM,21,2026-02-01
CICHF,21,2026-02-01
CNALF,21,2026-02-01
CR,21,2026-02-01
CRBP,21,2026-02-01
CRCL,21,2026-02-01
CRL,21,2026-02-01
CRLLF,21,2026-02-01
CVE,21,2026-02-01
DCCPF,21,2026-02-01
DECK,21,2026-02-01
DISPF,21,2026-02-01
DKS,21,2026-02-01
ELCPF,21,2026-02-01
ELV,21,2026-02-01
ESAB,21,2026-02-01
ETR,21,2026-02-01
EWTX,21,2026-02-01
FISV,21,2026-02-01
FTNT,21,2026-02-01
GAP,21,2026-02-01
GLOB,21,2026-02-01
GLPEF,21,2026-02-01
GLW,21,2026-02-01
GMINF,21,2026-02-01
GPN,21,2026-02-01
HESAF,21,2026-02-01
HLFAF,21,2026-02-01
IHHHF,21,2026-02-01
INSP,21,2026-02-01
IR,21,2026-02-01
ITRI,21,2026-02-01
IVEVF,21,2026-02-01
IWGFF,21,2026-02-01
J,21,2026-02-01
JKHY,21,2026-02-01
JMDCF,21,2026-02-01
KNNGF,21,2026-02-01
KWHIF,21,2026-02-01
KYCCF,21,2026-02-01
LAD,21,2026-02-01
MBPFF,21,2026-02-01
MGM,21,2026-02-01
MGY,21,2026-02-01
MIRM,21,2026-02-01
MKSI,21,2026-02-01
MMSI,21,2026-02-01
MRAAF,21,2026-02-01
MSI,21,2026-02-01
NBGIF,21,2026-02-01
NCNO,21,2026-02-01
NOC,21,2026-02-01
NRDXF,21,2026-02-01
NXDCF,21,2026-02-01
ONTTF,21,2026-02-01
OOBHF,21,2026-02-01
OWL,21,2026-02-01
PAYO,21,2026-02-01
PCG,21,2026-02-01
PCRFF,21,2026-02-01
PPERF,21,2026-02-01
PTCT,21,2026-02-01
PTKFF,21,2026-02-01
PTRN,21,2026-02-01
QUILF,21,2026-02-01
SAIA,21,2026-02-01
SCAFF,21,2026-02-01
SFTBF,21,2026-02-01
SIEVF,21,2026-02-01
SIXGF,21,2026-02-01
SKLTF,21,2026-02-01
SLGN,21,2026-02-01
SNCAF,21,2026-02-01
SNNUF,21,2026-02-01
SROCF,21,2026-02-01
STMEF,21,2026-02-01
STOK,21,2026-02-01
SYIEF,21,2026-02-01
TAGOF,21,2026-02-01
TARS,21,2026-02-01
TERN,21,2026-02-01
TLPPF,21,2026-02-01
TNGX,21,2026-02-01
TOYOF,21,2026-02-01
