symbol,score,cur_date
FANG,39,2025-04-01
GTLB,39,2025-04-01
LNG,39,2025-04-01
MCD,39,2025-04-01
SNPTF,39,2025-04-01
SPGI,39,2025-04-01
INTU,38,2025-04-01
ISRG,38,2025-04-01
ONON,38,2025-04-01
PODD,38,2025-04-01
PYPL,38,2025-04-01
TMO,38,2025-04-01
TRPCF,38,2025-04-01
XTPEF,38,2025-04-01
ADSK,37,2025-04-01
BUDFF,37,2025-04-01
CFLT,37,2025-04-01
CHWY,37,2025-04-01
COP,37,2025-04-01
DHR,37,2025-04-01
KO,37,2025-04-01
LRCX,37,2025-04-01
NBIX,37,2025-04-01
NXPI,37,2025-04-01
OKTA,37,2025-04-01
SPOT,37,2025-04-01
SYK,37,2025-04-01
VCISF,37,2025-04-01
YUMC,37,2025-04-01
ALNY,36,2025-04-01
CTRA,36,2025-04-01
CXRMF,36,2025-04-01
HRSHF,36,2025-04-01
LLY,36,2025-04-01
MNDY,36,2025-04-01
NNFSF,36,2025-04-01
NTRA,36,2025-04-01
POPMF,36,2025-04-01
PR,36,2025-04-01
PRVA,36,2025-04-01
QIHCF,36,2025-04-01
SBMFF,36,2025-04-01
SKMTF,36,2025-04-01
SLB,36,2025-04-01
SNEJF,36,2025-04-01
T,36,2025-04-01
WING,36,2025-04-01
BDWBF,35,2025-04-01
BSDGF,35,2025-04-01
CI,35,2025-04-01
DIS,35,2025-04-01
DPZ,35,2025-04-01
ESTC,35,2025-04-01
GILD,35,2025-04-01
MDTTF,35,2025-04-01
PH,35,2025-04-01
SAPGF,35,2025-04-01
SBGSF,35,2025-04-01
TCMEF,35,2025-04-01
TNGCF,35,2025-04-01
ABBV,34,2025-04-01
ADI,34,2025-04-01
AIQUF,34,2025-04-01
AKESF,34,2025-04-01
BURL,34,2025-04-01
CLNXF,34,2025-04-01
DAL,34,2025-04-01
DNLI,34,2025-04-01
GE,34,2025-04-01
GRAB,34,2025-04-01
MELI,34,2025-04-01
ORLY,34,2025-04-01
REGN,34,2025-04-01
TEAM,34,2025-04-01
TPSRF,34,2025-04-01
TRGP,34,2025-04-01
VRTX,34,2025-04-01
XPO,34,2025-04-01
AZO,33,2025-04-01
BA,33,2025-04-01
BAIDF,33,2025-04-01
CCL,33,2025-04-01
CIHHF,33,2025-04-01
CTPVF,33,2025-04-01
DSMFF,33,2025-04-01
HMDCF,33,2025-04-01
HNHAF,33,2025-04-01
JDLGF,33,2025-04-01
KSFTF,33,2025-04-01
KYMR,33,2025-04-01
LH,33,2025-04-01
LNNGF,33,2025-04-01
LULU,33,2025-04-01
LZAGF,33,2025-04-01
MRUS,33,2025-04-01
NTLA,33,2025-04-01
NXT,33,2025-04-01
PG,33,2025-04-01
QCOM,33,2025-04-01
RCL,33,2025-04-01
SRPT,33,2025-04-01
UAL,33,2025-04-01
VEEV,33,2025-04-01
ZJLMF,33,2025-04-01
ACLX,32,2025-04-01
ACN,32,2025-04-01
ACRFF,32,2025-04-01
ANET,32,2025-04-01
APP,32,2025-04-01
CART,32,2025-04-01
CHHQF,32,2025-04-01
DELL,32,2025-04-01
ENAKF,32,2025-04-01
EXE,32,2025-04-01
FLUT,32,2025-04-01
HNSPF,32,2025-04-01
LOW,32,2025-04-01
LVMHF,32,2025-04-01
OS,32,2025-04-01
PWR,32,2025-04-01
RARE,32,2025-04-01
XENE,32,2025-04-01
AACAF,31,2025-04-01
ABT,31,2025-04-01
ALBKF,31,2025-04-01
APTV,31,2025-04-01
ARVN,31,2025-04-01
BCDRF,31,2025-04-01
BDMSF,31,2025-04-01
BIIB,31,2025-04-01
BIRK,31,2025-04-01
BKR,31,2025-04-01
BPIRF,31,2025-04-01
BPMC,31,2025-04-01
BRZE,31,2025-04-01
CTVA,31,2025-04-01
DRI,31,2025-04-01
DSDVF,31,2025-04-01
DVN,31,2025-04-01
EMR,31,2025-04-01
FDX,31,2025-04-01
FIGIF,31,2025-04-01
FOUR,31,2025-04-01
GPN,31,2025-04-01
IFNNF,31,2025-04-01
IONS,31,2025-04-01
MSOGF,31,2025-04-01
NI,31,2025-04-01
PRDSF,31,2025-04-01
SEMHF,31,2025-04-01
SNPS,31,2025-04-01
TMUS,31,2025-04-01
ARGNF,30,2025-04-01
BAC,30,2025-04-01
BHVN,30,2025-04-01
CSCCF,30,2025-04-01
CSX,30,2025-04-01
CYTK,30,2025-04-01
ENGQF,30,2025-04-01
HAL,30,2025-04-01
HKXCF,30,2025-04-01
HWM,30,2025-04-01
ICLR,30,2025-04-01
IITSF,30,2025-04-01
INSM,30,2025-04-01
IQV,30,2025-04-01
KNNGF,30,2025-04-01
MLTX,30,2025-04-01
MYTEF,30,2025-04-01
NCLH,30,2025-04-01
PPCCF,30,2025-04-01
RBRK,30,2025-04-01
RWNFF,30,2025-04-01
SNYNF,30,2025-04-01
TJX,30,2025-04-01
VKTX,30,2025-04-01
VMC,30,2025-04-01
W,30,2025-04-01
WXIBF,30,2025-04-01
WYNN,30,2025-04-01
ZIJMF,30,2025-04-01
ZLDSF,30,2025-04-01
ACGYF,29,2025-04-01
APLS,29,2025-04-01
AR,29,2025-04-01
AVMPF,29,2025-04-01
AXSM,29,2025-04-01
BJ,29,2025-04-01
BROS,29,2025-04-01
BUHHF,29,2025-04-01
CAOVF,29,2025-04-01
CHKP,29,2025-04-01
CJEWF,29,2025-04-01
CMCSA,29,2025-04-01
CRNX,29,2025-04-01
CTGDF,29,2025-04-01
EJTTF,29,2025-04-01
FROG,29,2025-04-01
GM,29,2025-04-01
GRRMF,29,2025-04-01
GTOFF,29,2025-04-01
GXYEF,29,2025-04-01
HCA,29,2025-04-01
HYHHF,29,2025-04-01
ICGUF,29,2025-04-01
IMIAF,29,2025-04-01
JBHT,29,2025-04-01
KKR,29,2025-04-01
KLAC,29,2025-04-01
KR,29,2025-04-01
MTDR,29,2025-04-01
NRIX,29,2025-04-01
ON,29,2025-04-01
PCTY,29,2025-04-01
PLNT,29,2025-04-01
PTITF,29,2025-04-01
RCKT,29,2025-04-01
RVMD,29,2025-04-01
SMAWF,29,2025-04-01
TWLO,29,2025-04-01
UNP,29,2025-04-01
UPS,29,2025-04-01
VRDN,29,2025-04-01
VRT,29,2025-04-01
WH,29,2025-04-01
XNGSF,29,2025-04-01
ACDVF,28,2025-04-01
ALCPF,28,2025-04-01
ASRRF,28,2025-04-01
AXAHF,28,2025-04-01
BABWF,28,2025-04-01
BEAM,28,2025-04-01
BLDR,28,2025-04-01
C,28,2025-04-01
CARR,28,2025-04-01
CIMDF,28,2025-04-01
CRH,28,2025-04-01
CRSP,28,2025-04-01
DD,28,2025-04-01
DSKYF,28,2025-04-01
DTEGF,28,2025-04-01
EA,28,2025-04-01
EGFEF,28,2025-04-01
EW,28,2025-04-01
EXPE,28,2025-04-01
FRPT,28,2025-04-01
FSNUF,28,2025-04-01
FTI,28,2025-04-01
HINKF,28,2025-04-01
JAZZ,28,2025-04-01
KVYO,28,2025-04-01
LIN,28,2025-04-01
LYV,28,2025-04-01
MAKSF,28,2025-04-01
MCHP,28,2025-04-01
MDLZ,28,2025-04-01
MGM,28,2025-04-01
MINOF,28,2025-04-01
MNTHF,28,2025-04-01
NGGTF,28,2025-04-01
NTNX,28,2025-04-01
NTXVF,28,2025-04-01
OUKPF,28,2025-04-01
OVV,28,2025-04-01
PBCRF,28,2025-04-01
PSTG,28,2025-04-01
RBLX,28,2025-04-01
RBSPF,28,2025-04-01
RH,28,2025-04-01
ROKU,28,2025-04-01
RY,28,2025-04-01
RYDAF,28,2025-04-01
SEOFF,28,2025-04-01
SEOJF,28,2025-04-01
SHBBF,28,2025-04-01
SZKMF,28,2025-04-01
TDG,28,2025-04-01
U,28,2025-04-01
WIX,28,2025-04-01
WK,28,2025-04-01
YADGF,28,2025-04-01
ARRY,27,2025-04-01
AS,27,2025-04-01
BILL,27,2025-04-01
BKRKF,27,2025-04-01
BYDIF,27,2025-04-01
BZLYF,27,2025-04-01
CDNS,27,2025-04-01
CFRHF,27,2025-04-01
CIIHF,27,2025-04-01
CNPPF,27,2025-04-01
COHR,27,2025-04-01
CORZ,27,2025-04-01
CPAY,27,2025-04-01
CPYYF,27,2025-04-01
CVS,27,2025-04-01
CVX,27,2025-04-01
DNZOF,27,2025-04-01
EFX,27,2025-04-01
EOG,27,2025-04-01
EQT,27,2025-04-01
ESLOF,27,2025-04-01
ETN,27,2025-04-01
GMUAF,27,2025-04-01
GTLS,27,2025-04-01
HASI,27,2025-04-01
HWLDF,27,2025-04-01
IDYA,27,2025-04-01
IFPJF,27,2025-04-01
KUNUF,27,2025-04-01
LHX,27,2025-04-01
LNVGF,27,2025-04-01
MRK,27,2025-04-01
NKE,27,2025-04-01
NONOF,27,2025-04-01
ORIC,27,2025-04-01
PBLOF,27,2025-04-01
PBNNF,27,2025-04-01
PEN,27,2025-04-01
PM,27,2025-04-01
PPERF,27,2025-04-01
RTPPF,27,2025-04-01
SAIA,27,2025-04-01
SNDX,27,2025-04-01
SSEZF,27,2025-04-01
THC,27,2025-04-01
TKO,27,2025-04-01
TOELF,27,2025-04-01
TSGTF,27,2025-04-01
TTNDF,27,2025-04-01
TVTX,27,2025-04-01
VEOEF,27,2025-04-01
WDC,27,2025-04-01
WEICF,27,2025-04-01
WM,27,2025-04-01
WTBCF,27,2025-04-01
WUXIF,27,2025-04-01
ZLDPF,27,2025-04-01
ADDDF,26,2025-04-01
ALL,26,2025-04-01
AVTR,26,2025-04-01
BBIO,26,2025-04-01
BMRPF,26,2025-04-01
BOOT,26,2025-04-01
CADLF,26,2025-04-01
CAVA,26,2025-04-01
CELH,26,2025-04-01
CIMEF,26,2025-04-01
COF,26,2025-04-01
COIN,26,2025-04-01
EDRVF,26,2025-04-01
ELV,26,2025-04-01
EMBVF,26,2025-04-01
FERG,26,2025-04-01
FITB,26,2025-04-01
FIVN,26,2025-04-01
FNCTF,26,2025-04-01
GD,26,2025-04-01
GMVHF,26,2025-04-01
GNMSF,26,2025-04-01
GS,26,2025-04-01
HRZRF,26,2025-04-01
IMVT,26,2025-04-01
INPOF,26,2025-04-01
JANX,26,2025-04-01
LDNXF,26,2025-04-01
LRMR,26,2025-04-01
LTMGF,26,2025-04-01
LYFT,26,2025-04-01
MLM,26,2025-04-01
NRDXF,26,2025-04-01
NUVL,26,2025-04-01
PCOR,26,2025-04-01
PSMMF,26,2025-04-01
PUIGF,26,2025-04-01
PUKPF,26,2025-04-01
RHBAF,26,2025-04-01
RNMBF,26,2025-04-01
ROST,26,2025-04-01
RTOXF,26,2025-04-01
SAPMF,26,2025-04-01
SCHW,26,2025-04-01
SCHYF,26,2025-04-01
SEBYF,26,2025-04-01
SHLS,26,2025-04-01
SMSOF,26,2025-04-01
SN,26,2025-04-01
SU,26,2025-04-01
SYRVF,26,2025-04-01
TLKMF,26,2025-04-01
TOYOF,26,2025-04-01
TSIOF,26,2025-04-01
USFD,26,2025-04-01
VRNS,26,2025-04-01
WICOF,26,2025-04-01
ZTS,26,2025-04-01
ZZHGF,26,2025-04-01
ADTTF,25,2025-04-01
AETUF,25,2025-04-01
AHCHF,25,2025-04-01
ALC,25,2025-04-01
ALLO,25,2025-04-01
AMGN,25,2025-04-01
ANCTF,25,2025-04-01
AXON,25,2025-04-01
BASE,25,2025-04-01
BBWI,25,2025-04-01
BDRAF,25,2025-04-01
BDRBF,25,2025-04-01
BDRFF,25,2025-04-01
BRBR,25,2025-04-01
CMCLF,25,2025-04-01
DAR,25,2025-04-01
DECK,25,2025-04-01
DNTH,25,2025-04-01
EFGSF,25,2025-04-01
FIS,25,2025-04-01
FPRUF,25,2025-04-01
GEHC,25,2025-04-01
GKOS,25,2025-04-01
GLOB,25,2025-04-01
HBAN,25,2025-04-01
HLFAF,25,2025-04-01
HOCPF,25,2025-04-01
HTHIF,25,2025-04-01
IHHHF,25,2025-04-01
LCSHF,25,2025-04-01
MCK,25,2025-04-01
MDGL,25,2025-04-01
MHVYF,25,2025-04-01
MKGAF,25,2025-04-01
MRAAF,25,2025-04-01
MYTHF,25,2025-04-01
NDAQ,25,2025-04-01
PRYMF,25,2025-04-01
RF,25,2025-04-01
RIOT,25,2025-04-01
RLAY,25,2025-04-01
RLXXF,25,2025-04-01
RNKGF,25,2025-04-01
SBUX,25,2025-04-01
SNLAF,25,2025-04-01
TGT,25,2025-04-01
TRMB,25,2025-04-01
TSCO,25,2025-04-01
TSLA,25,2025-04-01
TW,25,2025-04-01
TXRH,25,2025-04-01
VNOM,25,2025-04-01
VYGR,25,2025-04-01
WSTTF,25,2025-04-01
XOM,25,2025-04-01
XPNGF,25,2025-04-01
ZM,25,2025-04-01
ABNB,24,2025-04-01
ACGL,24,2025-04-01
ACRXF,24,2025-04-01
ACVA,24,2025-04-01
AKAM,24,2025-04-01
ALSSF,24,2025-04-01
AMSYF,24,2025-04-01
ARDX,24,2025-04-01
ASHTF,24,2025-04-01
AZLGF,24,2025-04-01
BK,24,2025-04-01
BLWYF,24,2025-04-01
CABHF,24,2025-04-01
CABJF,24,2025-04-01
CAPMF,24,2025-04-01
CCHBF,24,2025-04-01
CHRD,24,2025-04-01
CLDX,24,2025-04-01
CRPJF,24,2025-04-01
CVE,24,2025-04-01
CVNA,24,2025-04-01
DAIUF,24,2025-04-01
DCCPF,24,2025-04-01
DG,24,2025-04-01
DGEAF,24,2025-04-01
EADSF,24,2025-04-01
ELSSF,24,2025-04-01
EPAM,24,2025-04-01
EYPT,24,2025-04-01
FTNT,24,2025-04-01
GENSF,24,2025-04-01
GGNDF,24,2025-04-01
HOOD,24,2025-04-01
HOYFF,24,2025-04-01
IDEXF,24,2025-04-01
INSP,24,2025-04-01
IRTC,24,2025-04-01
ITRI,24,2025-04-01
KGDEF,24,2025-04-01
KURA,24,2025-04-01
MNGPF,24,2025-04-01
MPWR,24,2025-04-01
NSC,24,2025-04-01
NTDOF,24,2025-04-01
OC,24,2025-04-01
PHR,24,2025-04-01
PIAIF,24,2025-04-01
PNR,24,2025-04-01
PTAIF,24,2025-04-01
PTC,24,2025-04-01
RL,24,2025-04-01
RSG,24,2025-04-01
RVTY,24,2025-04-01
SEPJF,24,2025-04-01
SHAK,24,2025-04-01
SIMEF,24,2025-04-01
SW,24,2025-04-01
SYRE,24,2025-04-01
THLEF,24,2025-04-01
TOST,24,2025-04-01
TPR,24,2025-04-01
TRU,24,2025-04-01
VST,24,2025-04-01
VWSYF,24,2025-04-01
WFC,24,2025-04-01
WKCMF,24,2025-04-01
ZTCOF,24,2025-04-01
AA,23,2025-04-01
AFRM,23,2025-04-01
AKRO,23,2025-04-01
ALAB,23,2025-04-01
ALK,23,2025-04-01
APD,23,2025-04-01
APO,23,2025-04-01
ARCC,23,2025-04-01
ARCT,23,2025-04-01
ARKAF,23,2025-04-01
ARMK,23,2025-04-01
ASRMF,23,2025-04-01
ASTH,23,2025-04-01
AXTA,23,2025-04-01
BAFBF,23,2025-04-01
BCLYF,23,2025-04-01
BDX,23,2025-04-01
BLK,23,2025-04-01
BNMDF,23,2025-04-01
BTDPF,23,2025-04-01
BWAGF,23,2025-04-01
CB,23,2025-04-01
CCCS,23,2025-04-01
CHJTF,23,2025-04-01
CJRCF,23,2025-04-01
CL,23,2025-04-01
CNVVF,23,2025-04-01
COO,23,2025-04-01
CPNG,23,2025-04-01
CPWHF,23,2025-04-01
CSCO,23,2025-04-01
CSGP,23,2025-04-01
CUAEF,23,2025-04-01
DKS,23,2025-04-01
DROOF,23,2025-04-01
DYN,23,2025-04-01
ECL,23,2025-04-01
EHC,23,2025-04-01
FQVLF,23,2025-04-01
FTAI,23,2025-04-01
GLCNF,23,2025-04-01
GNNSF,23,2025-04-01
GNRC,23,2025-04-01
GRPOF,23,2025-04-01
HAIIF,23,2025-04-01
HQY,23,2025-04-01
HUATF,23,2025-04-01
ICE,23,2025-04-01
IFF,23,2025-04-01
INCY,23,2025-04-01
IOVA,23,2025-04-01
IRON,23,2025-04-01
JSPR,23,2025-04-01
KNYJF,23,2025-04-01
KYCCF,23,2025-04-01
LPLA,23,2025-04-01
LVS,23,2025-04-01
MAOFF,23,2025-04-01
MBLY,23,2025-04-01
MCHVF,23,2025-04-01
MDIYF,23,2025-04-01
MGDDF,23,2025-04-01
MIHDF,23,2025-04-01
MLSPF,23,2025-04-01
MNST,23,2025-04-01
MP,23,2025-04-01
NAMS,23,2025-04-01
NE,23,2025-04-01
NEE,23,2025-04-01
NEM,23,2025-04-01
NWOEF,23,2025-04-01
OKE,23,2025-04-01
OSBGF,23,2025-04-01
PB,23,2025-04-01
PCVX,23,2025-04-01
PMCGF,23,2025-04-01
PNC,23,2025-04-01
PNDFF,23,2025-04-01
PROSF,23,2025-04-01
PSBAF,23,2025-04-01
PTXAF,23,2025-04-01
PUTKF,23,2025-04-01
QBCAF,23,2025-04-01
QBCRF,23,2025-04-01
QURE,23,2025-04-01
RGEN,23,2025-04-01
SCGLF,23,2025-04-01
SGGEF,23,2025-04-01
SHECF,23,2025-04-01
SLDB,23,2025-04-01
SMEBF,23,2025-04-01
SNGNF,23,2025-04-01
STECF,23,2025-04-01
STJPF,23,2025-04-01
STOHF,23,2025-04-01
STX,23,2025-04-01
SUHJF,23,2025-04-01
SYF,23,2025-04-01
TGOPF,23,2025-04-01
TNDM,23,2025-04-01
TRMLF,23,2025-04-01
TYL,23,2025-04-01
UNCFF,23,2025-04-01
VC,23,2025-04-01
VERA,23,2025-04-01
VESTF,23,2025-04-01
VLO,23,2025-04-01
WTFC,23,2025-04-01
XNYIF,23,2025-04-01
XYL,23,2025-04-01
Z,23,2025-04-01
ZG,23,2025-04-01
AAL,22,2025-04-01
ACHC,22,2025-04-01
AIVAF,22,2025-04-01
AKZOF,22,2025-04-01
ALEGF,22,2025-04-01
ALHC,22,2025-04-01
AMADF,22,2025-04-01
BC,22,2025-04-01
BCKIF,22,2025-04-01
BE,22,2025-04-01
BNKHF,22,2025-04-01
BRKR,22,2025-04-01
BTSG,22,2025-04-01
CABA,22,2025-04-01
CACI,22,2025-04-01
CAH,22,2025-04-01
CCK,22,2025-04-01
CCOEF,22,2025-04-01
CEG,22,2025-04-01
CGEM,22,2025-04-01
CIEN,22,2025-04-01
CM,22,2025-04-01
CMXHF,22,2025-04-01
CPWIF,22,2025-04-01
CRBG,22,2025-04-01
CRDO,22,2025-04-01
CROX,22,2025-04-01
CYAGF,22,2025-04-01
DE,22,2025-04-01
DLVHF,22,2025-04-01
EUXTF,22,2025-04-01
EVH,22,2025-04-01
EWBC,22,2025-04-01
FANUF,22,2025-04-01
FCX,22,2025-04-01
FWRG,22,2025-04-01
GBGPF,22,2025-04-01
GBOOF,22,2025-04-01
GLBE,22,2025-04-01
GMED,22,2025-04-01
GRTNF,22,2025-04-01
GWRE,22,2025-04-01
GXO,22,2025-04-01
GYYMF,22,2025-04-01
HHBHF,22,2025-04-01
HLNCF,22,2025-04-01
HNDAF,22,2025-04-01
HUNGF,22,2025-04-01
IMDZF,22,2025-04-01
IR,22,2025-04-01
ITGDF,22,2025-04-01
J,22,2025-04-01
JCI,22,2025-04-01
JNBYF,22,2025-04-01
JRONF,22,2025-04-01
JUMSF,22,2025-04-01
LC,22,2025-04-01
LDOS,22,2025-04-01
LNGPF,22,2025-04-01
MAT,22,2025-04-01
MDT,22,2025-04-01
NEXPF,22,2025-04-01
NNDNF,22,2025-04-01
NXDCF,22,2025-04-01
OCUL,22,2025-04-01
PCRFF,22,2025-04-01
PL,22,2025-04-01
PLLIF,22,2025-04-01
PMDKF,22,2025-04-01
PMOIF,22,2025-04-01
PPL,22,2025-04-01
PRME,22,2025-04-01
PSSMF,22,2025-04-01
PTEN,22,2025-04-01
RCRRF,22,2025-04-01
RDDT,22,2025-04-01
RGNLF,22,2025-04-01
RGNX,22,2025-04-01
RTX,22,2025-04-01
RYTM,22,2025-04-01
SDXOF,22,2025-04-01
SECCF,22,2025-04-01
SG,22,2025-04-01
SHKLF,22,2025-04-01
SKX,22,2025-04-01
SLGN,22,2025-04-01
SM,22,2025-04-01
SSMMF,22,2025-04-01
STMEF,22,2025-04-01
TCKRF,22,2025-04-01
TECK,22,2025-04-01
TENB,22,2025-04-01
TGVSF,22,2025-04-01
THNPF,22,2025-04-01
TLN,22,2025-04-01
TLPFF,22,2025-04-01
TSRYF,22,2025-04-01
TTDKF,22,2025-04-01
TTFNF,22,2025-04-01
UDIRF,22,2025-04-01
ULTA,22,2025-04-01
UPMKF,22,2025-04-01
VZ,22,2025-04-01
WAL,22,2025-04-01
XJNGF,22,2025-04-01
ZLIOF,22,2025-04-01
ZTOEF,22,2025-04-01
AHODF,21,2025-04-01
ALBHF,21,2025-04-01
AN,21,2025-04-01
ANAB,21,2025-04-01
APGE,21,2025-04-01
ASMXF,21,2025-04-01
BBVXF,21,2025-04-01
BCRX,21,2025-04-01
BESVF,21,2025-04-01
BX,21,2025-04-01
CAKE,21,2025-04-01
CARG,21,2025-04-01
CASY,21,2025-04-01
CCDBF,21,2025-04-01
CCLLF,21,2025-04-01
CGNX,21,2025-04-01
CHDN,21,2025-04-01
CHRW,21,2025-04-01
CICHF,21,2025-04-01
CIVI,21,2025-04-01
CIXPF,21,2025-04-01
CLILF,21,2025-04-01
CMPGF,21,2025-04-01
CMPRF,21,2025-04-01
CMPX,21,2025-04-01
CNALF,21,2025-04-01
CODGF,21,2025-04-01
COTY,21,2025-04-01
CPA,21,2025-04-01
CRBP,21,2025-04-01
CRGY,21,2025-04-01
CRLLF,21,2025-04-01
CRZBF,21,2025-04-01
CSDXF,21,2025-04-01
CSGS,21,2025-04-01
CSTL,21,2025-04-01
CTTAF,21,2025-04-01
DBOEF,21,2025-04-01
DMPZF,21,2025-04-01
DOV,21,2025-04-01
DPCDF,21,2025-04-01
DTE,21,2025-04-01
DV,21,2025-04-01
DY,21,2025-04-01
EBKOF,21,2025-04-01
EDNMF,21,2025-04-01
EIPAF,21,2025-04-01
ELF,21,2025-04-01
ENGN,21,2025-04-01
ES,21,2025-04-01
ETNB,21,2025-04-01
EXEL,21,2025-04-01
FEZHF,21,2025-04-01
FRTAF,21,2025-04-01
GDDY,21,2025-04-01
GLPEF,21,2025-04-01
GMINF,21,2025-04-01
GTWCF,21,2025-04-01
HAS,21,2025-04-01
HAYPF,21,2025-04-01
HBM,21,2025-04-01
HLBZF,21,2025-04-01
HON,21,2025-04-01
HYSNF,21,2025-04-01
IDCBF,21,2025-04-01
ILMN,21,2025-04-01
IMBBF,21,2025-04-01
INZRF,21,2025-04-01
IREN,21,2025-04-01
IVPAF,21,2025-04-01
JPM,21,2025-04-01
JTGLF,21,2025-04-01
KALV,21,2025-04-01
KNAMF,21,2025-04-01
KRYS,21,2025-04-01
LGRVF,21,2025-04-01
LITE,21,2025-04-01
LNTH,21,2025-04-01
LRLCF,21,2025-04-01
MAWHF,21,2025-04-01
MCO,21,2025-04-01
MCW,21,2025-04-01
MGNI,21,2025-04-01
MIRM,21,2025-04-01
MITFF,21,2025-04-01
MMSI,21,2025-04-01
MNHVF,21,2025-04-01
MSCI,21,2025-04-01
MSTR,21,2025-04-01
NBGIF,21,2025-04-01
NOC,21,2025-04-01
NTOIF,21,2025-04-01
NXGPF,21,2025-04-01
OLLI,21,2025-04-01
PGPEF,21,2025-04-01
PGR,21,2025-04-01
PTPKF,21,2025-04-01
RBGPF,21,2025-04-01
RCUS,21,2025-04-01
RLTSF,21,2025-04-01
RYCEF,21,2025-04-01
RZLT,21,2025-04-01
SAFRF,21,2025-04-01
SAXPF,21,2025-04-01
SKUFF,21,2025-04-01
SKULF,21,2025-04-01
SLOIF,21,2025-04-01
SMTC,21,2025-04-01
SNCAF,21,2025-04-01
SRBEF,21,2025-04-01
SSNC,21,2025-04-01
TECH,21,2025-04-01
TIAOF,21,2025-04-01
TKOMF,21,2025-04-01
TNABF,21,2025-04-01
TOKCF,21,2025-04-01
TRML,21,2025-04-01
TSCDF,21,2025-04-01
TVPKF,21,2025-04-01
TWODF,21,2025-04-01
UNPSF,21,2025-04-01
UUGWF,21,2025-04-01
VCYT,21,2025-04-01
VNNVF,21,2025-04-01
VOLAF,21,2025-04-01
VOLVF,21,2025-04-01
WHGRF,21,2025-04-01
WHITF,21,2025-04-01
WHTCF,21,2025-04-01
WTRG,21,2025-04-01
XEL,21,2025-04-01
YNNHF,21,2025-04-01
ZBRA,21,2025-04-01
ZETA,21,2025-04-01
ACAD,20,2025-04-01
ACGBF,20,2025-04-01
ACM,20,2025-04-01
ADUS,20,2025-04-01
AKRBF,20,2025-04-01
ALDX,20,2025-04-01
ALFFF,20,2025-04-01
ALGN,20,2025-04-01
ALKS,20,2025-04-01
ALMMF,20,2025-04-01
AMDUF,20,2025-04-01
ARCVF,20,2025-04-01
ARES,20,2025-04-01
ASMVF,20,2025-04-01
ASO,20,2025-04-01
ATEC,20,2025-04-01
ATLFF,20,2025-04-01
ATLPF,20,2025-04-01
ATYR,20,2025-04-01
AVDL,20,2025-04-01
AYAAF,20,2025-04-01
BAESF,20,2025-04-01
BDOUF,20,2025-04-01
BFSAF,20,2025-04-01
BKKFF,20,2025-04-01
BLBRF,20,2025-04-01
BMBRF,20,2025-04-01
BNPQF,20,2025-04-01
BTDR,20,2025-04-01
BWLP,20,2025-04-01
BYPLF,20,2025-04-01
CATX,20,2025-04-01
CBRE,20,2025-04-01
CCEP,20,2025-04-01
CCJ,20,2025-04-01
CFG,20,2025-04-01
CGGGF,20,2025-04-01
CKNHF,20,2025-04-01
CLCMF,20,2025-04-01
CNI,20,2025-04-01
COGT,20,2025-04-01
COR,20,2025-04-01
