symbol,score,cur_date
SEOJF,25,2026-03-01
SHAK,25,2026-03-01
SHLS,25,2026-03-01
SLDB,25,2026-03-01
SLNO,25,2026-03-01
SNDK,25,2026-03-01
STOK,25,2026-03-01
THLEF,25,2026-03-01
THNPF,25,2026-03-01
TSHA,25,2026-03-01
TT,25,2026-03-01
TYRA,25,2026-03-01
URI,25,2026-03-01
VYGR,25,2026-03-01
WVE,25,2026-03-01
ZBRA,25,2026-03-01
ZIJMF,25,2026-03-01
ZTOEF,25,2026-03-01
ZYME,25,2026-03-01
ALHC,24,2026-03-01
ALK,24,2026-03-01
ALL,24,2026-03-01
ALLO,24,2026-03-01
ANAB,24,2026-03-01
ASMVF,24,2026-03-01
BGTCF,24,2026-03-01
BHTLF,24,2026-03-01
BRBR,24,2026-03-01
CACI,24,2026-03-01
CAOVF,24,2026-03-01
CAPMF,24,2026-03-01
CAT,24,2026-03-01
CCOEF,24,2026-03-01
CEVMF,24,2026-03-01
CHPXF,24,2026-03-01
CIFR,24,2026-03-01
CIMEF,24,2026-03-01
CLSK,24,2026-03-01
COGT,24,2026-03-01
CRGY,24,2026-03-01
CTSH,24,2026-03-01
CVLT,24,2026-03-01
DYN,24,2026-03-01
EL,24,2026-03-01
ENGN,24,2026-03-01
FJTSF,24,2026-03-01
GWRE,24,2026-03-01
GXO,24,2026-03-01
HAS,24,2026-03-01
HBM,24,2026-03-01
HEI,24,2026-03-01
HEI.A,24,2026-03-01
HOYFF,24,2026-03-01
HTHIF,24,2026-03-01
ICGUF,24,2026-03-01
INGVF,24,2026-03-01
JBHT,24,2026-03-01
KEYBF,24,2026-03-01
KLAR,24,2026-03-01
KNAMF,24,2026-03-01
KURA,24,2026-03-01
LRLCF,24,2026-03-01
LSCC,24,2026-03-01
LXEO,24,2026-03-01
MDIYF,24,2026-03-01
MGNI,24,2026-03-01
MHVYF,24,2026-03-01
MLSPF,24,2026-03-01
MNGPF,24,2026-03-01
MNPR,24,2026-03-01
MS,24,2026-03-01
MSCI,24,2026-03-01
NIOIF,24,2026-03-01
OLMA,24,2026-03-01
PHVS,24,2026-03-01
PMCGF,24,2026-03-01
PRDSF,24,2026-03-01
PROSF,24,2026-03-01
PUIGF,24,2026-03-01
QBTS,24,2026-03-01
QFNHF,24,2026-03-01
ROYUF,24,2026-03-01
SAFRF,24,2026-03-01
SAPMF,24,2026-03-01
SDRMF,24,2026-03-01
SEBYF,24,2026-03-01
SNYNF,24,2026-03-01
TDG,24,2026-03-01
TECH,24,2026-03-01
TLKMF,24,2026-03-01
TPR,24,2026-03-01
TSLA,24,2026-03-01
TXRH,24,2026-03-01
WAT,24,2026-03-01
WST,24,2026-03-01
WSTTF,24,2026-03-01
XNCR,24,2026-03-01
XNGSF,24,2026-03-01
ACEHF,23,2026-03-01
ADUS,23,2026-03-01
AETUF,23,2026-03-01
ALEGF,23,2026-03-01
AMGN,23,2026-03-01
APH,23,2026-03-01
APO,23,2026-03-01
ARCC,23,2026-03-01
ARES,23,2026-03-01
ARLUF,23,2026-03-01
ASMOF,23,2026-03-01
ATAI,23,2026-03-01
AVTX,23,2026-03-01
BALL,23,2026-03-01
BBVXF,23,2026-03-01
BC,23,2026-03-01
BCLYF,23,2026-03-01
BDRFF,23,2026-03-01
BK,23,2026-03-01
BKRKF,23,2026-03-01
BMBRF,23,2026-03-01
CASY,23,2026-03-01
CBRE,23,2026-03-01
CHDN,23,2026-03-01
CHJTF,23,2026-03-01
CIIHF,23,2026-03-01
CLDX,23,2026-03-01
CPNG,23,2026-03-01
CRCL,23,2026-03-01
CYAGF,23,2026-03-01
DECK,23,2026-03-01
DKS,23,2026-03-01
DPCDF,23,2026-03-01
EADSF,23,2026-03-01
EVH,23,2026-03-01
EYPT,23,2026-03-01
FLEX,23,2026-03-01
FWRG,23,2026-03-01
GFSEF,23,2026-03-01
GGNDF,23,2026-03-01
GLCNF,23,2026-03-01
GLXY,23,2026-03-01
GYYMF,23,2026-03-01
HAIIF,23,2026-03-01
HCA,23,2026-03-01
HCXLF,23,2026-03-01
HESAF,23,2026-03-01
HKMPF,23,2026-03-01
HQY,23,2026-03-01
IDXX,23,2026-03-01
IHHHF,23,2026-03-01
IMTX,23,2026-03-01
INPOF,23,2026-03-01
KRYS,23,2026-03-01
KUNUF,23,2026-03-01
LEGIF,23,2026-03-01
MBLY,23,2026-03-01
MITFF,23,2026-03-01
MLYNF,23,2026-03-01
MONRF,23,2026-03-01
MTSI,23,2026-03-01
NAVN,23,2026-03-01
NNGPF,23,2026-03-01
NOKBF,23,2026-03-01
NTNX,23,2026-03-01
NXGPF,23,2026-03-01
OBDC,23,2026-03-01
OKLO,23,2026-03-01
OLLI,23,2026-03-01
OPCH,23,2026-03-01
PEGA,23,2026-03-01
PLLIF,23,2026-03-01
PNFP,23,2026-03-01
PTAIF,23,2026-03-01
PTGX,23,2026-03-01
QTWO,23,2026-03-01
QURE,23,2026-03-01
RGNX,23,2026-03-01
RKLB,23,2026-03-01
ROIV,23,2026-03-01
RWNFF,23,2026-03-01
RYKKF,23,2026-03-01
RYLPF,23,2026-03-01
SCOTF,23,2026-03-01
SHECF,23,2026-03-01
SHW,23,2026-03-01
SIMEF,23,2026-03-01
SNTMF,23,2026-03-01
SRBEF,23,2026-03-01
SSEZF,23,2026-03-01
SU,23,2026-03-01
TERN,23,2026-03-01
TMDX,23,2026-03-01
TNLIF,23,2026-03-01
TRMLF,23,2026-03-01
TRVI,23,2026-03-01
TTE,23,2026-03-01
TUIFF,23,2026-03-01
UBTRF,23,2026-03-01
UNCFF,23,2026-03-01
USB,23,2026-03-01
UTHR,23,2026-03-01
VERA,23,2026-03-01
VESTF,23,2026-03-01
VZ,23,2026-03-01
WCN,23,2026-03-01
WULF,23,2026-03-01
XDNCF,23,2026-03-01
XOM,23,2026-03-01
YUM,23,2026-03-01
YUPRF,23,2026-03-01
AAL,22,2026-03-01
AKZOF,22,2026-03-01
ALGM,22,2026-03-01
ALGN,22,2026-03-01
AMADF,22,2026-03-01
AMCR,22,2026-03-01
AMLX,22,2026-03-01
APLD,22,2026-03-01
ASMXF,22,2026-03-01
AYYLF,22,2026-03-01
B,22,2026-03-01
BCVVF,22,2026-03-01
BE,22,2026-03-01
BTDPF,22,2026-03-01
CADLF,22,2026-03-01
CATX,22,2026-03-01
CB,22,2026-03-01
CEG,22,2026-03-01
CELC,22,2026-03-01
CFRHF,22,2026-03-01
CIEN,22,2026-03-01
CL,22,2026-03-01
CLILF,22,2026-03-01
CWLLF,22,2026-03-01
DAIUF,22,2026-03-01
DOV,22,2026-03-01
DV,22,2026-03-01
EE,22,2026-03-01
EFGSF,22,2026-03-01
EHC,22,2026-03-01
ELF,22,2026-03-01
ELIAF,22,2026-03-01
ENOV,22,2026-03-01
EWBC,22,2026-03-01
FE,22,2026-03-01
FGETF,22,2026-03-01
FHTX,22,2026-03-01
FTAI,22,2026-03-01
FTI,22,2026-03-01
GBGPF,22,2026-03-01
GDHLF,22,2026-03-01
GLBE,22,2026-03-01
GLW,22,2026-03-01
GNNSF,22,2026-03-01
GPN,22,2026-03-01
GPOR,22,2026-03-01
ICE,22,2026-03-01
IKTSF,22,2026-03-01
IMDZF,22,2026-03-01
IREN,22,2026-03-01
JPM,22,2026-03-01
KGS,22,2026-03-01
KMI,22,2026-03-01
LLYVA,22,2026-03-01
LLYVB,22,2026-03-01
LLYVK,22,2026-03-01
LNVGF,22,2026-03-01
LPLA,22,2026-03-01
LUNMF,22,2026-03-01
LYFT,22,2026-03-01
MANH,22,2026-03-01
MBPFF,22,2026-03-01
MCHVF,22,2026-03-01
MDCLF,22,2026-03-01
MGY,22,2026-03-01
MIRM,22,2026-03-01
MKGAF,22,2026-03-01
MLM,22,2026-03-01
MMSI,22,2026-03-01
MMYT,22,2026-03-01
MRAAF,22,2026-03-01
MYTHF,22,2026-03-01
NCBDF,22,2026-03-01
NGGTF,22,2026-03-01
NNYAF,22,2026-03-01
NWOEF,22,2026-03-01
OSBGF,22,2026-03-01
OVID,22,2026-03-01
PCRFF,22,2026-03-01
PCVX,22,2026-03-01
PNR,22,2026-03-01
PTKFF,22,2026-03-01
PTNDF,22,2026-03-01
RCRRF,22,2026-03-01
RTPPF,22,2026-03-01
RYAOF,22,2026-03-01
RYCEF,22,2026-03-01
SGMT,22,2026-03-01
SHTDF,22,2026-03-01
SKFOF,22,2026-03-01
SKLTF,22,2026-03-01
SMMT,22,2026-03-01
SNCAF,22,2026-03-01
SNLRF,22,2026-03-01
SPXSF,22,2026-03-01
SUHJF,22,2026-03-01
SYIEF,22,2026-03-01
SYRVF,22,2026-03-01
TENB,22,2026-03-01
TGOPF,22,2026-03-01
TNGX,22,2026-03-01
TRSBF,22,2026-03-01
TTCIF,22,2026-03-01
TTDKF,22,2026-03-01
UBS,22,2026-03-01
UMGNF,22,2026-03-01
VNNVF,22,2026-03-01
WCKGF,22,2026-03-01
WCPRF,22,2026-03-01
WPLCF,22,2026-03-01
WTFC,22,2026-03-01
YUHNF,22,2026-03-01
Z,22,2026-03-01
ZG,22,2026-03-01
ZTS,22,2026-03-01
AAUKF,21,2026-03-01
ACDVF,21,2026-03-01
ACRXF,21,2026-03-01
AEIS,21,2026-03-01
AHODF,21,2026-03-01
ALMMF,21,2026-03-01
ALMS,21,2026-03-01
ALV,21,2026-03-01
AN,21,2026-03-01
ANCTF,21,2026-03-01
ANRO,21,2026-03-01
APD,21,2026-03-01
APG,21,2026-03-01
ARVN,21,2026-03-01
ASCCF,21,2026-03-01
ASRMF,21,2026-03-01
ASRRF,21,2026-03-01
ASTH,21,2026-03-01
ATEC,21,2026-03-01
ATLFF,21,2026-03-01
ATLPF,21,2026-03-01
AVPT,21,2026-03-01
BCKIF,21,2026-03-01
BCUCF,21,2026-03-01
BGSI,21,2026-03-01
BJAGF,21,2026-03-01
BMRPF,21,2026-03-01
BRKR,21,2026-03-01
BTGO,21,2026-03-01
BVRDF,21,2026-03-01
BWAGF,21,2026-03-01
CCDBF,21,2026-03-01
CCHBF,21,2026-03-01
CCLLF,21,2026-03-01
CG,21,2026-03-01
CHYM,21,2026-03-01
CICHF,21,2026-03-01
CM,21,2026-03-01
CMI,21,2026-03-01
CNALF,21,2026-03-01
CR,21,2026-03-01
CRBP,21,2026-03-01
CRL,21,2026-03-01
CRLLF,21,2026-03-01
CZR,21,2026-03-01
DCCPF,21,2026-03-01
DISPF,21,2026-03-01
DOCN,21,2026-03-01
DOO,21,2026-03-01
DQJCF,21,2026-03-01
ELCPF,21,2026-03-01
ESAB,21,2026-03-01
ETR,21,2026-03-01
EWTX,21,2026-03-01
FCBBF,21,2026-03-01
FUPEF,21,2026-03-01
GAP,21,2026-03-01
GDDY,21,2026-03-01
GENSF,21,2026-03-01
GLOB,21,2026-03-01
GLPEF,21,2026-03-01
HLT,21,2026-03-01
IR,21,2026-03-01
ITRI,21,2026-03-01
IVEVF,21,2026-03-01
IWGFF,21,2026-03-01
J,21,2026-03-01
JMDCF,21,2026-03-01
KEYS,21,2026-03-01
KNNGF,21,2026-03-01
KNX,21,2026-03-01
KWHIF,21,2026-03-01
KYCCF,21,2026-03-01
LAAOF,21,2026-03-01
LNTH,21,2026-03-01
MIELF,21,2026-03-01
NCNO,21,2026-03-01
NOC,21,2026-03-01
NXDCF,21,2026-03-01
OCLDF,21,2026-03-01
ONTTF,21,2026-03-01
OOBHF,21,2026-03-01
PAYO,21,2026-03-01
PBLOF,21,2026-03-01
PCG,21,2026-03-01
PGPEF,21,2026-03-01
PPERF,21,2026-03-01
PTCT,21,2026-03-01
PTMYF,21,2026-03-01
PTRN,21,2026-03-01
QUILF,21,2026-03-01
RACE,21,2026-03-01
RELY,21,2026-03-01
RYAN,21,2026-03-01
SDVKF,21,2026-03-01
SFTBF,21,2026-03-01
SIEVF,21,2026-03-01
SIXGF,21,2026-03-01
SLGN,21,2026-03-01
SNGNF,21,2026-03-01
SNLAF,21,2026-03-01
SPXC,21,2026-03-01
SRE,21,2026-03-01
SROCF,21,2026-03-01
STMEF,21,2026-03-01
TAGOF,21,2026-03-01
TARS,21,2026-03-01
TLPPF,21,2026-03-01
TNDM,21,2026-03-01
