symbol,score,cur_date
CHWY,37,2025-03-01
COP,37,2025-03-01
GILD,37,2025-03-01
KO,37,2025-03-01
LNG,37,2025-03-01
NBIX,37,2025-03-01
PODD,37,2025-03-01
PRVA,37,2025-03-01
PYPL,37,2025-03-01
SKMTF,37,2025-03-01
SLB,37,2025-03-01
YUMC,37,2025-03-01
AACAF,36,2025-03-01
ARVN,36,2025-03-01
CAOVF,36,2025-03-01
CLNXF,36,2025-03-01
DHR,36,2025-03-01
ESTC,36,2025-03-01
HNSPF,36,2025-03-01
LLY,36,2025-03-01
NXPI,36,2025-03-01
OKTA,36,2025-03-01
POPMF,36,2025-03-01
SNEJF,36,2025-03-01
T,36,2025-03-01
TCMEF,36,2025-03-01
BUDFF,35,2025-03-01
CI,35,2025-03-01
CIHHF,35,2025-03-01
CTRA,35,2025-03-01
DAL,35,2025-03-01
DPZ,35,2025-03-01
LRCX,35,2025-03-01
MDTTF,35,2025-03-01
MNDY,35,2025-03-01
NNFSF,35,2025-03-01
NTRA,35,2025-03-01
PH,35,2025-03-01
PR,35,2025-03-01
SPOT,35,2025-03-01
SYK,35,2025-03-01
ZJLMF,35,2025-03-01
ADI,34,2025-03-01
AIQUF,34,2025-03-01
AZO,34,2025-03-01
BSDGF,34,2025-03-01
BURL,34,2025-03-01
CHHQF,34,2025-03-01
DIS,34,2025-03-01
DNLI,34,2025-03-01
DSMFF,34,2025-03-01
GE,34,2025-03-01
GRAB,34,2025-03-01
HNHAF,34,2025-03-01
KGDEF,34,2025-03-01
KSFTF,34,2025-03-01
LULU,34,2025-03-01
MRUS,34,2025-03-01
ORLY,34,2025-03-01
PPCCF,34,2025-03-01
QCOM,34,2025-03-01
SRPT,34,2025-03-01
TEAM,34,2025-03-01
TMUS,34,2025-03-01
TRGP,34,2025-03-01
ABBV,33,2025-03-01
ALNY,33,2025-03-01
BYDIF,33,2025-03-01
CTPVF,33,2025-03-01
IFNNF,33,2025-03-01
IONS,33,2025-03-01
LVMHF,33,2025-03-01
LZAGF,33,2025-03-01
MELI,33,2025-03-01
NXT,33,2025-03-01
PG,33,2025-03-01
REGN,33,2025-03-01
SAPGF,33,2025-03-01
SNPS,33,2025-03-01
UAL,33,2025-03-01
VEEV,33,2025-03-01
VRTX,33,2025-03-01
WING,33,2025-03-01
YADGF,33,2025-03-01
ABT,32,2025-03-01
ACLX,32,2025-03-01
ADSK,32,2025-03-01
BA,32,2025-03-01
BDMSF,32,2025-03-01
BKR,32,2025-03-01
CART,32,2025-03-01
CCL,32,2025-03-01
DTEGF,32,2025-03-01
FANG,32,2025-03-01
FIGIF,32,2025-03-01
GEV,32,2025-03-01
GNRC,32,2025-03-01
JDLGF,32,2025-03-01
LOW,32,2025-03-01
NTLA,32,2025-03-01
PWR,32,2025-03-01
RARE,32,2025-03-01
XENE,32,2025-03-01
ANET,31,2025-03-01
APTV,31,2025-03-01
BAIDF,31,2025-03-01
BCDRF,31,2025-03-01
BIIB,31,2025-03-01
DELL,31,2025-03-01
DRI,31,2025-03-01
DVN,31,2025-03-01
FGSGF,31,2025-03-01
HAL,31,2025-03-01
ICLR,31,2025-03-01
IQV,31,2025-03-01
KLAC,31,2025-03-01
KYMR,31,2025-03-01
LH,31,2025-03-01
PRDSF,31,2025-03-01
RBLX,31,2025-03-01
RBSPF,31,2025-03-01
RCL,31,2025-03-01
SMAWF,31,2025-03-01
XPO,31,2025-03-01
ZIJMF,31,2025-03-01
ACRFF,30,2025-03-01
APP,30,2025-03-01
AVMPF,30,2025-03-01
BABWF,30,2025-03-01
BHVN,30,2025-03-01
BIRK,30,2025-03-01
BPIRF,30,2025-03-01
CMCSA,30,2025-03-01
CSCCF,30,2025-03-01
CSX,30,2025-03-01
CYTK,30,2025-03-01
EJTTF,30,2025-03-01
EMR,30,2025-03-01
ENAKF,30,2025-03-01
ESLOF,30,2025-03-01
EXE,30,2025-03-01
FLUT,30,2025-03-01
FOUR,30,2025-03-01
FRPT,30,2025-03-01
GPN,30,2025-03-01
HKXCF,30,2025-03-01
HMDCF,30,2025-03-01
HWM,30,2025-03-01
INSM,30,2025-03-01
JBHT,30,2025-03-01
LNGPF,30,2025-03-01
MYTEF,30,2025-03-01
NI,30,2025-03-01
NRIX,30,2025-03-01
OS,30,2025-03-01
RVMD,30,2025-03-01
RWNFF,30,2025-03-01
SEMHF,30,2025-03-01
SNYNF,30,2025-03-01
TJX,30,2025-03-01
TPSRF,30,2025-03-01
VKTX,30,2025-03-01
WYNN,30,2025-03-01
YUPRF,30,2025-03-01
ZLDSF,30,2025-03-01
ACDVF,29,2025-03-01
ACN,29,2025-03-01
ALBKF,29,2025-03-01
APLS,29,2025-03-01
AR,29,2025-03-01
AXAHF,29,2025-03-01
AXSM,29,2025-03-01
BJ,29,2025-03-01
BRZE,29,2025-03-01
BUHHF,29,2025-03-01
CIIHF,29,2025-03-01
CNPPF,29,2025-03-01
CVS,29,2025-03-01
DSDVF,29,2025-03-01
EGFEF,29,2025-03-01
ENGQF,29,2025-03-01
FROG,29,2025-03-01
FTI,29,2025-03-01
GRRMF,29,2025-03-01
GXYEF,29,2025-03-01
HCA,29,2025-03-01
HWLDF,29,2025-03-01
HYHHF,29,2025-03-01
ICGUF,29,2025-03-01
IITSF,29,2025-03-01
IMIAF,29,2025-03-01
KR,29,2025-03-01
MINOF,29,2025-03-01
MLTX,29,2025-03-01
MNTHF,29,2025-03-01
MSOGF,29,2025-03-01
MTDR,29,2025-03-01
ON,29,2025-03-01
PCTY,29,2025-03-01
PTITF,29,2025-03-01
RBRK,29,2025-03-01
SHBBF,29,2025-03-01
VRDN,29,2025-03-01
WM,29,2025-03-01
WXIBF,29,2025-03-01
ACGYF,28,2025-03-01
AMGN,28,2025-03-01
AS,28,2025-03-01
ASRRF,28,2025-03-01
BAC,28,2025-03-01
BKRKF,28,2025-03-01
BLDR,28,2025-03-01
C,28,2025-03-01
CFRHF,28,2025-03-01
CHJTF,28,2025-03-01
CIMDF,28,2025-03-01
CRH,28,2025-03-01
CRSP,28,2025-03-01
CTVA,28,2025-03-01
DSKYF,28,2025-03-01
EOG,28,2025-03-01
ETN,28,2025-03-01
EW,28,2025-03-01
FDX,28,2025-03-01
FSNUF,28,2025-03-01
GM,28,2025-03-01
GS,28,2025-03-01
JAZZ,28,2025-03-01
LIN,28,2025-03-01
LNVGF,28,2025-03-01
MAKSF,28,2025-03-01
MCHP,28,2025-03-01
MDLZ,28,2025-03-01
MGM,28,2025-03-01
PBCRF,28,2025-03-01
PBLOF,28,2025-03-01
PBNNF,28,2025-03-01
PLNT,28,2025-03-01
PSTG,28,2025-03-01
RCKT,28,2025-03-01
SBGSF,28,2025-03-01
SCHYF,28,2025-03-01
SEOFF,28,2025-03-01
SEOJF,28,2025-03-01
SZKMF,28,2025-03-01
TDG,28,2025-03-01
TLKMF,28,2025-03-01
TSIOF,28,2025-03-01
TWLO,28,2025-03-01
UNP,28,2025-03-01
UPS,28,2025-03-01
W,28,2025-03-01
WH,28,2025-03-01
WIX,28,2025-03-01
WTBCF,28,2025-03-01
ADTTF,27,2025-03-01
ALCPF,27,2025-03-01
AZEK,27,2025-03-01
BILL,27,2025-03-01
BROS,27,2025-03-01
BZLYF,27,2025-03-01
CARR,27,2025-03-01
CDNS,27,2025-03-01
CIMEF,27,2025-03-01
CORZ,27,2025-03-01
CPAY,27,2025-03-01
CPYYF,27,2025-03-01
CRNX,27,2025-03-01
CVX,27,2025-03-01
DD,27,2025-03-01
DNZOF,27,2025-03-01
EFX,27,2025-03-01
EXPE,27,2025-03-01
FNCTF,27,2025-03-01
GMVHF,27,2025-03-01
GTLS,27,2025-03-01
GTWCF,27,2025-03-01
HASI,27,2025-03-01
HINKF,27,2025-03-01
IDYA,27,2025-03-01
INCY,27,2025-03-01
KKR,27,2025-03-01
KNNGF,27,2025-03-01
KUNUF,27,2025-03-01
LHX,27,2025-03-01
LTMGF,27,2025-03-01
LYV,27,2025-03-01
MRK,27,2025-03-01
NKE,27,2025-03-01
NTXVF,27,2025-03-01
PPERF,27,2025-03-01
RH,27,2025-03-01
ROKU,27,2025-03-01
RYDAF,27,2025-03-01
SCHW,27,2025-03-01
SHKLF,27,2025-03-01
SNDX,27,2025-03-01
THC,27,2025-03-01
TOELF,27,2025-03-01
TOYOF,27,2025-03-01
TSGTF,27,2025-03-01
TVTX,27,2025-03-01
USFD,27,2025-03-01
VMC,27,2025-03-01
VRT,27,2025-03-01
WDC,27,2025-03-01
XNGSF,27,2025-03-01
ZTS,27,2025-03-01
AMSYF,26,2025-03-01
AVTR,26,2025-03-01
BMRPF,26,2025-03-01
BPMC,26,2025-03-01
CADLF,26,2025-03-01
CELH,26,2025-03-01
COHR,26,2025-03-01
CPWIF,26,2025-03-01
DV,26,2025-03-01
EDRVF,26,2025-03-01
FERG,26,2025-03-01
FITB,26,2025-03-01
FIVN,26,2025-03-01
GD,26,2025-03-01
GGNDF,26,2025-03-01
GNMSF,26,2025-03-01
IFPJF,26,2025-03-01
IMVT,26,2025-03-01
JANX,26,2025-03-01
LPLA,26,2025-03-01
LRMR,26,2025-03-01
LYFT,26,2025-03-01
MLM,26,2025-03-01
MNGPF,26,2025-03-01
NCLH,26,2025-03-01
NGGTF,26,2025-03-01
NRDXF,26,2025-03-01
NTNX,26,2025-03-01
NUVL,26,2025-03-01
ORIC,26,2025-03-01
OVV,26,2025-03-01
PSMMF,26,2025-03-01
PUIGF,26,2025-03-01
PUKPF,26,2025-03-01
RNMBF,26,2025-03-01
RSG,26,2025-03-01
SAIA,26,2025-03-01
SAPMF,26,2025-03-01
SCGLF,26,2025-03-01
SEBYF,26,2025-03-01
SHLS,26,2025-03-01
SN,26,2025-03-01
SSEZF,26,2025-03-01
SU,26,2025-03-01
SYRVF,26,2025-03-01
TKO,26,2025-03-01
TNDM,26,2025-03-01
TSCO,26,2025-03-01
TTNDF,26,2025-03-01
WICOF,26,2025-03-01
WK,26,2025-03-01
XPNGF,26,2025-03-01
YNNHF,26,2025-03-01
AETUF,25,2025-03-01
AKAM,25,2025-03-01
ASHTF,25,2025-03-01
AXON,25,2025-03-01
BASE,25,2025-03-01
BDRAF,25,2025-03-01
BDRBF,25,2025-03-01
BDRFF,25,2025-03-01
BDX,25,2025-03-01
CHKP,25,2025-03-01
CJEWF,25,2025-03-01
CRGGF,25,2025-03-01
CRPJF,25,2025-03-01
DAR,25,2025-03-01
DNTH,25,2025-03-01
EA,25,2025-03-01
EADSF,25,2025-03-01
EFGSF,25,2025-03-01
ELV,25,2025-03-01
EPAM,25,2025-03-01
EQT,25,2025-03-01
FIS,25,2025-03-01
FPRUF,25,2025-03-01
FTAI,25,2025-03-01
GKOS,25,2025-03-01
GLOB,25,2025-03-01
GTOFF,25,2025-03-01
HLFAF,25,2025-03-01
HOCPF,25,2025-03-01
HTHIF,25,2025-03-01
JXFGF,25,2025-03-01
KNYJF,25,2025-03-01
LCSHF,25,2025-03-01
LDNXF,25,2025-03-01
MCK,25,2025-03-01
MDGL,25,2025-03-01
MKGAF,25,2025-03-01
MRAAF,25,2025-03-01
NDAQ,25,2025-03-01
NONOF,25,2025-03-01
PEN,25,2025-03-01
PIAIF,25,2025-03-01
PM,25,2025-03-01
PNDFF,25,2025-03-01
PTC,25,2025-03-01
RF,25,2025-03-01
RGEN,25,2025-03-01
RIOT,25,2025-03-01
RLAY,25,2025-03-01
RNKGF,25,2025-03-01
RTOXF,25,2025-03-01
RTPPF,25,2025-03-01
RY,25,2025-03-01
SDXOF,25,2025-03-01
SMSOF,25,2025-03-01
SNLAF,25,2025-03-01
SUHJF,25,2025-03-01
SW,25,2025-03-01
TGT,25,2025-03-01
TRMB,25,2025-03-01
TW,25,2025-03-01
TXRH,25,2025-03-01
UNPSF,25,2025-03-01
VESTF,25,2025-03-01
VOLAF,25,2025-03-01
VOLVF,25,2025-03-01
VWSYF,25,2025-03-01
VYGR,25,2025-03-01
WEICF,25,2025-03-01
XOM,25,2025-03-01
ZM,25,2025-03-01
ZTOEF,25,2025-03-01
ACGL,24,2025-03-01
AHCHF,24,2025-03-01
ALL,24,2025-03-01
ALLO,24,2025-03-01
APO,24,2025-03-01
ARCT,24,2025-03-01
ARKAF,24,2025-03-01
ARRY,24,2025-03-01
AZLGF,24,2025-03-01
BBIO,24,2025-03-01
BCLYF,24,2025-03-01
BEAM,24,2025-03-01
BK,24,2025-03-01
BLWYF,24,2025-03-01
BRBR,24,2025-03-01
CAPMF,24,2025-03-01
CCHBF,24,2025-03-01
CHRD,24,2025-03-01
CIVI,24,2025-03-01
COIN,24,2025-03-01
CVE,24,2025-03-01
DAIUF,24,2025-03-01
DCCPF,24,2025-03-01
DE,24,2025-03-01
DPCDF,24,2025-03-01
ECL,24,2025-03-01
EMBVF,24,2025-03-01
EVH,24,2025-03-01
EYPT,24,2025-03-01
FTNT,24,2025-03-01
GEHC,24,2025-03-01
GENSF,24,2025-03-01
GMUAF,24,2025-03-01
HOYFF,24,2025-03-01
IDEXF,24,2025-03-01
INPOF,24,2025-03-01
INSP,24,2025-03-01
IRTC,24,2025-03-01
ITRI,24,2025-03-01
KURA,24,2025-03-01
MAOFF,24,2025-03-01
MDIYF,24,2025-03-01
MHVYF,24,2025-03-01
MLSPF,24,2025-03-01
MYTHF,24,2025-03-01
NTDOF,24,2025-03-01
NWOEF,24,2025-03-01
OC,24,2025-03-01
ONON,24,2025-03-01
PB,24,2025-03-01
PHR,24,2025-03-01
PMDKF,24,2025-03-01
ROST,24,2025-03-01
RVTY,24,2025-03-01
SIMEF,24,2025-03-01
STJPF,24,2025-03-01
STZ,24,2025-03-01
THNPF,24,2025-03-01
TOST,24,2025-03-01
TPR,24,2025-03-01
TRU,24,2025-03-01
U,24,2025-03-01
VEOEF,24,2025-03-01
VNNVF,24,2025-03-01
VNOM,24,2025-03-01
VRNS,24,2025-03-01
VZ,24,2025-03-01
ZLDPF,24,2025-03-01
ZZHGF,24,2025-03-01
AA,23,2025-03-01
AKRO,23,2025-03-01
ALK,23,2025-03-01
APD,23,2025-03-01
ARCC,23,2025-03-01
ARGNF,23,2025-03-01
ARMK,23,2025-03-01
ASMXF,23,2025-03-01
ASTH,23,2025-03-01
AXTA,23,2025-03-01
BAFBF,23,2025-03-01
BBWI,23,2025-03-01
BFFAF,23,2025-03-01
BNMDF,23,2025-03-01
BOOT,23,2025-03-01
BTDPF,23,2025-03-01
BWAGF,23,2025-03-01
CABHF,23,2025-03-01
CABJF,23,2025-03-01
CAVA,23,2025-03-01
CCCS,23,2025-03-01
CCOEF,23,2025-03-01
CL,23,2025-03-01
CLDX,23,2025-03-01
CMCLF,23,2025-03-01
CMPGF,23,2025-03-01
CNVVF,23,2025-03-01
CSCO,23,2025-03-01
CSGP,23,2025-03-01
CUAEF,23,2025-03-01
DECK,23,2025-03-01
DG,23,2025-03-01
DGEAF,23,2025-03-01
DROOF,23,2025-03-01
DTGHF,23,2025-03-01
EBKOF,23,2025-03-01
EHC,23,2025-03-01
FQVLF,23,2025-03-01
GNNSF,23,2025-03-01
GRPOF,23,2025-03-01
HAIIF,23,2025-03-01
HBAN,23,2025-03-01
HNDAF,23,2025-03-01
HUATF,23,2025-03-01
IAS,23,2025-03-01
ICE,23,2025-03-01
IFF,23,2025-03-01
IHHHF,23,2025-03-01
IOVA,23,2025-03-01
IRON,23,2025-03-01
JSPR,23,2025-03-01
JTGLF,23,2025-03-01
KYCCF,23,2025-03-01
LDOS,23,2025-03-01
LVS,23,2025-03-01
MBLY,23,2025-03-01
MCHVF,23,2025-03-01
MGDDF,23,2025-03-01
MIHDF,23,2025-03-01
MNST,23,2025-03-01
MP,23,2025-03-01
NAMS,23,2025-03-01
NE,23,2025-03-01
NEE,23,2025-03-01
NSC,23,2025-03-01
OSBGF,23,2025-03-01
OUKPF,23,2025-03-01
PCVX,23,2025-03-01
PLLIF,23,2025-03-01
PROSF,23,2025-03-01
PSBAF,23,2025-03-01
PUTKF,23,2025-03-01
QURE,23,2025-03-01
RBGPF,23,2025-03-01
RDDT,23,2025-03-01
RHBAF,23,2025-03-01
RL,23,2025-03-01
RLXXF,23,2025-03-01
SBUX,23,2025-03-01
SEPJF,23,2025-03-01
SGGEF,23,2025-03-01
SHAK,23,2025-03-01
SHECF,23,2025-03-01
SHW,23,2025-03-01
SLDB,23,2025-03-01
SMEBF,23,2025-03-01
SNGNF,23,2025-03-01
STECF,23,2025-03-01
STX,23,2025-03-01
SYF,23,2025-03-01
TCYMF,23,2025-03-01
TENB,23,2025-03-01
TGOPF,23,2025-03-01
THLEF,23,2025-03-01
TLPFF,23,2025-03-01
TRATF,23,2025-03-01
TRMLF,23,2025-03-01
TYL,23,2025-03-01
UNCFF,23,2025-03-01
VC,23,2025-03-01
VERA,23,2025-03-01
VLO,23,2025-03-01
WFC,23,2025-03-01
WTFC,23,2025-03-01
XJNGF,23,2025-03-01
XYL,23,2025-03-01
Z,23,2025-03-01
ZG,23,2025-03-01
ZTCOF,23,2025-03-01
AAL,22,2025-03-01
ACHC,22,2025-03-01
ACRXF,22,2025-03-01
ADDDF,22,2025-03-01
ADUS,22,2025-03-01
AFRM,22,2025-03-01
AIVAF,22,2025-03-01
ALAB,22,2025-03-01
ALC,22,2025-03-01
ALHC,22,2025-03-01
AMADF,22,2025-03-01
ANCTF,22,2025-03-01
ARCVF,22,2025-03-01
ASRMF,22,2025-03-01
BC,22,2025-03-01
BLK,22,2025-03-01
BRKR,22,2025-03-01
BTSG,22,2025-03-01
BX,22,2025-03-01
CABA,22,2025-03-01
CAH,22,2025-03-01
CASY,22,2025-03-01
CB,22,2025-03-01
CCK,22,2025-03-01
CDIGF,22,2025-03-01
CGEM,22,2025-03-01
CICHF,22,2025-03-01
CJRCF,22,2025-03-01
CMPRF,22,2025-03-01
CODGF,22,2025-03-01
COO,22,2025-03-01
CPNG,22,2025-03-01
CRBG,22,2025-03-01
CROX,22,2025-03-01
CVNA,22,2025-03-01
DGX,22,2025-03-01
DKS,22,2025-03-01
EIPAF,22,2025-03-01
ELSSF,22,2025-03-01
EUXTF,22,2025-03-01
EWBC,22,2025-03-01
EXEL,22,2025-03-01
FANUF,22,2025-03-01
FRTAF,22,2025-03-01
FWRG,22,2025-03-01
GBGPF,22,2025-03-01
GBOOF,22,2025-03-01
GEBHF,22,2025-03-01
GLCNF,22,2025-03-01
GMED,22,2025-03-01
GWRE,22,2025-03-01
GXO,22,2025-03-01
GYYMF,22,2025-03-01
HHBHF,22,2025-03-01
HLNCF,22,2025-03-01
HQY,22,2025-03-01
IR,22,2025-03-01
J,22,2025-03-01
JCI,22,2025-03-01
JDHIF,22,2025-03-01
JNPKF,22,2025-03-01
JRONF,22,2025-03-01
LC,22,2025-03-01
MAT,22,2025-03-01
MGNI,22,2025-03-01
MPWR,22,2025-03-01
NEM,22,2025-03-01
NEXPF,22,2025-03-01
NNDNF,22,2025-03-01
NTOIF,22,2025-03-01
NXDCF,22,2025-03-01
PCOR,22,2025-03-01
PL,22,2025-03-01
PMCGF,22,2025-03-01
PNC,22,2025-03-01
PNR,22,2025-03-01
PPG,22,2025-03-01
PPL,22,2025-03-01
PRME,22,2025-03-01
PSSMF,22,2025-03-01
PTAIF,22,2025-03-01
PTEN,22,2025-03-01
RCRRF,22,2025-03-01
RGNLF,22,2025-03-01
RGNX,22,2025-03-01
RYCEF,22,2025-03-01
SECCF,22,2025-03-01
SG,22,2025-03-01
SKUFF,22,2025-03-01
SKULF,22,2025-03-01
SKX,22,2025-03-01
SLGN,22,2025-03-01
SLOIF,22,2025-03-01
SM,22,2025-03-01
SPIWF,22,2025-03-01
SRE,22,2025-03-01
STMEF,22,2025-03-01
STOHF,22,2025-03-01
SYRE,22,2025-03-01
TECH,22,2025-03-01
TGVSF,22,2025-03-01
TSRYF,22,2025-03-01
TTDKF,22,2025-03-01
UDIRF,22,2025-03-01
ULTA,22,2025-03-01
UOVEF,22,2025-03-01
UPMKF,22,2025-03-01
USB,22,2025-03-01
VST,22,2025-03-01
WAL,22,2025-03-01
WHITF,22,2025-03-01
WKCMF,22,2025-03-01
ZLIOF,22,2025-03-01
ABNB,21,2025-03-01
ACEHF,21,2025-03-01
ACVA,21,2025-03-01
AHODF,21,2025-03-01
ALBHF,21,2025-03-01
ALSSF,21,2025-03-01
AMDUF,21,2025-03-01
AN,21,2025-03-01
APGE,21,2025-03-01
ASMVF,21,2025-03-01
ATLFF,21,2025-03-01
ATLPF,21,2025-03-01
BAESF,21,2025-03-01
BBVXF,21,2025-03-01
BCKIF,21,2025-03-01
BCRX,21,2025-03-01
BCVVF,21,2025-03-01
BE,21,2025-03-01
BESVF,21,2025-03-01
BFSAF,21,2025-03-01
BNKHF,21,2025-03-01
BVRDF,21,2025-03-01
CAKE,21,2025-03-01
CCDBF,21,2025-03-01
CCLLF,21,2025-03-01
CGNX,21,2025-03-01
CHDN,21,2025-03-01
CIEN,21,2025-03-01
CIXPF,21,2025-03-01
CLH,21,2025-03-01
CLILF,21,2025-03-01
CMPX,21,2025-03-01
CMXHF,21,2025-03-01
COF,21,2025-03-01
CPA,21,2025-03-01
CPRX,21,2025-03-01
CRDO,21,2025-03-01
CRGY,21,2025-03-01
CRLLF,21,2025-03-01
CRZBF,21,2025-03-01
CSDXF,21,2025-03-01
CSGS,21,2025-03-01
CSTL,21,2025-03-01
CTTAF,21,2025-03-01
DLVHF,21,2025-03-01
DMPZF,21,2025-03-01
DOV,21,2025-03-01
DYN,21,2025-03-01
EENEF,21,2025-03-01
EIX,21,2025-03-01
ENGN,21,2025-03-01
ES,21,2025-03-01
EVRG,21,2025-03-01
FINMF,21,2025-03-01
FUJIF,21,2025-03-01
GDDY,21,2025-03-01
GEAGF,21,2025-03-01
GLBE,21,2025-03-01
GMINF,21,2025-03-01
GRGTF,21,2025-03-01
HAS,21,2025-03-01
HBM,21,2025-03-01
HON,21,2025-03-01
HOOD,21,2025-03-01
HRZRF,21,2025-03-01
HYSNF,21,2025-03-01
IDCBF,21,2025-03-01
ILMN,21,2025-03-01
IMBBF,21,2025-03-01
ITGDF,21,2025-03-01
IVPAF,21,2025-03-01
JNBYF,21,2025-03-01
KALV,21,2025-03-01
KNAMF,21,2025-03-01
LEGIF,21,2025-03-01
LGRVF,21,2025-03-01
LNTH,21,2025-03-01
MAWHF,21,2025-03-01
MCO,21,2025-03-01
MIRM,21,2025-03-01
MITFF,21,2025-03-01
MSCI,21,2025-03-01
MSTR,21,2025-03-01
NBGIF,21,2025-03-01
NCNO,21,2025-03-01
NOVA,21,2025-03-01
NSRGF,21,2025-03-01
NXGPF,21,2025-03-01
OLLI,21,2025-03-01
PCCYF,21,2025-03-01
PGPEF,21,2025-03-01
PGR,21,2025-03-01
PRYMF,21,2025-03-01
PSX,21,2025-03-01
PSZKF,21,2025-03-01
PTLO,21,2025-03-01
RCUS,21,2025-03-01
RLTSF,21,2025-03-01
RNSDF,21,2025-03-01
RUMOF,21,2025-03-01
RUN,21,2025-03-01
RZLT,21,2025-03-01
SAXPF,21,2025-03-01
SEAT,21,2025-03-01
SMTC,21,2025-03-01
SNTMF,21,2025-03-01
SRBEF,21,2025-03-01
SSNC,21,2025-03-01
STRO,21,2025-03-01
TCKRF,21,2025-03-01
TECK,21,2025-03-01
TKOMF,21,2025-03-01
TLN,21,2025-03-01
TOKCF,21,2025-03-01
TSCDF,21,2025-03-01
TTFNF,21,2025-03-01
TWODF,21,2025-03-01
UUGWF,21,2025-03-01
WHTCF,21,2025-03-01
WMMVF,21,2025-03-01
WTRG,21,2025-03-01
WUXIF,21,2025-03-01
XEL,21,2025-03-01
XNCR,21,2025-03-01
XNYIF,21,2025-03-01
ZETA,21,2025-03-01
ACAD,20,2025-03-01
AHICF,20,2025-03-01
AKRBF,20,2025-03-01
AKZOF,20,2025-03-01
ALDX,20,2025-03-01
ALFFF,20,2025-03-01
ALGN,20,2025-03-01
ALLY,20,2025-03-01
ALMMF,20,2025-03-01
ARES,20,2025-03-01
ASO,20,2025-03-01
ATEC,20,2025-03-01
ATYR,20,2025-03-01
AVDL,20,2025-03-01
AYAAF,20,2025-03-01
BAMXF,20,2025-03-01
BDOUF,20,2025-03-01
BLBRF,20,2025-03-01
BMBRF,20,2025-03-01
BNPQF,20,2025-03-01
BTDR,20,2025-03-01
BWLP,20,2025-03-01
BYPLF,20,2025-03-01
CACI,20,2025-03-01
CARG,20,2025-03-01
CBRE,20,2025-03-01
CCEP,20,2025-03-01
CCOHF,20,2025-03-01
CFG,20,2025-03-01
CGGGF,20,2025-03-01
CHLLF,20,2025-03-01
CLCMF,20,2025-03-01
CNI,20,2025-03-01
COLZF,20,2025-03-01
COR,20,2025-03-01
CRC,20,2025-03-01
CW,20,2025-03-01
CWAN,20,2025-03-01
CWH,20,2025-03-01
CYAGF,20,2025-03-01
DBOEF,20,2025-03-01
DNSKF,20,2025-03-01
DRTGF,20,2025-03-01
DUERF,20,2025-03-01
DUOL,20,2025-03-01
DY,20,2025-03-01
EDNMF,20,2025-03-01
ELF,20,2025-03-01
