symbol,score,cur_date
PLNT,29,2025-05-01
PRDSF,29,2025-05-01
PTITF,29,2025-05-01
RCKT,29,2025-05-01
ROST,29,2025-05-01
RTPPF,29,2025-05-01
RY,29,2025-05-01
SNYNF,29,2025-05-01
TWLO,29,2025-05-01
VRDN,29,2025-05-01
WDC,29,2025-05-01
WH,29,2025-05-01
WIX,29,2025-05-01
ZLDSF,29,2025-05-01
ASRRF,28,2025-05-01
AXAHF,28,2025-05-01
BABWF,28,2025-05-01
BEAM,28,2025-05-01
BILL,28,2025-05-01
BZLYF,28,2025-05-01
CAVA,28,2025-05-01
COHR,28,2025-05-01
COIN,28,2025-05-01
CRSP,28,2025-05-01
CSX,28,2025-05-01
CTGDF,28,2025-05-01
DD,28,2025-05-01
DSKYF,28,2025-05-01
DTEGF,28,2025-05-01
EA,28,2025-05-01
EFX,28,2025-05-01
EGFEF,28,2025-05-01
EXPE,28,2025-05-01
FSNUF,28,2025-05-01
FTI,28,2025-05-01
GNRC,28,2025-05-01
GRRMF,28,2025-05-01
JAZZ,28,2025-05-01
LIN,28,2025-05-01
MAKSF,28,2025-05-01
MCHP,28,2025-05-01
MDLZ,28,2025-05-01
MRK,28,2025-05-01
MYTEF,28,2025-05-01
NKE,28,2025-05-01
NTNX,28,2025-05-01
OVV,28,2025-05-01
PBCRF,28,2025-05-01
PSTG,28,2025-05-01
RBSPF,28,2025-05-01
RYDAF,28,2025-05-01
SEBYF,28,2025-05-01
SEOFF,28,2025-05-01
SEOJF,28,2025-05-01
TKO,28,2025-05-01
TOST,28,2025-05-01
U,28,2025-05-01
UPS,28,2025-05-01
WEICF,28,2025-05-01
WK,28,2025-05-01
WM,28,2025-05-01
WUXIF,28,2025-05-01
XNGSF,28,2025-05-01
YADGF,28,2025-05-01
ALCPF,27,2025-05-01
ARRY,27,2025-05-01
AS,27,2025-05-01
BIIB,27,2025-05-01
BKRKF,27,2025-05-01
BOOT,27,2025-05-01
BYDIF,27,2025-05-01
CFRHF,27,2025-05-01
CIMDF,27,2025-05-01
CIMEF,27,2025-05-01
CMCSA,27,2025-05-01
COF,27,2025-05-01
CORZ,27,2025-05-01
CPAY,27,2025-05-01
CPYYF,27,2025-05-01
CVS,27,2025-05-01
DNZOF,27,2025-05-01
ELV,27,2025-05-01
EOG,27,2025-05-01
EQT,27,2025-05-01
ESLOF,27,2025-05-01
ETN,27,2025-05-01
FRPT,27,2025-05-01
GTLS,27,2025-05-01
HASI,27,2025-05-01
HOYFF,27,2025-05-01
HWLDF,27,2025-05-01
ICGUF,27,2025-05-01
JBHT,27,2025-05-01
KR,27,2025-05-01
LDNXF,27,2025-05-01
LNVGF,27,2025-05-01
MGM,27,2025-05-01
MINOF,27,2025-05-01
NGGTF,27,2025-05-01
NRDXF,27,2025-05-01
PBNNF,27,2025-05-01
PEN,27,2025-05-01
PPERF,27,2025-05-01
PUKPF,27,2025-05-01
RTOXF,27,2025-05-01
RVMD,27,2025-05-01
SHBBF,27,2025-05-01
SSEZF,27,2025-05-01
THC,27,2025-05-01
TOELF,27,2025-05-01
TOYOF,27,2025-05-01
TTNDF,27,2025-05-01
TVTX,27,2025-05-01
VRNS,27,2025-05-01
W,27,2025-05-01
WTBCF,27,2025-05-01
WYNN,27,2025-05-01
ZLDPF,27,2025-05-01
ZZHGF,27,2025-05-01
ACDVF,26,2025-05-01
AETUF,26,2025-05-01
AHCHF,26,2025-05-01
ALL,26,2025-05-01
BASE,26,2025-05-01
BBIO,26,2025-05-01
BBWI,26,2025-05-01
BDRFF,26,2025-05-01
BMRPF,26,2025-05-01
BRBR,26,2025-05-01
CADLF,26,2025-05-01
CAPMF,26,2025-05-01
CHRD,26,2025-05-01
DECK,26,2025-05-01
DG,26,2025-05-01
EADSF,26,2025-05-01
EMBVF,26,2025-05-01
FERG,26,2025-05-01
FITB,26,2025-05-01
FIVN,26,2025-05-01
GM,26,2025-05-01
GMUAF,26,2025-05-01
GMVHF,26,2025-05-01
HBAN,26,2025-05-01
HYHHF,26,2025-05-01
LRMR,26,2025-05-01
LTMGF,26,2025-05-01
LUNMF,26,2025-05-01
NET,26,2025-05-01
PCOR,26,2025-05-01
PIAIF,26,2025-05-01
PM,26,2025-05-01
PRYMF,26,2025-05-01
PUIGF,26,2025-05-01
RHBAF,26,2025-05-01
RL,26,2025-05-01
RNMBF,26,2025-05-01
SAPMF,26,2025-05-01
SCHYF,26,2025-05-01
SHKLF,26,2025-05-01
SHLS,26,2025-05-01
SN,26,2025-05-01
SU,26,2025-05-01
SYRE,26,2025-05-01
SYRVF,26,2025-05-01
TSCO,26,2025-05-01
TSIOF,26,2025-05-01
VNOM,26,2025-05-01
WFC,26,2025-05-01
WICOF,26,2025-05-01
ZTS,26,2025-05-01
ABNB,25,2025-05-01
ADTTF,25,2025-05-01
ALC,25,2025-05-01
ALLO,25,2025-05-01
AMGN,25,2025-05-01
APO,25,2025-05-01
AXON,25,2025-05-01
AXTA,25,2025-05-01
BDRAF,25,2025-05-01
BDRBF,25,2025-05-01
CCHBF,25,2025-05-01
CHFLF,25,2025-05-01
CIIHF,25,2025-05-01
CMCLF,25,2025-05-01
CNPPF,25,2025-05-01
CNVVF,25,2025-05-01
DAR,25,2025-05-01
DGEAF,25,2025-05-01
DLVHF,25,2025-05-01
DNTH,25,2025-05-01
DPCDF,25,2025-05-01
EFGSF,25,2025-05-01
FNCTF,25,2025-05-01
FQVLF,25,2025-05-01
GEHC,25,2025-05-01
GENI,25,2025-05-01
GKOS,25,2025-05-01
GLOB,25,2025-05-01
GRTNF,25,2025-05-01
HCA,25,2025-05-01
HOCPF,25,2025-05-01
HTHIF,25,2025-05-01
ICLR,25,2025-05-01
IDEXF,25,2025-05-01
IDYA,25,2025-05-01
IHHHF,25,2025-05-01
IMVT,25,2025-05-01
INPOF,25,2025-05-01
INSP,25,2025-05-01
INZRF,25,2025-05-01
KGDEF,25,2025-05-01
KUNUF,25,2025-05-01
LCSHF,25,2025-05-01
LPLA,25,2025-05-01
MDGL,25,2025-05-01
MDIYF,25,2025-05-01
MHVYF,25,2025-05-01
MLM,25,2025-05-01
MLSPF,25,2025-05-01
MRAAF,25,2025-05-01
NDAQ,25,2025-05-01
OC,25,2025-05-01
ORIC,25,2025-05-01
PBLOF,25,2025-05-01
PNDFF,25,2025-05-01
RDDT,25,2025-05-01
RGEN,25,2025-05-01
RIOT,25,2025-05-01
RLXXF,25,2025-05-01
RTX,25,2025-05-01
SBUX,25,2025-05-01
SHAK,25,2025-05-01
SKUFF,25,2025-05-01
SKULF,25,2025-05-01
SNLAF,25,2025-05-01
SRAD,25,2025-05-01
TCKRF,25,2025-05-01
TECK,25,2025-05-01
TRMB,25,2025-05-01
VLO,25,2025-05-01
VYGR,25,2025-05-01
XOM,25,2025-05-01
XPNGF,25,2025-05-01
ZM,25,2025-05-01
ZTOEF,25,2025-05-01
ACVA,24,2025-05-01
AFRM,24,2025-05-01
AKAM,24,2025-05-01
AMSYF,24,2025-05-01
ARDX,24,2025-05-01
AZLGF,24,2025-05-01
BESVF,24,2025-05-01
BK,24,2025-05-01
BLWYF,24,2025-05-01
BX,24,2025-05-01
CABHF,24,2025-05-01
CABJF,24,2025-05-01
CACI,24,2025-05-01
CASY,24,2025-05-01
CEG,24,2025-05-01
CHJTF,24,2025-05-01
CIEN,24,2025-05-01
CJRCF,24,2025-05-01
CLDX,24,2025-05-01
CVE,24,2025-05-01
CVNA,24,2025-05-01
CVX,24,2025-05-01
CYAGF,24,2025-05-01
DAIUF,24,2025-05-01
EDRVF,24,2025-05-01
ELSSF,24,2025-05-01
EYPT,24,2025-05-01
FCX,24,2025-05-01
FTNT,24,2025-05-01
GENSF,24,2025-05-01
GNMSF,24,2025-05-01
GS,24,2025-05-01
HESAF,24,2025-05-01
HLFAF,24,2025-05-01
HOOD,24,2025-05-01
HUNGF,24,2025-05-01
IFPJF,24,2025-05-01
IRTC,24,2025-05-01
ITRI,24,2025-05-01
JANX,24,2025-05-01
KNYJF,24,2025-05-01
KURA,24,2025-05-01
LAD,24,2025-05-01
LNGPF,24,2025-05-01
MBLY,24,2025-05-01
MCK,24,2025-05-01
MKGAF,24,2025-05-01
MPWR,24,2025-05-01
MYTHF,24,2025-05-01
NEE,24,2025-05-01
NEM,24,2025-05-01
NSC,24,2025-05-01
NTDOF,24,2025-05-01
NTOIF,24,2025-05-01
NUVL,24,2025-05-01
OCUL,24,2025-05-01
PLLIF,24,2025-05-01
PNR,24,2025-05-01
PSMMF,24,2025-05-01
PUTKF,24,2025-05-01
QURE,24,2025-05-01
RNKGF,24,2025-05-01
RSG,24,2025-05-01
RVTY,24,2025-05-01
RYCEF,24,2025-05-01
RYTM,24,2025-05-01
SAIA,24,2025-05-01
SEPJF,24,2025-05-01
SIMEF,24,2025-05-01
SNDX,24,2025-05-01
SW,24,2025-05-01
THLEF,24,2025-05-01
TLKMF,24,2025-05-01
TLPFF,24,2025-05-01
TPR,24,2025-05-01
TRMLF,24,2025-05-01
TSLA,24,2025-05-01
TW,24,2025-05-01
USFD,24,2025-05-01
VST,24,2025-05-01
VZ,24,2025-05-01
WKCMF,24,2025-05-01
XYL,24,2025-05-01
ACGL,23,2025-05-01
ACRXF,23,2025-05-01
AKRO,23,2025-05-01
AKZOF,23,2025-05-01
ALAB,23,2025-05-01
ALSSF,23,2025-05-01
AN,23,2025-05-01
ANCTF,23,2025-05-01
ARCC,23,2025-05-01
ARCT,23,2025-05-01
ARES,23,2025-05-01
ARMK,23,2025-05-01
ASHTF,23,2025-05-01
ASMXF,23,2025-05-01
BAFBF,23,2025-05-01
BCLYF,23,2025-05-01
BDX,23,2025-05-01
BLK,23,2025-05-01
BTDPF,23,2025-05-01
BWAGF,23,2025-05-01
CCCS,23,2025-05-01
CELH,23,2025-05-01
CL,23,2025-05-01
CMPX,23,2025-05-01
COO,23,2025-05-01
CPNG,23,2025-05-01
CPWHF,23,2025-05-01
CROX,23,2025-05-01
CSCO,23,2025-05-01
DCCPF,23,2025-05-01
DKS,23,2025-05-01
DUOL,23,2025-05-01
DYN,23,2025-05-01
ECL,23,2025-05-01
EPAM,23,2025-05-01
FPRUF,23,2025-05-01
FTAI,23,2025-05-01
FWRG,23,2025-05-01
GBOOF,23,2025-05-01
GCPEF,23,2025-05-01
GD,23,2025-05-01
GLBE,23,2025-05-01
GLCNF,23,2025-05-01
GRPOF,23,2025-05-01
HAS,23,2025-05-01
HBM,23,2025-05-01
HQY,23,2025-05-01
HUATF,23,2025-05-01
ICE,23,2025-05-01
IFF,23,2025-05-01
INCY,23,2025-05-01
ITGDF,23,2025-05-01
JRONF,23,2025-05-01
KYCCF,23,2025-05-01
MCHVF,23,2025-05-01
MCO,23,2025-05-01
MIHDF,23,2025-05-01
MNGPF,23,2025-05-01
MNST,23,2025-05-01
MP,23,2025-05-01
NE,23,2025-05-01
NONOF,23,2025-05-01
OKE,23,2025-05-01
OSBGF,23,2025-05-01
PHR,23,2025-05-01
PMCGF,23,2025-05-01
PMDKF,23,2025-05-01
PNC,23,2025-05-01
PROSF,23,2025-05-01
PSBAF,23,2025-05-01
PSSMF,23,2025-05-01
PTC,23,2025-05-01
RBGPF,23,2025-05-01
RCRRF,23,2025-05-01
RF,23,2025-05-01
RH,23,2025-05-01
RLAY,23,2025-05-01
RLTSF,23,2025-05-01
SAFRF,23,2025-05-01
SLDB,23,2025-05-01
SLGN,23,2025-05-01
SMSOF,23,2025-05-01
SNGNF,23,2025-05-01
STJPF,23,2025-05-01
STX,23,2025-05-01
SUHJF,23,2025-05-01
TENB,23,2025-05-01
TGOPF,23,2025-05-01
TNDM,23,2025-05-01
TRU,23,2025-05-01
TTCIF,23,2025-05-01
TVPKF,23,2025-05-01
TXRH,23,2025-05-01
TYL,23,2025-05-01
VERA,23,2025-05-01
VWSYF,23,2025-05-01
YUPRF,23,2025-05-01
Z,23,2025-05-01
ZG,23,2025-05-01
ACHC,22,2025-05-01
AHICF,22,2025-05-01
AIVAF,22,2025-05-01
ALBHF,22,2025-05-01
ALEGF,22,2025-05-01
ALMMF,22,2025-05-01
AMADF,22,2025-05-01
APD,22,2025-05-01
ASRMF,22,2025-05-01
AVIZF,22,2025-05-01
BCKIF,22,2025-05-01
BCRX,22,2025-05-01
BE,22,2025-05-01
BNMDF,22,2025-05-01
BTSG,22,2025-05-01
CAH,22,2025-05-01
CB,22,2025-05-01
CBUMF,22,2025-05-01
CCK,22,2025-05-01
CDIGF,22,2025-05-01
CHDN,22,2025-05-01
CHPXF,22,2025-05-01
CMPRF,22,2025-05-01
CMXHF,22,2025-05-01
CODGF,22,2025-05-01
CPWIF,22,2025-05-01
CRDO,22,2025-05-01
CRGY,22,2025-05-01
CRLLF,22,2025-05-01
CSGP,22,2025-05-01
DE,22,2025-05-01
DY,22,2025-05-01
EVRG,22,2025-05-01
EXEL,22,2025-05-01
FANUF,22,2025-05-01
GBGPF,22,2025-05-01
GMED,22,2025-05-01
GNNSF,22,2025-05-01
GTWCF,22,2025-05-01
GWRE,22,2025-05-01
GXO,22,2025-05-01
GYYMF,22,2025-05-01
HAIIF,22,2025-05-01
HAYPF,22,2025-05-01
HHBHF,22,2025-05-01
HLNCF,22,2025-05-01
HNDAF,22,2025-05-01
IMDZF,22,2025-05-01
IR,22,2025-05-01
J,22,2025-05-01
JCI,22,2025-05-01
JTGLF,22,2025-05-01
JXFGF,22,2025-05-01
KDP,22,2025-05-01
LDOS,22,2025-05-01
LITE,22,2025-05-01
LVS,22,2025-05-01
LYFT,22,2025-05-01
MAT,22,2025-05-01
MAXSF,22,2025-05-01
MDT,22,2025-05-01
MGDDF,22,2025-05-01
MGNI,22,2025-05-01
MNHVF,22,2025-05-01
MTSI,22,2025-05-01
NAMS,22,2025-05-01
NEXPF,22,2025-05-01
NNDNF,22,2025-05-01
NOC,22,2025-05-01
NWOEF,22,2025-05-01
NXDCF,22,2025-05-01
NXGPF,22,2025-05-01
PCRFF,22,2025-05-01
PCVX,22,2025-05-01
PMOIF,22,2025-05-01
PPL,22,2025-05-01
PRME,22,2025-05-01
PTEN,22,2025-05-01
RGNX,22,2025-05-01
RKLB,22,2025-05-01
SDVKF,22,2025-05-01
SECCF,22,2025-05-01
SG,22,2025-05-01
SGGEF,22,2025-05-01
SHECF,22,2025-05-01
SHW,22,2025-05-01
SKX,22,2025-05-01
SMEBF,22,2025-05-01
SSMMF,22,2025-05-01
STMEF,22,2025-05-01
SYF,22,2025-05-01
THNPF,22,2025-05-01
THQQF,22,2025-05-01
TIAOF,22,2025-05-01
TLN,22,2025-05-01
TNABF,22,2025-05-01
TTDKF,22,2025-05-01
TTFNF,22,2025-05-01
TUIFF,22,2025-05-01
UNCFF,22,2025-05-01
VESTF,22,2025-05-01
VNNVF,22,2025-05-01
WSTTF,22,2025-05-01
XJNGF,22,2025-05-01
XNCR,22,2025-05-01
ZTCOF,22,2025-05-01
A,21,2025-05-01
AHODF,21,2025-05-01
ALK,21,2025-05-01
ANAB,21,2025-05-01
APGE,21,2025-05-01
ARKAF,21,2025-05-01
ARLUF,21,2025-05-01
ASTH,21,2025-05-01
BBVXF,21,2025-05-01
BMBRF,21,2025-05-01
BNKHF,21,2025-05-01
CAKE,21,2025-05-01
CCDBF,21,2025-05-01
CCJ,21,2025-05-01
CCLLF,21,2025-05-01
CCOEF,21,2025-05-01
CGNX,21,2025-05-01
CHRW,21,2025-05-01
CICHF,21,2025-05-01
CLCMF,21,2025-05-01
CLILF,21,2025-05-01
CMPGF,21,2025-05-01
CNALF,21,2025-05-01
CPA,21,2025-05-01
CRBP,21,2025-05-01
CRPJF,21,2025-05-01
CRZBF,21,2025-05-01
CSGS,21,2025-05-01
CSTL,21,2025-05-01
CTTAF,21,2025-05-01
CWAN,21,2025-05-01
CWEN,21,2025-05-01
CWEN.A,21,2025-05-01
DOV,21,2025-05-01
DTE,21,2025-05-01
DV,21,2025-05-01
EDNMF,21,2025-05-01
EG,21,2025-05-01
EHC,21,2025-05-01
EIX,21,2025-05-01
ELF,21,2025-05-01
EMN,21,2025-05-01
ENGN,21,2025-05-01
ETNB,21,2025-05-01
ETTYF,21,2025-05-01
EVH,21,2025-05-01
FER,21,2025-05-01
FEZHF,21,2025-05-01
FICO,21,2025-05-01
FJTSF,21,2025-05-01
FUN,21,2025-05-01
GDDY,21,2025-05-01
GGNDF,21,2025-05-01
GLPEF,21,2025-05-01
GPN,21,2025-05-01
GPOR,21,2025-05-01
HKMPF,21,2025-05-01
HLBZF,21,2025-05-01
HON,21,2025-05-01
HPIFF,21,2025-05-01
HYSNF,21,2025-05-01
ILMN,21,2025-05-01
IMBBF,21,2025-05-01
IOVA,21,2025-05-01
IREN,21,2025-05-01
IRON,21,2025-05-01
IVPAF,21,2025-05-01
JNBYF,21,2025-05-01
JNJ,21,2025-05-01
JPM,21,2025-05-01
JSPR,21,2025-05-01
KALV,21,2025-05-01
KEY,21,2025-05-01
KNAMF,21,2025-05-01
KRYS,21,2025-05-01
LGRVF,21,2025-05-01
LNTH,21,2025-05-01
LRLCF,21,2025-05-01
LSCC,21,2025-05-01
MAOFF,21,2025-05-01
MCW,21,2025-05-01
MIRM,21,2025-05-01
MITFF,21,2025-05-01
MLYNF,21,2025-05-01
MMSI,21,2025-05-01
MSCI,21,2025-05-01
MTZ,21,2025-05-01
NBGIF,21,2025-05-01
OLLI,21,2025-05-01
PB,21,2025-05-01
PEGA,21,2025-05-01
PKCPF,21,2025-05-01
PL,21,2025-05-01
PRIM,21,2025-05-01
PTAIF,21,2025-05-01
QBCAF,21,2025-05-01
QBCRF,21,2025-05-01
RCUS,21,2025-05-01
RGNLF,21,2025-05-01
RRX,21,2025-05-01
RZLT,21,2025-05-01
SCGLF,21,2025-05-01
SDXOF,21,2025-05-01
SHWDF,21,2025-05-01
SLOIF,21,2025-05-01
SMTC,21,2025-05-01
SNCAF,21,2025-05-01
TGT,21,2025-05-01
TKOMF,21,2025-05-01
TOKCF,21,2025-05-01
TRML,21,2025-05-01
TRUMF,21,2025-05-01
TSCDF,21,2025-05-01
TWODF,21,2025-05-01
UDIRF,21,2025-05-01
ULTA,21,2025-05-01
UNPSF,21,2025-05-01
UPMKF,21,2025-05-01
USB,21,2025-05-01
VCYT,21,2025-05-01
VEOEF,21,2025-05-01
WBD,21,2025-05-01
WHGRF,21,2025-05-01
WHTCF,21,2025-05-01
WTFC,21,2025-05-01
WTRG,21,2025-05-01
XEL,21,2025-05-01
XNYIF,21,2025-05-01
ZETA,21,2025-05-01
ZLIOF,21,2025-05-01
AA,20,2025-05-01
ACAD,20,2025-05-01
ACEHF,20,2025-05-01
ACGBF,20,2025-05-01
ACM,20,2025-05-01
AEM,20,2025-05-01
ALFFF,20,2025-05-01
ALLY,20,2025-05-01
AMDUF,20,2025-05-01
AMXOF,20,2025-05-01
ASMVF,20,2025-05-01
ASO,20,2025-05-01
ATEC,20,2025-05-01
ATYR,20,2025-05-01
AVDL,20,2025-05-01
AXXTF,20,2025-05-01
AYAAF,20,2025-05-01
BAESF,20,2025-05-01
BC,20,2025-05-01
BDOUF,20,2025-05-01
BFSAF,20,2025-05-01
BIOVF,20,2025-05-01
BLBRF,20,2025-05-01
BTDR,20,2025-05-01
BWLP,20,2025-05-01
BYPLF,20,2025-05-01
CABA,20,2025-05-01
CARG,20,2025-05-01
CATX,20,2025-05-01
CBRE,20,2025-05-01
CFG,20,2025-05-01
CGEM,20,2025-05-01
