symbol,score,cur_date
VRT,32,2025-10-01
VRTX,32,2025-10-01
W,32,2025-10-01
XTPEF,32,2025-10-01
ACLX,31,2025-10-01
ACRFF,31,2025-10-01
AIQUF,31,2025-10-01
ARGNF,31,2025-10-01
AXAHF,31,2025-10-01
AXON,31,2025-10-01
BABWF,31,2025-10-01
BPIRF,31,2025-10-01
BROS,31,2025-10-01
BSDGF,31,2025-10-01
BURL,31,2025-10-01
BYDIF,31,2025-10-01
CIMDF,31,2025-10-01
COHR,31,2025-10-01
CRH,31,2025-10-01
CSX,31,2025-10-01
DD,31,2025-10-01
DRI,31,2025-10-01
DSMFF,31,2025-10-01
ENGQF,31,2025-10-01
EQT,31,2025-10-01
GXYEF,31,2025-10-01
HKXCF,31,2025-10-01
IDYA,31,2025-10-01
IQV,31,2025-10-01
JANX,31,2025-10-01
JAZZ,31,2025-10-01
LVMHF,31,2025-10-01
MNTHF,31,2025-10-01
MSOGF,31,2025-10-01
NCLH,31,2025-10-01
PYPL,31,2025-10-01
RBRK,31,2025-10-01
SNYNF,31,2025-10-01
WDC,31,2025-10-01
WUXIF,31,2025-10-01
XPO,31,2025-10-01
AVMPF,30,2025-10-01
BAC,30,2025-10-01
BBIO,30,2025-10-01
CART,30,2025-10-01
CELH,30,2025-10-01
CHKP,30,2025-10-01
COF,30,2025-10-01
CRSP,30,2025-10-01
CTGDF,30,2025-10-01
CTPVF,30,2025-10-01
DAL,30,2025-10-01
DG,30,2025-10-01
DPZ,30,2025-10-01
EMBVF,30,2025-10-01
FITB,30,2025-10-01
FOUR,30,2025-10-01
GNRC,30,2025-10-01
HBAN,30,2025-10-01
HINKF,30,2025-10-01
HWM,30,2025-10-01
LNNGF,30,2025-10-01
LPUGF,30,2025-10-01
MTZ,30,2025-10-01
NXT,30,2025-10-01
PG,30,2025-10-01
PWR,30,2025-10-01
SCHW,30,2025-10-01
TJX,30,2025-10-01
TMUS,30,2025-10-01
TSGTF,30,2025-10-01
UAL,30,2025-10-01
VKTX,30,2025-10-01
VMC,30,2025-10-01
WM,30,2025-10-01
XPNGF,30,2025-10-01
YADGF,30,2025-10-01
ZLDPF,30,2025-10-01
ZZHGF,30,2025-10-01
ALCPF,29,2025-10-01
ARRY,29,2025-10-01
BIIB,29,2025-10-01
BJ,29,2025-10-01
BKRKF,29,2025-10-01
BZLYF,29,2025-10-01
C,29,2025-10-01
CARR,29,2025-10-01
DTEGF,29,2025-10-01
FROG,29,2025-10-01
FSNUF,29,2025-10-01
GCPEF,29,2025-10-01
GE,29,2025-10-01
GEHC,29,2025-10-01
GENI,29,2025-10-01
GM,29,2025-10-01
GTOFF,29,2025-10-01
LNVGF,29,2025-10-01
LYV,29,2025-10-01
MINOF,29,2025-10-01
MYTEF,29,2025-10-01
NRIX,29,2025-10-01
PLNT,29,2025-10-01
RIOT,29,2025-10-01
RL,29,2025-10-01
SRAD,29,2025-10-01
SW,29,2025-10-01
SZKMF,29,2025-10-01
TDG,29,2025-10-01
TTNDF,29,2025-10-01
UNP,29,2025-10-01
VRDN,29,2025-10-01
WH,29,2025-10-01
ZLDSF,29,2025-10-01
AFRM,28,2025-10-01
ALL,28,2025-10-01
BCDRF,28,2025-10-01
CAVA,28,2025-10-01
CFG,28,2025-10-01
CHHQF,28,2025-10-01
COIN,28,2025-10-01
CSCCF,28,2025-10-01
CSCO,28,2025-10-01
CYBR,28,2025-10-01
DSKYF,28,2025-10-01
ESLOF,28,2025-10-01
FERG,28,2025-10-01
GMVHF,28,2025-10-01
HAL,28,2025-10-01
HYHHF,28,2025-10-01
IFPJF,28,2025-10-01
IMIAF,28,2025-10-01
INPOF,28,2025-10-01
KKR,28,2025-10-01
KR,28,2025-10-01
LIN,28,2025-10-01
MAKSF,28,2025-10-01
MDLZ,28,2025-10-01
NKE,28,2025-10-01
OVV,28,2025-10-01
PBCRF,28,2025-10-01
PCTY,28,2025-10-01
PM,28,2025-10-01
PUKPF,28,2025-10-01
RGEN,28,2025-10-01
RNA,28,2025-10-01
ROST,28,2025-10-01
SMAWF,28,2025-10-01
STX,28,2025-10-01
THC,28,2025-10-01
TKO,28,2025-10-01
TNABF,28,2025-10-01
TSCO,28,2025-10-01
WYNN,28,2025-10-01
AETUF,27,2025-10-01
AVAV,27,2025-10-01
BEAM,27,2025-10-01
BKR,27,2025-10-01
BTDPF,27,2025-10-01
CAOVF,27,2025-10-01
CDNS,27,2025-10-01
CFRHF,27,2025-10-01
CHJTF,27,2025-10-01
CIHHF,27,2025-10-01
CRNX,27,2025-10-01
DNTH,27,2025-10-01
DSDVF,27,2025-10-01
EFX,27,2025-10-01
EGFEF,27,2025-10-01
EJTTF,27,2025-10-01
GMUAF,27,2025-10-01
GRTNF,27,2025-10-01
HOOD,27,2025-10-01
IDEXF,27,2025-10-01
IHHHF,27,2025-10-01
JBHT,27,2025-10-01
JDHIF,27,2025-10-01
KTOS,27,2025-10-01
LAAOF,27,2025-10-01
LITE,27,2025-10-01
NDAQ,27,2025-10-01
NTNX,27,2025-10-01
OC,27,2025-10-01
PEN,27,2025-10-01
RBSPF,27,2025-10-01
RNMBF,27,2025-10-01
RTPPF,27,2025-10-01
RYTM,27,2025-10-01
SEOFF,27,2025-10-01
SEOJF,27,2025-10-01
SHBBF,27,2025-10-01
SHKLF,27,2025-10-01
SNDX,27,2025-10-01
SNPS,27,2025-10-01
SSEZF,27,2025-10-01
SYRE,27,2025-10-01
TOELF,27,2025-10-01
TOST,27,2025-10-01
TRSBF,27,2025-10-01
TTD,27,2025-10-01
ULTA,27,2025-10-01
USFD,27,2025-10-01
VNOM,27,2025-10-01
VST,27,2025-10-01
WK,27,2025-10-01
ZIJMF,27,2025-10-01
ACN,26,2025-10-01
APHBF,26,2025-10-01
BILL,26,2025-10-01
BLWYF,26,2025-10-01
BRBR,26,2025-10-01
BUHHF,26,2025-10-01
BX,26,2025-10-01
CHRD,26,2025-10-01
CIIHF,26,2025-10-01
CIMEF,26,2025-10-01
CODGF,26,2025-10-01
CPNG,26,2025-10-01
CVNA,26,2025-10-01
CYTK,26,2025-10-01
DGEAF,26,2025-10-01
DPCDF,26,2025-10-01
DUOL,26,2025-10-01
EADSF,26,2025-10-01
ELSSF,26,2025-10-01
EOG,26,2025-10-01
EXPE,26,2025-10-01
FIVN,26,2025-10-01
FNCTF,26,2025-10-01
HASI,26,2025-10-01
HCXLF,26,2025-10-01
HOYFF,26,2025-10-01
ICGUF,26,2025-10-01
IITSF,26,2025-10-01
KUNUF,26,2025-10-01
LGRVF,26,2025-10-01
LRMR,26,2025-10-01
MCD,26,2025-10-01
MDT,26,2025-10-01
MPWR,26,2025-10-01
MRK,26,2025-10-01
NEM,26,2025-10-01
NTDOF,26,2025-10-01
NUVL,26,2025-10-01
ON,26,2025-10-01
ORIC,26,2025-10-01
PBNNF,26,2025-10-01
PIAIF,26,2025-10-01
PNC,26,2025-10-01
PRDSF,26,2025-10-01
PTITF,26,2025-10-01
RTOXF,26,2025-10-01
RY,26,2025-10-01
SN,26,2025-10-01
TGOPF,26,2025-10-01
TLKMF,26,2025-10-01
TTFNF,26,2025-10-01
TVTX,26,2025-10-01
WAY,26,2025-10-01
WICOF,26,2025-10-01
WTBCF,26,2025-10-01
XYL,26,2025-10-01
ZM,26,2025-10-01
ACDVF,25,2025-10-01
ALAB,25,2025-10-01
ALV,25,2025-10-01
APTV,25,2025-10-01
ARDX,25,2025-10-01
ARMK,25,2025-10-01
BAESF,25,2025-10-01
BLK,25,2025-10-01
BMRPF,25,2025-10-01
BOOT,25,2025-10-01
CACI,25,2025-10-01
CKISF,25,2025-10-01
CMCSA,25,2025-10-01
CSGP,25,2025-10-01
EDRVF,25,2025-10-01
FDX,25,2025-10-01
FICO,25,2025-10-01
FQVLF,25,2025-10-01
GKOS,25,2025-10-01
GPOR,25,2025-10-01
HBM,25,2025-10-01
HOCPF,25,2025-10-01
HWLDF,25,2025-10-01
IMVT,25,2025-10-01
IRTC,25,2025-10-01
ITRI,25,2025-10-01
JTGLF,25,2025-10-01
KCLHF,25,2025-10-01
KLAC,25,2025-10-01
KNNGF,25,2025-10-01
KSFTF,25,2025-10-01
LDNXF,25,2025-10-01
LHX,25,2025-10-01
MCK,25,2025-10-01
NAMS,25,2025-10-01
NI,25,2025-10-01
NRDXF,25,2025-10-01
NU,25,2025-10-01
PCOR,25,2025-10-01
PHR,25,2025-10-01
PPERF,25,2025-10-01
QURE,25,2025-10-01
RHBAF,25,2025-10-01
RLXXF,25,2025-10-01
ROK,25,2025-10-01
SAIL,25,2025-10-01
SBUX,25,2025-10-01
SCHYF,25,2025-10-01
SHLS,25,2025-10-01
SLDB,25,2025-10-01
SUHJF,25,2025-10-01
SYF,25,2025-10-01
TECH,25,2025-10-01
TPSRF,25,2025-10-01
TRU,25,2025-10-01
TSLA,25,2025-10-01
UNH,25,2025-10-01
VYGR,25,2025-10-01
YUPRF,25,2025-10-01
ZLIOF,25,2025-10-01
ACGYF,24,2025-10-01
ACVA,24,2025-10-01
ADTTF,24,2025-10-01
ALEGF,24,2025-10-01
ALKS,24,2025-10-01
AMGN,24,2025-10-01
AMSYF,24,2025-10-01
APGE,24,2025-10-01
APLS,24,2025-10-01
APO,24,2025-10-01
ARCC,24,2025-10-01
AVIZF,24,2025-10-01
BDRAF,24,2025-10-01
BDRBF,24,2025-10-01
CADLF,24,2025-10-01
CASY,24,2025-10-01
CAT,24,2025-10-01
CHPXF,24,2025-10-01
CHRW,24,2025-10-01
CIEN,24,2025-10-01
CMCLF,24,2025-10-01
CMPGF,24,2025-10-01
CRDO,24,2025-10-01
CVX,24,2025-10-01
CYAGF,24,2025-10-01
ECL,24,2025-10-01
EPAM,24,2025-10-01
EYPT,24,2025-10-01
FIS,24,2025-10-01
FRPT,24,2025-10-01
FTI,24,2025-10-01
GLCNF,24,2025-10-01
HAIIF,24,2025-10-01
HAS,24,2025-10-01
HCMLF,24,2025-10-01
HLFAF,24,2025-10-01
HLNCF,24,2025-10-01
HNGE,24,2025-10-01
HON,24,2025-10-01
HTHIF,24,2025-10-01
IMBBF,24,2025-10-01
IMDZF,24,2025-10-01
INCY,24,2025-10-01
INGVF,24,2025-10-01
ITGGF,24,2025-10-01
KMI,24,2025-10-01
KURA,24,2025-10-01
LTMGF,24,2025-10-01
MBLY,24,2025-10-01
MDGL,24,2025-10-01
MDIYF,24,2025-10-01
MEIUF,24,2025-10-01
MGDDF,24,2025-10-01
MGNI,24,2025-10-01
MH,24,2025-10-01
MLM,24,2025-10-01
MLSPF,24,2025-10-01
MNST,24,2025-10-01
MP,24,2025-10-01
NET,24,2025-10-01
NGGTF,24,2025-10-01
PMCGF,24,2025-10-01
PMDKF,24,2025-10-01
PNDFF,24,2025-10-01
PNR,24,2025-10-01
PRYMF,24,2025-10-01
PSBAF,24,2025-10-01
PSTG,24,2025-10-01
PTGX,24,2025-10-01
RBGPF,24,2025-10-01
RF,24,2025-10-01
ROP,24,2025-10-01
RSG,24,2025-10-01
SAFRF,24,2025-10-01
SAPMF,24,2025-10-01
SCGLF,24,2025-10-01
SEBYF,24,2025-10-01
SKFOF,24,2025-10-01
SMTC,24,2025-10-01
SNDK,24,2025-10-01
SNGNF,24,2025-10-01
STNG,24,2025-10-01
SYRVF,24,2025-10-01
TLN,24,2025-10-01
TPR,24,2025-10-01
TRMB,24,2025-10-01
TSIOF,24,2025-10-01
U,24,2025-10-01
UCBJF,24,2025-10-01
VC,24,2025-10-01
WAL,24,2025-10-01
WBS,24,2025-10-01
WFC,24,2025-10-01
WTFC,24,2025-10-01
XNGSF,24,2025-10-01
XOM,24,2025-10-01
ZTOEF,24,2025-10-01
AHCHF,23,2025-10-01
AKRO,23,2025-10-01
ALLO,23,2025-10-01
ALLY,23,2025-10-01
ALSSF,23,2025-10-01
APD,23,2025-10-01
ARCT,23,2025-10-01
ASMVF,23,2025-10-01
ASMXF,23,2025-10-01
ASRMF,23,2025-10-01
BESVF,23,2025-10-01
BJAGF,23,2025-10-01
BTSG,23,2025-10-01
CAH,23,2025-10-01
CBUMF,23,2025-10-01
CCHBF,23,2025-10-01
CGEM,23,2025-10-01
CJRCF,23,2025-10-01
CLDX,23,2025-10-01
CMPX,23,2025-10-01
CNPPF,23,2025-10-01
CNVVF,23,2025-10-01
CPAY,23,2025-10-01
CRGY,23,2025-10-01
DAIUF,23,2025-10-01
DE,23,2025-10-01
DKS,23,2025-10-01
DNZOF,23,2025-10-01
DYN,23,2025-10-01
EHC,23,2025-10-01
ELCPF,23,2025-10-01
ELF,23,2025-10-01
ELV,23,2025-10-01
FANUF,23,2025-10-01
FEZHF,23,2025-10-01
FWRG,23,2025-10-01
GD,23,2025-10-01
GDDY,23,2025-10-01
GLOB,23,2025-10-01
GLPEF,23,2025-10-01
GPDNF,23,2025-10-01
GRPOF,23,2025-10-01
GXO,23,2025-10-01
HCA,23,2025-10-01
HQY,23,2025-10-01
HUATF,23,2025-10-01
HUNGF,23,2025-10-01
ICE,23,2025-10-01
ICLR,23,2025-10-01
IFF,23,2025-10-01
IMNM,23,2025-10-01
IRON,23,2025-10-01
IVPAF,23,2025-10-01
JNJ,23,2025-10-01
LDOS,23,2025-10-01
LSCC,23,2025-10-01
LYFT,23,2025-10-01
MAXSF,23,2025-10-01
MCHVF,23,2025-10-01
MGM,23,2025-10-01
MHVYF,23,2025-10-01
OCUL,23,2025-10-01
ORKA,23,2025-10-01
OSBGF,23,2025-10-01
PFGC,23,2025-10-01
PRCT,23,2025-10-01
PTAIF,23,2025-10-01
PTC,23,2025-10-01
PUIGF,23,2025-10-01
QBCAF,23,2025-10-01
QBCRF,23,2025-10-01
RGNX,23,2025-10-01
RLTSF,23,2025-10-01
ROIV,23,2025-10-01
RVTY,23,2025-10-01
RYAOF,23,2025-10-01
RYCEF,23,2025-10-01
SDRMF,23,2025-10-01
SDXOF,23,2025-10-01
SHECF,23,2025-10-01
SKMTF,23,2025-10-01
SKUFF,23,2025-10-01
SKULF,23,2025-10-01
SLGN,23,2025-10-01
SNTMF,23,2025-10-01
SRBEF,23,2025-10-01
SRRK,23,2025-10-01
SU,23,2025-10-01
SYIEF,23,2025-10-01
TEL,23,2025-10-01
TENB,23,2025-10-01
TNLIF,23,2025-10-01
TOYOF,23,2025-10-01
TRVI,23,2025-10-01
TYL,23,2025-10-01
USB,23,2025-10-01
UTHR,23,2025-10-01
VESTF,23,2025-10-01
VLTO,23,2025-10-01
WEICF,23,2025-10-01
WMB,23,2025-10-01
WMG,23,2025-10-01
WVE,23,2025-10-01
ZTS,23,2025-10-01
ABNB,22,2025-10-01
ACRXF,22,2025-10-01
ADUS,22,2025-10-01
AKZOF,22,2025-10-01
ALFFF,22,2025-10-01
ALGN,22,2025-10-01
ALHC,22,2025-10-01
ALK,22,2025-10-01
ANAB,22,2025-10-01
BBWI,22,2025-10-01
BCKIF,22,2025-10-01
BK,22,2025-10-01
BMBRF,22,2025-10-01
CABHF,22,2025-10-01
CABJF,22,2025-10-01
CCCS,22,2025-10-01
CCDBF,22,2025-10-01
CCLLF,22,2025-10-01
CDIGF,22,2025-10-01
CGNX,22,2025-10-01
CHDN,22,2025-10-01
CZR,22,2025-10-01
DCCPF,22,2025-10-01
DY,22,2025-10-01
EFGSF,22,2025-10-01
ELAN,22,2025-10-01
ENAKF,22,2025-10-01
EWBC,22,2025-10-01
EXEL,22,2025-10-01
EXPGF,22,2025-10-01
FOLD,22,2025-10-01
GBGPF,22,2025-10-01
GMBXF,22,2025-10-01
GYYMF,22,2025-10-01
HEI,22,2025-10-01
HEI.A,22,2025-10-01
HKMPF,22,2025-10-01
HVRRF,22,2025-10-01
J,22,2025-10-01
KRYS,22,2025-10-01
LAD,22,2025-10-01
LC,22,2025-10-01
LCSHF,22,2025-10-01
LNGPF,22,2025-10-01
LPLA,22,2025-10-01
LUNMF,22,2025-10-01
LVS,22,2025-10-01
MIKAF,22,2025-10-01
MIRM,22,2025-10-01
MLYNF,22,2025-10-01
MSCI,22,2025-10-01
MTSI,22,2025-10-01
MYTHF,22,2025-10-01
NXDCF,22,2025-10-01
NXGPF,22,2025-10-01
OBDC,22,2025-10-01
OCLDF,22,2025-10-01
OLLI,22,2025-10-01
OOBHF,22,2025-10-01
PB,22,2025-10-01
PBLOF,22,2025-10-01
PCCYF,22,2025-10-01
PCVX,22,2025-10-01
PEGA,22,2025-10-01
PHVS,22,2025-10-01
PLLIF,22,2025-10-01
PMOIF,22,2025-10-01
PRAX,22,2025-10-01
PSSMF,22,2025-10-01
PVLA,22,2025-10-01
QXO,22,2025-10-01
RLAY,22,2025-10-01
RYAN,22,2025-10-01
RYDAF,22,2025-10-01
SAIA,22,2025-10-01
SGGEF,22,2025-10-01
SLNO,22,2025-10-01
SMSOF,22,2025-10-01
SO,22,2025-10-01
SPXSF,22,2025-10-01
STJPF,22,2025-10-01
SVTMF,22,2025-10-01
THLEF,22,2025-10-01
TRMLF,22,2025-10-01
TSHA,22,2025-10-01
TTAN,22,2025-10-01
TTCIF,22,2025-10-01
TTDKF,22,2025-10-01
TUIFF,22,2025-10-01
TW,22,2025-10-01
TXRH,22,2025-10-01
UNCFF,22,2025-10-01
UPS,22,2025-10-01
VLO,22,2025-10-01
VZ,22,2025-10-01
WEIGF,22,2025-10-01
WSTTF,22,2025-10-01
XDNCF,22,2025-10-01
YNNHF,22,2025-10-01
ZBRA,22,2025-10-01
ZHAOF,22,2025-10-01
ACAD,21,2025-10-01
ALC,21,2025-10-01
ALGM,21,2025-10-01
AMLX,21,2025-10-01
AN,21,2025-10-01
ANCTF,21,2025-10-01
ARVN,21,2025-10-01
ATLFF,21,2025-10-01
ATLPF,21,2025-10-01
AVBP,21,2025-10-01
AXTA,21,2025-10-01
AYAAF,21,2025-10-01
AYYLF,21,2025-10-01
BCLYF,21,2025-10-01
BDRFF,21,2025-10-01
BE,21,2025-10-01
BFSAF,21,2025-10-01
BHTLF,21,2025-10-01
BLDR,21,2025-10-01
BWAGF,21,2025-10-01
BWXT,21,2025-10-01
CAPMF,21,2025-10-01
CHLLF,21,2025-10-01
CICHF,21,2025-10-01
CIFR,21,2025-10-01
CL,21,2025-10-01
CLILF,21,2025-10-01
CLSK,21,2025-10-01
COR,21,2025-10-01
CPA,21,2025-10-01
CPWHF,21,2025-10-01
CPYYF,21,2025-10-01
CRBP,21,2025-10-01
CRWV,21,2025-10-01
CVE,21,2025-10-01
DAR,21,2025-10-01
DISPF,21,2025-10-01
DLVHF,21,2025-10-01
DNSKF,21,2025-10-01
DOCS,21,2025-10-01
DOV,21,2025-10-01
DRVN,21,2025-10-01
DV,21,2025-10-01
EENEF,21,2025-10-01
ENGN,21,2025-10-01
ESAB,21,2025-10-01
ETR,21,2025-10-01
EVH,21,2025-10-01
EWTX,21,2025-10-01
FCNCA,21,2025-10-01
FCNCB,21,2025-10-01
FINMF,21,2025-10-01
FIVE,21,2025-10-01
FKURF,21,2025-10-01
FRSH,21,2025-10-01
FTAI,21,2025-10-01
FTNT,21,2025-10-01
GBOOF,21,2025-10-01
GDERF,21,2025-10-01
GDHLF,21,2025-10-01
GENSF,21,2025-10-01
GFSEF,21,2025-10-01
GL,21,2025-10-01
GLBE,21,2025-10-01
GLW,21,2025-10-01
GLXY,21,2025-10-01
GMINF,21,2025-10-01
GNMSF,21,2025-10-01
GNNSF,21,2025-10-01
GS,21,2025-10-01
GWRE,21,2025-10-01
H,21,2025-10-01
HCHDF,21,2025-10-01
IDCBF,21,2025-10-01
IHICF,21,2025-10-01
IMTX,21,2025-10-01
INZRF,21,2025-10-01
IR,21,2025-10-01
JMDCF,21,2025-10-01
JRONF,21,2025-10-01
KALV,21,2025-10-01
MARUF,21,2025-10-01
MAT,21,2025-10-01
MCO,21,2025-10-01
MCW,21,2025-10-01
MDCLF,21,2025-10-01
MET,21,2025-10-01
MIHDF,21,2025-10-01
MITFF,21,2025-10-01
MKGAF,21,2025-10-01
MKSI,21,2025-10-01
MMSI,21,2025-10-01
MNMD,21,2025-10-01
MOS,21,2025-10-01
MS,21,2025-10-01
NE,21,2025-10-01
NOKBF,21,2025-10-01
NUE,21,2025-10-01
OUKPF,21,2025-10-01
OWL,21,2025-10-01
PAYO,21,2025-10-01
PRIM,21,2025-10-01
PROSF,21,2025-10-01
PTCT,21,2025-10-01
PTKFF,21,2025-10-01
PTMYF,21,2025-10-01
PTNDF,21,2025-10-01
QTWO,21,2025-10-01
RCI,21,2025-10-01
RCIAF,21,2025-10-01
RCRRF,21,2025-10-01
RCUS,21,2025-10-01
RGNLF,21,2025-10-01
RTX,21,2025-10-01
RZLT,21,2025-10-01
SEE,21,2025-10-01
SG,21,2025-10-01
SHW,21,2025-10-01
SHWDF,21,2025-10-01
SIMEF,21,2025-10-01
SIXGF,21,2025-10-01
SKLTF,21,2025-10-01
SMMT,21,2025-10-01
SNLAF,21,2025-10-01
SPHXF,21,2025-10-01
STLD,21,2025-10-01
STNE,21,2025-10-01
STOK,21,2025-10-01
SWPFF,21,2025-10-01
THNPF,21,2025-10-01
TLPPF,21,2025-10-01
TOKCF,21,2025-10-01
TOL,21,2025-10-01
TRUMF,21,2025-10-01
TVPKF,21,2025-10-01
TYRA,21,2025-10-01
UBS,21,2025-10-01
UBTRF,21,2025-10-01
VERA,21,2025-10-01
VERX,21,2025-10-01
VG,21,2025-10-01
VIK,21,2025-10-01
VITL,21,2025-10-01
WBD,21,2025-10-01
WCKGF,21,2025-10-01
WHGRF,21,2025-10-01
WHTCF,21,2025-10-01
WST,21,2025-10-01
XJNGF,21,2025-10-01
ZHEIF,21,2025-10-01
ZTCOF,21,2025-10-01
A,20,2025-10-01
ACGL,20,2025-10-01
ACM,20,2025-10-01
AGLFF,20,2025-10-01
AHICF,20,2025-10-01
ALMMF,20,2025-10-01
AMDUF,20,2025-10-01
AMXOF,20,2025-10-01
ARES,20,2025-10-01
ARLUF,20,2025-10-01
ASCCF,20,2025-10-01
ASHTF,20,2025-10-01
ASMOF,20,2025-10-01
ASTH,20,2025-10-01
