symbol,score,cur_date
CTPVF,33,2025-02-01
DNLI,33,2025-02-01
HMDCF,33,2025-02-01
IONS,33,2025-02-01
IQV,33,2025-02-01
KLAC,33,2025-02-01
KSFTF,33,2025-02-01
LZAGF,33,2025-02-01
PG,33,2025-02-01
QCOM,33,2025-02-01
RBLX,33,2025-02-01
SNPS,33,2025-02-01
UAL,33,2025-02-01
VEEV,33,2025-02-01
WING,33,2025-02-01
ACLX,32,2025-02-01
BIRK,32,2025-02-01
BKR,32,2025-02-01
BYDIF,32,2025-02-01
CCL,32,2025-02-01
DTEGF,32,2025-02-01
JDLGF,32,2025-02-01
MELI,32,2025-02-01
MRUS,32,2025-02-01
NXPI,32,2025-02-01
OUKPF,32,2025-02-01
PH,32,2025-02-01
PWR,32,2025-02-01
RARE,32,2025-02-01
SAPGF,32,2025-02-01
TJX,32,2025-02-01
ZIJMF,32,2025-02-01
AKAM,31,2025-02-01
APP,31,2025-02-01
BABWF,31,2025-02-01
BIIB,31,2025-02-01
CART,31,2025-02-01
CMCSA,31,2025-02-01
CSX,31,2025-02-01
DELL,31,2025-02-01
DRI,31,2025-02-01
DVN,31,2025-02-01
FOUR,31,2025-02-01
HAL,31,2025-02-01
ICLR,31,2025-02-01
IFNNF,31,2025-02-01
KYMR,31,2025-02-01
LH,31,2025-02-01
LOW,31,2025-02-01
MDLZ,31,2025-02-01
MINOF,31,2025-02-01
OS,31,2025-02-01
RCL,31,2025-02-01
REGN,31,2025-02-01
SCHYF,31,2025-02-01
SEMHF,31,2025-02-01
XENE,31,2025-02-01
YADGF,31,2025-02-01
ACGYF,30,2025-02-01
APTV,30,2025-02-01
AVMPF,30,2025-02-01
AXON,30,2025-02-01
BA,30,2025-02-01
BCDRF,30,2025-02-01
BKRKF,30,2025-02-01
BPIRF,30,2025-02-01
CSCCF,30,2025-02-01
DSDVF,30,2025-02-01
EFX,30,2025-02-01
EGFEF,30,2025-02-01
EMR,30,2025-02-01
FLUT,30,2025-02-01
FTI,30,2025-02-01
GPN,30,2025-02-01
HWLDF,30,2025-02-01
IITSF,30,2025-02-01
JBHT,30,2025-02-01
LNGPF,30,2025-02-01
LNVGF,30,2025-02-01
MAKSF,30,2025-02-01
MRK,30,2025-02-01
MYTEF,30,2025-02-01
NI,30,2025-02-01
NRIX,30,2025-02-01
RBSPF,30,2025-02-01
RVMD,30,2025-02-01
RWNFF,30,2025-02-01
SMAWF,30,2025-02-01
SZKMF,30,2025-02-01
TPSRF,30,2025-02-01
WUXIF,30,2025-02-01
YUPRF,30,2025-02-01
ZLDSF,30,2025-02-01
ACN,29,2025-02-01
APLS,29,2025-02-01
AR,29,2025-02-01
AXAHF,29,2025-02-01
BAC,29,2025-02-01
BHVN,29,2025-02-01
BJ,29,2025-02-01
BLDR,29,2025-02-01
BRZE,29,2025-02-01
C,29,2025-02-01
CIIHF,29,2025-02-01
CNPPF,29,2025-02-01
EJTTF,29,2025-02-01
ENAKF,29,2025-02-01
ENGQF,29,2025-02-01
FDX,29,2025-02-01
FNCTF,29,2025-02-01
FROG,29,2025-02-01
GMVHF,29,2025-02-01
GS,29,2025-02-01
GXYEF,29,2025-02-01
HCA,29,2025-02-01
HWM,29,2025-02-01
HYHHF,29,2025-02-01
ICGUF,29,2025-02-01
IMIAF,29,2025-02-01
INSM,29,2025-02-01
MCHP,29,2025-02-01
MLTX,29,2025-02-01
MNTHF,29,2025-02-01
MTDR,29,2025-02-01
NKE,29,2025-02-01
PRDSF,29,2025-02-01
RBRK,29,2025-02-01
SBGSF,29,2025-02-01
SNYNF,29,2025-02-01
TSIOF,29,2025-02-01
TWLO,29,2025-02-01
UNP,29,2025-02-01
VKTX,29,2025-02-01
VRDN,29,2025-02-01
WM,29,2025-02-01
XPO,29,2025-02-01
ACRFF,28,2025-02-01
ADTTF,28,2025-02-01
ALBKF,28,2025-02-01
ASHTF,28,2025-02-01
ASRRF,28,2025-02-01
AXSM,28,2025-02-01
AZEK,28,2025-02-01
CHJTF,28,2025-02-01
CIMDF,28,2025-02-01
CTVA,28,2025-02-01
ESLOF,28,2025-02-01
ETN,28,2025-02-01
EW,28,2025-02-01
FLNC,28,2025-02-01
FRPT,28,2025-02-01
FSNUF,28,2025-02-01
GEV,28,2025-02-01
GM,28,2025-02-01
JAZZ,28,2025-02-01
KKR,28,2025-02-01
KR,28,2025-02-01
LHX,28,2025-02-01
MSOGF,28,2025-02-01
ON,28,2025-02-01
PBNNF,28,2025-02-01
PCTY,28,2025-02-01
PLNT,28,2025-02-01
PSTG,28,2025-02-01
RCKT,28,2025-02-01
SEOFF,28,2025-02-01
SEOJF,28,2025-02-01
SHECF,28,2025-02-01
TNDM,28,2025-02-01
TOELF,28,2025-02-01
UPS,28,2025-02-01
W,28,2025-02-01
WDC,28,2025-02-01
WH,28,2025-02-01
WIX,28,2025-02-01
WYNN,28,2025-02-01
ACDVF,27,2025-02-01
ALCPF,27,2025-02-01
BILL,27,2025-02-01
BOOT,27,2025-02-01
BROS,27,2025-02-01
BZLYF,27,2025-02-01
CDNS,27,2025-02-01
CFRHF,27,2025-02-01
CORZ,27,2025-02-01
CPAY,27,2025-02-01
CPWIF,27,2025-02-01
CPYYF,27,2025-02-01
CRH,27,2025-02-01
CVX,27,2025-02-01
DSKYF,27,2025-02-01
EADSF,27,2025-02-01
EMBVF,27,2025-02-01
EXE,27,2025-02-01
FIVN,27,2025-02-01
FLYW,27,2025-02-01
FTNT,27,2025-02-01
GD,27,2025-02-01
GGNDF,27,2025-02-01
GRRMF,27,2025-02-01
GTLS,27,2025-02-01
GTWCF,27,2025-02-01
IDYA,27,2025-02-01
INCY,27,2025-02-01
LTMGF,27,2025-02-01
LYV,27,2025-02-01
MGM,27,2025-02-01
MLM,27,2025-02-01
MRAAF,27,2025-02-01
OVV,27,2025-02-01
PBCRF,27,2025-02-01
PBLOF,27,2025-02-01
PIAIF,27,2025-02-01
PPERF,27,2025-02-01
RH,27,2025-02-01
RYDAF,27,2025-02-01
SAPMF,27,2025-02-01
SHBBF,27,2025-02-01
SHKLF,27,2025-02-01
SNDX,27,2025-02-01
SRE,27,2025-02-01
SSEZF,27,2025-02-01
SYRVF,27,2025-02-01
TGT,27,2025-02-01
THC,27,2025-02-01
TKO,27,2025-02-01
TLKMF,27,2025-02-01
TSGTF,27,2025-02-01
TVTX,27,2025-02-01
USFD,27,2025-02-01
VMC,27,2025-02-01
VRT,27,2025-02-01
XNGSF,27,2025-02-01
ZTS,27,2025-02-01
AMGN,26,2025-02-01
AS,26,2025-02-01
AVTR,26,2025-02-01
BDX,26,2025-02-01
BMRPF,26,2025-02-01
BPMC,26,2025-02-01
CADLF,26,2025-02-01
CELH,26,2025-02-01
CIMEF,26,2025-02-01
CIVI,26,2025-02-01
COHR,26,2025-02-01
CRGGF,26,2025-02-01
CRNX,26,2025-02-01
CRPJF,26,2025-02-01
CVE,26,2025-02-01
CVS,26,2025-02-01
CYTK,26,2025-02-01
DV,26,2025-02-01
EOG,26,2025-02-01
EQT,26,2025-02-01
FITB,26,2025-02-01
HOYFF,26,2025-02-01
IFPJF,26,2025-02-01
ILMN,26,2025-02-01
IMVT,26,2025-02-01
JANX,26,2025-02-01
KURA,26,2025-02-01
KVYO,26,2025-02-01
LIN,26,2025-02-01
LPLA,26,2025-02-01
LRMR,26,2025-02-01
LYFT,26,2025-02-01
MDIYF,26,2025-02-01
MKGAF,26,2025-02-01
MNGPF,26,2025-02-01
NCLH,26,2025-02-01
NGGTF,26,2025-02-01
NRDXF,26,2025-02-01
NTNX,26,2025-02-01
NTXVF,26,2025-02-01
NUVL,26,2025-02-01
ORIC,26,2025-02-01
PCOR,26,2025-02-01
PNDFF,26,2025-02-01
PSMMF,26,2025-02-01
PUIGF,26,2025-02-01
RF,26,2025-02-01
ROST,26,2025-02-01
RSG,26,2025-02-01
RY,26,2025-02-01
SCHW,26,2025-02-01
SEBYF,26,2025-02-01
SHLS,26,2025-02-01
SN,26,2025-02-01
TDG,26,2025-02-01
TOST,26,2025-02-01
TOYOF,26,2025-02-01
TSCO,26,2025-02-01
TTNDF,26,2025-02-01
WICOF,26,2025-02-01
WTBCF,26,2025-02-01
XPNGF,26,2025-02-01
AETUF,25,2025-02-01
AHCHF,25,2025-02-01
AMSYF,25,2025-02-01
BASE,25,2025-02-01
BDRFF,25,2025-02-01
BFFAF,25,2025-02-01
BNMDF,25,2025-02-01
BUHHF,25,2025-02-01
CAPMF,25,2025-02-01
CJEWF,25,2025-02-01
CRSP,25,2025-02-01
DCCPF,25,2025-02-01
DD,25,2025-02-01
DNTH,25,2025-02-01
DNZOF,25,2025-02-01
EA,25,2025-02-01
EDRVF,25,2025-02-01
EFGSF,25,2025-02-01
EIPAF,25,2025-02-01
ELV,25,2025-02-01
FERG,25,2025-02-01
FIS,25,2025-02-01
FPRUF,25,2025-02-01
FTAI,25,2025-02-01
GEBHF,25,2025-02-01
GTOFF,25,2025-02-01
HASI,25,2025-02-01
HLFAF,25,2025-02-01
HOCPF,25,2025-02-01
HTHIF,25,2025-02-01
IFF,25,2025-02-01
JXFGF,25,2025-02-01
KNNGF,25,2025-02-01
LCSHF,25,2025-02-01
LDNXF,25,2025-02-01
MCK,25,2025-02-01
NDAQ,25,2025-02-01
NONOF,25,2025-02-01
NSC,25,2025-02-01
NTOIF,25,2025-02-01
OC,25,2025-02-01
PEN,25,2025-02-01
PLLIF,25,2025-02-01
PM,25,2025-02-01
PTC,25,2025-02-01
PTITF,25,2025-02-01
RIOT,25,2025-02-01
RLAY,25,2025-02-01
RNMBF,25,2025-02-01
RTOXF,25,2025-02-01
RTPPF,25,2025-02-01
SAIA,25,2025-02-01
SCGLF,25,2025-02-01
SMSOF,25,2025-02-01
SW,25,2025-02-01
TW,25,2025-02-01
TXRH,25,2025-02-01
UNPSF,25,2025-02-01
VESTF,25,2025-02-01
VYGR,25,2025-02-01
WEICF,25,2025-02-01
WK,25,2025-02-01
WSTTF,25,2025-02-01
YNNHF,25,2025-02-01
ZM,25,2025-02-01
ZTOEF,25,2025-02-01
ACGL,24,2025-02-01
ALLO,24,2025-02-01
APD,24,2025-02-01
APO,24,2025-02-01
ARCC,24,2025-02-01
ARCT,24,2025-02-01
ARKAF,24,2025-02-01
ARRY,24,2025-02-01
AZLGF,24,2025-02-01
BBIO,24,2025-02-01
BCLYF,24,2025-02-01
BDRAF,24,2025-02-01
BDRBF,24,2025-02-01
BEAM,24,2025-02-01
BK,24,2025-02-01
BRBR,24,2025-02-01
BWAGF,24,2025-02-01
CACI,24,2025-02-01
CCHBF,24,2025-02-01
CHRD,24,2025-02-01
CODGF,24,2025-02-01
COIN,24,2025-02-01
CROX,24,2025-02-01
DE,24,2025-02-01
EBKOF,24,2025-02-01
ECL,24,2025-02-01
EPAM,24,2025-02-01
EVH,24,2025-02-01
EXPE,24,2025-02-01
EYPT,24,2025-02-01
FURCF,24,2025-02-01
GEHC,24,2025-02-01
GKOS,24,2025-02-01
GLOB,24,2025-02-01
GMUAF,24,2025-02-01
HESAF,24,2025-02-01
HINKF,24,2025-02-01
HKXCF,24,2025-02-01
IDEXF,24,2025-02-01
INPOF,24,2025-02-01
INSP,24,2025-02-01
IRTC,24,2025-02-01
ITRI,24,2025-02-01
JTGLF,24,2025-02-01
KUNUF,24,2025-02-01
KYCCF,24,2025-02-01
MAOFF,24,2025-02-01
MDGL,24,2025-02-01
MHVYF,24,2025-02-01
MLSPF,24,2025-02-01
MP,24,2025-02-01
NNDNF,24,2025-02-01
NTDOF,24,2025-02-01
NWOEF,24,2025-02-01
PHR,24,2025-02-01
PLRX,24,2025-02-01
PMDKF,24,2025-02-01
PSBAF,24,2025-02-01
PTEN,24,2025-02-01
PUKPF,24,2025-02-01
RGEN,24,2025-02-01
RL,24,2025-02-01
RVTY,24,2025-02-01
SBUX,24,2025-02-01
SIMEF,24,2025-02-01
SMEBF,24,2025-02-01
SNGNF,24,2025-02-01
SNLAF,24,2025-02-01
STX,24,2025-02-01
STZ,24,2025-02-01
SUHJF,24,2025-02-01
TCYMF,24,2025-02-01
TECH,24,2025-02-01
THNPF,24,2025-02-01
TKAYF,24,2025-02-01
TOKCF,24,2025-02-01
TPR,24,2025-02-01
TRMB,24,2025-02-01
TRU,24,2025-02-01
TTDKF,24,2025-02-01
UDIRF,24,2025-02-01
VEOEF,24,2025-02-01
VNNVF,24,2025-02-01
VOLAF,24,2025-02-01
VOLVF,24,2025-02-01
VRNS,24,2025-02-01
VWSYF,24,2025-02-01
VZ,24,2025-02-01
WFC,24,2025-02-01
WXIBF,24,2025-02-01
XNYIF,24,2025-02-01
XOM,24,2025-02-01
ZLDPF,24,2025-02-01
ZZHGF,24,2025-02-01
AA,23,2025-02-01
ACHC,23,2025-02-01
ADDDF,23,2025-02-01
AKRO,23,2025-02-01
ALK,23,2025-02-01
ALL,23,2025-02-01
ALSSF,23,2025-02-01
AMADF,23,2025-02-01
ARGNF,23,2025-02-01
ASMVF,23,2025-02-01
ASTH,23,2025-02-01
AXTA,23,2025-02-01
BAFBF,23,2025-02-01
BLK,23,2025-02-01
CABHF,23,2025-02-01
CABJF,23,2025-02-01
CCOEF,23,2025-02-01
CIEN,23,2025-02-01
CJRCF,23,2025-02-01
CL,23,2025-02-01
CMCLF,23,2025-02-01
CMPGF,23,2025-02-01
CMPRF,23,2025-02-01
CPWHF,23,2025-02-01
CSGP,23,2025-02-01
CUAEF,23,2025-02-01
DAIUF,23,2025-02-01
DAR,23,2025-02-01
DBOEF,23,2025-02-01
DG,23,2025-02-01
DLVHF,23,2025-02-01
DPCDF,23,2025-02-01
DTGHF,23,2025-02-01
EHC,23,2025-02-01
ELF,23,2025-02-01
EXEL,23,2025-02-01
FRTAF,23,2025-02-01
FUJIF,23,2025-02-01
GBOOF,23,2025-02-01
GENSF,23,2025-02-01
GNMSF,23,2025-02-01
GNNSF,23,2025-02-01
GXO,23,2025-02-01
HAIIF,23,2025-02-01
HBAN,23,2025-02-01
HLBZF,23,2025-02-01
HNDAF,23,2025-02-01
HUATF,23,2025-02-01
IAS,23,2025-02-01
ICE,23,2025-02-01
IHHHF,23,2025-02-01
INFA,23,2025-02-01
IOVA,23,2025-02-01
IVPAF,23,2025-02-01
KNYJF,23,2025-02-01
LDOS,23,2025-02-01
LVS,23,2025-02-01
MAWHF,23,2025-02-01
MCHVF,23,2025-02-01
MNST,23,2025-02-01
NAMS,23,2025-02-01
NE,23,2025-02-01
NEE,23,2025-02-01
NEXPF,23,2025-02-01
NOVA,23,2025-02-01
OLLI,23,2025-02-01
OSBGF,23,2025-02-01
PB,23,2025-02-01
PCG,23,2025-02-01
PCVX,23,2025-02-01
PPG,23,2025-02-01
PROSF,23,2025-02-01
PUTKF,23,2025-02-01
QURE,23,2025-02-01
RBGPF,23,2025-02-01
RLXXF,23,2025-02-01
RNKGF,23,2025-02-01
RNSDF,23,2025-02-01
ROKU,23,2025-02-01
RUMOF,23,2025-02-01
SDXOF,23,2025-02-01
SEPJF,23,2025-02-01
SGGEF,23,2025-02-01
SHAK,23,2025-02-01
SHW,23,2025-02-01
SKUFF,23,2025-02-01
SKULF,23,2025-02-01
SLDB,23,2025-02-01
SLOIF,23,2025-02-01
STJPF,23,2025-02-01
SU,23,2025-02-01
SYF,23,2025-02-01
TENB,23,2025-02-01
TGOPF,23,2025-02-01
THLEF,23,2025-02-01
TRATF,23,2025-02-01
TRMLF,23,2025-02-01
TYL,23,2025-02-01
VC,23,2025-02-01
WKCMF,23,2025-02-01
WTFC,23,2025-02-01
XJNGF,23,2025-02-01
XYL,23,2025-02-01
Z,23,2025-02-01
ZG,23,2025-02-01
ZTCOF,23,2025-02-01
ACAD,22,2025-02-01
ACRXF,22,2025-02-01
ACVA,22,2025-02-01
ADUS,22,2025-02-01
AKZOF,22,2025-02-01
ALAB,22,2025-02-01
ALBHF,22,2025-02-01
ALC,22,2025-02-01
ALHC,22,2025-02-01
ARCVF,22,2025-02-01
ASMXF,22,2025-02-01
ASRMF,22,2025-02-01
ATLFF,22,2025-02-01
ATLPF,22,2025-02-01
BC,22,2025-02-01
BESVF,22,2025-02-01
BLWYF,22,2025-02-01
BRKR,22,2025-02-01
BTDPF,22,2025-02-01
BTSG,22,2025-02-01
CABA,22,2025-02-01
CARR,22,2025-02-01
CB,22,2025-02-01
CCEP,22,2025-02-01
CCK,22,2025-02-01
CDIGF,22,2025-02-01
CGEM,22,2025-02-01
CGNX,22,2025-02-01
CHLLF,22,2025-02-01
CICHF,22,2025-02-01
CIXPF,22,2025-02-01
CLDX,22,2025-02-01
CNVVF,22,2025-02-01
COO,22,2025-02-01
CPNG,22,2025-02-01
CRDO,22,2025-02-01
CRZBF,22,2025-02-01
CSCO,22,2025-02-01
CVNA,22,2025-02-01
DGEAF,22,2025-02-01
DGX,22,2025-02-01
DKS,22,2025-02-01
DOV,22,2025-02-01
DROOF,22,2025-02-01
DTE,22,2025-02-01
ELSSF,22,2025-02-01
ES,22,2025-02-01
EUXTF,22,2025-02-01
EWBC,22,2025-02-01
FANUF,22,2025-02-01
FQVLF,22,2025-02-01
FWRG,22,2025-02-01
GBGPF,22,2025-02-01
GEAGF,22,2025-02-01
GRPOF,22,2025-02-01
GWRE,22,2025-02-01
GYYMF,22,2025-02-01
HLNCF,22,2025-02-01
HOOD,22,2025-02-01
HQY,22,2025-02-01
IR,22,2025-02-01
IRON,22,2025-02-01
J,22,2025-02-01
JDHIF,22,2025-02-01
JNPKF,22,2025-02-01
JRONF,22,2025-02-01
JSPR,22,2025-02-01
LC,22,2025-02-01
LGRVF,22,2025-02-01
MBLY,22,2025-02-01
MGDDF,22,2025-02-01
MGNI,22,2025-02-01
MPWR,22,2025-02-01
NEM,22,2025-02-01
NXDCF,22,2025-02-01
PL,22,2025-02-01
PMCGF,22,2025-02-01
PNC,22,2025-02-01
PPL,22,2025-02-01
PRME,22,2025-02-01
PSZKF,22,2025-02-01
PTAIF,22,2025-02-01
RCRRF,22,2025-02-01
RDDT,22,2025-02-01
RGNX,22,2025-02-01
SG,22,2025-02-01
SKX,22,2025-02-01
SLGN,22,2025-02-01
SM,22,2025-02-01
SPIWF,22,2025-02-01
STECF,22,2025-02-01
SYRE,22,2025-02-01
TCKRF,22,2025-02-01
TECK,22,2025-02-01
TGVSF,22,2025-02-01
TSRYF,22,2025-02-01
U,22,2025-02-01
ULTA,22,2025-02-01
UNCFF,22,2025-02-01
VNOM,22,2025-02-01
VRLAF,22,2025-02-01
VST,22,2025-02-01
WAL,22,2025-02-01
WHITF,22,2025-02-01
YTLPF,22,2025-02-01
ZETA,22,2025-02-01
ZLIOF,22,2025-02-01
AAL,21,2025-02-01
ACEHF,21,2025-02-01
AIVAF,21,2025-02-01
AKRBF,21,2025-02-01
ALFFF,21,2025-02-01
ALV,21,2025-02-01
AMDUF,21,2025-02-01
AN,21,2025-02-01
ANCTF,21,2025-02-01
APGE,21,2025-02-01
ARMK,21,2025-02-01
BAESF,21,2025-02-01
BBWI,21,2025-02-01
BCKIF,21,2025-02-01
BCVVF,21,2025-02-01
BE,21,2025-02-01
BFSAF,21,2025-02-01
BNKHF,21,2025-02-01
BVRDF,21,2025-02-01
BX,21,2025-02-01
CAKE,21,2025-02-01
CAVA,21,2025-02-01
CCDBF,21,2025-02-01
CCLLF,21,2025-02-01
CCOHF,21,2025-02-01
CHDN,21,2025-02-01
CHKP,21,2025-02-01
CLH,21,2025-02-01
CLILF,21,2025-02-01
CMXHF,21,2025-02-01
CPA,21,2025-02-01
CRBG,21,2025-02-01
CSDXF,21,2025-02-01
CSGS,21,2025-02-01
CSTL,21,2025-02-01
CTTAF,21,2025-02-01
DECK,21,2025-02-01
DGUPF,21,2025-02-01
DMPZF,21,2025-02-01
DY,21,2025-02-01
DYN,21,2025-02-01
EG,21,2025-02-01
ENGN,21,2025-02-01
EVRG,21,2025-02-01
FINMF,21,2025-02-01
GDDY,21,2025-02-01
GLBE,21,2025-02-01
GLCNF,21,2025-02-01
GLPEF,21,2025-02-01
GMALF,21,2025-02-01
GMED,21,2025-02-01
GMINF,21,2025-02-01
GPDNF,21,2025-02-01
GRGTF,21,2025-02-01
HAS,21,2025-02-01
HBM,21,2025-02-01
HUNGF,21,2025-02-01
HYSNF,21,2025-02-01
IDCBF,21,2025-02-01
IMBBF,21,2025-02-01
JCI,21,2025-02-01
JUMSF,21,2025-02-01
KALV,21,2025-02-01
KNAMF,21,2025-02-01
LNTH,21,2025-02-01
LRLCF,21,2025-02-01
LUNMF,21,2025-02-01
MBPFF,21,2025-02-01
MCO,21,2025-02-01
MIRM,21,2025-02-01
MSCI,21,2025-02-01
MSI,21,2025-02-01
MYTHF,21,2025-02-01
NBGIF,21,2025-02-01
NCNO,21,2025-02-01
NET,21,2025-02-01
NSRGF,21,2025-02-01
NXE,21,2025-02-01
PCCYF,21,2025-02-01
PDS,21,2025-02-01
PGPEF,21,2025-02-01
PGR,21,2025-02-01
PRYMF,21,2025-02-01
PSSMF,21,2025-02-01
PSX,21,2025-02-01
PTLO,21,2025-02-01
RGNLF,21,2025-02-01
RLTSF,21,2025-02-01
RUN,21,2025-02-01
RYCEF,21,2025-02-01
RZLT,21,2025-02-01
SEAT,21,2025-02-01
SECCF,21,2025-02-01
SMTC,21,2025-02-01
SRBEF,21,2025-02-01
STMEF,21,2025-02-01
STRO,21,2025-02-01
SWPFF,21,2025-02-01
TFII,21,2025-02-01
TKOMF,21,2025-02-01
TLPFF,21,2025-02-01
TSCDF,21,2025-02-01
TTFNF,21,2025-02-01
TWODF,21,2025-02-01
UOVEF,21,2025-02-01
UPMKF,21,2025-02-01
USB,21,2025-02-01
UUGWF,21,2025-02-01
VERA,21,2025-02-01
VERX,21,2025-02-01
VLO,21,2025-02-01
VOYJF,21,2025-02-01
WEIGF,21,2025-02-01
WHTCF,21,2025-02-01
WTRG,21,2025-02-01
WYNMF,21,2025-02-01
XEL,21,2025-02-01
XNCR,21,2025-02-01
ACM,20,2025-02-01
AFRM,20,2025-02-01
AHICF,20,2025-02-01
AHODF,20,2025-02-01
ALDX,20,2025-02-01
ALLY,20,2025-02-01
ALMMF,20,2025-02-01
AMXOF,20,2025-02-01
ARES,20,2025-02-01
ARPRF,20,2025-02-01
ASO,20,2025-02-01
ATEC,20,2025-02-01
AYAAF,20,2025-02-01
BKFKF,20,2025-02-01
BLBRF,20,2025-02-01
BMBRF,20,2025-02-01
BTDR,20,2025-02-01
CAH,20,2025-02-01
CARG,20,2025-02-01
CASY,20,2025-02-01
CBRE,20,2025-02-01
CBUMF,20,2025-02-01
CCCS,20,2025-02-01
CEG,20,2025-02-01
CFG,20,2025-02-01
CGGGF,20,2025-02-01
CHPXF,20,2025-02-01
CIFR,20,2025-02-01
CM,20,2025-02-01
CNI,20,2025-02-01
COLZF,20,2025-02-01
CRC,20,2025-02-01
CRPAF,20,2025-02-01
CRWKF,20,2025-02-01
CW,20,2025-02-01
CWH,20,2025-02-01
CYAGF,20,2025-02-01
DNSKF,20,2025-02-01
