Symbol,Score
INCY,27
LTMGF,27
LYV,27
MGM,27
MRAAF,27
PBCRF,27
PBLOF,27
PBNNF,27
PIAIF,27
RY,27
SAPMF,27
SBGSF,27
SHBBF,27
SNDX,27
SRE,27
SYRVF,27
THC,27
TKO,27
TLKMF,27
TSGTF,27
USFD,27
VMC,27
ZTS,27
ALSSF,26
AMGN,26
AMSYF,26
ARGNF,26
ARRY,26
BAC,26
BDX,26
BE,26
BLDR,26
BPMC,26
CADLF,26
CDNS,26
CIIHF,26
CIMDF,26
CIMEF,26
COHR,26
COIN,26
CUAEF,26
CVS,26
DSKYF,26
DV,26
DVN,26
EOG,26
FCX,26
FIVN,26
FPRUF,26
GGNDF,26
GTOFF,26
ILMN,26
ITCI,26
JANX,26
KURA,26
KVYO,26
LIN,26
LYFT,26
MDIYF,26
MKGAF,26
MNGPF,26
MTDR,26
NCLH,26
NOVA,26
NRDXF,26
NTDOF,26
NTNX,26
NTXVF,26
NUVL,26
ORIC,26
PCTY,26
PNDFF,26
PTITF,26
RNMBF,26
SEBYF,26
SHECF,26
SHLS,26
SN,26
SNYNF,26
SUHJF,26
T,26
TVTX,26
TXRH,26
WICOF,26
WTBCF,26
XNGSF,26
ZTOEF,26
AETUF,25
ALL,25
APD,25
BASE,25
BC,25
BILL,25
BK,25
BNMDF,25
CAPMF,25
CIVI,25
CJEWF,25
CMCLF,25
CODGF,25
CORZ,25
CPAY,25
CROX,25
CRSP,25
DNTH,25
DNZOF,25
EDRVF,25
EFGSF,25
EXPE,25
FERG,25
FITB,25
FQVLF,25
FRTAF,25
GEBHF,25
GLOB,25
HLFAF,25
HOCPF,25
HTHIF,25
IFPJF,25
KNNGF,25
LCSHF,25
LDNXF,25
LHX,25
LRMR,25
MCK,25
MLM,25
NARI,25
OC,25
OVV,25
PROSF,25
PTC,25
RIOT,25
RLAY,25
RSG,25
RVTY,25
SAIA,25
SBUX,25
SDXOF,25
SMEBF,25
SMSOF,25
TECH,25
TENB,25
THNPF,25
TOYOF,25
TRU,25
TSCO,25
TW,25
TWLO,25
UNPSF,25
UPS,25
VESTF,25
VNNVF,25
WSTTF,25
XOM,25
ACCD,24
ACGL,24
AHCHF,24
ALLO,24
APO,24
ARCC,24
ARKAF,24
BBIO,24
BDRAF,24
BDRBF,24
BFFAF,24
BMRPF,24
BRBR,24
BROS,24
BUHHF,24
BWAGF,24
CCHBF,24
CCOEF,24
CPNG,24
CRNX,24
CYTK,24
DCCPF,24
DE,24
DLVHF,24
ECL,24
EWBC,24
EXEL,24
FURCF,24
GKOS,24
GTWCF,24
HINKF,24
HKXCF,24
HLBZF,24
HLNCF,24
HOYFF,24
IDEXF,24
IHHHF,24
INPOF,24
INSP,24
IRTC,24
ITRI,24
KNYJF,24
LDOS,24
LPLA,24
MAOFF,24
MAWHF,24
MDGL,24
MHVYF,24
MLSPF,24
MP,24
NDAQ,24
NE,24
NEE,24
NEXPF,24
NGGTF,24
NIOIF,24
NNDNF,24
NSC,24
PB,24
PEN,24
PLRX,24
PM,24
PMMAF,24
PTEN,24
RGEN,24
RH,24
RLXXF,24
RUMOF,24
RYCEF,24
RYDAF,24
SCGLF,24
SCHW,24
SIMEF,24
SNGNF,24
SNLAF,24
SSEZF,24
SU,24
SW,24
SYF,24
TOKCF,24
TPR,24
TRATF,24
TRMB,24
TTDKF,24
TTNDF,24
TYL,24
U,24
UDIRF,24
VEOEF,24
VNOM,24
VYGR,24
WK,24
XNYIF,24
YNNHF,24
Z,24
ZG,24
ZLDPF,24
ZM,24
ZZHGF,24
AA,23
AAUKF,23
AMDUF,23
AN,23
ASMVF,23
ASTH,23
AZLGF,23
BAFBF,23
BEAM,23
BLK,23
BOOT,23
BTGOF,23
BTSG,23
CARR,23
CB,23
CDIGF,23
CEG,23
CHRD,23
CL,23
CMPGF,23
CMPRF,23
DAIUF,23
DBOEF,23
DD,23
DG,23
DGEAF,23
DPCDF,23
DTGHF,23
EBKOF,23
EHC,23
EVH,23
EXE,23
FE,23
FTAI,23
FUJIF,23
GBOOF,23
GNMSF,23
GNNSF,23
GXO,23
HAS,23
HASI,23
HBM,23
HUATF,23
IAS,23
ICE,23
IFF,23
INFA,23
IOVA,23
IVPAF,23
JCI,23
JTGLF,23
JXFGF,23
KROS,23
KYCCF,23
LRLCF,23
MCHVF,23
MIRM,23
MNST,23
MTCH,23
NAMS,23
NTOIF,23
OLLI,23
OSBGF,23
PCG,23
PCOR,23
PCVX,23
PGR,23
PHR,23
PLLIF,23
PMDKF,23
PNC,23
PPG,23
PPL,23
PTAIF,23
QURE,23
RCI,23
RCIAF,23
RDDT,23
RIVN,23
RL,23
RNKGF,23
RNSDF,23
ROKU,23
RTPPF,23
SECCF,23
SGGEF,23
SLOIF,23
STJPF,23
TGOPF,23
THLEF,23
TOST,23
TRMLF,23
VC,23
VRNS,23
WAL,23
WEICF,23
WFC,23
WHTCF,23
WXIBF,23
XYL,23
YTLPF,23
ZTCOF,23
ACAD,22
ACHC,22
ACRXF,22
ACVA,22
ADUS,22
AKZOF,22
ALAB,22
ALC,22
ALHC,22
ALK,22
ARCT,22
ARCVF,22
ASMXF,22
ASRMF,22
AXTA,22
BCLYF,22
BESVF,22
BLWYF,22
BNKHF,22
BRKR,22
CABA,22
CABHF,22
CABJF,22
CCEP,22
CCOHF,22
CFG,22
CGEM,22
CHKP,22
CHLLF,22
CICHF,22
CIEN,22
CLDX,22
CLPXF,22
CNVVF,22
COO,22
CPWHF,22
CRDO,22
CRZBF,22
CSCO,22
CSGP,22
DAR,22
DISPF,22
DKS,22
DY,22
ELCPF,22
ELF,22
ENOV,22
EQT,22
ES,22
EUXTF,22
EYPT,22
FOLD,22
FWRG,22
GBGPF,22
GEAGF,22
GEHC,22
GMALF,22
GPDNF,22
GRGTF,22
GRPOF,22
GYYMF,22
HAIIF,22
HBAN,22
HCHDF,22
HESAF,22
HQY,22
IRON,22
J,22
JDHIF,22
JNJ,22
JNPKF,22
JSPR,22
JUMSF,22
KCLHF,22
KUNUF,22
LC,22
LQDA,22
LVS,22
MGDDF,22
MGNI,22
NBGIF,22
NXDCF,22
PMCGF,22
PRME,22
PSSMF,22
PSZKF,22
QGEN,22
RBGPF,22
RCRRF,22
RGNX,22
RTOXF,22
RYTM,22
SEPJF,22
SHW,22
SKFOF,22
SKUFF,22
SKULF,22
SKX,22
SLDB,22
SM,22
SO,22
SPIWF,22
STMEF,22
SWPFF,22
SYRE,22
TCKRF,22
TCYMF,22
TECK,22
TGVSF,22
THQQF,22
TWODF,22
UNCFF,22
USB,22
VRLAF,22
VST,22
VZ,22
WHITF,22
WKCMF,22
WTFC,22
WTRG,22
XJNGF,22
YHEKF,22
ZETA,22
ZLIOF,22
ADDDF,21
AFRM,21
AKRBF,21
AKRO,21
ALBHF,21
ALFFF,21
ALV,21
AMXOF,21
APGE,21
ARDX,21
ARMK,21
AVDL,21
BCKIF,21
BCVVF,21
BDRFF,21
BLBRF,21
BMBRF,21
BVRDF,21
BX,21
CAVA,21
CCDBF,21
CCK,21
CCLLF,21
CGNX,21
CHDN,21
CHPXF,21
CIXPF,21
CLH,21
CLILF,21
CM,21
COLZF,21
COTY,21
CPA,21
CRERF,21
CSGS,21
CSTL,21
DECK,21
DGUPF,21
DGX,21
DMPZF,21
DOV,21
DRTGF,21
DWLAF,21
DYN,21
EDNMF,21
ELSSF,21
ENGN,21
EXPGF,21
FINMF,21
FLEX,21
GCPEF,21
GDDY,21
GENSF,21
GLBE,21
GLCNF,21
GMINF,21
GWRE,21
HNDAF,21
HOOD,21
HYSNF,21
IMBBF,21
INZY,21
IR,21
IREN,21
JNBYF,21
JRONF,21
KRYS,21
LGRVF,21
LNTH,21
LUNMF,21
MAT,21
MBPFF,21
MCO,21
MDT,21
MIELF,21
MONRF,21
MSCI,21
MSI,21
MTB,21
MYTHF,21
NNGPF,21
NONOF,21
NSRGF,21
NXE,21
OR,21
PCCYF,21
PDS,21
PGPEF,21
PI,21
PNR,21
PRYMF,21
PSBAF,21
PSMMF,21
PUIGF,21
QTWO,21
RGNLF,21
RLTSF,21
RUN,21
RZLT,21
SDVKF,21
SLGN,21
STRO,21
STX,21
TFII,21
TLPFF,21
TSRYF,21
TT,21
UOVEF,21
UPMKF,21
UUGWF,21
VERA,21
VOLAF,21
VOLVF,21
VOYJF,21
WEIGF,21
WYNMF,21
XDNCF,21
XNCR,21
ACM,20
AEM,20
AHICF,20
AHODF,20
AIVAF,20
ALDX,20
AMADF,20
AMIGF,20
ANCTF,20
ASO,20
ATEC,20
AYAAF,20
BAESF,20
BAZNF,20
BBWI,20
CACI,20
CARG,20
CASY,20
CCCS,20
CGGGF,20
CJRCF,20
CMXHF,20
CRPAF,20
CRWKF,20
CSDXF,20
CWH,20
DAY,20
DNSKF,20
DUERF,20
DUOL,20
EG,20
EIX,20
ELAN,20
ENTG,20
ENVX,20
EXLS,20
FCHRF,20
FEZHF,20
FSNGF,20
FUN,20
GENI,20
GFSEF,20
GMED,20
GNFTF,20
GNRC,20
HAFN,20
HAYPF,20
HCXLF,20
HEI,20
HEI.A,20
HHBHF,20
HON,20
HPE,20
HUGPF,20
IBKR,20
IGGRF,20
IMTX,20
INGM,20
ISMAF,20
ITGDF,20
ITMPF,20
JBARF,20
JDDSF,20
KCDMF,20
LBTYA,20
LBTYB,20
LBTYK,20
LSCC,20
LSPD,20
LUCK,20
MBFJF,20
MBLY,20
MCW,20
MDCLF,20
MET,20
MMSI,20
MNMD,20
MPWR,20
MRSN,20
MRVI,20
MS,20
NCNO,20
NEM,20
NEO,20
NET,20
NKTX,20
NVGS,20
OCUL,20
OOBHF,20
OSUKF,20
OTPBF,20
PAYO,20
PFODF,20
PGCMF,20
PITAF,20
PL,20
PMOIF,20
PRAX,20
PSBKF,20
PSX,20
PTJSF,20
PTTPF,20
RCUS,20
ROIV,20
SG,20
SHAK,20
SKSBF,20
SMFNF,20
SMTC,20
SMWB,20
SNNUF,20
SNPMF,20
STECF,20
STLA,20
STNG,20
STVN,20
SWTX,20
TARS,20
TLN,20
TNGX,20
TSHA,20
TSLA,20
TSLX,20
TTFNF,20
TWST,20
VCYT,20
VERV,20
VERX,20
VLO,20
VLOUF,20
VRN,20
VWSYF,20
WBD,20
WMMVF,20
WPLCF,20
XEL,20
AESI,19
AIG,19
AIXXF,19
ALGM,19
ALIZF,19
ALMMF,19
AMRC,19
ANAB,19
ANNSF,19
ARES,19
ARHS,19
ARPRF,19
ARWR,19
ASPN,19
ASTVF,19
ATLFF,19
ATLPF,19
ATRC,19
AYYLF,19
BAGFF,19
BALL,19
BAMXF,19
BBAJF,19
BCRX,19
BCUCF,19
BDOUF,19
BFSAF,19
BICEF,19
BKFKF,19
BLFS,19
BNPQF,19
BSMAF,19
BTDPF,19
BTDR,19
BV,19
CAKE,19
CBUMF,19
CCOZF,19
CIFR,19
CKISF,19
CKNHF,19
CLNE,19
CLZNF,19
CMS,19
COGT,19
COR,19
CPRX,19
CRBP,19
CRGY,19
CRLLF,19
CTTAF,19
CVNA,19
CWEN,19
CWEN.A,19
DROOF,19
DTE,19
EEFT,19
EENEF,19
ENPH,19
EXOSF,19
FANUF,19
FER,19
FJTSF,19
FKURF,19
FNV,19
FOX,19
FOXA,19
FRSH,19
GDERF,19
GDRX,19
GERN,19
GGGSF,19
GIB,19
GIGNF,19
GMBXF,19
GOLD,19
GRPTF,19
GTES,19
GTHOF,19
GWLLF,19
HCAT,19
HCMLF,19
HKMPF,19
HLMN,19
HNTIF,19
HOLX,19
HPIFF,19
HSWLF,19
HUNGF,19
IMDZF,19
INGVF,19
INSW,19
IPGLF,19
ITGR,19
JBFCF,19
JMDCF,19
JSVGF,19
KALV,19
KEYS,19
KNAMF,19
LAD,19
LIVN,19
LMT,19
LOECF,19
MAXSF,19
MEDOF,19
MEIUF,19
MLYNF,19
MTZ,19
NBNKF,19
NEXOF,19
NMRA,19
NU,19
OCPNF,19
OLED,19
OMF,19
ONTO,19
OXBDF,19
PEGA,19
PFGC,19
PSN,19
PTGX,19
PTLO,19
PTMYF,19
PUTKF,19
PYCR,19
PZZA,19
QBCAF,19
QBCRF,19
QSR,19
RDEIF,19
RELY,19
RHBAF,19
RKLB,19
RKLIF,19
RNECF,19
RRX,19
RXST,19
RYAOF,19
RYKKF,19
SAFRF,19
SAXPF,19
SCRPF,19
SDRL,19
SDRMF,19
SEAT,19
SFFYF,19
SFTBF,19
SGRY,19
SHTDF,19
SHWDF,19
SIXGF,19
SKWD,19
SLNO,19
SMORF,19
SMPL,19
SNTMF,19
SNWGF,19
SNX,19
SPHXF,19
SRBEF,19
SRRK,19
SSLLF,19
SSNC,19
STAA,19
STOK,19
STOSF,19
SVTMF,19
SYY,19
TEL,19
TFC,19
TKAYF,19
TKOMF,19
TNABF,19
TNLIF,19
TOL,19
TPZEF,19
TRUMF,19
TRVI,19
TSCDF,19
TTCIF,19
TVPKF,19
UCBJF,19
UDMY,19
UTHR,19
VCEL,19
VIGL,19
VRSK,19
WBS,19
WCC,19
WNDLF,19
WPM,19
WRBY,19
WSPOF,19
XROLF,19
YMAB,19
ZBRA,19
A,18
AAVXF,18
ACRV,18
ADRZF,18
AES,18
AGLFF,18
AKBLF,18
ALEGF,18
ALKS,18
ALLY,18
AQST,18
ASCUF,18
ASPHF,18
ASUR,18
BECN,18
BG,18
BHTLF,18
BMXMF,18
BNTC,18
BPAQF,18
BRDNF,18
BSY,18
BWLP,18
BWXT,18
BYPLF,18
CAMT,18
CBRE,18
CELC,18
CGAU,18
CHEF,18
CHOLF,18
CLCMF,18
CMPX,18
CNDHF,18
CNQ,18
COUR,18
CRBG,18
CRC,18
CRGX,18
CRWRF,18
CUKPF,18
CUOTF,18
CW,18
CWST,18
CYAGF,18
CZR,18
DAWN,18
DCNSF,18
DNTCF,18
DQJCF,18
DRVN,18
DUK,18
EBAY,18
EDVMF,18
ELVN,18
EMNSF,18
ESAB,18
ETR,18
ETTYF,18
EUZOF,18
EVGO,18
FA,18
FCNCA,18
FCNCB,18
FDMT,18
FGROF,18
FIVE,18
FLS,18
FTV,18
GCHEF,18
GCWOF,18
GFL,18
GLPEF,18
GLW,18
GMPUF,18
GRKZF,18
GUOSF,18
HL,18
HLDVF,18
HLT,18
HP,18
HRZCF,18
HXGBF,18
IDCBF,18
IDXX,18
IE,18
IMNM,18
INTA,18
ITGGF,18
ITT,18
IWGFF,18
JDWPF,18
JPM,18
JTCPF,18
KGS,18
KIERF,18
KLRGF,18
KNTNF,18
KRNNF,18
LABFF,18
LEGIF,18
LENZ,18
LMAT,18
MAUTF,18
MDXH,18
MIKAF,18
MITFF,18
MKSI,18
MLYS,18
MNBEF,18
MNHVF,18
MQ,18
MSMKF,18
MSTR,18
MTSFF,18
MTSI,18
NCCGF,18
NGNE,18
NOKBF,18
NOMD,18
NRWWF,18
NXFNF,18
OLMA,18
OMVJF,18
PD,18
PEG,18
PFE,18
PMETF,18
PNW,18
PRCT,18
PTGIF,18
PYXS,18
REPL,18
ROYUF,18
RPD,18
SBFFF,18
SBRKF,18
SCAFF,18
SCBGF,18
SCOTF,18
SDGR,18
SDZXF,18
SESMF,18
SIBN,18
SLM,18
SMEGF,18
SMGKF,18
SNV,18
SQZZF,18
SRAD,18
STNE,18
SVCBF,18
SVRA,18
SWRAF,18
SWRBF,18
TALO,18
TGASF,18
TNYA,18
TRML,18
TSVNF,18
TYRA,18
ULTA,18
VLTO,18
WMB,18
WRFRF,18
WTW,18
YUM,18
ZBH,18
ZURA,18
ABCL,17
ACGBF,17
AER,17
AFXXF,17
AIOT,17
AL,17
ALGN,17
ALKT,17
AME,17
ANNX,17
ANRO,17
APEUF,17
APH,17
ARDT,17
ARIS,17
ARLUF,17
ASBFF,17
ASBRF,17
ATXS,17
AVDX,17
AXGLF,17
BDTX,17
BESHF,17
BIOVF,17
BKKFF,17
BLRDF,17
BNCZF,17
BORR,17
BPCGF,17
BPHLF,17
BSPDF,17
BTSDF,17
BWA,17
CATX,17
CCJ,17
CF,17
CFIGF,17
CGHOF,17
CLBT,17
CMGMF,17
CMVLF,17
CNC,17
CODI,17
CPCAF,17
CPRT,17
CR,17
CRBU,17
CRECF,17
CRLBF,17
CRPGF,17
CWAN,17
CWLLF,17
DCBO,17
DH,17
DHT,17
DKILF,17
DOOO,17
DUAVF,17
DVDCF,17
EBCOF,17
EBRPF,17
ELEV,17
EPIAF,17
EPIPF,17
ERAS,17
ERO,17
ESNT,17
ETNB,17
EVKIF,17
EVRG,17
FCBBF,17
FELTF,17
FGSGF,17
FICO,17
FRNWF,17
GAMB,17
GBNXF,17
GKTRF,17
GL,17
GLNG,17
GLUE,17
GOSS,17
GPAEF,17
GPRE,17
GTBIF,17
GUDHF,17
GUKYF,17
H,17
HG,17
HISEF,17
HLTFF,17
HOWL,17
HWAIF,17
IAC,17
IBIDF,17
IBTA,17
ICTEF,17
IHCPF,17
IMAX,17
IMYSF,17
IOIOF,17
ITOCF,17
JACK,17
JDSEF,17
JSCIF,17
KD,17
KDP,17
KKPNF,17
KMBIF,17
KRNGF,17
KTOS,17
LEA,17
LGF.A,17
LGF.B,17
LITE,17
LTHCF,17
LTRCF,17
LXEO,17
LYSFF,17
MANH,17
MARUF,17
MASI,17
MGA,17
MGPUF,17
MGYTF,17
MIHDF,17
MMM,17
MMYT,17
MNDDF,17
MXCHF,17
MXCT,17
NCBDF,17
NCCBF,17
NCSYF,17
NHOLF,17
NIPNF,17
NMIH,17
NOEJF,17
NOV,17
NTIOF,17
NTR,17
NTTDF,17
NVEE,17
NVT,17
NXPGF,17
OABI,17
OCLDF,17
OCS,17
OI,17
ONTTF,17
OPORF,17
PACB,17
PAGS,17
PBA,17
PDRDF,17
PENN,17
PFSI,17
PHAT,17
PHTCF,17
PHVS,17
PIFMF,17
PRTA,17
PTPKF,17
QNST,17
QNTQF,17
RANI,17
REPYF,17
RGA,17
RLLWF,17
RNA,17
ROP,17
RTMVF,17
SENGF,17
SGGKF,17
SIEVF,17
SMECF,17
SOTDF,17
SRHBF,17
SSREF,17
SZCRF,17
TAGOF,17
TCRX,17
TFPM,17
TIAOF,17
TLTZF,17
TMDX,17
TTRAF,17
TUIFF,17
TUWLF,17
TXT,17
UMBF,17
UPBD,17
UPWK,17
VEFFF,17
VLTAF,17
VLUTF,17
VOSSF,17
VSCFF,17
VSTM,17
VTXPF,17
VVV,17
WAY,17
X,17
XMTR,17
XPOF,17
XPPLF,17
XRAY,17
YLLXF,17
YZCHF,17
ZAILF,17
ZVRA,17
ZYME,17
AALBF,16
ABOS,16
ABSI,16
ACEHF,16
ACET,16
ACHV,16
ACRS,16
ADCT,16
ADVM,16
AEBMF,16
AEGOF,16
AFMD,16
AGI,16
ALIT,16
ALMS,16
AMBA,16
AMFPF,16
AORT,16
AROC,16
ARQT,16
ARZGF,16
ASAZF,16
ATI,16
ATYR,16
AVAV,16
AVY,16
AX,16
AXGN,16
AXXTF,16
BANC,16
BBY,16
BKPKF,16
BKV,16
BLBD,16
BMDPF,16
BMEA,16
BN,16
BNHUF,16
BXSL,16
BYDGF,16
CAH,16
CAPR,16
CDEFF,16
CDXS,16
CEWCF,16
CGNMF,16
CHFLF,16
CHRHF,16
CLSD,16
CMPO,16
CNH,16
CRAYF,16
CRFQF,16
DALXF,16
DB,16
DBRG,16
DBSDF,16
DCGO,16
DCTH,16
DEMGF,16
DGWPF,16
DIGBF,16
DIISF,16
DNN,16
DNUT,16
DOCS,16
DPSTF,16
DTLIF,16
ECVT,16
EE,16
ELEZF,16
EOLS,16
ESI,16
ESTA,16
EWTX,16
FATE,16
FHN,16
FILAF,16
FITGF,16
FLIDF,16
FLMNF,16
FUPEF,16
GDHLF,16
GDYN,16
GFS,16
HDIUF,16
HI,16
HIG,16
HLLY,16
HZO,16
ICOSF,16
IFSUF,16
IGMS,16
IMHDF,16
IMUX,16
INTR,16
IOT,16
IP,16
IPSC,16
IPSOF,16
IPXAF,16
ITRG,16
ITVPF,16
JBL,16
JLL,16
KEX,16
KEY,16
KGC,16
KHC,16
KMI,16
KMX,16
KRRO,16
LBLCF,16
LCXEF,16
LFMD,16
LKQ,16
LNW,16
LNXSF,16
LTH,16
MATPF,16
MFC,16
MNODF,16
MPC,16
MTUAF,16
NGXXF,16
NISTF,16
NOG,16
NTAP,16
NVZMF,16
NWS,16
NWSA,16
NXGPF,16
NXST,16
ODV,16
OMC,16
OPRX,16
OUTFF,16
OVCHF,16
OVID,16
OWL,16
PANHF,16
PAR,16
PCFBF,16
PEGRF,16
PEP,16
PHGUF,16
PHM,16
PITPF,16
PKCOF,16
PKIUF,16
PMVP,16
POST,16
PRIM,16
PVH,16
PWZYF,16
PX,16
QTGPF,16
QUBSF,16
RGEDF,16
ROKRF,16
RPRX,16
RTNTF,16
RVLV,16
RYLPF,16
SARO,16
SEE,16
SHWGF,16
SLI,16
SMNUF,16
SNAP,16
SNCAF,16
SNSE,16
SOLTF,16
SPGYF,16
SPHIF,16
SPSAF,16
SPSC,16
SSPPF,16
ST,16
STAEF,16
STGAF,16
STGYF,16
STLFF,16
STLJF,16
SYBJF,16
SYIEF,16
TAC,16
TAVHF,16
TBCH,16
TBVPF,16
TD,16
TDY,16
TER,16
TERN,16
TGTX,16
THGPF,16
THYKF,16
TKGBF,16
TMHC,16
TPST,16
TREX,16
TRIN,16
TTGPF,16
TTTRF,16
TTUUF,16
TU,16
TXG,16
TYIBF,16
ULIHF,16
UMGNF,16
URGN,16
USPH,16
VFORF,16
VIK,16
VOR,16
WCKGF,16
WFRD,16
WHGRF,16
WMG,16
WNGRF,16
WNS,16
WRB,16
WT,16
WTCHF,16
WULF,16
WYGPF,16
XP,16
YETI,16
ZHSHF,16
AAFRF,15
ACHR,15
ADPT,15
AEIS,15
AFGYF,15
AGFMF,15
AHCO,15
AJG,15
AJINF,15
ALGIF,15
AMMHF,15
AOMFF,15
APG,15
APPF,15
ARCO,15
ARTV,15
ASEKF,15
ASH,15
ATAI,15
ATHGF,15
ATLC,15
ATMU,15
ATOGF,15
ATR,15
AUBBF,15
AURA,15
AVBP,15
BADFF,15
BCAUF,15
BFAM,15
BLD,15
BLZE,15
BRPHF,15
BSFFF,15
BUR,15
BWIN,15
BWMN,15
BYCBF,15
BYCRF,15
BZZUF,15
CADE,15
CBGPF,15
CBOE,15
CCAP,15
CCCC,15
CCOI,15
CDRE,15
CDTX,15
CDW,15
CEIEF,15
CENT,15
CENTA,15
CEVMF,15
CG,15
CGON,15
CHFFF,15
CHRS,15
CHRW,15
CINSF,15
CLPHF,15
CLSK,15
CMI,15
CMSQF,15
CMTDF,15
CNM,15
COCO,15
COCXF,15
COOP,15
