symbol,score,cur_date
AVMPF,29,2025-08-01
AXAHF,29,2025-08-01
BHVN,29,2025-08-01
BKR,29,2025-08-01
BZLYF,29,2025-08-01
C,29,2025-08-01
CAOVF,29,2025-08-01
CARR,29,2025-08-01
CHKP,29,2025-08-01
CRNX,29,2025-08-01
CSCCF,29,2025-08-01
CVS,29,2025-08-01
DTEGF,29,2025-08-01
EGFEF,29,2025-08-01
ETN,29,2025-08-01
FROG,29,2025-08-01
GEHC,29,2025-08-01
GMUAF,29,2025-08-01
GMVHF,29,2025-08-01
GTOFF,29,2025-08-01
GXYEF,29,2025-08-01
IMIAF,29,2025-08-01
INPOF,29,2025-08-01
KGDEF,29,2025-08-01
KKR,29,2025-08-01
LVMHF,29,2025-08-01
MDLZ,29,2025-08-01
MINOF,29,2025-08-01
MSOGF,29,2025-08-01
NI,29,2025-08-01
NRIX,29,2025-08-01
OVV,29,2025-08-01
PLNT,29,2025-08-01
RDDT,29,2025-08-01
RGEN,29,2025-08-01
RL,29,2025-08-01
SMAWF,29,2025-08-01
SNYNF,29,2025-08-01
TKO,29,2025-08-01
TOELF,29,2025-08-01
TTNDF,29,2025-08-01
VRNS,29,2025-08-01
W,29,2025-08-01
WH,29,2025-08-01
WM,29,2025-08-01
ZLDPF,29,2025-08-01
AETUF,28,2025-08-01
AFRM,28,2025-08-01
AXON,28,2025-08-01
BEAM,28,2025-08-01
BKRKF,28,2025-08-01
CAVA,28,2025-08-01
COIN,28,2025-08-01
CYTK,28,2025-08-01
DD,28,2025-08-01
DG,28,2025-08-01
DSKYF,28,2025-08-01
EJTTF,28,2025-08-01
EOG,28,2025-08-01
FERG,28,2025-08-01
GENI,28,2025-08-01
GNRC,28,2025-08-01
HAL,28,2025-08-01
HKXCF,28,2025-08-01
HYHHF,28,2025-08-01
IQV,28,2025-08-01
JBHT,28,2025-08-01
KLAC,28,2025-08-01
KR,28,2025-08-01
LHX,28,2025-08-01
LIN,28,2025-08-01
LNVGF,28,2025-08-01
MCD,28,2025-08-01
NTDOF,28,2025-08-01
NTNX,28,2025-08-01
NTXVF,28,2025-08-01
PBCRF,28,2025-08-01
PBLOF,28,2025-08-01
PRDSF,28,2025-08-01
PTITF,28,2025-08-01
PWR,28,2025-08-01
RBSPF,28,2025-08-01
RNA,28,2025-08-01
RY,28,2025-08-01
SHBBF,28,2025-08-01
SSEZF,28,2025-08-01
SW,28,2025-08-01
THC,28,2025-08-01
TSCO,28,2025-08-01
TTFNF,28,2025-08-01
UNP,28,2025-08-01
WK,28,2025-08-01
ACN,27,2025-08-01
BAC,27,2025-08-01
BTDPF,27,2025-08-01
CDNS,27,2025-08-01
CELH,27,2025-08-01
CHJTF,27,2025-08-01
CIMEF,27,2025-08-01
COF,27,2025-08-01
DNTH,27,2025-08-01
EFX,27,2025-08-01
EXPE,27,2025-08-01
FIVN,27,2025-08-01
FSNUF,27,2025-08-01
GRTNF,27,2025-08-01
HOCPF,27,2025-08-01
HOOD,27,2025-08-01
HOYFF,27,2025-08-01
IDYA,27,2025-08-01
IITSF,27,2025-08-01
INCY,27,2025-08-01
LDNXF,27,2025-08-01
LULU,27,2025-08-01
MDT,27,2025-08-01
OC,27,2025-08-01
PCTY,27,2025-08-01
PM,27,2025-08-01
PPERF,27,2025-08-01
PSTG,27,2025-08-01
PUKPF,27,2025-08-01
ROST,27,2025-08-01
RYTM,27,2025-08-01
SEOFF,27,2025-08-01
SEOJF,27,2025-08-01
SN,27,2025-08-01
SRAD,27,2025-08-01
TNABF,27,2025-08-01
TOST,27,2025-08-01
TVTX,27,2025-08-01
USFD,27,2025-08-01
VRDN,27,2025-08-01
WICOF,27,2025-08-01
ACGYF,26,2025-08-01
ALCPF,26,2025-08-01
ALL,26,2025-08-01
BIIB,26,2025-08-01
BLDR,26,2025-08-01
BLWYF,26,2025-08-01
BX,26,2025-08-01
CACI,26,2025-08-01
CFG,26,2025-08-01
CHRD,26,2025-08-01
CNPPF,26,2025-08-01
DNZOF,26,2025-08-01
DPCDF,26,2025-08-01
EADSF,26,2025-08-01
ELSSF,26,2025-08-01
EMBVF,26,2025-08-01
ESLOF,26,2025-08-01
FNCTF,26,2025-08-01
FTAI,26,2025-08-01
GCPEF,26,2025-08-01
HASI,26,2025-08-01
HCXLF,26,2025-08-01
HLFAF,26,2025-08-01
ICLR,26,2025-08-01
IFPJF,26,2025-08-01
IHHHF,26,2025-08-01
JANX,26,2025-08-01
KUNUF,26,2025-08-01
LRMR,26,2025-08-01
MAKSF,26,2025-08-01
MDGL,26,2025-08-01
MRK,26,2025-08-01
NAMS,26,2025-08-01
NDAQ,26,2025-08-01
NKE,26,2025-08-01
NXT,26,2025-08-01
ORIC,26,2025-08-01
PBNNF,26,2025-08-01
PCOR,26,2025-08-01
PEN,26,2025-08-01
PIAIF,26,2025-08-01
PMDKF,26,2025-08-01
PNC,26,2025-08-01
PNDFF,26,2025-08-01
PRYMF,26,2025-08-01
RLTSF,26,2025-08-01
ROK,26,2025-08-01
RTOXF,26,2025-08-01
RTPPF,26,2025-08-01
RVMD,26,2025-08-01
SU,26,2025-08-01
SYRE,26,2025-08-01
VC,26,2025-08-01
WSTTF,26,2025-08-01
WTBCF,26,2025-08-01
XNGSF,26,2025-08-01
ADTTF,25,2025-08-01
ALAB,25,2025-08-01
AMGN,25,2025-08-01
APLS,25,2025-08-01
ARRY,25,2025-08-01
BDRAF,25,2025-08-01
BDRBF,25,2025-08-01
BLK,25,2025-08-01
BMRPF,25,2025-08-01
BOOT,25,2025-08-01
BRBR,25,2025-08-01
CADLF,25,2025-08-01
CFRHF,25,2025-08-01
CHRW,25,2025-08-01
CIEN,25,2025-08-01
CIHHF,25,2025-08-01
CLDX,25,2025-08-01
CMCSA,25,2025-08-01
DGEAF,25,2025-08-01
DUOL,25,2025-08-01
EDRVF,25,2025-08-01
EPAM,25,2025-08-01
EYPT,25,2025-08-01
FQVLF,25,2025-08-01
FRPT,25,2025-08-01
GLCNF,25,2025-08-01
GM,25,2025-08-01
GNMSF,25,2025-08-01
HBM,25,2025-08-01
HLNCF,25,2025-08-01
HTHIF,25,2025-08-01
IMVT,25,2025-08-01
INSP,25,2025-08-01
IRTC,25,2025-08-01
KNNGF,25,2025-08-01
LTMGF,25,2025-08-01
NEM,25,2025-08-01
NRDXF,25,2025-08-01
NUVL,25,2025-08-01
PUIGF,25,2025-08-01
RLXXF,25,2025-08-01
SCHYF,25,2025-08-01
SEBYF,25,2025-08-01
SHECF,25,2025-08-01
SHKLF,25,2025-08-01
SLDB,25,2025-08-01
SNDX,25,2025-08-01
STX,25,2025-08-01
SYF,25,2025-08-01
VNOM,25,2025-08-01
VYGR,25,2025-08-01
WEICF,25,2025-08-01
WFC,25,2025-08-01
WYNN,25,2025-08-01
XYL,25,2025-08-01
ZM,25,2025-08-01
ACVA,24,2025-08-01
ALC,24,2025-08-01
ALLO,24,2025-08-01
ALV,24,2025-08-01
AMSYF,24,2025-08-01
APO,24,2025-08-01
APTV,24,2025-08-01
ARCC,24,2025-08-01
ARCT,24,2025-08-01
ARDX,24,2025-08-01
ASMVF,24,2025-08-01
AVIZF,24,2025-08-01
BILL,24,2025-08-01
BUHHF,24,2025-08-01
CASY,24,2025-08-01
CAT,24,2025-08-01
CJRCF,24,2025-08-01
CMCLF,24,2025-08-01
CPAY,24,2025-08-01
DAIUF,24,2025-08-01
DLVHF,24,2025-08-01
DYN,24,2025-08-01
ECL,24,2025-08-01
FICO,24,2025-08-01
FTI,24,2025-08-01
GKOS,24,2025-08-01
GLOB,24,2025-08-01
HAS,24,2025-08-01
HCA,24,2025-08-01
HCMLF,24,2025-08-01
HON,24,2025-08-01
HWLDF,24,2025-08-01
ICGUF,24,2025-08-01
IMBBF,24,2025-08-01
IRON,24,2025-08-01
ITRI,24,2025-08-01
KURA,24,2025-08-01
LAD,24,2025-08-01
LITE,24,2025-08-01
LNGPF,24,2025-08-01
LYFT,24,2025-08-01
MBLY,24,2025-08-01
MCK,24,2025-08-01
MDIYF,24,2025-08-01
MGNI,24,2025-08-01
MHVYF,24,2025-08-01
MLM,24,2025-08-01
MPWR,24,2025-08-01
MTZ,24,2025-08-01
NET,24,2025-08-01
NGGTF,24,2025-08-01
NWOEF,24,2025-08-01
OCUL,24,2025-08-01
PHR,24,2025-08-01
PMCGF,24,2025-08-01
PNR,24,2025-08-01
PSBAF,24,2025-08-01
QURE,24,2025-08-01
RF,24,2025-08-01
RIOT,24,2025-08-01
RSG,24,2025-08-01
RTX,24,2025-08-01
RYAOF,24,2025-08-01
SAPMF,24,2025-08-01
SBUX,24,2025-08-01
SHLS,24,2025-08-01
SKFOF,24,2025-08-01
SKMTF,24,2025-08-01
SMA,24,2025-08-01
SSMMF,24,2025-08-01
SSST,24,2025-08-01
STSFF,24,2025-08-01
SYRVF,24,2025-08-01
TLKMF,24,2025-08-01
TRMB,24,2025-08-01
TRSBF,24,2025-08-01
TRU,24,2025-08-01
TSIOF,24,2025-08-01
TWODF,24,2025-08-01
U,24,2025-08-01
ULTA,24,2025-08-01
UNH,24,2025-08-01
UPS,24,2025-08-01
VERA,24,2025-08-01
VZ,24,2025-08-01
WEIGF,24,2025-08-01
XOM,24,2025-08-01
AHCHF,23,2025-08-01
AKAM,23,2025-08-01
AKRO,23,2025-08-01
ALEGF,23,2025-08-01
ALSSF,23,2025-08-01
AN,23,2025-08-01
APGE,23,2025-08-01
ARMK,23,2025-08-01
ARVN,23,2025-08-01
AZLGF,23,2025-08-01
BE,23,2025-08-01
BESVF,23,2025-08-01
BK,23,2025-08-01
BTSG,23,2025-08-01
CABHF,23,2025-08-01
CABJF,23,2025-08-01
CAH,23,2025-08-01
CBUMF,23,2025-08-01
CCHBF,23,2025-08-01
CHPXF,23,2025-08-01
CIIHF,23,2025-08-01
CMPGF,23,2025-08-01
CMPX,23,2025-08-01
CMXHF,23,2025-08-01
CNVVF,23,2025-08-01
CSGP,23,2025-08-01
CVNA,23,2025-08-01
CVX,23,2025-08-01
CYAGF,23,2025-08-01
EG,23,2025-08-01
EHC,23,2025-08-01
ELCPF,23,2025-08-01
ELV,23,2025-08-01
EXEL,23,2025-08-01
FIS,23,2025-08-01
FWRG,23,2025-08-01
GBOOF,23,2025-08-01
GENSF,23,2025-08-01
GLPEF,23,2025-08-01
GPOR,23,2025-08-01
HEI,23,2025-08-01
HEI.A,23,2025-08-01
HQY,23,2025-08-01
HUNGF,23,2025-08-01
ICE,23,2025-08-01
IDEXF,23,2025-08-01
IMDZF,23,2025-08-01
ITGDF,23,2025-08-01
JTGLF,23,2025-08-01
KDP,23,2025-08-01
KMI,23,2025-08-01
LCSHF,23,2025-08-01
MCHVF,23,2025-08-01
MGDDF,23,2025-08-01
MGM,23,2025-08-01
MLSPF,23,2025-08-01
MNST,23,2025-08-01
MYTHF,23,2025-08-01
NNDNF,23,2025-08-01
OSBGF,23,2025-08-01
OUKPF,23,2025-08-01
PB,23,2025-08-01
PTAIF,23,2025-08-01
PTC,23,2025-08-01
PUTKF,23,2025-08-01
RBGPF,23,2025-08-01
RCRRF,23,2025-08-01
RNMBF,23,2025-08-01
RVTY,23,2025-08-01
RYDAF,23,2025-08-01
SCRPF,23,2025-08-01
SDXOF,23,2025-08-01
SMSOF,23,2025-08-01
SRBEF,23,2025-08-01
SYIEF,23,2025-08-01
TENB,23,2025-08-01
TGOPF,23,2025-08-01
THLEF,23,2025-08-01
TLN,23,2025-08-01
TNLIF,23,2025-08-01
TPR,23,2025-08-01
TRMLF,23,2025-08-01
TTDKF,23,2025-08-01
TW,23,2025-08-01
TYL,23,2025-08-01
UNPSF,23,2025-08-01
USB,23,2025-08-01
VESTF,23,2025-08-01
VST,23,2025-08-01
WAL,23,2025-08-01
WAY,23,2025-08-01
WBD,23,2025-08-01
WTFC,23,2025-08-01
WVE,23,2025-08-01
YUPRF,23,2025-08-01
ZHAOF,23,2025-08-01
ZLIOF,23,2025-08-01
ZTS,23,2025-08-01
ACHC,22,2025-08-01
ACRXF,22,2025-08-01
ADUS,22,2025-08-01
ALK,22,2025-08-01
ALKS,22,2025-08-01
ALLY,22,2025-08-01
ANAB,22,2025-08-01
ANCTF,22,2025-08-01
APD,22,2025-08-01
ASMXF,22,2025-08-01
BAESF,22,2025-08-01
BBWI,22,2025-08-01
BDRFF,22,2025-08-01
BJAGF,22,2025-08-01
BWAGF,22,2025-08-01
CCCS,22,2025-08-01
CDIGF,22,2025-08-01
CGEM,22,2025-08-01
CHDN,22,2025-08-01
CL,22,2025-08-01
CRDO,22,2025-08-01
CRGY,22,2025-08-01
CRLLF,22,2025-08-01
CROX,22,2025-08-01
CZR,22,2025-08-01
DCCPF,22,2025-08-01
DE,22,2025-08-01
DECK,22,2025-08-01
DGUPF,22,2025-08-01
DOCS,22,2025-08-01
DY,22,2025-08-01
EFGSF,22,2025-08-01
ELAN,22,2025-08-01
ENAKF,22,2025-08-01
EXPGF,22,2025-08-01
FANUF,22,2025-08-01
FLEX,22,2025-08-01
FTNT,22,2025-08-01
GBGPF,22,2025-08-01
GD,22,2025-08-01
GDHLF,22,2025-08-01
GNNSF,22,2025-08-01
GRPOF,22,2025-08-01
GTWCF,22,2025-08-01
GXO,22,2025-08-01
GYYMF,22,2025-08-01
HAFN,22,2025-08-01
HKMPF,22,2025-08-01
HNGE,22,2025-08-01
IFF,22,2025-08-01
INGVF,22,2025-08-01
INZRF,22,2025-08-01
IR,22,2025-08-01
ITGGF,22,2025-08-01
JDHIF,22,2025-08-01
JXFGF,22,2025-08-01
KRYS,22,2025-08-01
LC,22,2025-08-01
LGRVF,22,2025-08-01
LPLA,22,2025-08-01
LUNMF,22,2025-08-01
LVS,22,2025-08-01
MAOFF,22,2025-08-01
MIHDF,22,2025-08-01
MIKAF,22,2025-08-01
MKGAF,22,2025-08-01
MSCI,22,2025-08-01
MTSI,22,2025-08-01
NE,22,2025-08-01
NXGPF,22,2025-08-01
OKE,22,2025-08-01
OLLI,22,2025-08-01
OOBHF,22,2025-08-01
ORKA,22,2025-08-01
PCCYF,22,2025-08-01
PCRFF,22,2025-08-01
PEGA,22,2025-08-01
PFGC,22,2025-08-01
PHVS,22,2025-08-01
PLLIF,22,2025-08-01
PSSMF,22,2025-08-01
PTGX,22,2025-08-01
RGNLF,22,2025-08-01
RGNX,22,2025-08-01
RKLB,22,2025-08-01
RLAY,22,2025-08-01
ROP,22,2025-08-01
RYCEF,22,2025-08-01
SAIA,22,2025-08-01
SDVKF,22,2025-08-01
SGGEF,22,2025-08-01
SKUFF,22,2025-08-01
SKULF,22,2025-08-01
SNGNF,22,2025-08-01
SNLAF,22,2025-08-01
STJPF,22,2025-08-01
STMEF,22,2025-08-01
STNG,22,2025-08-01
STZ,22,2025-08-01
SUHJF,22,2025-08-01
SVTMF,22,2025-08-01
SWPFF,22,2025-08-01
TECH,22,2025-08-01
TEL,22,2025-08-01
TIAOF,22,2025-08-01
TOKCF,22,2025-08-01
TOYOF,22,2025-08-01
TRML,22,2025-08-01
TSHA,22,2025-08-01
TTCIF,22,2025-08-01
TUIFF,22,2025-08-01
UCBJF,22,2025-08-01
VLTO,22,2025-08-01
WBS,22,2025-08-01
WMG,22,2025-08-01
XNCR,22,2025-08-01
ZBRA,22,2025-08-01
ZTOEF,22,2025-08-01
ABNB,21,2025-08-01
ACAD,21,2025-08-01
ACM,21,2025-08-01
AGLFF,21,2025-08-01
AHICF,21,2025-08-01
ALGM,21,2025-08-01
ALGN,21,2025-08-01
ALHC,21,2025-08-01
AMLX,21,2025-08-01
ASHTF,21,2025-08-01
ATLFF,21,2025-08-01
ATLPF,21,2025-08-01
AVAV,21,2025-08-01
AVBP,21,2025-08-01
AXTA,21,2025-08-01
AYAAF,21,2025-08-01
BCKIF,21,2025-08-01
BCRX,21,2025-08-01
BFSAF,21,2025-08-01
BMBRF,21,2025-08-01
BWXT,21,2025-08-01
CAPMF,21,2025-08-01
CCDBF,21,2025-08-01
CCLLF,21,2025-08-01
CGNX,21,2025-08-01
CLSK,21,2025-08-01
CODGF,21,2025-08-01
COLZF,21,2025-08-01
COO,21,2025-08-01
CORZ,21,2025-08-01
CPA,21,2025-08-01
CPNG,21,2025-08-01
CPWHF,21,2025-08-01
CRBP,21,2025-08-01
CSGS,21,2025-08-01
CSTL,21,2025-08-01
CVE,21,2025-08-01
CWEN,21,2025-08-01
CWEN.A,21,2025-08-01
DAR,21,2025-08-01
DISPF,21,2025-08-01
DNSKF,21,2025-08-01
DOV,21,2025-08-01
ELF,21,2025-08-01
EMN,21,2025-08-01
ENGN,21,2025-08-01
ETNB,21,2025-08-01
EVH,21,2025-08-01
EWBC,21,2025-08-01
EWTX,21,2025-08-01
FCNCA,21,2025-08-01
FCNCB,21,2025-08-01
FCX,21,2025-08-01
FEZHF,21,2025-08-01
FINMF,21,2025-08-01
FOLD,21,2025-08-01
FRSH,21,2025-08-01
FUN,21,2025-08-01
GDDY,21,2025-08-01
GDERF,21,2025-08-01
GLBE,21,2025-08-01
GLW,21,2025-08-01
GMINF,21,2025-08-01
GS,21,2025-08-01
GWRE,21,2025-08-01
H,21,2025-08-01
HAIIF,21,2025-08-01
HCHDF,21,2025-08-01
HUATF,21,2025-08-01
HYSNF,21,2025-08-01
IHICF,21,2025-08-01
IVPAF,21,2025-08-01
J,21,2025-08-01
JMDCF,21,2025-08-01
JRONF,21,2025-08-01
KALV,21,2025-08-01
KCLHF,21,2025-08-01
KMX,21,2025-08-01
KNAMF,21,2025-08-01
KTOS,21,2025-08-01
LDOS,21,2025-08-01
LNTH,21,2025-08-01
LSCC,21,2025-08-01
MAT,21,2025-08-01
MCO,21,2025-08-01
MCW,21,2025-08-01
MDCLF,21,2025-08-01
MIRM,21,2025-08-01
MMSI,21,2025-08-01
MOS,21,2025-08-01
MP,21,2025-08-01
MRAAF,21,2025-08-01
MS,21,2025-08-01
MTB,21,2025-08-01
NEE,21,2025-08-01
NOC,21,2025-08-01
NXDCF,21,2025-08-01
OBDC,21,2025-08-01
OWL,21,2025-08-01
PAYO,21,2025-08-01
PCVX,21,2025-08-01
PL,21,2025-08-01
PMOIF,21,2025-08-01
PRCT,21,2025-08-01
PRMB,21,2025-08-01
PTCT,21,2025-08-01
PTKFF,21,2025-08-01
QBCAF,21,2025-08-01
QBCRF,21,2025-08-01
QTWO,21,2025-08-01
RCI,21,2025-08-01
RCIAF,21,2025-08-01
RCUS,21,2025-08-01
RHBAF,21,2025-08-01
ROIV,21,2025-08-01
RYKKF,21,2025-08-01
RZLT,21,2025-08-01
SAFRF,21,2025-08-01
SAXPF,21,2025-08-01
SDRMF,21,2025-08-01
SG,21,2025-08-01
SIMEF,21,2025-08-01
SLGN,21,2025-08-01
SMTC,21,2025-08-01
SO,21,2025-08-01
SPHXF,21,2025-08-01
SSMXF,21,2025-08-01
STOK,21,2025-08-01
TCKRF,21,2025-08-01
TECK,21,2025-08-01
THLPF,21,2025-08-01
THNPF,21,2025-08-01
TKOMF,21,2025-08-01
TRUMF,21,2025-08-01
TRVI,21,2025-08-01
TSLA,21,2025-08-01
TT,21,2025-08-01
TVPKF,21,2025-08-01
TXRH,21,2025-08-01
UBS,21,2025-08-01
VCYT,21,2025-08-01
VEOEF,21,2025-08-01
VIK,21,2025-08-01
VITL,21,2025-08-01
WHGRF,21,2025-08-01
WMB,21,2025-08-01
WTRG,21,2025-08-01
XEL,21,2025-08-01
YNNHF,21,2025-08-01
ZETA,21,2025-08-01
ZTCOF,21,2025-08-01
A,20,2025-08-01
ACGBF,20,2025-08-01
ACGL,20,2025-08-01
AKZOF,20,2025-08-01
ALFFF,20,2025-08-01
AMDUF,20,2025-08-01
AMXOF,20,2025-08-01
ARES,20,2025-08-01
ASCCF,20,2025-08-01
ASMOF,20,2025-08-01
ASRMF,20,2025-08-01
ASRRF,20,2025-08-01
ASTH,20,2025-08-01
ASUR,20,2025-08-01
ATYR,20,2025-08-01
AVTR,20,2025-08-01
BAGFF,20,2025-08-01
BCLYF,20,2025-08-01
BCUCF,20,2025-08-01
BCVVF,20,2025-08-01
BDOUF,20,2025-08-01
BLBRF,20,2025-08-01
