symbol,score,cur_date
SBMFF,40,2025-11-01
SZHIF,40,2025-11-01
TEAM,40,2025-11-01
TRPCF,40,2025-11-01
ADI,39,2025-11-01
AKESF,39,2025-11-01
CRBJF,39,2025-11-01
GBHCF,39,2025-11-01
NNFSF,39,2025-11-01
SNPTF,39,2025-11-01
WING,39,2025-11-01
AACAF,38,2025-11-01
CHWY,38,2025-11-01
CI,38,2025-11-01
CP,38,2025-11-01
EW,38,2025-11-01
EXAS,38,2025-11-01
GILD,38,2025-11-01
HNSPF,38,2025-11-01
ISRG,38,2025-11-01
LRCX,38,2025-11-01
ORLY,38,2025-11-01
RBLX,38,2025-11-01
RBSTF,38,2025-11-01
SLB,38,2025-11-01
ADDDF,37,2025-11-01
ANET,37,2025-11-01
AZNCF,37,2025-11-01
CXRMF,37,2025-11-01
DHR,37,2025-11-01
ESTC,37,2025-11-01
GTLB,37,2025-11-01
MELI,37,2025-11-01
PR,37,2025-11-01
SYK,37,2025-11-01
VCISF,37,2025-11-01
VEEV,37,2025-11-01
ZJLMF,37,2025-11-01
AZO,36,2025-11-01
BAIDF,36,2025-11-01
COIN,36,2025-11-01
GRAB,36,2025-11-01
HDALF,36,2025-11-01
KVYO,36,2025-11-01
LLY,36,2025-11-01
OS,36,2025-11-01
SAPGF,36,2025-11-01
TCMEF,36,2025-11-01
TRGP,36,2025-11-01
W,36,2025-11-01
WXIBF,36,2025-11-01
YUMC,36,2025-11-01
ABBV,35,2025-11-01
ALNY,35,2025-11-01
AMAT,35,2025-11-01
BDWBF,35,2025-11-01
BUDFF,35,2025-11-01
CCL,35,2025-11-01
CFLT,35,2025-11-01
COP,35,2025-11-01
DNLI,35,2025-11-01
HNHAF,35,2025-11-01
HRSHF,35,2025-11-01
IFNNF,35,2025-11-01
IONS,35,2025-11-01
MNDY,35,2025-11-01
ONON,35,2025-11-01
QIHCF,35,2025-11-01
REGN,35,2025-11-01
RVMD,35,2025-11-01
TNGCF,35,2025-11-01
VRT,35,2025-11-01
XENE,35,2025-11-01
ABT,34,2025-11-01
AIQUF,34,2025-11-01
APP,34,2025-11-01
ASMLF,34,2025-11-01
AXSM,34,2025-11-01
CJEWF,34,2025-11-01
CTRA,34,2025-11-01
CVS,34,2025-11-01
DELL,34,2025-11-01
DVN,34,2025-11-01
ETN,34,2025-11-01
IQV,34,2025-11-01
KGDEF,34,2025-11-01
LH,34,2025-11-01
LOW,34,2025-11-01
LPUGF,34,2025-11-01
PPCCF,34,2025-11-01
RARE,34,2025-11-01
RCL,34,2025-11-01
ROKU,34,2025-11-01
SBGSF,34,2025-11-01
AFRM,33,2025-11-01
AR,33,2025-11-01
AS,33,2025-11-01
BHVN,33,2025-11-01
CRH,33,2025-11-01
DAL,33,2025-11-01
ENGQF,33,2025-11-01
EQT,33,2025-11-01
ESLOF,33,2025-11-01
FIGIF,33,2025-11-01
FLUT,33,2025-11-01
INSM,33,2025-11-01
LNG,33,2025-11-01
LZAGF,33,2025-11-01
MLTX,33,2025-11-01
NKE,33,2025-11-01
NTRA,33,2025-11-01
PH,33,2025-11-01
TMO,33,2025-11-01
TMUS,33,2025-11-01
TWLO,33,2025-11-01
XPO,33,2025-11-01
XTPEF,33,2025-11-01
ACLX,32,2025-11-01
BABWF,32,2025-11-01
BIRK,32,2025-11-01
BRZE,32,2025-11-01
DRI,32,2025-11-01
ESOCF,32,2025-11-01
HKXCF,32,2025-11-01
HMDCF,32,2025-11-01
JANX,32,2025-11-01
JDLGF,32,2025-11-01
LNNGF,32,2025-11-01
LVMHF,32,2025-11-01
MCHP,32,2025-11-01
MTDR,32,2025-11-01
NHNCF,32,2025-11-01
PRVA,32,2025-11-01
PSMMF,32,2025-11-01
QCOM,32,2025-11-01
RDDT,32,2025-11-01
SNEJF,32,2025-11-01
TJX,32,2025-11-01
VRTX,32,2025-11-01
WIX,32,2025-11-01
WM,32,2025-11-01
WUXIF,32,2025-11-01
ACRFF,31,2025-11-01
ARGNF,31,2025-11-01
AXAHF,31,2025-11-01
AXON,31,2025-11-01
BAC,31,2025-11-01
BROS,31,2025-11-01
BSDGF,31,2025-11-01
BURL,31,2025-11-01
BYDIF,31,2025-11-01
CFG,31,2025-11-01
CIMDF,31,2025-11-01
CLNXF,31,2025-11-01
COHR,31,2025-11-01
CSX,31,2025-11-01
DD,31,2025-11-01
DPZ,31,2025-11-01
DSDVF,31,2025-11-01
DSMFF,31,2025-11-01
EMR,31,2025-11-01
GCPEF,31,2025-11-01
GEV,31,2025-11-01
GM,31,2025-11-01
GXYEF,31,2025-11-01
IDYA,31,2025-11-01
JAZZ,31,2025-11-01
MSOGF,31,2025-11-01
NCLH,31,2025-11-01
NTXVF,31,2025-11-01
RBRK,31,2025-11-01
RL,31,2025-11-01
SCHW,31,2025-11-01
SEMHF,31,2025-11-01
SNYNF,31,2025-11-01
SW,31,2025-11-01
T,31,2025-11-01
TKO,31,2025-11-01
TSCO,31,2025-11-01
WDC,31,2025-11-01
ZLDPF,31,2025-11-01
AVMPF,30,2025-11-01
BBIO,30,2025-11-01
BPIRF,30,2025-11-01
C,30,2025-11-01
CELH,30,2025-11-01
COF,30,2025-11-01
CRSP,30,2025-11-01
CTGDF,30,2025-11-01
CTPVF,30,2025-11-01
CTVA,30,2025-11-01
DG,30,2025-11-01
DTEGF,30,2025-11-01
FSNUF,30,2025-11-01
GE,30,2025-11-01
HAL,30,2025-11-01
HBAN,30,2025-11-01
HINKF,30,2025-11-01
HWM,30,2025-11-01
KKR,30,2025-11-01
LNVGF,30,2025-11-01
MNTHF,30,2025-11-01
NRIX,30,2025-11-01
PLNT,30,2025-11-01
PWR,30,2025-11-01
RWNFF,30,2025-11-01
THC,30,2025-11-01
TOST,30,2025-11-01
TSGTF,30,2025-11-01
UNP,30,2025-11-01
VKTX,30,2025-11-01
XPNGF,30,2025-11-01
ZLDSF,30,2025-11-01
ZZHGF,30,2025-11-01
AETUF,29,2025-11-01
ALCPF,29,2025-11-01
BCDRF,29,2025-11-01
BEAM,29,2025-11-01
BIIB,29,2025-11-01
BJ,29,2025-11-01
BKRKF,29,2025-11-01
BZLYF,29,2025-11-01
CART,29,2025-11-01
CAVA,29,2025-11-01
EMBVF,29,2025-11-01
FERG,29,2025-11-01
FITB,29,2025-11-01
FOUR,29,2025-11-01
FROG,29,2025-11-01
GENI,29,2025-11-01
GMVHF,29,2025-11-01
GNRC,29,2025-11-01
GTOFF,29,2025-11-01
HOOD,29,2025-11-01
LIN,29,2025-11-01
LYV,29,2025-11-01
MINOF,29,2025-11-01
MTZ,29,2025-11-01
MYTEF,29,2025-11-01
NEM,29,2025-11-01
NUVL,29,2025-11-01
NXT,29,2025-11-01
OVV,29,2025-11-01
PG,29,2025-11-01
PM,29,2025-11-01
RGEN,29,2025-11-01
RIOT,29,2025-11-01
SAIL,29,2025-11-01
SRAD,29,2025-11-01
SZKMF,29,2025-11-01
TDG,29,2025-11-01
TPSRF,29,2025-11-01
TTNDF,29,2025-11-01
UAL,29,2025-11-01
USFD,29,2025-11-01
VMC,29,2025-11-01
VRDN,29,2025-11-01
WH,29,2025-11-01
BILL,28,2025-11-01
BRBR,28,2025-11-01
BUHHF,28,2025-11-01
BX,28,2025-11-01
CDNS,28,2025-11-01
CHHQF,28,2025-11-01
CHKP,28,2025-11-01
CSCCF,28,2025-11-01
CSCO,28,2025-11-01
CVNA,28,2025-11-01
DNTH,28,2025-11-01
DSKYF,28,2025-11-01
HYHHF,28,2025-11-01
IFPJF,28,2025-11-01
INPOF,28,2025-11-01
IRTC,28,2025-11-01
KR,28,2025-11-01
LITE,28,2025-11-01
MPWR,28,2025-11-01
NAMS,28,2025-11-01
NDAQ,28,2025-11-01
NI,28,2025-11-01
PBCRF,28,2025-11-01
PCTY,28,2025-11-01
PEN,28,2025-11-01
PUKPF,28,2025-11-01
PYPL,28,2025-11-01
ROST,28,2025-11-01
STX,28,2025-11-01
VRNS,28,2025-11-01
WYNN,28,2025-11-01
YADGF,28,2025-11-01
ALL,27,2025-11-01
APTV,27,2025-11-01
AVAV,27,2025-11-01
BKR,27,2025-11-01
BTDPF,27,2025-11-01
CAOVF,27,2025-11-01
CARR,27,2025-11-01
CIHHF,27,2025-11-01
CRDO,27,2025-11-01
CRNX,27,2025-11-01
EFX,27,2025-11-01
EGFEF,27,2025-11-01
FI,27,2025-11-01
FQVLF,27,2025-11-01
GEHC,27,2025-11-01
GMUAF,27,2025-11-01
GPOR,27,2025-11-01
GRTNF,27,2025-11-01
HASI,27,2025-11-01
HCMLF,27,2025-11-01
HCXLF,27,2025-11-01
IDEXF,27,2025-11-01
IITSF,27,2025-11-01
IMIAF,27,2025-11-01
JBHT,27,2025-11-01
JDHIF,27,2025-11-01
JTGLF,27,2025-11-01
LAAOF,27,2025-11-01
MAKSF,27,2025-11-01
MCD,27,2025-11-01
MDLZ,27,2025-11-01
OC,27,2025-11-01
PTITF,27,2025-11-01
RBSPF,27,2025-11-01
RNMBF,27,2025-11-01
RYTM,27,2025-11-01
SEOFF,27,2025-11-01
SEOJF,27,2025-11-01
SHBBF,27,2025-11-01
SHKLF,27,2025-11-01
SMAWF,27,2025-11-01
SN,27,2025-11-01
SNDX,27,2025-11-01
SSEZF,27,2025-11-01
SYRE,27,2025-11-01
TGOPF,27,2025-11-01
TNABF,27,2025-11-01
TOELF,27,2025-11-01
TRSBF,27,2025-11-01
TTD,27,2025-11-01
ULTA,27,2025-11-01
VNOM,27,2025-11-01
VST,27,2025-11-01
WAY,27,2025-11-01
WICOF,27,2025-11-01
WK,27,2025-11-01
WTBCF,27,2025-11-01
YUPRF,27,2025-11-01
ZIJMF,27,2025-11-01
ACN,26,2025-11-01
APHBF,26,2025-11-01
ARRY,26,2025-11-01
BLK,26,2025-11-01
BLWYF,26,2025-11-01
CFRHF,26,2025-11-01
CHRD,26,2025-11-01
CIEN,26,2025-11-01
CIIHF,26,2025-11-01
CIMEF,26,2025-11-01
CPNG,26,2025-11-01
CYTK,26,2025-11-01
DGEAF,26,2025-11-01
DPCDF,26,2025-11-01
DUOL,26,2025-11-01
EJTTF,26,2025-11-01
ELSSF,26,2025-11-01
EOG,26,2025-11-01
EXPE,26,2025-11-01
FDX,26,2025-11-01
FIVN,26,2025-11-01
GKOS,26,2025-11-01
HON,26,2025-11-01
HOYFF,26,2025-11-01
HWLDF,26,2025-11-01
KTOS,26,2025-11-01
KUNUF,26,2025-11-01
LDNXF,26,2025-11-01
LGRVF,26,2025-11-01
LRMR,26,2025-11-01
MCO,26,2025-11-01
MRK,26,2025-11-01
NEE,26,2025-11-01
NTDOF,26,2025-11-01
NTLA,26,2025-11-01
NTNX,26,2025-11-01
ON,26,2025-11-01
ORIC,26,2025-11-01
ORKA,26,2025-11-01
PBNNF,26,2025-11-01
PCOR,26,2025-11-01
PFGC,26,2025-11-01
PIAIF,26,2025-11-01
PMDKF,26,2025-11-01
PNC,26,2025-11-01
RSG,26,2025-11-01
RTPPF,26,2025-11-01
RY,26,2025-11-01
SBUX,26,2025-11-01
SCHYF,26,2025-11-01
SNPS,26,2025-11-01
TLN,26,2025-11-01
TPR,26,2025-11-01
TRMB,26,2025-11-01
TRU,26,2025-11-01
TVTX,26,2025-11-01
UNH,26,2025-11-01
XEL,26,2025-11-01
XYL,26,2025-11-01
ZM,26,2025-11-01
ACDVF,25,2025-11-01
ACGYF,25,2025-11-01
ALAB,25,2025-11-01
APGE,25,2025-11-01
APLS,25,2025-11-01
ARCC,25,2025-11-01
ARDX,25,2025-11-01
ARMK,25,2025-11-01
BAESF,25,2025-11-01
CABHF,25,2025-11-01
CABJF,25,2025-11-01
CACI,25,2025-11-01
CHJTF,25,2025-11-01
CHRW,25,2025-11-01
CKISF,25,2025-11-01
CNPPF,25,2025-11-01
CSGP,25,2025-11-01
CVX,25,2025-11-01
CYBR,25,2025-11-01
DE,25,2025-11-01
ECL,25,2025-11-01
EPAM,25,2025-11-01
FICO,25,2025-11-01
FIS,25,2025-11-01
FNCTF,25,2025-11-01
GD,25,2025-11-01
HBM,25,2025-11-01
HLNCF,25,2025-11-01
HOCPF,25,2025-11-01
ICGUF,25,2025-11-01
IMDZF,25,2025-11-01
IMVT,25,2025-11-01
KCLHF,25,2025-11-01
KNNGF,25,2025-11-01
KSFTF,25,2025-11-01
LHX,25,2025-11-01
LYFT,25,2025-11-01
MAXSF,25,2025-11-01
MBLY,25,2025-11-01
MCK,25,2025-11-01
MDGL,25,2025-11-01
MDT,25,2025-11-01
NU,25,2025-11-01
OCUL,25,2025-11-01
PHR,25,2025-11-01
PPERF,25,2025-11-01
PTGX,25,2025-11-01
QFNHF,25,2025-11-01
QURE,25,2025-11-01
RHBAF,25,2025-11-01
RLXXF,25,2025-11-01
ROK,25,2025-11-01
RTOXF,25,2025-11-01
SLDB,25,2025-11-01
SRRK,25,2025-11-01
SYF,25,2025-11-01
TECH,25,2025-11-01
TLKMF,25,2025-11-01
UBTRF,25,2025-11-01
VYGR,25,2025-11-01
WBD,25,2025-11-01
WMB,25,2025-11-01
XOM,25,2025-11-01
ZLIOF,25,2025-11-01
ACVA,24,2025-11-01
ALLY,24,2025-11-01
AMGN,24,2025-11-01
APO,24,2025-11-01
ASMXF,24,2025-11-01
AVIZF,24,2025-11-01
BOOT,24,2025-11-01
CADLF,24,2025-11-01
CASY,24,2025-11-01
CHPXF,24,2025-11-01
CMCLF,24,2025-11-01
CMPGF,24,2025-11-01
CMPX,24,2025-11-01
CODGF,24,2025-11-01
CYAGF,24,2025-11-01
EADSF,24,2025-11-01
EXEL,24,2025-11-01
EYPT,24,2025-11-01
FCX,24,2025-11-01
FTI,24,2025-11-01
GLPEF,24,2025-11-01
HAIIF,24,2025-11-01
HAS,24,2025-11-01
HCA,24,2025-11-01
HKMPF,24,2025-11-01
HLFAF,24,2025-11-01
HNGE,24,2025-11-01
HTHIF,24,2025-11-01
HUNGF,24,2025-11-01
ICE,24,2025-11-01
IMBBF,24,2025-11-01
INGVF,24,2025-11-01
JNJ,24,2025-11-01
KLAC,24,2025-11-01
KURA,24,2025-11-01
LPLA,24,2025-11-01
LTMGF,24,2025-11-01
LVS,24,2025-11-01
MDIYF,24,2025-11-01
MEIUF,24,2025-11-01
MGNI,24,2025-11-01
MH,24,2025-11-01
MLM,24,2025-11-01
MLSPF,24,2025-11-01
MNST,24,2025-11-01
NET,24,2025-11-01
NGGTF,24,2025-11-01
NTSK,24,2025-11-01
PHVS,24,2025-11-01
PMCGF,24,2025-11-01
PNDFF,24,2025-11-01
PRDSF,24,2025-11-01
PSBAF,24,2025-11-01
PSTG,24,2025-11-01
QXO,24,2025-11-01
RBGPF,24,2025-11-01
RYAOF,24,2025-11-01
RYCEF,24,2025-11-01
SAFRF,24,2025-11-01
SAPMF,24,2025-11-01
SCGLF,24,2025-11-01
SHLS,24,2025-11-01
SMTC,24,2025-11-01
SNDK,24,2025-11-01
SNGNF,24,2025-11-01
SRBEF,24,2025-11-01
STNG,24,2025-11-01
SYRVF,24,2025-11-01
TEL,24,2025-11-01
THLEF,24,2025-11-01
TRMLF,24,2025-11-01
TSHA,24,2025-11-01
TSLA,24,2025-11-01
TTFNF,24,2025-11-01
USB,24,2025-11-01
VC,24,2025-11-01
VESTF,24,2025-11-01
WBS,24,2025-11-01
WFC,24,2025-11-01
WMG,24,2025-11-01
WTFC,24,2025-11-01
WVE,24,2025-11-01
XNGSF,24,2025-11-01
ZTOEF,24,2025-11-01
ACAD,23,2025-11-01
ADTTF,23,2025-11-01
AHCHF,23,2025-11-01
ALFFF,23,2025-11-01
ALHC,23,2025-11-01
ALKS,23,2025-11-01
ALMMF,23,2025-11-01
ALSSF,23,2025-11-01
ALV,23,2025-11-01
AMSYF,23,2025-11-01
ANAB,23,2025-11-01
APD,23,2025-11-01
ASRMF,23,2025-11-01
AXTA,23,2025-11-01
BDRAF,23,2025-11-01
BDRBF,23,2025-11-01
BESVF,23,2025-11-01
BJAGF,23,2025-11-01
BK,23,2025-11-01
BMRPF,23,2025-11-01
BTSG,23,2025-11-01
CAH,23,2025-11-01
CCHBF,23,2025-11-01
CGEM,23,2025-11-01
CGNX,23,2025-11-01
CLDX,23,2025-11-01
CNVVF,23,2025-11-01
CORZ,23,2025-11-01
CPAY,23,2025-11-01
CRGY,23,2025-11-01
CRWV,23,2025-11-01
CVLT,23,2025-11-01
DAR,23,2025-11-01
DKS,23,2025-11-01
DNZOF,23,2025-11-01
DYN,23,2025-11-01
EDRVF,23,2025-11-01
EHC,23,2025-11-01
ELAN,23,2025-11-01
ELF,23,2025-11-01
EWBC,23,2025-11-01
FANUF,23,2025-11-01
FWRG,23,2025-11-01
GDDY,23,2025-11-01
GFSEF,23,2025-11-01
GLOB,23,2025-11-01
GPDNF,23,2025-11-01
GXO,23,2025-11-01
HQY,23,2025-11-01
HUATF,23,2025-11-01
IFF,23,2025-11-01
IHHHF,23,2025-11-01
IMNM,23,2025-11-01
IMTX,23,2025-11-01
IRON,23,2025-11-01
ITGGF,23,2025-11-01
IVPAF,23,2025-11-01
JRONF,23,2025-11-01
KMI,23,2025-11-01
KNX,23,2025-11-01
LC,23,2025-11-01
LDOS,23,2025-11-01
LEVI,23,2025-11-01
LGN,23,2025-11-01
LSCC,23,2025-11-01
LUNMF,23,2025-11-01
MCHVF,23,2025-11-01
MGDDF,23,2025-11-01
MP,23,2025-11-01
MSCI,23,2025-11-01
MSTR,23,2025-11-01
MTSI,23,2025-11-01
OSBGF,23,2025-11-01
PB,23,2025-11-01
PBLOF,23,2025-11-01
PEGA,23,2025-11-01
PNR,23,2025-11-01
PRCT,23,2025-11-01
PSSMF,23,2025-11-01
PTC,23,2025-11-01
RF,23,2025-11-01
RGNX,23,2025-11-01
RLTSF,23,2025-11-01
ROIV,23,2025-11-01
RVTY,23,2025-11-01
SAIA,23,2025-11-01
SDRMF,23,2025-11-01
SHECF,23,2025-11-01
SKMTF,23,2025-11-01
SKUFF,23,2025-11-01
SLNO,23,2025-11-01
SNTMF,23,2025-11-01
SPXSF,23,2025-11-01
SU,23,2025-11-01
SUHJF,23,2025-11-01
TNLIF,23,2025-11-01
TRVI,23,2025-11-01
TTAN,23,2025-11-01
TTCIF,23,2025-11-01
TVPKF,23,2025-11-01
TXRH,23,2025-11-01
TYL,23,2025-11-01
URI,23,2025-11-01
UTHR,23,2025-11-01
VERA,23,2025-11-01
VLTO,23,2025-11-01
WAL,23,2025-11-01
WCN,23,2025-11-01
WCPRF,23,2025-11-01
WEICF,23,2025-11-01
WSTTF,23,2025-11-01
XNCR,23,2025-11-01
ZBRA,23,2025-11-01
ZTS,23,2025-11-01
A,22,2025-11-01
ABNB,22,2025-11-01
ACRXF,22,2025-11-01
ADUS,22,2025-11-01
AKZOF,22,2025-11-01
ALK,22,2025-11-01
ALLO,22,2025-11-01
AMLX,22,2025-11-01
ARES,22,2025-11-01
ARLUF,22,2025-11-01
ASMVF,22,2025-11-01
BBVXF,22,2025-11-01
BCKIF,22,2025-11-01
BCLYF,22,2025-11-01
BMBRF,22,2025-11-01
CATX,22,2025-11-01
CCDBF,22,2025-11-01
CCLLF,22,2025-11-01
CDIGF,22,2025-11-01
CGON,22,2025-11-01
CHDN,22,2025-11-01
CICHF,22,2025-11-01
CJRCF,22,2025-11-01
CLILF,22,2025-11-01
CMCSA,22,2025-11-01
CVE,22,2025-11-01
CWAN,22,2025-11-01
CZR,22,2025-11-01
DAIUF,22,2025-11-01
DCCPF,22,2025-11-01
DOCS,22,2025-11-01
DY,22,2025-11-01
EFGSF,22,2025-11-01
ELV,22,2025-11-01
ENAKF,22,2025-11-01
FIVE,22,2025-11-01
FLEX,22,2025-11-01
FTAI,22,2025-11-01
GBGPF,22,2025-11-01
GYYMF,22,2025-11-01
H,22,2025-11-01
HEI,22,2025-11-01
HEI.A,22,2025-11-01
IDXX,22,2025-11-01
INCY,22,2025-11-01
J,22,2025-11-01
KLAR,22,2025-11-01
KNAMF,22,2025-11-01
KRYS,22,2025-11-01
LAD,22,2025-11-01
LNGPF,22,2025-11-01
MCW,22,2025-11-01
MDCLF,22,2025-11-01
MGM,22,2025-11-01
MHVYF,22,2025-11-01
MIRM,22,2025-11-01
MLYNF,22,2025-11-01
MNMD,22,2025-11-01
MNPR,22,2025-11-01
MS,22,2025-11-01
MXUGF,22,2025-11-01
MYTHF,22,2025-11-01
NCBDF,22,2025-11-01
NNYAF,22,2025-11-01
NONOF,22,2025-11-01
NRDXF,22,2025-11-01
NXGPF,22,2025-11-01
OBDC,22,2025-11-01
OCLDF,22,2025-11-01
OLLI,22,2025-11-01
OOBHF,22,2025-11-01
OUKPF,22,2025-11-01
OWL,22,2025-11-01
PCCYF,22,2025-11-01
PCVX,22,2025-11-01
PLLIF,22,2025-11-01
PMOIF,22,2025-11-01
PRAX,22,2025-11-01
PTAIF,22,2025-11-01
PVLA,22,2025-11-01
QBCAF,22,2025-11-01
QBCRF,22,2025-11-01
QTWO,22,2025-11-01
RKLB,22,2025-11-01
RLAY,22,2025-11-01
ROP,22,2025-11-01
RUN,22,2025-11-01
RYAN,22,2025-11-01
RYDAF,22,2025-11-01
RYKKF,22,2025-11-01
SEBYF,22,2025-11-01
SEE,22,2025-11-01
SGGEF,22,2025-11-01
SHW,22,2025-11-01
SHWDF,22,2025-11-01
SLGN,22,2025-11-01
SMSOF,22,2025-11-01
STJPF,22,2025-11-01
SVTMF,22,2025-11-01
TENB,22,2025-11-01
TMDX,22,2025-11-01
TOYOF,22,2025-11-01
TSIOF,22,2025-11-01
TTDKF,22,2025-11-01
TUIFF,22,2025-11-01
TW,22,2025-11-01
UDIRF,22,2025-11-01
UNCFF,22,2025-11-01
UPS,22,2025-11-01
VLO,22,2025-11-01
WEIGF,22,2025-11-01
WST,22,2025-11-01
XDNCF,22,2025-11-01
XJNGF,22,2025-11-01
YNNHF,22,2025-11-01
Z,22,2025-11-01
ZG,22,2025-11-01
ZHAOF,22,2025-11-01
ZYME,22,2025-11-01
ACM,21,2025-11-01
ALGM,21,2025-11-01
AMCR,21,2025-11-01
AN,21,2025-11-01
APH,21,2025-11-01
AVBP,21,2025-11-01
AYAAF,21,2025-11-01
BANC,21,2025-11-01
BBNX,21,2025-11-01
BBWI,21,2025-11-01
BC,21,2025-11-01
BDRFF,21,2025-11-01
BE,21,2025-11-01
BFSAF,21,2025-11-01
BLDR,21,2025-11-01
BTDR,21,2025-11-01
BTSDF,21,2025-11-01
BVRDF,21,2025-11-01
BWAGF,21,2025-11-01
CAPMF,21,2025-11-01
CAT,21,2025-11-01
CCK,21,2025-11-01
CCOEF,21,2025-11-01
CEG,21,2025-11-01
CG,21,2025-11-01
CIFR,21,2025-11-01
CL,21,2025-11-01
CLSK,21,2025-11-01
COR,21,2025-11-01
CPA,21,2025-11-01
CRBP,21,2025-11-01
CTSH,21,2025-11-01
DECK,21,2025-11-01
DLVHF,21,2025-11-01
DNSKF,21,2025-11-01
DOV,21,2025-11-01
DRVN,21,2025-11-01
DV,21,2025-11-01
EENEF,21,2025-11-01
ENGN,21,2025-11-01
ESAB,21,2025-11-01
ETR,21,2025-11-01
EVH,21,2025-11-01
EWTX,21,2025-11-01
EXPGF,21,2025-11-01
FCBBF,21,2025-11-01
FOLD,21,2025-11-01
FOX,21,2025-11-01
FOXA,21,2025-11-01
FTNT,21,2025-11-01
GBOOF,21,2025-11-01
GDERF,21,2025-11-01
GDHLF,21,2025-11-01
GENSF,21,2025-11-01
GL,21,2025-11-01
GLBE,21,2025-11-01
GLW,21,2025-11-01
GLXY,21,2025-11-01
GMINF,21,2025-11-01
GRPOF,21,2025-11-01
GS,21,2025-11-01
GWRE,21,2025-11-01
HCHDF,21,2025-11-01
HVRRF,21,2025-11-01
IDCBF,21,2025-11-01
IKTSF,21,2025-11-01
IR,21,2025-11-01
ITRI,21,2025-11-01
JMDCF,21,2025-11-01
KALV,21,2025-11-01
KWHIF,21,2025-11-01
LXEO,21,2025-11-01
MARUF,21,2025-11-01
MET,21,2025-11-01
MIHDF,21,2025-11-01
MITFF,21,2025-11-01
MKGAF,21,2025-11-01
MKSI,21,2025-11-01
MMSI,21,2025-11-01
MMYT,21,2025-11-01
MTB,21,2025-11-01
NNGPF,21,2025-11-01
NUE,21,2025-11-01
NWBTF,21,2025-11-01
NXDCF,21,2025-11-01
OPCH,21,2025-11-01
PAYO,21,2025-11-01
PCG,21,2025-11-01
PGPEF,21,2025-11-01
PROSF,21,2025-11-01
PRYMF,21,2025-11-01
PTCT,21,2025-11-01
PTKFF,21,2025-11-01
PTMYF,21,2025-11-01
PTNDF,21,2025-11-01
PTPKF,21,2025-11-01
PUIGF,21,2025-11-01
RCI,21,2025-11-01
RCIAF,21,2025-11-01
RCRRF,21,2025-11-01
RCUS,21,2025-11-01
RKLIF,21,2025-11-01
ROYUF,21,2025-11-01
RTX,21,2025-11-01
RZLT,21,2025-11-01
SDVKF,21,2025-11-01
SIMEF,21,2025-11-01
SIXGF,21,2025-11-01
SKFOF,21,2025-11-01
SKLTF,21,2025-11-01
SMMT,21,2025-11-01
SNLAF,21,2025-11-01
SPHXF,21,2025-11-01
SPXC,21,2025-11-01
SSMXF,21,2025-11-01
STLD,21,2025-11-01
STMEF,21,2025-11-01
STOK,21,2025-11-01
SWPFF,21,2025-11-01
TCYMF,21,2025-11-01
TLPFF,21,2025-11-01
TOKCF,21,2025-11-01
TREX,21,2025-11-01
TRUMF,21,2025-11-01
TYRA,21,2025-11-01
U,21,2025-11-01
UBS,21,2025-11-01
UNPSF,21,2025-11-01
